timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
48162.791,99.03,90.0,90.0,,35.78,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48162.791,99.03,90.0,90.0,,35.78,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48162.791,99.03,90.0,90.0,,35.78,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48162.791,99.03,90.0,90.0,,35.78,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48162.791,99.03,90.0,90.0,,35.78,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48162.791,99.03,90.0,90.0,,35.78,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48162.943,99.04,90.0,90.0,,35.78,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48162.943,99.04,90.0,90.0,,35.78,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48162.943,99.04,90.0,90.0,,35.78,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48162.943,99.04,90.0,90.0,,35.78,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48162.943,99.04,90.0,90.0,,35.78,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48162.943,99.04,90.0,90.0,,35.78,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48163.092,99.05,90.0,90.0,86.61,35.79,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48163.092,99.05,90.0,90.0,86.61,35.79,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48163.092,99.05,90.0,90.0,86.61,35.79,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48163.092,99.05,90.0,90.0,86.61,35.79,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48163.092,99.05,90.0,90.0,86.61,35.79,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48163.092,99.05,90.0,90.0,86.61,35.79,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48163.092,99.05,90.0,90.0,86.61,35.79,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48163.241,99.04,90.0,90.0,,35.78,56.3,,,,,,0.0,,,,,,,,,,,,,,,
48163.241,99.04,90.0,90.0,,35.78,56.3,,,,,,0.0,,,,,,,,,,,,,,,
48163.241,99.04,90.0,90.0,,35.78,56.3,,,,,,0.0,,,,,,,,,,,,,,,
48163.241,99.04,90.0,90.0,,35.78,56.3,,,,,,0.0,,,,,,,,,,,,,,,
48163.241,99.04,90.0,90.0,,35.78,56.3,,,,,,0.0,,,,,,,,,,,,,,,
48163.241,99.04,90.0,90.0,,35.78,56.3,,,,,,0.0,,,,,,,,,,,,,,,
48163.392,99.02,90.0,90.0,,35.78,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.392,99.02,90.0,90.0,,35.78,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.392,99.02,90.0,90.0,,35.78,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.392,99.02,90.0,90.0,,35.78,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.392,99.02,90.0,90.0,,35.78,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.392,99.02,90.0,90.0,,35.78,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.542,99.04,90.0,90.0,,35.79,56.1,,,,,,0.0,,,,,,,,,,,,,,,
48163.542,99.04,90.0,90.0,,35.79,56.1,,,,,,0.0,,,,,,,,,,,,,,,
48163.542,99.04,90.0,90.0,,35.79,56.1,,,,,,0.0,,,,,,,,,,,,,,,
48163.542,99.04,90.0,90.0,,35.79,56.1,,,,,,0.0,,,,,,,,,,,,,,,
48163.542,99.04,90.0,90.0,,35.79,56.1,,,,,,0.0,,,,,,,,,,,,,,,
48163.542,99.04,90.0,90.0,,35.79,56.1,,,,,,0.0,,,,,,,,,,,,,,,
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.62,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.63,26.63
48163.692,99.03,90.0,90.0,86.66,35.78,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.692,99.03,90.0,90.0,86.66,35.78,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.692,99.03,90.0,90.0,86.66,35.78,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.692,99.03,90.0,90.0,86.66,35.78,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.692,99.03,90.0,90.0,86.66,35.78,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.692,99.03,90.0,90.0,86.66,35.78,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.692,99.03,90.0,90.0,86.66,35.78,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48163.843,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48163.843,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48163.843,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48163.843,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48163.843,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48163.843,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48163.991,99.0,90.0,90.0,,35.79,57.0,,,,,,0.0,,,,,,,,,,,,,,,
48163.991,99.0,90.0,90.0,,35.79,57.0,,,,,,0.0,,,,,,,,,,,,,,,
48163.991,99.0,90.0,90.0,,35.79,57.0,,,,,,0.0,,,,,,,,,,,,,,,
48163.991,99.0,90.0,90.0,,35.79,57.0,,,,,,0.0,,,,,,,,,,,,,,,
48163.991,99.0,90.0,90.0,,35.79,57.0,,,,,,0.0,,,,,,,,,,,,,,,
48163.991,99.0,90.0,90.0,,35.79,57.0,,,,,,0.0,,,,,,,,,,,,,,,
48164.142,99.01,90.0,90.0,,35.79,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48164.142,99.01,90.0,90.0,,35.79,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48164.142,99.01,90.0,90.0,,35.79,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48164.142,99.01,90.0,90.0,,35.79,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48164.142,99.01,90.0,90.0,,35.79,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48164.142,99.01,90.0,90.0,,35.79,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48164.293,99.04,90.0,90.0,86.72,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.293,99.04,90.0,90.0,86.72,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.293,99.04,90.0,90.0,86.72,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.293,99.04,90.0,90.0,86.72,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.293,99.04,90.0,90.0,86.72,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.293,99.04,90.0,90.0,86.72,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.293,99.04,90.0,90.0,86.72,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.442,99.04,90.0,90.0,,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.442,99.04,90.0,90.0,,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.442,99.04,90.0,90.0,,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.442,99.04,90.0,90.0,,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.442,99.04,90.0,90.0,,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.442,99.04,90.0,90.0,,35.79,55.5,,,,,,0.0,,,,,,,,,,,,,,,
48164.592,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.592,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.592,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.592,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.592,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.592,99.03,90.0,90.0,,35.79,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.726,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.64,26.64
48164.742,99.04,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.742,99.04,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.742,99.04,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.742,99.04,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.742,99.04,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.742,99.04,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48164.892,99.05,90.0,90.0,86.73,35.79,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48164.892,99.05,90.0,90.0,86.73,35.79,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48164.892,99.05,90.0,90.0,86.73,35.79,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48164.892,99.05,90.0,90.0,86.73,35.79,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48164.892,99.05,90.0,90.0,86.73,35.79,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48164.892,99.05,90.0,90.0,86.73,35.79,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48164.892,99.05,90.0,90.0,86.73,35.79,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.118,99.06,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.118,99.06,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.118,99.06,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.118,99.06,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.118,99.06,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.118,99.06,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.245,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48165.245,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48165.245,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48165.245,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48165.245,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48165.245,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48165.394,99.02,90.0,90.0,86.7,35.8,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48165.394,99.02,90.0,90.0,86.7,35.8,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48165.394,99.02,90.0,90.0,86.7,35.8,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48165.394,99.02,90.0,90.0,86.7,35.8,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48165.394,99.02,90.0,90.0,86.7,35.8,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48165.394,99.02,90.0,90.0,86.7,35.8,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48165.394,99.02,90.0,90.0,86.7,35.8,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48165.544,98.99,90.0,90.0,,35.79,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.544,98.99,90.0,90.0,,35.79,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.544,98.99,90.0,90.0,,35.79,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.544,98.99,90.0,90.0,,35.79,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.544,98.99,90.0,90.0,,35.79,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.544,98.99,90.0,90.0,,35.79,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.695,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.695,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.695,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.695,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.695,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.695,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48165.845,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48165.845,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48165.845,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48165.845,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48165.845,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48165.845,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.85,,,,,,,,,,,,,,,244.0,9000.0,2303.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48165.995,99.01,90.0,90.0,86.62,35.8,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.995,99.01,90.0,90.0,86.62,35.8,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.995,99.01,90.0,90.0,86.62,35.8,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.995,99.01,90.0,90.0,86.62,35.8,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.995,99.01,90.0,90.0,86.62,35.8,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.995,99.01,90.0,90.0,86.62,35.8,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48165.995,99.01,90.0,90.0,86.62,35.8,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48166.146,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.146,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.146,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.146,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.146,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.146,99.04,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.294,99.02,90.0,90.0,,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48166.294,99.02,90.0,90.0,,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48166.294,99.02,90.0,90.0,,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48166.294,99.02,90.0,90.0,,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48166.294,99.02,90.0,90.0,,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48166.294,99.02,90.0,90.0,,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48166.445,99.03,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.445,99.03,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.445,99.03,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.445,99.03,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.445,99.03,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.445,99.03,90.0,90.0,,35.8,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.595,99.03,90.0,90.0,86.57,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.595,99.03,90.0,90.0,86.57,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.595,99.03,90.0,90.0,86.57,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.595,99.03,90.0,90.0,86.57,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.595,99.03,90.0,90.0,86.57,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.595,99.03,90.0,90.0,86.57,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.595,99.03,90.0,90.0,86.57,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48166.745,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.745,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.745,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.745,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.745,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.745,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.895,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.895,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.895,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.895,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.895,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.895,99.03,90.0,90.0,,35.8,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48166.951,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.65,26.65
48167.045,99.04,90.0,90.0,,35.8,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48167.045,99.04,90.0,90.0,,35.8,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48167.045,99.04,90.0,90.0,,35.8,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48167.045,99.04,90.0,90.0,,35.8,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48167.045,99.04,90.0,90.0,,35.8,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48167.045,99.04,90.0,90.0,,35.8,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48167.195,99.01,90.0,90.0,86.59,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48167.195,99.01,90.0,90.0,86.59,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48167.195,99.01,90.0,90.0,86.59,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48167.195,99.01,90.0,90.0,86.59,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48167.195,99.01,90.0,90.0,86.59,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48167.195,99.01,90.0,90.0,86.59,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48167.195,99.01,90.0,90.0,86.59,35.8,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48167.345,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.345,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
