,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2852,3446713.0,99.06,90.0,90.0,,38.98
2853,3446863.0,99.06,90.0,90.0,,38.98
2854,3447013.0,99.0,90.0,90.0,,38.98
2855,3447.013,,,,86.56,
2856,3447163.0,99.03,90.0,90.0,,38.98
2857,3447313.0,99.05,90.0,90.0,,38.99
2858,3447463.0,99.03,90.0,90.0,,38.98
2859,3447613.0,99.03,90.0,90.0,,38.98
2860,3447.613,,,,86.52,
2861,3447763.0,98.98,90.0,90.0,,38.98
2862,3447913.0,99.02,90.0,90.0,,38.99
2863,3448063.0,99.02,90.0,90.0,,38.99
2864,3448213.0,99.03,90.0,90.0,,38.99
2865,3448.285,,,,86.43,
2866,3448363.0,99.03,90.0,90.0,,38.99
2867,3448513.0,99.02,90.0,90.0,,38.99
2868,3448663.0,98.97,90.0,90.0,,38.99
2869,3448813.0,98.99,90.0,90.0,,38.99
2870,3448.813,,,,86.47,
2871,3448963.0,98.99,90.0,90.0,,39.0
2872,3449113.0,99.02,90.0,90.0,,39.0
2873,3449263.0,99.05,90.0,90.0,,39.0
2874,3449413.0,99.03,90.0,90.0,,39.0
2875,3449.413,,,,86.51,
2876,3449563.0,99.04,90.0,90.0,,39.0
2877,3449716.0,99.04,90.0,90.0,,39.0
2878,3449881.0,99.01,90.0,90.0,,38.99
2879,3450031.0,99.03,90.0,90.0,,39.0
2880,3450.031,,,,86.58,
2881,3450181.0,99.03,90.0,90.0,,39.0
2882,3450331.0,99.02,90.0,90.0,,39.0
2883,3450481.0,99.0,90.0,90.0,,39.0
2884,3450631.0,99.0,90.0,90.0,,39.01
2885,3450.631,,,,86.57,
2886,3450781.0,98.99,90.0,90.0,,39.01
2887,3450931.0,99.0,90.0,90.0,,39.0
2888,3451081.0,99.02,90.0,90.0,,39.01
2889,3451231.0,99.02,90.0,90.0,,39.0
2890,3451.231,,,,86.6,
2891,3451381.0,99.02,90.0,90.0,,39.01
2892,3451531.0,99.01,90.0,90.0,,39.0
2893,3451682.0,99.02,90.0,90.0,,39.0
2894,3451831.0,99.04,90.0,90.0,,39.01
2895,3451.831,,,,86.57,
2896,3451981.0,99.02,90.0,90.0,,39.01
2897,3452131.0,99.01,90.0,90.0,,39.01
2898,3452281.0,99.03,90.0,90.0,,39.01
2899,3452431.0,99.03,90.0,90.0,,39.01
2900,3452.431,,,,86.47,
2901,3452581.0,99.04,90.0,90.0,,39.01
2902,3452731.0,99.04,90.0,90.0,,39.01
2903,3452881.0,99.02,90.0,90.0,,39.02
2904,3453031.0,99.04,90.0,90.0,,39.02
2905,3453.031,,,,86.55,
2906,3453181.0,99.03,90.0,90.0,,39.01
2907,3453331.0,99.02,90.0,90.0,,39.01
2908,3453481.0,99.04,90.0,90.0,,39.01
2909,3453631.0,99.06,90.0,90.0,,39.02
2910,3453.631,,,,86.51,
2911,3453781.0,99.06,90.0,90.0,,39.01
2912,3453932.0,99.07,90.0,90.0,,39.01
2913,3454081.0,99.02,90.0,90.0,,39.01
2914,3454231.0,99.02,90.0,90.0,,39.02
2915,3454.231,,,,86.53,
2916,3454381.0,99.04,90.0,90.0,,39.02
2917,3454531.0,99.06,90.0,90.0,,39.02
2918,3454681.0,99.05,90.0,90.0,,39.02
2919,3454831.0,99.07,90.0,90.0,,39.03
2920,3454.831,,,,86.6,
2921,3454981.0,99.06,90.0,90.0,,39.02
2922,3455131.0,99.03,90.0,90.0,,39.02
2923,3455281.0,99.04,90.0,90.0,,39.02
2924,3455431.0,99.05,90.0,90.0,,39.02
2925,3455.431,,,,86.67,
2926,3455581.0,99.01,90.0,90.0,,39.02
2927,3455731.0,99.02,90.0,90.0,,39.03
2928,3455881.0,99.04,90.0,90.0,,39.03
2929,3456031.0,99.04,90.0,90.0,,39.03
2930,3456.104,,,,86.65,
2931,3456181.0,99.04,90.0,90.0,,39.03
2932,3456331.0,99.06,90.0,90.0,,39.03
2933,3456481.0,99.03,90.0,90.0,,39.03
2934,3456631.0,99.02,90.0,90.0,,39.04
2935,3456.631,,,,86.59,
2936,3456781.0,99.01,90.0,90.0,,39.03
2937,3456931.0,99.02,90.0,90.0,,39.03
2938,3457081.0,99.04,90.0,90.0,,39.03
2939,3457231.0,99.03,90.0,90.0,,39.03
2940,3457.231,,,,86.55,
2941,3457381.0,99.04,90.0,90.0,,39.04
2942,3457531.0,99.02,90.0,90.0,,39.03
2943,3457681.0,99.01,90.0,90.0,,39.03
2944,3457831.0,99.03,90.0,90.0,,39.03
2945,3457.831,,,,86.56,
2946,3457981.0,99.05,90.0,90.0,,39.03
2947,3458131.0,99.06,90.0,90.0,,39.04
2948,3458281.0,99.04,90.0,90.0,,39.04
2949,3458431.0,99.05,90.0,90.0,,39.04
2950,3458.431,,,,86.55,
2951,3458581.0,99.04,90.0,90.0,,39.04
2952,3458731.0,99.04,90.0,90.0,,39.04
2953,3458881.0,99.05,90.0,90.0,,39.04
2954,3459031.0,99.02,90.0,90.0,,39.04
2955,3459.031,,,,86.61,
2956,3459181.0,99.03,90.0,90.0,,39.04
2957,3459331.0,99.01,90.0,90.0,,39.04
2958,3459481.0,99.03,90.0,90.0,,39.04
2959,3459631.0,99.04,90.0,90.0,,39.04
2960,3459.631,,,,86.57,
2961,3459781.0,99.05,90.0,90.0,,39.05
2962,3459931.0,99.03,90.0,90.0,,39.04
2963,3460081.0,99.02,90.0,90.0,,39.04
2964,3460231.0,99.02,90.0,90.0,,39.05
2965,3460.231,,,,86.58,
2966,3460381.0,99.04,90.0,90.0,,39.04
2967,3460531.0,99.02,90.0,90.0,,39.04
2968,3460681.0,99.03,90.0,90.0,,39.05
2969,3460831.0,99.01,90.0,90.0,,39.04
2970,3460.831,,,,86.55,
2971,3460981.0,99.03,90.0,90.0,,39.05
2972,3461131.0,99.0,90.0,90.0,,39.05
2973,3461281.0,99.02,90.0,90.0,,39.05
2974,3461431.0,99.01,90.0,90.0,,39.05
2975,3461.431,,,,86.53,
2976,3461581.0,99.0,90.0,90.0,,39.05
2977,3461774.0,99.0,90.0,90.0,,39.05
2978,3461918.0,99.01,90.0,90.0,,39.05
2979,3462068.0,99.03,90.0,90.0,,39.06
2980,3462.068,,,,86.58,
2981,3462218.0,99.04,90.0,90.0,,39.06
2982,3462368.0,99.03,90.0,90.0,,39.06
2983,3462518.0,99.02,90.0,90.0,,39.05
2984,3462668.0,99.01,90.0,90.0,,39.05
2985,3462.668,,,,86.56,
2986,3462819.0,99.0,90.0,90.0,,39.06
2987,3462968.0,99.02,90.0,90.0,,39.05
2988,3463118.0,99.04,90.0,90.0,,39.05
2989,3463268.0,99.03,90.0,90.0,,39.05
2990,3463.268,,,,86.59,
2991,3463418.0,99.05,90.0,90.0,,39.05
2992,3463568.0,99.05,90.0,90.0,,39.06
2993,3463718.0,99.07,90.0,90.0,,39.06
2994,3463868.0,99.04,90.0,90.0,,39.06
2995,3463.868,,,,86.56,
2996,3464018.0,99.05,90.0,90.0,,39.05
2997,3464168.0,99.02,90.0,90.0,,39.06
2998,3464318.0,99.02,90.0,90.0,,39.06
2999,3464.318,,,,86.73,
3000,3464468.0,99.02,90.0,90.0,,39.06
3001,3464618.0,99.03,90.0,90.0,,39.06
3002,3464768.0,99.01,90.0,90.0,,39.07
3003,3464918.0,99.04,90.0,90.0,,39.06
3004,3465069.0,99.01,90.0,90.0,,39.06
3005,3465.069,,,,86.73,
3006,3465218.0,99.02,90.0,90.0,,39.06
3007,3465368.0,99.04,90.0,90.0,,39.07
3008,3465518.0,99.03,90.0,90.0,,39.07
3009,3465.518,,,,86.66,
3010,3465668.0,99.03,90.0,90.0,,39.07
3011,3465818.0,99.02,90.0,90.0,,39.06
3012,3465968.0,99.03,90.0,90.0,,39.07
3013,3466118.0,99.05,90.0,90.0,,39.07
3014,3466.136,,,,86.66,
3015,3466268.0,99.04,90.0,90.0,,39.07
3016,3466418.0,99.01,90.0,90.0,,39.07
3017,3466568.0,99.03,90.0,90.0,,39.08
3018,3466718.0,99.02,90.0,90.0,,39.07
3019,3466.718,,,,86.65,
3020,3466868.0,99.02,90.0,90.0,,39.07
3021,3467018.0,99.01,90.0,90.0,,39.07
3022,3467168.0,99.01,90.0,90.0,,39.07
3023,3467318.0,99.0,90.0,90.0,,39.08
3024,3467.318,,,,86.64,
3025,3467468.0,99.03,90.0,90.0,,39.09
3026,3467618.0,99.02,90.0,90.0,,39.08
3027,3467768.0,99.03,90.0,90.0,,39.08
3028,3467918.0,99.03,90.0,90.0,,39.08
3029,3467.918,,,,86.6,
3030,3468068.0,99.0,90.0,90.0,,39.08
3031,3468218.0,98.99,90.0,90.0,,39.08
3032,3468369.0,99.0,90.0,90.0,,39.09
3033,3468518.0,99.03,90.0,90.0,,39.08
3034,3468.518,,,,86.57,
3035,3468668.0,99.01,90.0,90.0,,39.09
3036,3468818.0,99.01,90.0,90.0,,39.09
3037,3468968.0,99.01,90.0,90.0,,39.08
3038,3469118.0,99.02,90.0,90.0,,39.08
3039,3469.118,,,,86.54,
3040,3469269.0,99.03,90.0,90.0,,39.09
3041,3469418.0,99.01,90.0,90.0,,39.08
3042,3469568.0,99.06,90.0,90.0,,39.08
3043,3469718.0,99.02,90.0,90.0,,39.08
3044,3469.718,,,,86.6,
3045,3469868.0,99.03,90.0,90.0,,39.08
3046,3470018.0,99.04,90.0,90.0,,39.08
3047,3470168.0,99.06,90.0,90.0,,39.08
3048,3470318.0,99.03,90.0,90.0,,39.08
3049,3470.318,,,,86.64,
3050,3470468.0,99.04,90.0,90.0,,39.09
3051,3470619.0,99.06,90.0,90.0,,39.09
3052,3470787.0,99.04,90.0,90.0,,39.09
3053,3470934.0,99.04,90.0,90.0,,39.1
3054,3470.934,,,,86.6,
3055,3471084.0,99.04,90.0,90.0,,39.09
3056,3471234.0,99.03,90.0,90.0,,39.09
3057,3471384.0,99.05,90.0,90.0,,39.09
3058,3471534.0,99.03,90.0,90.0,,39.09
3059,3471.534,,,,86.66,
3060,3471685.0,99.03,90.0,90.0,,39.09
3061,3471834.0,99.04,90.0,90.0,,39.1
3062,3471984.0,99.05,90.0,90.0,,39.1
3063,3472134.0,99.01,90.0,90.0,,39.1
3064,3472.134,,,,86.66,
3065,3472285.0,99.01,90.0,90.0,,39.1
3066,3472434.0,99.05,90.0,90.0,,39.1
3067,3472584.0,99.04,90.0,90.0,,39.1
3068,3472734.0,99.03,90.0,90.0,,39.1
3069,3472.734,,,,86.64,
3070,3472885.0,99.01,90.0,90.0,,39.1
3071,3473034.0,99.01,90.0,90.0,,39.1
3072,3473184.0,99.03,90.0,90.0,,39.1
3073,3473334.0,99.05,90.0,90.0,,39.1
3074,3473.334,,,,86.68,
3075,3473484.0,99.02,90.0,90.0,,39.1
3076,3473634.0,99.02,90.0,90.0,,39.1
3077,3473784.0,98.99,90.0,90.0,,39.1
3078,3473934.0,99.02,90.0,90.0,,39.11
3079,3473.952,,,,86.71,
3080,3474084.0,99.02,90.0,90.0,,39.1
3081,3474234.0,99.02,90.0,90.0,,39.1
3082,3474384.0,99.03,90.0,90.0,,39.11
3083,3474534.0,99.03,90.0,90.0,,39.11
3084,3474.534,,,,86.73,
3085,3474684.0,99.04,90.0,90.0,,39.11
3086,3474834.0,99.03,90.0,90.0,,39.11
3087,3474984.0,99.04,90.0,90.0,,39.11
3088,3475134.0,99.0,90.0,90.0,,39.11
3089,3475.134,,,,86.67,
3090,3475284.0,99.02,90.0,90.0,,39.11
3091,3475434.0,99.01,90.0,90.0,,39.12
3092,3475584.0,99.01,90.0,90.0,,39.11
3093,3475734.0,99.0,90.0,90.0,,39.11
3094,3475.734,,,,86.62,
3095,3475884.0,99.02,90.0,90.0,,39.11
3096,3476034.0,99.02,90.0,90.0,,39.11
3097,3476185.0,99.01,90.0,90.0,,39.11
3098,3476334.0,99.06,90.0,90.0,,39.12
3099,3476.334,,,,86.68,
3100,3476484.0,99.06,90.0,90.0,,39.11
3101,3476634.0,99.05,90.0,90.0,,39.12
3102,3476784.0,99.04,90.0,90.0,,39.12
3103,3476934.0,99.04,90.0,90.0,,39.12
3104,3476.934,,,,86.69,
3105,3477084.0,99.05,90.0,90.0,,39.12
3106,3477234.0,99.04,90.0,90.0,,39.12
3107,3477384.0,99.07,90.0,90.0,,39.12
3108,3477534.0,99.06,90.0,90.0,,39.12
3109,3477.534,,,,86.73,
3110,3477684.0,99.04,90.0,90.0,,39.12
3111,3477834.0,99.02,90.0,90.0,,39.12
3112,3477984.0,99.01,90.0,90.0,,39.12
3113,3478134.0,99.03,90.0,90.0,,39.13
3114,3478.134,,,,86.71,
3115,3478284.0,99.02,90.0,90.0,,39.12
3116,3478435.0,99.01,90.0,90.0,,39.12
3117,3478585.0,99.05,90.0,90.0,,39.13
3118,3478734.0,99.03,90.0,90.0,,39.12
3119,3478.734,,,,86.68,
3120,3478884.0,99.05,90.0,90.0,,39.13
3121,3479034.0,99.03,90.0,90.0,,39.12
3122,3479184.0,99.04,90.0,90.0,,39.13
3123,3479334.0,99.01,90.0,90.0,,39.13
3124,3479.334,,,,86.65,
3125,3479484.0,99.04,90.0,90.0,,39.13
3126,3479634.0,99.05,90.0,90.0,,39.14
3127,3479784.0,99.05,90.0,90.0,,39.14
3128,3479934.0,99.02,90.0,90.0,,39.13
3129,3479.934,,,,86.65,
3130,3480084.0,99.02,90.0,90.0,,39.14
3131,3480234.0,99.03,90.0,90.0,,39.14
3132,3480384.0,99.05,90.0,90.0,,39.14
3133,3480534.0,99.04,90.0,90.0,,39.14
3134,3480.534,,,,86.64,
3135,3480684.0,99.03,90.0,90.0,,39.14
3136,3480834.0,99.04,90.0,90.0,,39.15
3137,3480985.0,99.04,90.0,90.0,,39.15
3138,3481134.0,99.04,90.0,90.0,,39.14
3139,3481.134,,,,86.61,
3140,3481284.0,99.0,90.0,90.0,,39.15
3141,3481434.0,99.04,90.0,90.0,,39.15
3142,3481584.0,99.02,90.0,90.0,,39.14
3143,3481735.0,98.99,90.0,90.0,,39.14
3144,3481.735,,,,86.6,
3145,3481884.0,99.01,90.0,90.0,,39.15
3146,3482034.0,99.03,90.0,90.0,,39.15
3147,3482184.0,99.01,90.0,90.0,,39.15
3148,3482334.0,98.98,90.0,90.0,,39.15
3149,3482.334,,,,86.57,
3150,3482484.0,99.0,90.0,90.0,,39.14
3151,3482634.0,98.99,90.0,90.0,,39.14
3152,3482800.0,99.0,90.0,90.0,,39.15
3153,3482949.0,99.0,90.0,90.0,,39.15
3154,3482.949,,,,86.58,
3155,3483099.0,99.01,90.0,90.0,,39.15
3156,3483249.0,98.99,90.0,90.0,,39.15
3157,3483399.0,99.01,90.0,90.0,,39.15
3158,3483549.0,99.01,90.0,90.0,,39.15
3159,3483.549,,,,86.63,
3160,3483699.0,99.01,90.0,90.0,,39.15
3161,3483849.0,99.04,90.0,90.0,,39.15
3162,3484000.0,99.05,90.0,90.0,,39.16
3163,3484149.0,99.03,90.0,90.0,,39.15
3164,3484.149,,,,86.59,
3165,3484299.0,99.02,90.0,90.0,,39.15
3166,3484449.0,99.02,90.0,90.0,,39.16
3167,3484599.0,99.03,90.0,90.0,,39.16
3168,3484749.0,99.01,90.0,90.0,,39.16
3169,3484.749,,,,86.62,
3170,3484899.0,99.03,90.0,90.0,,39.17
3171,3485049.0,99.05,90.0,90.0,,39.17
3172,3485199.0,99.0,90.0,90.0,,39.16
3173,3485349.0,99.02,90.0,90.0,,39.16
3174,3485.349,,,,86.48,
3175,3485499.0,99.03,90.0,90.0,,39.16
3176,3485649.0,99.04,90.0,90.0,,39.16
3177,3485799.0,99.04,90.0,90.0,,39.16
3178,3485949.0,99.01,90.0,90.0,,39.16
3179,3485.949,,,,86.41,
3180,3486099.0,99.02,90.0,90.0,,39.17
3181,3486249.0,99.02,90.0,90.0,,39.17
3182,3486399.0,99.01,90.0,90.0,,39.17
3183,3486549.0,99.04,90.0,90.0,,39.17
3184,3486.549,,,,86.46,
3185,3486699.0,99.03,90.0,90.0,,39.17
3186,3486849.0,99.03,90.0,90.0,,39.17
3187,3486999.0,99.04,90.0,90.0,,39.17
3188,3487149.0,99.05,90.0,90.0,,39.17
3189,3487.149,,,,86.51,
3190,3487299.0,99.05,90.0,90.0,,39.18
3191,3487449.0,99.04,90.0,90.0,,39.17
3192,3487599.0,99.03,90.0,90.0,,39.17
3193,3487749.0,99.03,90.0,90.0,,39.17
3194,3487.749,,,,86.53,
3195,3487899.0,99.04,90.0,90.0,,39.16
3196,3488049.0,99.03,90.0,90.0,,39.17
3197,3488199.0,99.02,90.0,90.0,,39.17
3198,3488349.0,99.06,90.0,90.0,,39.17
3199,3488.349,,,,86.56,
3200,3488499.0,99.04,90.0,90.0,,39.18
3201,3488649.0,99.06,90.0,90.0,,39.18
3202,3488799.0,99.08,90.0,90.0,,39.17
3203,3488949.0,99.08,90.0,90.0,,39.17
3204,3488.949,,,,86.55,
3205,3489099.0,99.05,90.0,90.0,,39.17
3206,3489249.0,99.04,90.0,90.0,,39.18
3207,3489399.0,99.06,90.0,90.0,,39.18
3208,3489.522,,,,86.53,
3209,3489550.0,99.04,90.0,90.0,,39.18
3210,3489699.0,99.03,90.0,90.0,,39.18
3211,3489849.0,99.05,90.0,90.0,,39.18
3212,3489999.0,99.03,90.0,90.0,,39.18
3213,3489.999,,,,86.5,
3214,3490149.0,99.02,90.0,90.0,,39.19
3215,3490299.0,99.03,90.0,90.0,,39.19
3216,3490449.0,99.03,90.0,90.0,,39.19
3217,3490599.0,98.99,90.0,90.0,,39.18
3218,3490.652,,,,86.5,
3219,3490749.0,99.0,90.0,90.0,,39.19
3220,3490899.0,99.02,90.0,90.0,,39.19
3221,3491049.0,99.02,90.0,90.0,,39.19
3222,3491199.0,99.0,90.0,90.0,,39.19
3223,3491.199,,,,86.49,
3224,3491349.0,99.01,90.0,90.0,,39.19
3225,3491499.0,99.01,90.0,90.0,,39.19
3226,3491649.0,99.0,90.0,90.0,,39.2
3227,3491799.0,99.01,90.0,90.0,,39.2
3228,3491.799,,,,86.42,
3229,3491949.0,99.02,90.0,90.0,,39.19
3230,3492099.0,99.04,90.0,90.0,,39.2
3231,3492249.0,99.02,90.0,90.0,,39.2
3232,3492399.0,99.02,90.0,90.0,,39.2
3233,3492.399,,,,86.47,
3234,3492549.0,99.04,90.0,90.0,,39.2
3235,3492699.0,99.02,90.0,90.0,,39.2
3236,3492849.0,98.99,90.0,90.0,,39.2
3237,3492999.0,98.99,90.0,90.0,,39.19
3238,3492.999,,,,86.46,
3239,3493149.0,99.02,90.0,90.0,,39.2
3240,3493299.0,99.01,90.0,90.0,,39.2
3241,3493449.0,99.0,90.0,90.0,,39.2
3242,3493599.0,99.02,90.0,90.0,,39.2
3243,3493.599,,,,86.46,
3244,3493749.0,99.04,90.0,90.0,,39.2
3245,3493899.0,99.05,90.0,90.0,,39.21
3246,3494049.0,99.0,90.0,90.0,,39.2
3247,3494199.0,99.06,90.0,90.0,,39.21
3248,3494.199,,,,86.48,
3249,3494349.0,99.03,90.0,90.0,,39.2
3250,3494499.0,99.04,90.0,90.0,,39.2
3251,3494649.0,99.07,90.0,90.0,,39.2
3252,3494813.0,99.04,90.0,90.0,,39.2
3253,3494.813,,,,86.4,
3254,3494963.0,99.04,90.0,90.0,,39.2
3255,3495113.0,99.08,90.0,90.0,,39.21
3256,3495263.0,99.07,90.0,90.0,,39.21
3257,3495413.0,99.08,90.0,90.0,,39.21
3258,3495.413,,,,86.35,
3259,3495563.0,99.07,90.0,90.0,,39.21
3260,3495713.0,99.07,90.0,90.0,,39.22
3261,3495863.0,99.04,90.0,90.0,,39.21
3262,3496013.0,99.05,90.0,90.0,,39.21
3263,3496.013,,,,86.22,
3264,3496163.0,99.07,90.0,90.0,,39.22
3265,3496313.0,99.04,90.0,90.0,,39.21
3266,3496463.0,99.07,90.0,90.0,,39.22
3267,3496613.0,99.06,90.0,90.0,,39.22
3268,3496.613,,,,86.25,
3269,3496763.0,99.05,90.0,90.0,,39.21
3270,3496913.0,99.06,90.0,90.0,,39.22
3271,3497063.0,99.03,90.0,90.0,,39.23
3272,3497213.0,99.04,90.0,90.0,,39.22
3273,3497.213,,,,86.32,
3274,3497363.0,99.04,90.0,90.0,,39.22
3275,3497513.0,99.05,90.0,90.0,,39.23
3276,3497663.0,99.02,90.0,90.0,,39.23
3277,3497813.0,99.04,90.0,90.0,,39.22
3278,3497.813,,,,86.35,
3279,3497963.0,99.0,90.0,90.0,,39.22
3280,3498113.0,99.01,90.0,90.0,,39.22
3281,3498263.0,99.02,90.0,90.0,,39.23
3282,3498413.0,98.98,90.0,90.0,,39.22
3283,3498.431,,,,86.42,
3284,3498563.0,99.01,90.0,90.0,,39.22
3285,3498713.0,99.0,90.0,90.0,,39.23
3286,3498863.0,99.01,90.0,90.0,,39.23
3287,3499013.0,98.99,90.0,90.0,,39.23
3288,3499.013,,,,86.42,
3289,3499163.0,98.99,90.0,90.0,,39.23
3290,3499313.0,98.99,90.0,90.0,,39.23
3291,3499463.0,99.02,90.0,90.0,,39.23
3292,3499613.0,99.03,90.0,90.0,,39.23
3293,3499.613,,,,86.32,
3294,3499763.0,99.02,90.0,90.0,,39.23
3295,3499913.0,99.01,90.0,90.0,,39.23
3296,3500063.0,99.01,90.0,90.0,,39.24
3297,3500213.0,99.01,90.0,90.0,,39.24
3298,3500.213,,,,86.32,
3299,3500363.0,99.03,90.0,90.0,,39.24
3300,3500513.0,99.01,90.0,90.0,,39.24
3301,3500664.0,99.0,90.0,90.0,,39.24
3302,3500813.0,99.03,90.0,90.0,,39.24
3303,3500.813,,,,86.3,
3304,3500963.0,99.03,90.0,90.0,,39.24
3305,3501113.0,99.05,90.0,90.0,,39.24
3306,3501263.0,99.04,90.0,90.0,,39.24
3307,3501413.0,99.03,90.0,90.0,,39.24
3308,3501.413,,,,86.29,
3309,3501563.0,99.05,90.0,90.0,,39.24
3310,3501713.0,99.04,90.0,90.0,,39.24
3311,3501863.0,99.03,90.0,90.0,,39.24
3312,3502013.0,99.05,90.0,90.0,,39.25
3313,3502.013,,,,86.27,
3314,3502163.0,99.03,90.0,90.0,,39.24
3315,3502313.0,99.0,90.0,90.0,,39.25
3316,3502463.0,99.04,90.0,90.0,,39.25
3317,3502613.0,99.04,90.0,90.0,,39.25
3318,3502.613,,,,86.29,
3319,3502763.0,99.04,90.0,90.0,,39.25
3320,3502914.0,99.0,90.0,90.0,,39.25
3321,3503063.0,99.02,90.0,90.0,,39.25
3322,3503213.0,99.02,90.0,90.0,,39.24
3323,3503.213,,,,86.29,
3324,3503363.0,99.04,90.0,90.0,,39.25
3325,3503513.0,99.04,90.0,90.0,,39.25
3326,3503663.0,99.03,90.0,90.0,,39.26
3327,3503820.0,99.02,90.0,90.0,,39.25
3328,3503.82,,,,86.29,
3329,3503967.0,99.02,90.0,90.0,,39.26
3330,3504117.0,99.03,90.0,90.0,,39.25
3331,3504267.0,99.01,90.0,90.0,,39.25
3332,3504417.0,99.03,90.0,90.0,,39.26
3333,3504.417,,,,86.3,
3334,3504567.0,99.02,90.0,90.0,,39.26
3335,3504717.0,99.02,90.0,90.0,,39.25
3336,3504867.0,99.01,90.0,90.0,,39.25
3337,3505017.0,99.04,90.0,90.0,,39.26
3338,3505.017,,,,86.29,
3339,3505167.0,99.02,90.0,90.0,,39.26
3340,3505317.0,99.0,90.0,90.0,,39.25
3341,3505467.0,99.02,90.0,90.0,,39.26
3342,3505617.0,98.98,90.0,90.0,,39.26
3343,3505.617,,,,86.2,
3344,3505767.0,99.01,90.0,90.0,,39.26
3345,3505917.0,99.01,90.0,90.0,,39.27
3346,3506067.0,99.02,90.0,90.0,,39.27
3347,3506217.0,99.06,90.0,90.0,,39.27
3348,3506.234,,,,86.19,
3349,3506367.0,99.04,90.0,90.0,,39.27
3350,3506517.0,98.98,90.0,90.0,,39.27
3351,3506667.0,98.99,90.0,90.0,,39.27
3352,3506817.0,99.0,90.0,90.0,,39.27
3353,3506.817,,,,86.17,
3354,3506967.0,98.99,90.0,90.0,,39.27
3355,3507117.0,99.01,90.0,90.0,,39.27
3356,3507267.0,99.01,90.0,90.0,,39.27
3357,3507417.0,99.02,90.0,90.0,,39.26
3358,3507.417,,,,86.19,
3359,3507567.0,99.04,90.0,90.0,,39.26
3360,3507717.0,99.03,90.0,90.0,,39.26
3361,3507867.0,99.04,90.0,90.0,,39.27
3362,3508017.0,99.05,90.0,90.0,,39.27
3363,3508.017,,,,86.22,
3364,3508167.0,99.05,90.0,90.0,,39.27
3365,3508317.0,99.0,90.0,90.0,,39.27
3366,3508468.0,99.05,90.0,90.0,,39.27
3367,3508617.0,99.04,90.0,90.0,,39.27
3368,3508.617,,,,86.29,
3369,3508767.0,99.06,90.0,90.0,,39.28
3370,3508917.0,99.05,90.0,90.0,,39.27
3371,3509067.0,99.04,90.0,90.0,,39.27
3372,3509217.0,99.01,90.0,90.0,,39.27
3373,3509.217,,,,86.28,
3374,3509367.0,99.01,90.0,90.0,,39.27
3375,3509519.0,99.02,90.0,90.0,,39.27
3376,3509667.0,99.05,90.0,90.0,,39.28
3377,3509817.0,99.05,90.0,90.0,,39.27
3378,3509.817,,,,86.21,
3379,3509967.0,99.03,90.0,90.0,,39.27
3380,3510117.0,99.01,90.0,90.0,,39.27
3381,3510267.0,99.02,90.0,90.0,,39.27
3382,3510417.0,99.03,90.0,90.0,,39.28
3383,3510.417,,,,86.13,
3384,3510567.0,99.04,90.0,90.0,,39.28
3385,3510717.0,99.06,90.0,90.0,,39.28
3386,3510867.0,99.06,90.0,90.0,,39.28
3387,3511017.0,99.02,90.0,90.0,,39.29
3388,3511.017,,,,86.18,
3389,3511167.0,99.02,90.0,90.0,,39.28
3390,3511317.0,99.05,90.0,90.0,,39.29
3391,3511467.0,99.04,90.0,90.0,,39.29
3392,3511617.0,99.05,90.0,90.0,,39.29
3393,3511.617,,,,86.15,
3394,3511767.0,99.06,90.0,90.0,,39.29
3395,3511917.0,99.0,90.0,90.0,,39.28
3396,3512067.0,99.01,90.0,90.0,,39.28
3397,3512217.0,99.03,90.0,90.0,,39.29
3398,3512.217,,,,86.14,
3399,3512367.0,98.99,90.0,90.0,,39.28
3400,3512517.0,99.0,90.0,90.0,,39.29
3401,3512667.0,98.99,90.0,90.0,,39.29
3402,3512817.0,99.02,90.0,90.0,,39.3
3403,3512.817,,,,86.13,
3404,3512967.0,99.01,90.0,90.0,,39.29
3405,3513117.0,99.05,90.0,90.0,,39.3
3406,3513267.0,99.04,90.0,90.0,,39.29
3407,3513417.0,99.05,90.0,90.0,,39.29
3408,3513.417,,,,86.06,
3409,3513567.0,99.05,90.0,90.0,,39.3
3410,3513717.0,99.05,90.0,90.0,,39.29
3411,3513867.0,99.04,90.0,90.0,,39.29
3412,3514018.0,99.04,90.0,90.0,,39.29
3413,3514.018,,,,86.16,
3414,3514167.0,98.99,90.0,90.0,,39.29
3415,3514317.0,99.02,90.0,90.0,,39.3
3416,3514467.0,99.0,90.0,90.0,,39.29
3417,3514617.0,98.99,90.0,90.0,,39.3
3418,3514.617,,,,86.15,
3419,3514767.0,99.01,90.0,90.0,,39.3
3420,3514917.0,99.02,90.0,90.0,,39.3
3421,3515067.0,99.0,90.0,90.0,,39.3
3422,3515217.0,99.03,90.0,90.0,,39.3
3423,3515.217,,,,86.08,
3424,3515367.0,99.03,90.0,90.0,,39.31
3425,3515517.0,99.06,90.0,90.0,,39.31
3426,3515667.0,99.07,90.0,90.0,,39.31
3427,3515.667,,,,86.06,
3428,3515828.0,99.04,90.0,90.0,,39.31
3429,3515974.0,99.05,90.0,90.0,,39.31
3430,3516124.0,99.03,90.0,90.0,,39.3
3431,3516275.0,99.03,90.0,90.0,,39.31
