,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2792,7808330.0,99.04,90.0,90.0,,42.7
2793,7808480.0,99.08,90.0,90.0,,42.7
2794,7808630.0,99.03,90.0,90.0,,42.69
2795,7808780.0,99.04,90.0,90.0,,42.69
2796,7808.78,,,,90.45,
2797,7808930.0,99.02,90.0,90.0,,42.68
2798,7809080.0,99.0,90.0,90.0,,42.69
2799,7809230.0,99.02,90.0,90.0,,42.7
2800,7809380.0,99.04,90.0,90.0,,42.69
2801,7809.38,,,,90.47,
2802,7809530.0,99.05,90.0,90.0,,42.7
2803,7809680.0,99.06,90.0,90.0,,42.7
2804,7809830.0,99.03,90.0,90.0,,42.69
2805,7809980.0,99.03,90.0,90.0,,42.69
2806,7809.98,,,,90.47,
2807,7810130.0,98.98,90.0,90.0,,42.7
2808,7810280.0,98.99,90.0,90.0,,42.69
2809,7810430.0,99.03,90.0,90.0,,42.69
2810,7810580.0,99.04,90.0,90.0,,42.7
2811,7810.58,,,,90.4,
2812,7810730.0,99.04,90.0,90.0,,42.7
2813,7810880.0,99.03,90.0,90.0,,42.7
2814,7811030.0,99.02,90.0,90.0,,42.7
2815,7811180.0,99.02,90.0,90.0,,42.69
2816,7811.18,,,,90.48,
2817,7811330.0,99.02,90.0,90.0,,42.69
2818,7811480.0,99.01,90.0,90.0,,42.69
2819,7811630.0,99.02,90.0,90.0,,42.69
2820,7811781.0,99.02,90.0,90.0,,42.69
2821,7811.851,,,,90.47,
2822,7811930.0,99.0,90.0,90.0,,42.69
2823,7812080.0,99.01,90.0,90.0,,42.69
2824,7812230.0,99.02,90.0,90.0,,42.69
2825,7812380.0,99.04,90.0,90.0,,42.69
2826,7812.38,,,,90.38,
2827,7812530.0,99.04,90.0,90.0,,42.7
2828,7812680.0,99.02,90.0,90.0,,42.69
2829,7812830.0,99.04,90.0,90.0,,42.69
2830,7812980.0,99.04,90.0,90.0,,42.69
2831,7812.98,,,,90.38,
2832,7813130.0,99.06,90.0,90.0,,42.7
2833,7813280.0,99.07,90.0,90.0,,42.7
2834,7813430.0,99.05,90.0,90.0,,42.69
2835,7813580.0,99.03,90.0,90.0,,42.7
2836,7813.58,,,,90.48,
2837,7813730.0,99.02,90.0,90.0,,42.69
2838,7813880.0,98.98,90.0,90.0,,42.69
2839,7814031.0,99.05,90.0,90.0,,42.7
2840,7814180.0,99.02,90.0,90.0,,42.69
2841,7814.18,,,,90.46,
2842,7814330.0,99.01,90.0,90.0,,42.7
2843,7814480.0,98.99,90.0,90.0,,42.69
2844,7814630.0,99.03,90.0,90.0,,42.69
2845,7814780.0,99.01,90.0,90.0,,42.69
2846,7814.78,,,,90.46,
2847,7814930.0,99.02,90.0,90.0,,42.69
2848,7815080.0,99.04,90.0,90.0,,42.69
2849,7815230.0,99.01,90.0,90.0,,42.69
2850,7815380.0,99.03,90.0,90.0,,42.7
2851,7815.38,,,,90.46,
2852,7815530.0,99.02,90.0,90.0,,42.7
2853,7815680.0,99.02,90.0,90.0,,42.7
2854,7815830.0,99.01,90.0,90.0,,42.69
2855,7815980.0,99.0,90.0,90.0,,42.69
2856,7815.98,,,,90.41,
2857,7816130.0,99.02,90.0,90.0,,42.7
2858,7816280.0,99.0,90.0,90.0,,42.69
2859,7816430.0,99.05,90.0,90.0,,42.69
2860,7816580.0,99.03,90.0,90.0,,42.69
2861,7816.58,,,,90.47,
2862,7816730.0,99.02,90.0,90.0,,42.69
2863,7816880.0,98.99,90.0,90.0,,42.7
2864,7817030.0,99.0,90.0,90.0,,42.7
2865,7817180.0,99.03,90.0,90.0,,42.69
2866,7817.18,,,,90.47,
2867,7817330.0,99.05,90.0,90.0,,42.69
2868,7817480.0,99.05,90.0,90.0,,42.69
2869,7817630.0,99.04,90.0,90.0,,42.7
2870,7817780.0,99.04,90.0,90.0,,42.7
2871,7817.78,,,,90.41,
2872,7817930.0,99.05,90.0,90.0,,42.7
2873,7818080.0,99.01,90.0,90.0,,42.69
2874,7818230.0,99.04,90.0,90.0,,42.69
2875,7818380.0,99.02,90.0,90.0,,42.69
2876,7818.498,,,,90.49,
2877,7818530.0,99.03,90.0,90.0,,42.7
2878,7818680.0,99.0,90.0,90.0,,42.7
2879,7818830.0,99.02,90.0,90.0,,42.69
2880,7818980.0,99.03,90.0,90.0,,42.7
2881,7818.98,,,,90.39,
2882,7819130.0,99.04,90.0,90.0,,42.7
2883,7819280.0,99.02,90.0,90.0,,42.7
2884,7819430.0,99.05,90.0,90.0,,42.69
2885,7819580.0,99.04,90.0,90.0,,42.69
2886,7819.603,,,,90.39,
2887,7819730.0,99.02,90.0,90.0,,42.7
2888,7819904.0,99.02,90.0,90.0,,42.69
2889,7820054.0,99.01,90.0,90.0,,42.7
2890,7820204.0,99.05,90.0,90.0,,42.7
2891,7820.204,,,,90.43,
2892,7820354.0,99.06,90.0,90.0,,42.7
2893,7820504.0,99.03,90.0,90.0,,42.7
2894,7820654.0,99.02,90.0,90.0,,42.7
2895,7820805.0,99.04,90.0,90.0,,42.69
2896,7820.805,,,,90.43,
2897,7820954.0,99.03,90.0,90.0,,42.69
2898,7821104.0,99.04,90.0,90.0,,42.7
2899,7821254.0,99.05,90.0,90.0,,42.69
2900,7821404.0,99.05,90.0,90.0,,42.7
2901,7821.404,,,,90.45,
2902,7821554.0,99.05,90.0,90.0,,42.7
2903,7821704.0,99.02,90.0,90.0,,42.7
2904,7821854.0,99.03,90.0,90.0,,42.7
2905,7822004.0,99.03,90.0,90.0,,42.7
2906,7822.004,,,,90.44,
2907,7822154.0,99.02,90.0,90.0,,42.69
2908,7822304.0,99.05,90.0,90.0,,42.69
2909,7822454.0,99.05,90.0,90.0,,42.7
2910,7822604.0,99.02,90.0,90.0,,42.7
2911,7822.604,,,,90.39,
2912,7822754.0,99.05,90.0,90.0,,42.7
2913,7822904.0,99.04,90.0,90.0,,42.7
2914,7823054.0,99.03,90.0,90.0,,42.7
2915,7823204.0,99.03,90.0,90.0,,42.7
2916,7823.204,,,,90.48,
2917,7823354.0,99.05,90.0,90.0,,42.7
2918,7823505.0,99.0,90.0,90.0,,42.69
2919,7823655.0,99.03,90.0,90.0,,42.7
2920,7823805.0,99.03,90.0,90.0,,42.7
2921,7823.805,,,,90.41,
2922,7823955.0,99.02,90.0,90.0,,42.7
2923,7824106.0,99.0,90.0,90.0,,42.69
2924,7824255.0,99.0,90.0,90.0,,42.69
2925,7824405.0,99.02,90.0,90.0,,42.7
2926,7824.405,,,,90.39,
2927,7824555.0,98.99,90.0,90.0,,42.7
2928,7824705.0,99.0,90.0,90.0,,42.7
2929,7824855.0,99.03,90.0,90.0,,42.7
2930,7825005.0,99.02,90.0,90.0,,42.7
2931,7825.005,,,,90.48,
2932,7825155.0,98.99,90.0,90.0,,42.7
2933,7825305.0,99.02,90.0,90.0,,42.7
2934,7825455.0,99.03,90.0,90.0,,42.7
2935,7825605.0,99.02,90.0,90.0,,42.7
2936,7825.605,,,,90.47,
2937,7825755.0,99.03,90.0,90.0,,42.7
2938,7825905.0,99.04,90.0,90.0,,42.7
2939,7826055.0,99.03,90.0,90.0,,42.7
2940,7826206.0,99.01,90.0,90.0,,42.69
2941,7826.308,,,,90.47,
2942,7826355.0,99.05,90.0,90.0,,42.7
2943,7826505.0,99.01,90.0,90.0,,42.7
2944,7826655.0,99.03,90.0,90.0,,42.7
2945,7826805.0,99.04,90.0,90.0,,42.7
2946,7826955.0,99.04,90.0,90.0,,42.69
2947,7826.955,,,,90.41,
2948,7827105.0,99.01,90.0,90.0,,42.69
2949,7827255.0,99.02,90.0,90.0,,42.7
2950,7827405.0,99.04,90.0,90.0,,42.7
2951,7827555.0,99.0,90.0,90.0,,42.7
2952,7827.555,,,,90.45,
2953,7827705.0,99.02,90.0,90.0,,42.7
2954,7827855.0,98.99,90.0,90.0,,42.7
2955,7828005.0,99.03,90.0,90.0,,42.7
2956,7828155.0,99.02,90.0,90.0,,42.7
2957,7828.155,,,,90.41,
2958,7828305.0,99.05,90.0,90.0,,42.7
2959,7828455.0,99.04,90.0,90.0,,42.7
2960,7828605.0,99.03,90.0,90.0,,42.7
2961,7828755.0,99.04,90.0,90.0,,42.71
2962,7828.755,,,,90.44,
2963,7828925.0,99.03,90.0,90.0,,42.7
2964,7829075.0,99.04,90.0,90.0,,42.7
2965,7829225.0,99.06,90.0,90.0,,42.7
2966,7829375.0,99.06,90.0,90.0,,42.7
2967,7829.375,,,,90.49,
2968,7829525.0,99.06,90.0,90.0,,42.7
2969,7829676.0,99.03,90.0,90.0,,42.69
2970,7829825.0,99.04,90.0,90.0,,42.7
2971,7829975.0,99.07,90.0,90.0,,42.7
2972,7829.975,,,,90.47,
2973,7830125.0,99.06,90.0,90.0,,42.7
2974,7830275.0,99.02,90.0,90.0,,42.7
2975,7830425.0,99.04,90.0,90.0,,42.71
2976,7830575.0,99.04,90.0,90.0,,42.7
2977,7830.575,,,,90.49,
2978,7830725.0,99.05,90.0,90.0,,42.7
2979,7830875.0,99.04,90.0,90.0,,42.7
2980,7831025.0,99.04,90.0,90.0,,42.7
2981,7831175.0,99.04,90.0,90.0,,42.69
2982,7831.175,,,,90.49,
2983,7831325.0,99.01,90.0,90.0,,42.7
2984,7831475.0,99.02,90.0,90.0,,42.7
2985,7831625.0,99.03,90.0,90.0,,42.7
2986,7831775.0,99.03,90.0,90.0,,42.7
2987,7831.775,,,,90.51,
2988,7831925.0,98.99,90.0,90.0,,42.69
2989,7832075.0,99.04,90.0,90.0,,42.71
2990,7832225.0,99.03,90.0,90.0,,42.7
2991,7832375.0,99.02,90.0,90.0,,42.7
2992,7832.375,,,,90.45,
2993,7832525.0,99.02,90.0,90.0,,42.7
2994,7832675.0,99.03,90.0,90.0,,42.71
2995,7832825.0,99.02,90.0,90.0,,42.7
2996,7832975.0,99.04,90.0,90.0,,42.7
2997,7832.986,,,,90.5,
2998,7833125.0,99.04,90.0,90.0,,42.71
2999,7833275.0,99.01,90.0,90.0,,42.7
3000,7833425.0,99.03,90.0,90.0,,42.7
3001,7833575.0,99.04,90.0,90.0,,42.7
3002,7833.575,,,,90.51,
3003,7833725.0,98.99,90.0,90.0,,42.71
3004,7833875.0,99.0,90.0,90.0,,42.7
3005,7834025.0,99.02,90.0,90.0,,42.71
3006,7834175.0,99.03,90.0,90.0,,42.71
3007,7834.175,,,,90.5,
3008,7834325.0,99.06,90.0,90.0,,42.7
3009,7834475.0,99.05,90.0,90.0,,42.71
3010,7834625.0,99.05,90.0,90.0,,42.7
3011,7834775.0,99.03,90.0,90.0,,42.71
3012,7834.775,,,,90.51,
3013,7834925.0,99.03,90.0,90.0,,42.7
3014,7835075.0,99.02,90.0,90.0,,42.7
3015,7835226.0,99.02,90.0,90.0,,42.7
3016,7835375.0,99.05,90.0,90.0,,42.71
3017,7835.375,,,,90.51,
3018,7835525.0,99.06,90.0,90.0,,42.71
3019,7835675.0,99.05,90.0,90.0,,42.71
3020,7835825.0,99.01,90.0,90.0,,42.7
3021,7835975.0,99.04,90.0,90.0,,42.71
3022,7835.975,,,,90.52,
3023,7836125.0,99.01,90.0,90.0,,42.71
3024,7836275.0,99.03,90.0,90.0,,42.71
3025,7836425.0,99.0,90.0,90.0,,42.7
3026,7836575.0,99.03,90.0,90.0,,42.71
3027,7836.575,,,,90.52,
3028,7836725.0,99.05,90.0,90.0,,42.71
3029,7836875.0,99.03,90.0,90.0,,42.71
3030,7837025.0,99.04,90.0,90.0,,42.71
3031,7837175.0,99.03,90.0,90.0,,42.71
3032,7837.175,,,,90.42,
3033,7837325.0,99.03,90.0,90.0,,42.7
3034,7837475.0,99.04,90.0,90.0,,42.7
3035,7837625.0,99.01,90.0,90.0,,42.71
3036,7837775.0,99.06,90.0,90.0,,42.71
3037,7837.775,,,,90.54,
3038,7837925.0,99.03,90.0,90.0,,42.7
3039,7838075.0,99.02,90.0,90.0,,42.7
3040,7838225.0,99.04,90.0,90.0,,42.71
3041,7838375.0,99.03,90.0,90.0,,42.71
3042,7838.375,,,,90.54,
3043,7838526.0,99.01,90.0,90.0,,42.71
3044,7838675.0,99.0,90.0,90.0,,42.7
3045,7838825.0,99.01,90.0,90.0,,42.71
3046,7838975.0,99.04,90.0,90.0,,42.7
3047,7838.975,,,,90.46,
3048,7839125.0,99.02,90.0,90.0,,42.7
3049,7839275.0,99.02,90.0,90.0,,42.71
3050,7839425.0,99.01,90.0,90.0,,42.7
3051,7839575.0,99.03,90.0,90.0,,42.7
3052,7839.628,,,,90.48,
3053,7839725.0,99.06,90.0,90.0,,42.71
3054,7839875.0,99.05,90.0,90.0,,42.7
3055,7840025.0,99.04,90.0,90.0,,42.71
3056,7840175.0,99.06,90.0,90.0,,42.7
3057,7840.175,,,,90.52,
3058,7840325.0,99.06,90.0,90.0,,42.71
3059,7840475.0,99.06,90.0,90.0,,42.71
3060,7840625.0,99.05,90.0,90.0,,42.7
3061,7840776.0,99.05,90.0,90.0,,42.72
3062,7840.776,,,,90.43,
3063,7840943.0,99.0,90.0,90.0,,42.71
3064,7841093.0,99.02,90.0,90.0,,42.7
3065,7841243.0,99.02,90.0,90.0,,42.71
3066,7841393.0,99.04,90.0,90.0,,42.71
3067,7841.393,,,,90.44,
3068,7841543.0,99.03,90.0,90.0,,42.71
3069,7841693.0,99.01,90.0,90.0,,42.71
3070,7841843.0,99.0,90.0,90.0,,42.7
3071,7841993.0,99.01,90.0,90.0,,42.72
3072,7841.993,,,,90.49,
3073,7842143.0,99.03,90.0,90.0,,42.71
3074,7842293.0,99.02,90.0,90.0,,42.71
3075,7842443.0,99.04,90.0,90.0,,42.71
3076,7842593.0,99.02,90.0,90.0,,42.71
3077,7842.593,,,,90.47,
3078,7842743.0,99.04,90.0,90.0,,42.71
3079,7842893.0,99.02,90.0,90.0,,42.71
3080,7843043.0,99.01,90.0,90.0,,42.71
3081,7843193.0,99.02,90.0,90.0,,42.71
3082,7843.193,,,,90.48,
3083,7843343.0,99.03,90.0,90.0,,42.71
3084,7843493.0,99.03,90.0,90.0,,42.71
3085,7843643.0,99.02,90.0,90.0,,42.7
3086,7843793.0,98.99,90.0,90.0,,42.7
3087,7843.793,,,,90.41,
3088,7843943.0,99.04,90.0,90.0,,42.72
3089,7844093.0,99.05,90.0,90.0,,42.71
3090,7844243.0,99.03,90.0,90.0,,42.72
3091,7844393.0,99.02,90.0,90.0,,42.72
3092,7844.393,,,,90.5,
3093,7844543.0,99.01,90.0,90.0,,42.71
3094,7844693.0,99.01,90.0,90.0,,42.72
3095,7844843.0,98.99,90.0,90.0,,42.72
3096,7844993.0,98.97,90.0,90.0,,42.71
3097,7844.993,,,,90.46,
3098,7845143.0,99.05,90.0,90.0,,42.72
3099,7845293.0,99.04,90.0,90.0,,42.72
3100,7845443.0,99.02,90.0,90.0,,42.72
3101,7845593.0,99.03,90.0,90.0,,42.72
3102,7845.593,,,,90.5,
3103,7845743.0,99.03,90.0,90.0,,42.71
3104,7845893.0,99.03,90.0,90.0,,42.71
3105,7846043.0,99.04,90.0,90.0,,42.7
3106,7846193.0,99.02,90.0,90.0,,42.71
3107,7846.314,,,,90.48,
3108,7846343.0,99.07,90.0,90.0,,42.71
3109,7846493.0,99.06,90.0,90.0,,42.71
3110,7846643.0,99.06,90.0,90.0,,42.7
3111,7846793.0,99.05,90.0,90.0,,42.7
3112,7846943.0,99.07,90.0,90.0,,42.71
3113,7846.943,,,,90.47,
3114,7847093.0,99.05,90.0,90.0,,42.71
3115,7847243.0,99.07,90.0,90.0,,42.71
3116,7847393.0,99.02,90.0,90.0,,42.71
3117,7847.419,,,,90.45,
3118,7847543.0,99.01,90.0,90.0,,42.71
3119,7847693.0,99.04,90.0,90.0,,42.71
3120,7847843.0,99.02,90.0,90.0,,42.72
3121,7847993.0,99.05,90.0,90.0,,42.72
3122,7848143.0,99.02,90.0,90.0,,42.72
3123,7848.143,,,,90.49,
3124,7848293.0,98.98,90.0,90.0,,42.72
3125,7848443.0,99.02,90.0,90.0,,42.71
3126,7848593.0,99.01,90.0,90.0,,42.71
3127,7848743.0,99.0,90.0,90.0,,42.71
3128,7848.743,,,,90.47,
3129,7848893.0,99.0,90.0,90.0,,42.71
3130,7849043.0,99.04,90.0,90.0,,42.71
3131,7849193.0,99.02,90.0,90.0,,42.72
3132,7849343.0,98.98,90.0,90.0,,42.71
3133,7849.343,,,,90.45,
3134,7849493.0,99.03,90.0,90.0,,42.72
3135,7849644.0,99.01,90.0,90.0,,42.72
3136,7849793.0,99.03,90.0,90.0,,42.72
3137,7849.793,,,,90.43,
3138,7849964.0,99.03,90.0,90.0,,42.71
3139,7850114.0,99.04,90.0,90.0,,42.72
3140,7850264.0,99.07,90.0,90.0,,42.72
3141,7850414.0,99.01,90.0,90.0,,42.72
3142,7850.414,,,,90.42,
3143,7850564.0,99.01,90.0,90.0,,42.71
3144,7850714.0,99.02,90.0,90.0,,42.72
3145,7850864.0,99.03,90.0,90.0,,42.72
3146,7851014.0,99.0,90.0,90.0,,42.72
3147,7851.014,,,,90.46,
3148,7851164.0,99.02,90.0,90.0,,42.72
3149,7851314.0,99.03,90.0,90.0,,42.71
3150,7851464.0,99.0,90.0,90.0,,42.71
3151,7851614.0,99.03,90.0,90.0,,42.72
3152,7851.614,,,,90.45,
3153,7851764.0,99.02,90.0,90.0,,42.72
3154,7851914.0,99.02,90.0,90.0,,42.71
3155,7852064.0,99.02,90.0,90.0,,42.71
3156,7852214.0,99.0,90.0,90.0,,42.71
3157,7852364.0,99.04,90.0,90.0,,42.71
3158,7852.364,,,,90.47,
3159,7852514.0,99.07,90.0,90.0,,42.72
3160,7852664.0,99.06,90.0,90.0,,42.72
3161,7852814.0,99.03,90.0,90.0,,42.71
3162,7852.814,,,,90.45,
3163,7852965.0,99.0,90.0,90.0,,42.71
3164,7853114.0,99.04,90.0,90.0,,42.72
3165,7853264.0,99.06,90.0,90.0,,42.72
3166,7853414.0,99.05,90.0,90.0,,42.71
3167,7853564.0,99.07,90.0,90.0,,42.72
3168,7853.564,,,,90.47,
3169,7853714.0,99.05,90.0,90.0,,42.72
3170,7853864.0,99.05,90.0,90.0,,42.72
3171,7854014.0,99.02,90.0,90.0,,42.72
3172,7854164.0,99.02,90.0,90.0,,42.72
3173,7854.164,,,,90.43,
3174,7854314.0,99.05,90.0,90.0,,42.72
3175,7854464.0,99.05,90.0,90.0,,42.73
3176,7854614.0,99.0,90.0,90.0,,42.71
3177,7854764.0,99.01,90.0,90.0,,42.72
3178,7854.764,,,,90.49,
3179,7854914.0,99.02,90.0,90.0,,42.72
3180,7855064.0,99.03,90.0,90.0,,42.72
3181,7855214.0,99.0,90.0,90.0,,42.72
3182,7855364.0,98.99,90.0,90.0,,42.72
3183,7855.364,,,,90.39,
3184,7855514.0,99.02,90.0,90.0,,42.72
3185,7855664.0,99.0,90.0,90.0,,42.73
3186,7855814.0,99.0,90.0,90.0,,42.73
3187,7855964.0,98.99,90.0,90.0,,42.73
3188,7855.964,,,,90.38,
3189,7856114.0,99.01,90.0,90.0,,42.73
3190,7856264.0,99.0,90.0,90.0,,42.72
3191,7856414.0,99.01,90.0,90.0,,42.72
3192,7856564.0,99.0,90.0,90.0,,42.72
3193,7856.564,,,,90.44,
3194,7856714.0,98.97,90.0,90.0,,42.73
3195,7856864.0,98.99,90.0,90.0,,42.72
3196,7857014.0,99.01,90.0,90.0,,42.72
3197,7857164.0,99.0,90.0,90.0,,42.72
3198,7857.164,,,,90.4,
3199,7857314.0,99.03,90.0,90.0,,42.72
3200,7857464.0,99.03,90.0,90.0,,42.72
3201,7857614.0,99.02,90.0,90.0,,42.72
3202,7857764.0,99.04,90.0,90.0,,42.72
3203,7857.764,,,,90.46,
3204,7857914.0,99.03,90.0,90.0,,42.72
3205,7858064.0,99.03,90.0,90.0,,42.72
3206,7858214.0,99.03,90.0,90.0,,42.72
3207,7858364.0,99.03,90.0,90.0,,42.72
3208,7858.364,,,,90.49,
3209,7858514.0,99.02,90.0,90.0,,42.72
3210,7858664.0,99.04,90.0,90.0,,42.73
3211,7858814.0,99.05,90.0,90.0,,42.73
3212,7858965.0,99.0,90.0,90.0,,42.72
3213,7858.965,,,,90.47,
3214,7859115.0,99.01,90.0,90.0,,42.72
3215,7859265.0,99.0,90.0,90.0,,42.73
3216,7859415.0,99.02,90.0,90.0,,42.73
3217,7859565.0,99.08,90.0,90.0,,42.73
3218,7859.565,,,,90.41,
3219,7859715.0,99.03,90.0,90.0,,42.72
3220,7859865.0,99.06,90.0,90.0,,42.72
3221,7860015.0,99.04,90.0,90.0,,42.72
3222,7860165.0,99.04,90.0,90.0,,42.72
3223,7860.165,,,,90.45,
3224,7860315.0,99.07,90.0,90.0,,42.72
3225,7860465.0,99.07,90.0,90.0,,42.73
3226,7860615.0,99.04,90.0,90.0,,42.72
3227,7860765.0,99.07,90.0,90.0,,42.72
3228,7860.765,,,,90.39,
3229,7860915.0,99.07,90.0,90.0,,42.74
3230,7861065.0,99.05,90.0,90.0,,42.73
3231,7861215.0,99.03,90.0,90.0,,42.73
3232,7861365.0,99.03,90.0,90.0,,42.73
3233,7861.365,,,,90.44,
3234,7861515.0,99.04,90.0,90.0,,42.73
3235,7861665.0,99.05,90.0,90.0,,42.73
3236,7861815.0,99.03,90.0,90.0,,42.72
3237,7861.964,,,,90.46,
3238,7861979.0,99.04,90.0,90.0,,42.73
3239,7862129.0,99.05,90.0,90.0,,42.72
3240,7862279.0,99.02,90.0,90.0,,42.72
3241,7862429.0,99.05,90.0,90.0,,42.73
3242,7862579.0,99.04,90.0,90.0,,42.73
3243,7862.579,,,,90.4,
3244,7862729.0,99.03,90.0,90.0,,42.72
3245,7862879.0,99.05,90.0,90.0,,42.73
3246,7863029.0,99.0,90.0,90.0,,42.72
3247,7863179.0,99.03,90.0,90.0,,42.72
3248,7863.179,,,,90.46,
3249,7863329.0,99.0,90.0,90.0,,42.72
3250,7863479.0,99.04,90.0,90.0,,42.73
3251,7863629.0,99.03,90.0,90.0,,42.72
3252,7863779.0,99.04,90.0,90.0,,42.73
3253,7863.779,,,,90.5,
3254,7863929.0,99.01,90.0,90.0,,42.72
3255,7864079.0,99.06,90.0,90.0,,42.73
3256,7864229.0,99.05,90.0,90.0,,42.73
3257,7864379.0,99.02,90.0,90.0,,42.72
3258,7864.379,,,,90.47,
3259,7864529.0,99.04,90.0,90.0,,42.72
3260,7864679.0,99.04,90.0,90.0,,42.73
3261,7864829.0,99.05,90.0,90.0,,42.73
3262,7864979.0,99.06,90.0,90.0,,42.72
3263,7864.979,,,,90.47,
3264,7865129.0,99.06,90.0,90.0,,42.74
3265,7865279.0,99.05,90.0,90.0,,42.73
3266,7865429.0,99.06,90.0,90.0,,42.73
3267,7865579.0,99.06,90.0,90.0,,42.73
3268,7865.579,,,,90.48,
3269,7865729.0,99.04,90.0,90.0,,42.73
3270,7865879.0,99.02,90.0,90.0,,42.73
3271,7866029.0,99.01,90.0,90.0,,42.74
3272,7866179.0,98.99,90.0,90.0,,42.72
3273,7866.179,,,,90.48,
3274,7866330.0,98.99,90.0,90.0,,42.73
3275,7866479.0,99.04,90.0,90.0,,42.73
3276,7866629.0,99.04,90.0,90.0,,42.73
3277,7866779.0,99.04,90.0,90.0,,42.73
3278,7866.779,,,,90.46,
3279,7866929.0,99.03,90.0,90.0,,42.73
3280,7867079.0,99.0,90.0,90.0,,42.73
3281,7867229.0,99.0,90.0,90.0,,42.73
3282,7867379.0,99.0,90.0,90.0,,42.73
3283,7867.433,,,,90.43,
3284,7867529.0,99.01,90.0,90.0,,42.74
3285,7867679.0,99.0,90.0,90.0,,42.74
3286,7867829.0,99.02,90.0,90.0,,42.73
3287,7867979.0,99.02,90.0,90.0,,42.73
3288,7867.979,,,,90.51,
3289,7868129.0,99.04,90.0,90.0,,42.73
3290,7868279.0,99.03,90.0,90.0,,42.74
3291,7868429.0,99.02,90.0,90.0,,42.73
3292,7868579.0,99.01,90.0,90.0,,42.73
3293,7868.579,,,,90.43,
3294,7868729.0,99.0,90.0,90.0,,42.74
3295,7868879.0,98.99,90.0,90.0,,42.73
3296,7869029.0,98.99,90.0,90.0,,42.74
3297,7869179.0,99.04,90.0,90.0,,42.73
3298,7869.179,,,,90.49,
3299,7869329.0,99.03,90.0,90.0,,42.73
3300,7869479.0,99.02,90.0,90.0,,42.74
3301,7869629.0,99.0,90.0,90.0,,42.72
3302,7869779.0,99.01,90.0,90.0,,42.73
3303,7869.779,,,,90.45,
3304,7869929.0,99.04,90.0,90.0,,42.73
3305,7870079.0,99.03,90.0,90.0,,42.74
3306,7870229.0,99.03,90.0,90.0,,42.73
3307,7870379.0,98.98,90.0,90.0,,42.73
3308,7870.379,,,,90.39,
3309,7870529.0,99.03,90.0,90.0,,42.74
3310,7870680.0,99.04,90.0,90.0,,42.73
3311,7870829.0,99.03,90.0,90.0,,42.74
3312,7870979.0,99.02,90.0,90.0,,42.73
3313,7870.979,,,,90.46,
3314,7871129.0,99.03,90.0,90.0,,42.74
3315,7871279.0,99.06,90.0,90.0,,42.74
3316,7871429.0,99.04,90.0,90.0,,42.72
3317,7871579.0,99.06,90.0,90.0,,42.74
3318,7871.579,,,,90.47,
3319,7871729.0,99.05,90.0,90.0,,42.73
3320,7871879.0,99.02,90.0,90.0,,42.73
3321,7872029.0,98.99,90.0,90.0,,42.73
3322,7872179.0,98.98,90.0,90.0,,42.73
3323,7872.179,,,,90.48,
3324,7872329.0,99.0,90.0,90.0,,42.73
3325,7872479.0,99.0,90.0,90.0,,42.73
3326,7872629.0,98.98,90.0,90.0,,42.73
3327,7872779.0,99.01,90.0,90.0,,42.73
3328,7872.779,,,,90.47,
3329,7872930.0,99.02,90.0,90.0,,42.74
3330,7873079.0,98.99,90.0,90.0,,42.74
3331,7873229.0,99.02,90.0,90.0,,42.74
3332,7873379.0,99.03,90.0,90.0,,42.73
3333,7873.379,,,,90.43,
3334,7873529.0,99.06,90.0,90.0,,42.74
3335,7873679.0,99.01,90.0,90.0,,42.74
3336,7873829.0,99.03,90.0,90.0,,42.73
3337,7874002.0,99.04,90.0,90.0,,42.72
3338,7874.002,,,,90.43,
3339,7874148.0,99.05,90.0,90.0,,42.73
3340,7874297.0,99.02,90.0,90.0,,42.73
3341,7874447.0,99.02,90.0,90.0,,42.74
3342,7874597.0,99.01,90.0,90.0,,42.73
3343,7874.597,,,,90.39,
3344,7874747.0,99.04,90.0,90.0,,42.74
3345,7874897.0,99.04,90.0,90.0,,42.74
3346,7875047.0,99.03,90.0,90.0,,42.73
3347,7875197.0,98.99,90.0,90.0,,42.73
3348,7875.219,,,,90.46,
3349,7875347.0,99.06,90.0,90.0,,42.74
3350,7875497.0,99.06,90.0,90.0,,42.72
3351,7875647.0,99.04,90.0,90.0,,42.73
3352,7875797.0,99.04,90.0,90.0,,42.74
3353,7875.797,,,,90.43,
3354,7875947.0,99.05,90.0,90.0,,42.73
3355,7876097.0,99.05,90.0,90.0,,42.74
3356,7876247.0,99.05,90.0,90.0,,42.74
3357,7876397.0,99.03,90.0,90.0,,42.74
3358,7876.397,,,,90.37,
3359,7876547.0,99.04,90.0,90.0,,42.74
3360,7876697.0,99.03,90.0,90.0,,42.74
3361,7876847.0,99.01,90.0,90.0,,42.74
3362,7876997.0,99.03,90.0,90.0,,42.75
3363,7876.997,,,,90.45,
3364,7877147.0,99.01,90.0,90.0,,42.74
3365,7877297.0,99.01,90.0,90.0,,42.74
3366,7877448.0,99.03,90.0,90.0,,42.74
3367,7877597.0,99.04,90.0,90.0,,42.73
3368,7877.597,,,,90.48,
3369,7877747.0,99.02,90.0,90.0,,42.73
3370,7877897.0,99.04,90.0,90.0,,42.73
3371,7878047.0,99.07,90.0,90.0,,42.74
