,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2828,9072772.0,99.04,90.0,90.0,,42.97
2829,9072922.0,99.01,90.0,90.0,,42.97
2830,9073072.0,99.02,90.0,90.0,,42.97
2831,9073.072,,,,86.89,
2832,9073222.0,99.03,90.0,90.0,,42.97
2833,9073373.0,99.02,90.0,90.0,,42.97
2834,9073522.0,99.03,90.0,90.0,,42.97
2835,9073672.0,99.03,90.0,90.0,,42.97
2836,9073.672,,,,86.89,
2837,9073822.0,99.04,90.0,90.0,,42.98
2838,9073972.0,99.04,90.0,90.0,,42.97
2839,9074122.0,99.01,90.0,90.0,,42.97
2840,9074272.0,99.02,90.0,90.0,,42.97
2841,9074.272,,,,86.87,
2842,9074422.0,99.04,90.0,90.0,,42.98
2843,9074572.0,99.01,90.0,90.0,,42.98
2844,9074723.0,99.03,90.0,90.0,,42.98
2845,9074872.0,99.02,90.0,90.0,,42.98
2846,9074.872,,,,86.86,
2847,9075022.0,99.01,90.0,90.0,,42.98
2848,9075172.0,98.99,90.0,90.0,,42.99
2849,9075322.0,99.0,90.0,90.0,,42.97
2850,9075472.0,99.01,90.0,90.0,,42.98
2851,9075.472,,,,86.84,
2852,9075622.0,99.02,90.0,90.0,,42.97
2853,9075772.0,99.02,90.0,90.0,,42.98
2854,9075922.0,99.01,90.0,90.0,,42.98
2855,9076072.0,99.0,90.0,90.0,,42.98
2856,9076.072,,,,86.85,
2857,9076222.0,99.02,90.0,90.0,,42.97
2858,9076372.0,99.02,90.0,90.0,,42.98
2859,9076522.0,98.99,90.0,90.0,,42.98
2860,9076672.0,99.04,90.0,90.0,,42.98
2861,9076.672,,,,86.8,
2862,9076822.0,99.02,90.0,90.0,,42.98
2863,9076972.0,99.02,90.0,90.0,,42.98
2864,9077122.0,99.0,90.0,90.0,,42.97
2865,9077272.0,99.02,90.0,90.0,,42.98
2866,9077.272,,,,86.82,
2867,9077422.0,99.03,90.0,90.0,,42.98
2868,9077572.0,99.02,90.0,90.0,,42.97
2869,9077722.0,99.04,90.0,90.0,,42.98
2870,9077872.0,99.03,90.0,90.0,,42.98
2871,9077.872,,,,86.89,
2872,9078023.0,99.03,90.0,90.0,,42.98
2873,9078172.0,99.07,90.0,90.0,,42.98
2874,9078322.0,99.05,90.0,90.0,,42.98
2875,9078472.0,99.03,90.0,90.0,,42.98
2876,9078.472,,,,86.88,
2877,9078622.0,99.04,90.0,90.0,,42.98
2878,9078772.0,99.03,90.0,90.0,,42.98
2879,9078922.0,99.02,90.0,90.0,,42.99
2880,9079072.0,99.0,90.0,90.0,,42.98
2881,9079.072,,,,86.93,
2882,9079223.0,99.01,90.0,90.0,,42.98
2883,9079421.0,99.02,90.0,90.0,,42.98
2884,9079547.0,99.03,90.0,90.0,,42.98
2885,9079.547,,,,86.87,
2886,9079697.0,99.02,90.0,90.0,,42.98
2887,9079847.0,99.02,90.0,90.0,,42.98
2888,9079997.0,99.01,90.0,90.0,,42.98
2889,9080147.0,99.04,90.0,90.0,,42.98
2890,9080.147,,,,86.88,
2891,9080297.0,99.03,90.0,90.0,,42.98
2892,9080447.0,99.04,90.0,90.0,,42.98
2893,9080597.0,99.04,90.0,90.0,,42.98
2894,9080747.0,99.03,90.0,90.0,,42.98
2895,9080.747,,,,86.84,
2896,9080897.0,99.04,90.0,90.0,,42.98
2897,9081047.0,99.03,90.0,90.0,,42.98
2898,9081197.0,99.02,90.0,90.0,,42.98
2899,9081347.0,99.06,90.0,90.0,,42.98
2900,9081.4,,,,86.85,
2901,9081497.0,99.06,90.0,90.0,,42.99
2902,9081647.0,99.06,90.0,90.0,,42.98
2903,9081797.0,99.06,90.0,90.0,,42.98
2904,9081947.0,99.06,90.0,90.0,,42.98
2905,9081.947,,,,86.84,
2906,9082097.0,99.06,90.0,90.0,,42.99
2907,9082247.0,99.06,90.0,90.0,,42.99
2908,9082397.0,99.05,90.0,90.0,,42.99
2909,9082548.0,99.07,90.0,90.0,,42.99
2910,9082.548,,,,86.94,
2911,9082697.0,99.04,90.0,90.0,,42.99
2912,9082847.0,99.04,90.0,90.0,,42.99
2913,9082997.0,99.04,90.0,90.0,,42.99
2914,9083147.0,99.03,90.0,90.0,,42.99
2915,9083.147,,,,86.8,
2916,9083297.0,99.03,90.0,90.0,,43.0
2917,9083447.0,99.04,90.0,90.0,,42.99
2918,9083597.0,99.01,90.0,90.0,,42.98
2919,9083747.0,99.03,90.0,90.0,,42.99
2920,9083.747,,,,86.89,
2921,9083897.0,99.03,90.0,90.0,,42.99
2922,9084047.0,99.0,90.0,90.0,,42.99
2923,9084197.0,98.99,90.0,90.0,,42.99
2924,9084347.0,99.01,90.0,90.0,,42.99
2925,9084.347,,,,86.8,
2926,9084497.0,99.04,90.0,90.0,,42.99
2927,9084647.0,99.01,90.0,90.0,,42.99
2928,9084797.0,99.02,90.0,90.0,,43.0
2929,9084947.0,98.99,90.0,90.0,,42.99
2930,9084.947,,,,86.77,
2931,9085097.0,99.02,90.0,90.0,,42.99
2932,9085247.0,99.03,90.0,90.0,,42.99
2933,9085397.0,99.02,90.0,90.0,,42.99
2934,9085547.0,99.01,90.0,90.0,,42.99
2935,9085.547,,,,86.8,
2936,9085697.0,99.01,90.0,90.0,,42.99
2937,9085847.0,99.02,90.0,90.0,,42.99
2938,9085997.0,99.02,90.0,90.0,,43.0
2939,9086147.0,98.99,90.0,90.0,,42.99
2940,9086.147,,,,86.76,
2941,9086297.0,99.02,90.0,90.0,,42.99
2942,9086447.0,99.03,90.0,90.0,,42.98
2943,9086597.0,99.01,90.0,90.0,,42.99
2944,9086747.0,99.04,90.0,90.0,,42.99
2945,9086.747,,,,86.77,
2946,9086897.0,99.02,90.0,90.0,,42.99
2947,9087047.0,99.04,90.0,90.0,,43.0
2948,9087197.0,99.01,90.0,90.0,,42.99
2949,9087347.0,99.01,90.0,90.0,,42.99
2950,9087.347,,,,86.75,
2951,9087497.0,99.01,90.0,90.0,,42.99
2952,9087647.0,99.05,90.0,90.0,,43.0
2953,9087797.0,99.05,90.0,90.0,,42.99
2954,9087947.0,99.05,90.0,90.0,,42.99
2955,9087.947,,,,86.75,
2956,9088097.0,99.07,90.0,90.0,,43.0
2957,9088247.0,99.05,90.0,90.0,,42.99
2958,9088403.0,99.05,90.0,90.0,,42.99
2959,9088562.0,99.04,90.0,90.0,,43.0
2960,9088.562,,,,86.74,
2961,9088712.0,99.05,90.0,90.0,,43.0
2962,9088862.0,99.03,90.0,90.0,,42.99
2963,9089012.0,98.99,90.0,90.0,,42.99
2964,9089164.0,99.01,90.0,90.0,,42.99
2965,9089.199,,,,86.72,
2966,9089312.0,99.04,90.0,90.0,,42.99
2967,9089462.0,99.04,90.0,90.0,,42.99
2968,9089612.0,99.05,90.0,90.0,,42.99
2969,9089762.0,99.06,90.0,90.0,,42.99
2970,9089.762,,,,86.78,
2971,9089912.0,99.03,90.0,90.0,,42.99
2972,9090062.0,99.02,90.0,90.0,,43.0
2973,9090212.0,99.03,90.0,90.0,,43.0
2974,9090362.0,99.01,90.0,90.0,,43.0
2975,9090.362,,,,86.73,
2976,9090512.0,99.02,90.0,90.0,,42.99
2977,9090662.0,99.01,90.0,90.0,,43.0
2978,9090812.0,99.02,90.0,90.0,,42.99
2979,9090962.0,99.0,90.0,90.0,,43.0
2980,9090.962,,,,86.79,
2981,9091112.0,98.98,90.0,90.0,,43.0
2982,9091262.0,99.02,90.0,90.0,,43.0
2983,9091412.0,99.02,90.0,90.0,,43.0
2984,9091562.0,99.04,90.0,90.0,,43.0
2985,9091.562,,,,86.69,
2986,9091712.0,99.03,90.0,90.0,,43.0
2987,9091862.0,99.0,90.0,90.0,,43.0
2988,9092012.0,99.02,90.0,90.0,,43.0
2989,9092162.0,99.01,90.0,90.0,,43.01
2990,9092.162,,,,86.68,
2991,9092312.0,99.02,90.0,90.0,,43.0
2992,9092462.0,99.0,90.0,90.0,,43.0
2993,9092612.0,99.01,90.0,90.0,,43.0
2994,9092762.0,98.99,90.0,90.0,,43.0
2995,9092.762,,,,86.67,
2996,9092912.0,99.01,90.0,90.0,,43.0
2997,9093062.0,99.02,90.0,90.0,,42.99
2998,9093212.0,98.98,90.0,90.0,,43.0
2999,9093362.0,99.0,90.0,90.0,,43.0
3000,9093.362,,,,86.68,
3001,9093512.0,99.02,90.0,90.0,,43.0
3002,9093662.0,99.03,90.0,90.0,,43.0
3003,9093812.0,99.04,90.0,90.0,,43.0
3004,9093962.0,99.04,90.0,90.0,,43.0
3005,9093.962,,,,86.64,
3006,9094112.0,99.05,90.0,90.0,,43.0
3007,9094262.0,99.05,90.0,90.0,,43.0
3008,9094412.0,99.05,90.0,90.0,,43.0
3009,9094562.0,99.04,90.0,90.0,,43.0
3010,9094.562,,,,86.6,
3011,9094712.0,99.08,90.0,90.0,,43.0
3012,9094862.0,99.05,90.0,90.0,,43.0
3013,9095012.0,99.03,90.0,90.0,,43.0
3014,9095162.0,99.04,90.0,90.0,,43.0
3015,9095.162,,,,86.69,
3016,9095312.0,99.06,90.0,90.0,,43.0
3017,9095462.0,99.07,90.0,90.0,,43.01
3018,9095612.0,99.04,90.0,90.0,,43.0
3019,9095762.0,99.04,90.0,90.0,,43.0
3020,9095.762,,,,86.73,
3021,9095912.0,99.07,90.0,90.0,,43.01
3022,9096062.0,99.07,90.0,90.0,,43.01
3023,9096212.0,99.05,90.0,90.0,,43.0
3024,9096362.0,99.05,90.0,90.0,,43.01
3025,9096.362,,,,86.73,
3026,9096512.0,99.03,90.0,90.0,,43.0
3027,9096662.0,99.03,90.0,90.0,,43.01
3028,9096812.0,99.02,90.0,90.0,,43.01
3029,9096963.0,99.01,90.0,90.0,,43.01
3030,9096.963,,,,86.72,
3031,9097112.0,99.02,90.0,90.0,,43.01
3032,9097262.0,99.01,90.0,90.0,,43.01
3033,9097412.0,99.04,90.0,90.0,,43.01
3034,9097562.0,99.04,90.0,90.0,,43.01
3035,9097.562,,,,86.71,
3036,9097712.0,99.05,90.0,90.0,,43.02
3037,9097862.0,99.02,90.0,90.0,,43.0
3038,9098012.0,99.01,90.0,90.0,,43.01
3039,9098162.0,99.0,90.0,90.0,,43.01
3040,9098.162,,,,86.71,
3041,9098312.0,99.01,90.0,90.0,,43.01
3042,9098462.0,98.99,90.0,90.0,,43.01
3043,9098612.0,99.03,90.0,90.0,,43.01
3044,9098762.0,99.04,90.0,90.0,,43.01
3045,9098.762,,,,86.7,
3046,9098912.0,99.04,90.0,90.0,,43.01
3047,9099062.0,99.03,90.0,90.0,,43.01
3048,9099212.0,99.05,90.0,90.0,,43.02
3049,9099362.0,99.03,90.0,90.0,,43.01
3050,9099.362,,,,86.74,
3051,9099512.0,99.02,90.0,90.0,,43.02
3052,9099662.0,99.01,90.0,90.0,,43.01
3053,9099812.0,99.02,90.0,90.0,,43.02
3054,9099962.0,99.01,90.0,90.0,,43.01
3055,9099.962,,,,86.65,
3056,9100112.0,99.03,90.0,90.0,,43.01
3057,9100262.0,99.02,90.0,90.0,,43.01
3058,9100412.0,99.01,90.0,90.0,,43.01
3059,9100.466,,,,86.69,
3060,9100581.0,99.01,90.0,90.0,,43.01
3061,9100731.0,99.02,90.0,90.0,,43.01
3062,9100881.0,99.03,90.0,90.0,,43.01
3063,9101031.0,99.04,90.0,90.0,,43.01
3064,9101.031,,,,86.68,
3065,9101181.0,99.04,90.0,90.0,,43.01
3066,9101331.0,99.03,90.0,90.0,,43.01
3067,9101481.0,99.02,90.0,90.0,,43.01
3068,9101631.0,99.04,90.0,90.0,,43.02
3069,9101.631,,,,86.7,
3070,9101781.0,99.02,90.0,90.0,,43.02
3071,9101931.0,99.02,90.0,90.0,,43.02
3072,9102081.0,99.0,90.0,90.0,,43.01
3073,9102231.0,99.04,90.0,90.0,,43.02
3074,9102.231,,,,86.67,
3075,9102381.0,99.04,90.0,90.0,,43.01
3076,9102531.0,99.02,90.0,90.0,,43.02
3077,9102681.0,99.0,90.0,90.0,,43.01
3078,9102831.0,99.04,90.0,90.0,,43.02
3079,9102.831,,,,86.68,
3080,9102981.0,99.04,90.0,90.0,,43.02
3081,9103131.0,99.02,90.0,90.0,,43.02
3082,9103281.0,99.03,90.0,90.0,,43.02
3083,9103431.0,99.0,90.0,90.0,,43.01
3084,9103.431,,,,86.72,
3085,9103581.0,99.0,90.0,90.0,,43.01
3086,9103731.0,99.04,90.0,90.0,,43.02
3087,9103881.0,99.04,90.0,90.0,,43.01
3088,9104031.0,99.01,90.0,90.0,,43.01
3089,9104.031,,,,86.62,
3090,9104181.0,99.04,90.0,90.0,,43.02
3091,9104331.0,99.03,90.0,90.0,,43.02
3092,9104481.0,99.04,90.0,90.0,,43.01
3093,9104631.0,99.03,90.0,90.0,,43.01
3094,9104.749,,,,86.72,
3095,9104781.0,99.05,90.0,90.0,,43.02
3096,9104931.0,99.04,90.0,90.0,,43.02
3097,9105081.0,99.07,90.0,90.0,,43.01
3098,9105231.0,99.03,90.0,90.0,,43.02
3099,9105.231,,,,86.67,
3100,9105381.0,99.04,90.0,90.0,,43.02
3101,9105531.0,99.03,90.0,90.0,,43.02
3102,9105681.0,99.07,90.0,90.0,,43.02
3103,9105831.0,99.04,90.0,90.0,,43.01
3104,9105.854,,,,86.64,
3105,9105981.0,99.05,90.0,90.0,,43.02
3106,9106131.0,99.02,90.0,90.0,,43.02
3107,9106281.0,99.03,90.0,90.0,,43.02
3108,9106431.0,99.01,90.0,90.0,,43.02
3109,9106.431,,,,86.62,
3110,9106581.0,99.04,90.0,90.0,,43.02
3111,9106731.0,99.01,90.0,90.0,,43.02
3112,9106881.0,99.03,90.0,90.0,,43.01
3113,9107031.0,99.02,90.0,90.0,,43.01
3114,9107.031,,,,86.58,
3115,9107181.0,99.03,90.0,90.0,,43.02
3116,9107331.0,99.03,90.0,90.0,,43.02
3117,9107481.0,99.05,90.0,90.0,,43.02
3118,9107631.0,99.04,90.0,90.0,,43.02
3119,9107.631,,,,86.69,
3120,9107781.0,99.02,90.0,90.0,,43.02
3121,9107931.0,99.0,90.0,90.0,,43.02
3122,9108081.0,99.03,90.0,90.0,,43.03
3123,9108231.0,99.02,90.0,90.0,,43.03
3124,9108.231,,,,86.63,
3125,9108381.0,99.01,90.0,90.0,,43.03
3126,9108531.0,99.0,90.0,90.0,,43.03
3127,9108681.0,99.01,90.0,90.0,,43.03
3128,9108831.0,99.01,90.0,90.0,,43.03
3129,9108.831,,,,86.66,
3130,9108981.0,98.99,90.0,90.0,,43.03
3131,9109131.0,99.01,90.0,90.0,,43.03
3132,9109281.0,99.02,90.0,90.0,,43.03
3133,9109431.0,99.03,90.0,90.0,,43.03
3134,9109.431,,,,86.62,
3135,9109581.0,99.02,90.0,90.0,,43.03
3136,9109731.0,99.02,90.0,90.0,,43.04
3137,9109881.0,99.0,90.0,90.0,,43.03
3138,9110031.0,99.0,90.0,90.0,,43.03
3139,9110.031,,,,86.65,
3140,9110181.0,99.03,90.0,90.0,,43.03
3141,9110331.0,99.02,90.0,90.0,,43.03
3142,9110481.0,99.02,90.0,90.0,,43.03
3143,9110631.0,99.04,90.0,90.0,,43.03
3144,9110.631,,,,86.61,
3145,9110781.0,99.04,90.0,90.0,,43.03
3146,9110931.0,99.04,90.0,90.0,,43.03
3147,9111081.0,99.03,90.0,90.0,,43.03
3148,9111231.0,99.02,90.0,90.0,,43.03
3149,9111.231,,,,86.62,
3150,9111381.0,99.05,90.0,90.0,,43.03
3151,9111531.0,99.02,90.0,90.0,,43.03
3152,9111681.0,99.04,90.0,90.0,,43.03
3153,9111831.0,99.04,90.0,90.0,,43.03
3154,9111.831,,,,86.51,
3155,9111981.0,99.05,90.0,90.0,,43.03
3156,9112131.0,99.07,90.0,90.0,,43.04
3157,9112281.0,99.07,90.0,90.0,,43.03
3158,9112459.0,99.02,90.0,90.0,,43.03
3159,9112.459,,,,86.51,
3160,9112606.0,99.04,90.0,90.0,,43.03
3161,9112756.0,99.03,90.0,90.0,,43.03
3162,9112906.0,99.02,90.0,90.0,,43.03
3163,9113056.0,99.03,90.0,90.0,,43.03
3164,9113.056,,,,86.56,
3165,9113206.0,99.05,90.0,90.0,,43.03
3166,9113356.0,99.03,90.0,90.0,,43.02
3167,9113506.0,99.06,90.0,90.0,,43.03
3168,9113656.0,99.07,90.0,90.0,,43.04
3169,9113.664,,,,86.48,
3170,9113806.0,99.05,90.0,90.0,,43.03
3171,9113956.0,99.05,90.0,90.0,,43.03
3172,9114106.0,99.04,90.0,90.0,,43.03
3173,9114256.0,99.05,90.0,90.0,,43.04
3174,9114.256,,,,86.5,
3175,9114406.0,99.01,90.0,90.0,,43.03
3176,9114556.0,99.01,90.0,90.0,,43.03
3177,9114706.0,98.99,90.0,90.0,,43.04
3178,9114856.0,99.0,90.0,90.0,,43.04
3179,9114.856,,,,86.43,
3180,9115006.0,99.02,90.0,90.0,,43.04
3181,9115156.0,99.02,90.0,90.0,,43.03
3182,9115306.0,99.02,90.0,90.0,,43.04
3183,9115456.0,99.03,90.0,90.0,,43.04
3184,9115.456,,,,86.51,
3185,9115606.0,99.02,90.0,90.0,,43.04
3186,9115756.0,98.99,90.0,90.0,,43.04
3187,9115906.0,99.02,90.0,90.0,,43.04
3188,9116056.0,99.01,90.0,90.0,,43.04
3189,9116.056,,,,86.5,
3190,9116206.0,99.02,90.0,90.0,,43.04
3191,9116356.0,99.02,90.0,90.0,,43.04
3192,9116506.0,98.99,90.0,90.0,,43.05
3193,9116656.0,99.0,90.0,90.0,,43.04
3194,9116.656,,,,86.47,
3195,9116806.0,99.01,90.0,90.0,,43.04
3196,9116956.0,99.03,90.0,90.0,,43.04
3197,9117106.0,98.99,90.0,90.0,,43.04
3198,9117256.0,98.97,90.0,90.0,,43.04
3199,9117.256,,,,86.4,
3200,9117406.0,99.02,90.0,90.0,,43.05
3201,9117556.0,99.01,90.0,90.0,,43.05
3202,9117706.0,99.0,90.0,90.0,,43.04
3203,9117856.0,98.97,90.0,90.0,,43.05
3204,9117.856,,,,86.4,
3205,9118006.0,99.0,90.0,90.0,,43.05
3206,9118156.0,99.02,90.0,90.0,,43.05
3207,9118306.0,99.01,90.0,90.0,,43.04
3208,9118456.0,99.01,90.0,90.0,,43.04
3209,9118.456,,,,86.4,
3210,9118606.0,99.01,90.0,90.0,,43.04
3211,9118756.0,99.03,90.0,90.0,,43.03
3212,9118906.0,99.01,90.0,90.0,,43.05
3213,9119056.0,99.01,90.0,90.0,,43.04
3214,9119.056,,,,86.38,
3215,9119206.0,99.03,90.0,90.0,,43.04
3216,9119356.0,99.03,90.0,90.0,,43.04
3217,9119506.0,99.01,90.0,90.0,,43.04
3218,9119656.0,99.01,90.0,90.0,,43.05
3219,9119.656,,,,86.36,
3220,9119806.0,99.05,90.0,90.0,,43.05
3221,9119956.0,99.04,90.0,90.0,,43.04
3222,9120106.0,99.07,90.0,90.0,,43.05
3223,9120256.0,99.08,90.0,90.0,,43.04
3224,9120.256,,,,86.34,
3225,9120406.0,99.07,90.0,90.0,,43.04
3226,9120556.0,99.07,90.0,90.0,,43.04
3227,9120706.0,99.08,90.0,90.0,,43.04
3228,9120856.0,99.05,90.0,90.0,,43.05
3229,9120.856,,,,86.35,
3230,9121006.0,99.02,90.0,90.0,,43.05
3231,9121156.0,99.05,90.0,90.0,,43.05
3232,9121306.0,99.06,90.0,90.0,,43.05
3233,9121.43,,,,86.31,
3234,9121461.0,99.04,90.0,90.0,,43.05
3235,9121607.0,99.04,90.0,90.0,,43.05
3236,9121757.0,99.04,90.0,90.0,,43.04
3237,9121907.0,99.04,90.0,90.0,,43.05
3238,9122057.0,99.05,90.0,90.0,,43.05
3239,9122.057,,,,86.29,
3240,9122207.0,99.05,90.0,90.0,,43.04
3241,9122357.0,99.07,90.0,90.0,,43.05
3242,9122507.0,99.07,90.0,90.0,,43.05
3243,9122657.0,99.05,90.0,90.0,,43.05
3244,9122.657,,,,86.3,
3245,9122807.0,99.02,90.0,90.0,,43.05
3246,9122957.0,99.01,90.0,90.0,,43.05
3247,9123107.0,99.04,90.0,90.0,,43.05
3248,9123.107,,,,86.33,
3249,9123257.0,99.05,90.0,90.0,,43.05
3250,9123407.0,99.04,90.0,90.0,,43.05
3251,9123557.0,99.04,90.0,90.0,,43.05
3252,9123708.0,99.03,90.0,90.0,,43.05
3253,9123.708,,,,86.35,
3254,9123857.0,99.01,90.0,90.0,,43.05
3255,9124007.0,99.01,90.0,90.0,,43.05
3256,9124157.0,99.02,90.0,90.0,,43.05
3257,9124307.0,99.02,90.0,90.0,,43.06
3258,9124.307,,,,86.26,
3259,9124457.0,99.0,90.0,90.0,,43.06
3260,9124607.0,99.02,90.0,90.0,,43.05
3261,9124757.0,99.01,90.0,90.0,,43.05
3262,9124907.0,99.0,90.0,90.0,,43.05
3263,9124.907,,,,86.31,
3264,9125057.0,99.01,90.0,90.0,,43.06
3265,9125207.0,99.02,90.0,90.0,,43.06
3266,9125357.0,99.01,90.0,90.0,,43.06
3267,9125507.0,99.02,90.0,90.0,,43.05
3268,9125.507,,,,86.31,
3269,9125657.0,99.03,90.0,90.0,,43.05
3270,9125807.0,99.01,90.0,90.0,,43.06
3271,9125957.0,99.0,90.0,90.0,,43.05
3272,9126107.0,99.01,90.0,90.0,,43.05
3273,9126.107,,,,86.2,
3274,9126257.0,99.01,90.0,90.0,,43.06
3275,9126407.0,99.01,90.0,90.0,,43.06
3276,9126557.0,99.04,90.0,90.0,,43.04
3277,9126707.0,99.03,90.0,90.0,,43.05
3278,9126.707,,,,86.2,
3279,9126857.0,99.04,90.0,90.0,,43.06
3280,9127007.0,99.04,90.0,90.0,,43.06
3281,9127157.0,99.05,90.0,90.0,,43.06
3282,9127307.0,99.02,90.0,90.0,,43.05
3283,9127.307,,,,86.26,
3284,9127457.0,99.0,90.0,90.0,,43.06
3285,9127607.0,99.01,90.0,90.0,,43.06
3286,9127757.0,99.02,90.0,90.0,,43.06
3287,9127907.0,99.02,90.0,90.0,,43.06
3288,9127.907,,,,86.25,
3289,9128057.0,99.02,90.0,90.0,,43.06
3290,9128207.0,99.01,90.0,90.0,,43.07
3291,9128357.0,99.0,90.0,90.0,,43.06
3292,9128507.0,99.02,90.0,90.0,,43.05
3293,9128.507,,,,86.21,
3294,9128657.0,99.02,90.0,90.0,,43.06
3295,9128807.0,99.01,90.0,90.0,,43.06
3296,9128957.0,99.0,90.0,90.0,,43.06
3297,9129107.0,99.0,90.0,90.0,,43.06
3298,9129.219,,,,86.13,
3299,9129257.0,99.01,90.0,90.0,,43.06
3300,9129407.0,99.07,90.0,90.0,,43.07
3301,9129557.0,99.04,90.0,90.0,,43.06
3302,9129707.0,99.04,90.0,90.0,,43.06
3303,9129.707,,,,86.11,
3304,9129857.0,99.03,90.0,90.0,,43.06
3305,9130007.0,99.06,90.0,90.0,,43.05
3306,9130157.0,99.06,90.0,90.0,,43.06
3307,9130307.0,99.03,90.0,90.0,,43.05
3308,9130.324,,,,86.09,
3309,9130457.0,99.02,90.0,90.0,,43.05
3310,9130607.0,99.04,90.0,90.0,,43.05
3311,9130757.0,99.04,90.0,90.0,,43.06
3312,9130907.0,99.02,90.0,90.0,,43.06
3313,9130.907,,,,86.15,
3314,9131057.0,99.06,90.0,90.0,,43.06
3315,9131207.0,99.06,90.0,90.0,,43.06
3316,9131357.0,99.06,90.0,90.0,,43.06
3317,9131507.0,99.05,90.0,90.0,,43.07
3318,9131.507,,,,86.07,
3319,9131657.0,99.03,90.0,90.0,,43.06
3320,9131807.0,98.99,90.0,90.0,,43.06
3321,9131957.0,99.03,90.0,90.0,,43.06
3322,9132107.0,99.03,90.0,90.0,,43.06
3323,9132.107,,,,86.03,
3324,9132257.0,99.04,90.0,90.0,,43.06
3325,9132407.0,99.05,90.0,90.0,,43.06
3326,9132557.0,99.06,90.0,90.0,,43.06
3327,9132707.0,99.06,90.0,90.0,,43.06
3328,9132.707,,,,86.07,
3329,9132857.0,99.06,90.0,90.0,,43.07
3330,9133007.0,99.07,90.0,90.0,,43.07
3331,9133157.0,99.06,90.0,90.0,,43.06
3332,9133307.0,99.02,90.0,90.0,,43.07
3333,9133.307,,,,86.1,
3334,9133471.0,99.06,90.0,90.0,,43.07
3335,9133621.0,99.04,90.0,90.0,,43.06
3336,9133771.0,99.02,90.0,90.0,,43.07
3337,9133921.0,99.03,90.0,90.0,,43.07
3338,9133.921,,,,86.02,
3339,9134071.0,99.04,90.0,90.0,,43.07
3340,9134221.0,99.03,90.0,90.0,,43.07
3341,9134371.0,99.02,90.0,90.0,,43.06
3342,9134521.0,99.04,90.0,90.0,,43.06
3343,9134.521,,,,85.98,
3344,9134671.0,99.05,90.0,90.0,,43.07
3345,9134821.0,99.0,90.0,90.0,,43.06
3346,9134971.0,99.0,90.0,90.0,,43.06
3347,9135121.0,99.01,90.0,90.0,,43.06
3348,9135.121,,,,86.0,
3349,9135271.0,99.01,90.0,90.0,,43.08
3350,9135421.0,99.01,90.0,90.0,,43.07
3351,9135571.0,99.01,90.0,90.0,,43.07
3352,9135721.0,99.03,90.0,90.0,,43.07
3353,9135.721,,,,86.05,
3354,9135871.0,99.03,90.0,90.0,,43.07
3355,9136021.0,99.01,90.0,90.0,,43.07
3356,9136171.0,99.02,90.0,90.0,,43.06
3357,9136321.0,99.01,90.0,90.0,,43.06
3358,9136.321,,,,85.98,
3359,9136471.0,99.0,90.0,90.0,,43.06
3360,9136621.0,99.01,90.0,90.0,,43.07
3361,9136771.0,99.03,90.0,90.0,,43.07
3362,9136921.0,99.04,90.0,90.0,,43.07
3363,9136.921,,,,85.95,
3364,9137071.0,99.03,90.0,90.0,,43.07
3365,9137221.0,99.02,90.0,90.0,,43.07
3366,9137371.0,99.01,90.0,90.0,,43.07
3367,9137521.0,99.01,90.0,90.0,,43.06
3368,9137.521,,,,85.98,
3369,9137671.0,99.03,90.0,90.0,,43.06
3370,9137821.0,99.04,90.0,90.0,,43.07
3371,9137971.0,99.04,90.0,90.0,,43.07
3372,9138121.0,99.05,90.0,90.0,,43.07
3373,9138.133,,,,85.98,
3374,9138271.0,99.01,90.0,90.0,,43.07
3375,9138421.0,99.03,90.0,90.0,,43.07
3376,9138571.0,99.04,90.0,90.0,,43.06
3377,9138721.0,99.02,90.0,90.0,,43.06
3378,9138.721,,,,86.03,
3379,9138871.0,99.04,90.0,90.0,,43.07
3380,9139021.0,99.02,90.0,90.0,,43.07
3381,9139171.0,99.03,90.0,90.0,,43.07
3382,9139321.0,99.02,90.0,90.0,,43.07
3383,9139.321,,,,86.04,
3384,9139471.0,99.05,90.0,90.0,,43.07
3385,9139621.0,99.01,90.0,90.0,,43.07
3386,9139771.0,98.99,90.0,90.0,,43.07
3387,9139921.0,99.02,90.0,90.0,,43.08
3388,9139.921,,,,86.03,
3389,9140071.0,99.03,90.0,90.0,,43.07
3390,9140221.0,99.03,90.0,90.0,,43.08
3391,9140371.0,99.02,90.0,90.0,,43.08
3392,9140521.0,99.01,90.0,90.0,,43.07
3393,9140.521,,,,86.01,
3394,9140671.0,99.03,90.0,90.0,,43.08
3395,9140821.0,99.04,90.0,90.0,,43.08
3396,9140971.0,99.03,90.0,90.0,,43.07
3397,9141121.0,99.02,90.0,90.0,,43.07
3398,9141.121,,,,85.97,
3399,9141271.0,99.01,90.0,90.0,,43.08
3400,9141421.0,99.03,90.0,90.0,,43.07
3401,9141571.0,99.0,90.0,90.0,,43.08
3402,9141721.0,98.97,90.0,90.0,,43.08
3403,9141.721,,,,85.88,
3404,9141871.0,99.02,90.0,90.0,,43.07
3405,9142021.0,99.02,90.0,90.0,,43.08
3406,9142171.0,99.04,90.0,90.0,,43.08
3407,9142321.0,99.03,90.0,90.0,,43.08
