,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2792,49555.023,99.02,90.0,90.0,,37.06
2793,49555.173,99.03,90.0,90.0,,37.06
2794,49555.322,99.03,90.0,90.0,,37.07
2795,49555.322,,,,89.53,
2796,49555.473,99.04,90.0,90.0,,37.06
2797,49555.623,99.03,90.0,90.0,,37.06
2798,49555.773,99.02,90.0,90.0,,37.06
2799,49555.922,99.02,90.0,90.0,,37.06
2800,49555.922,,,,89.37,
2801,49556.072,99.02,90.0,90.0,,37.07
2802,49556.222,99.03,90.0,90.0,,37.06
2803,49556.372,99.06,90.0,90.0,,37.07
2804,49556.523,99.04,90.0,90.0,,37.07
2805,49556.523,,,,89.47,
2806,49556.672,99.02,90.0,90.0,,37.06
2807,49556.822,99.03,90.0,90.0,,37.07
2808,49556.972,99.03,90.0,90.0,,37.06
2809,49557.123,99.03,90.0,90.0,,37.06
2810,49557.158,,,,89.51,
2811,49557.274,99.02,90.0,90.0,,37.07
2812,49557.424,99.05,90.0,90.0,,37.07
2813,49557.573,99.05,90.0,90.0,,37.06
2814,49557.724,99.04,90.0,90.0,,37.07
2815,49557.724,,,,89.44,
2816,49557.874,99.05,90.0,90.0,,37.08
2817,49558.023,99.02,90.0,90.0,,37.07
2818,49558.173,99.01,90.0,90.0,,37.07
2819,49558.324,99.03,90.0,90.0,,37.07
2820,49558.324,,,,89.47,
2821,49558.473,99.04,90.0,90.0,,37.07
2822,49558.623,99.03,90.0,90.0,,37.07
2823,49558.774,99.04,90.0,90.0,,37.08
2824,49558.924,99.01,90.0,90.0,,37.08
2825,49558.924,,,,89.44,
2826,49559.073,99.02,90.0,90.0,,37.08
2827,49559.224,99.03,90.0,90.0,,37.08
2828,49559.373,99.02,90.0,90.0,,37.07
2829,49559.523,99.0,90.0,90.0,,37.07
2830,49559.523,,,,89.43,
2831,49559.673,99.02,90.0,90.0,,37.08
2832,49559.824,99.02,90.0,90.0,,37.08
2833,49559.973,99.04,90.0,90.0,,37.08
2834,49560.147,99.03,90.0,90.0,,37.08
2835,49560.147,,,,89.43,
2836,49560.293,99.04,90.0,90.0,,37.07
2837,49560.444,99.05,90.0,90.0,,37.08
2838,49560.598,99.03,90.0,90.0,,37.08
2839,49560.745,99.03,90.0,90.0,,37.08
2840,49560.745,,,,89.49,
2841,49560.895,99.03,90.0,90.0,,37.08
2842,49561.049,99.02,90.0,90.0,,37.09
2843,49561.194,99.02,90.0,90.0,,37.08
2844,49561.345,99.04,90.0,90.0,,37.08
2845,49561.345,,,,89.44,
2846,49561.499,99.04,90.0,90.0,,37.09
2847,49561.645,99.02,90.0,90.0,,37.08
2848,49561.795,99.03,90.0,90.0,,37.08
2849,49561.949,99.02,90.0,90.0,,37.09
2850,49561.949,,,,89.45,
2851,49562.094,99.03,90.0,90.0,,37.08
2852,49562.245,99.04,90.0,90.0,,37.09
2853,49562.399,99.01,90.0,90.0,,37.09
2854,49562.546,99.01,90.0,90.0,,37.09
2855,49562.546,,,,89.42,
2856,49562.696,99.01,90.0,90.0,,37.09
2857,49562.85,99.03,90.0,90.0,,37.08
2858,49562.996,99.04,90.0,90.0,,37.09
2859,49563.145,99.03,90.0,90.0,,37.09
2860,49563.145,,,,89.33,
2861,49563.301,99.03,90.0,90.0,,37.09
2862,49563.446,99.03,90.0,90.0,,37.09
2863,49563.596,99.03,90.0,90.0,,37.09
2864,49563.752,99.02,90.0,90.0,,37.09
2865,49563.817,,,,89.4,
2866,49563.896,99.0,90.0,90.0,,37.09
2867,49564.046,98.99,90.0,90.0,,37.09
2868,49564.201,99.01,90.0,90.0,,37.09
2869,49564.347,99.01,90.0,90.0,,37.1
2870,49564.347,,,,89.47,
2871,49564.496,99.02,90.0,90.0,,37.09
2872,49564.651,99.02,90.0,90.0,,37.1
2873,49564.797,99.03,90.0,90.0,,37.1
2874,49564.946,99.03,90.0,90.0,,37.09
2875,49564.946,,,,89.43,
2876,49565.101,99.04,90.0,90.0,,37.09
2877,49565.247,99.04,90.0,90.0,,37.1
2878,49565.397,99.04,90.0,90.0,,37.09
2879,49565.551,99.03,90.0,90.0,,37.09
2880,49565.551,,,,89.38,
2881,49565.697,99.03,90.0,90.0,,37.09
2882,49565.847,99.05,90.0,90.0,,37.1
2883,49566.001,99.05,90.0,90.0,,37.11
2884,49566.15,99.05,90.0,90.0,,37.1
2885,49566.15,,,,89.39,
2886,49566.3,99.05,90.0,90.0,,37.1
2887,49566.454,99.03,90.0,90.0,,37.1
2888,49566.6,99.03,90.0,90.0,,37.1
2889,49566.75,99.02,90.0,90.0,,37.1
2890,49566.75,,,,89.38,
2891,49566.904,99.01,90.0,90.0,,37.09
2892,49567.05,99.05,90.0,90.0,,37.1
2893,49567.2,99.04,90.0,90.0,,37.1
2894,49567.354,99.02,90.0,90.0,,37.09
2895,49567.354,,,,89.37,
2896,49567.499,99.03,90.0,90.0,,37.1
2897,49567.649,99.03,90.0,90.0,,37.1
2898,49567.805,99.03,90.0,90.0,,37.1
2899,49567.95,99.02,90.0,90.0,,37.11
2900,49567.95,,,,89.41,
2901,49568.099,99.01,90.0,90.0,,37.1
2902,49568.254,99.03,90.0,90.0,,37.1
2903,49568.4,99.04,90.0,90.0,,37.11
2904,49568.55,99.03,90.0,90.0,,37.11
2905,49568.55,,,,89.39,
2906,49568.702,99.04,90.0,90.0,,37.1
2907,49568.849,99.05,90.0,90.0,,37.11
2908,49568.999,99.04,90.0,90.0,,37.11
2909,49569.149,99.05,90.0,90.0,,37.1
2910,49569.149,,,,89.38,
2911,49569.301,99.05,90.0,90.0,,37.11
2912,49569.449,99.04,90.0,90.0,,37.12
2913,49569.6,99.02,90.0,90.0,,37.11
2914,49569.749,99.04,90.0,90.0,,37.12
2915,49569.749,,,,89.35,
2916,49569.9,99.03,90.0,90.0,,37.11
2917,49570.049,99.04,90.0,90.0,,37.11
2918,49570.199,99.03,90.0,90.0,,37.11
2919,49570.349,99.01,90.0,90.0,,37.11
2920,49570.451,,,,89.36,
2921,49570.5,99.02,90.0,90.0,,37.11
2922,49570.65,99.03,90.0,90.0,,37.11
2923,49570.799,99.02,90.0,90.0,,37.11
2924,49570.95,99.03,90.0,90.0,,37.11
2925,49570.95,,,,89.34,
2926,49571.099,99.02,90.0,90.0,,37.11
2927,49571.249,98.99,90.0,90.0,,37.12
2928,49571.4,99.0,90.0,90.0,,37.12
2929,49571.55,99.03,90.0,90.0,,37.12
2930,49571.7,99.02,90.0,90.0,,37.12
2931,49571.7,,,,89.33,
2932,49571.849,99.01,90.0,90.0,,37.12
2933,49571.999,99.01,90.0,90.0,,37.12
2934,49572.19,99.03,90.0,90.0,,37.13
2935,49572.19,,,,89.34,
2936,49572.341,99.04,90.0,90.0,,37.12
2937,49572.49,99.03,90.0,90.0,,37.12
2938,49572.64,99.02,90.0,90.0,,37.12
2939,49572.791,99.02,90.0,90.0,,37.12
2940,49572.791,,,,89.36,
2941,49572.94,99.0,90.0,90.0,,37.12
2942,49573.09,99.02,90.0,90.0,,37.12
2943,49573.241,99.04,90.0,90.0,,37.13
2944,49573.39,99.05,90.0,90.0,,37.12
2945,49573.39,,,,89.37,
2946,49573.54,99.04,90.0,90.0,,37.13
2947,49573.691,99.04,90.0,90.0,,37.13
2948,49573.841,99.04,90.0,90.0,,37.13
2949,49573.991,99.03,90.0,90.0,,37.13
2950,49573.991,,,,89.33,
2951,49574.141,99.02,90.0,90.0,,37.13
2952,49574.291,99.02,90.0,90.0,,37.13
2953,49574.44,99.05,90.0,90.0,,37.13
2954,49574.591,99.04,90.0,90.0,,37.13
2955,49574.591,,,,89.3,
2956,49574.74,99.04,90.0,90.0,,37.13
2957,49574.891,99.03,90.0,90.0,,37.13
2958,49575.042,99.02,90.0,90.0,,37.13
2959,49575.191,99.02,90.0,90.0,,37.13
2960,49575.191,,,,89.32,
2961,49575.342,99.02,90.0,90.0,,37.13
2962,49575.492,99.01,90.0,90.0,,37.13
2963,49575.641,99.03,90.0,90.0,,37.14
2964,49575.791,99.01,90.0,90.0,,37.14
2965,49575.791,,,,89.31,
2966,49575.942,99.01,90.0,90.0,,37.14
2967,49576.091,99.04,90.0,90.0,,37.14
2968,49576.241,99.02,90.0,90.0,,37.15
2969,49576.392,99.02,90.0,90.0,,37.13
2970,49576.392,,,,89.27,
2971,49576.541,99.03,90.0,90.0,,37.14
2972,49576.691,99.02,90.0,90.0,,37.14
2973,49576.842,99.04,90.0,90.0,,37.15
2974,49576.991,99.03,90.0,90.0,,37.14
2975,49577.096,,,,89.28,
2976,49577.141,99.0,90.0,90.0,,37.14
2977,49577.292,99.0,90.0,90.0,,37.14
2978,49577.441,99.01,90.0,90.0,,37.15
2979,49577.591,99.02,90.0,90.0,,37.15
2980,49577.742,99.04,90.0,90.0,,37.15
2981,49577.742,,,,89.25,
2982,49577.891,99.04,90.0,90.0,,37.15
2983,49578.044,99.04,90.0,90.0,,37.15
2984,49578.195,99.04,90.0,90.0,,37.15
2985,49578.201,,,,89.28,
2986,49578.341,99.04,90.0,90.0,,37.15
2987,49578.492,99.01,90.0,90.0,,37.15
2988,49578.645,99.02,90.0,90.0,,37.14
2989,49578.791,99.02,90.0,90.0,,37.15
2990,49578.942,99.0,90.0,90.0,,37.15
2991,49578.942,,,,89.27,
2992,49579.095,99.0,90.0,90.0,,37.15
2993,49579.242,99.03,90.0,90.0,,37.15
2994,49579.391,99.03,90.0,90.0,,37.16
2995,49579.391,,,,89.26,
2996,49579.546,99.02,90.0,90.0,,37.15
2997,49579.692,99.03,90.0,90.0,,37.15
2998,49579.841,99.04,90.0,90.0,,37.16
2999,49579.996,99.03,90.0,90.0,,37.15
3000,49580.141,99.05,90.0,90.0,,37.16
3001,49580.141,,,,89.28,
3002,49580.291,99.02,90.0,90.0,,37.16
3003,49580.446,99.04,90.0,90.0,,37.16
3004,49580.592,99.04,90.0,90.0,,37.16
3005,49580.742,99.05,90.0,90.0,,37.16
3006,49580.742,,,,89.26,
3007,49580.896,99.06,90.0,90.0,,37.16
3008,49581.07,99.06,90.0,90.0,,37.17
3009,49581.245,99.05,90.0,90.0,,37.16
3010,49581.245,,,,89.27,
3011,49581.396,99.04,90.0,90.0,,37.16
3012,49581.545,99.04,90.0,90.0,,37.16
3013,49581.695,99.02,90.0,90.0,,37.16
3014,49581.846,99.0,90.0,90.0,,37.16
3015,49581.846,,,,89.27,
3016,49581.995,99.0,90.0,90.0,,37.17
3017,49582.145,99.01,90.0,90.0,,37.17
3018,49582.296,99.02,90.0,90.0,,37.17
3019,49582.445,98.99,90.0,90.0,,37.17
3020,49582.445,,,,89.3,
3021,49582.595,99.02,90.0,90.0,,37.17
3022,49582.747,99.03,90.0,90.0,,37.17
3023,49582.896,99.03,90.0,90.0,,37.17
3024,49583.047,99.02,90.0,90.0,,37.17
3025,49583.047,,,,89.3,
3026,49583.197,99.02,90.0,90.0,,37.17
3027,49583.346,99.02,90.0,90.0,,37.18
3028,49583.496,99.03,90.0,90.0,,37.17
3029,49583.647,99.05,90.0,90.0,,37.18
3030,49583.796,99.04,90.0,90.0,,37.17
3031,49583.796,,,,89.28,
3032,49583.947,99.02,90.0,90.0,,37.17
3033,49584.096,99.02,90.0,90.0,,37.17
3034,49584.248,99.04,90.0,90.0,,37.18
3035,49584.397,99.02,90.0,90.0,,37.18
3036,49584.397,,,,89.25,
3037,49584.547,99.01,90.0,90.0,,37.18
3038,49584.697,99.04,90.0,90.0,,37.18
3039,49584.848,99.02,90.0,90.0,,37.18
3040,49584.998,99.04,90.0,90.0,,37.18
3041,49584.998,,,,89.26,
3042,49585.148,99.04,90.0,90.0,,37.18
3043,49585.298,99.02,90.0,90.0,,37.18
3044,49585.447,99.01,90.0,90.0,,37.18
3045,49585.598,99.02,90.0,90.0,,37.17
3046,49585.598,,,,89.24,
3047,49585.747,99.03,90.0,90.0,,37.18
3048,49585.897,99.03,90.0,90.0,,37.18
3049,49586.048,99.02,90.0,90.0,,37.18
3050,49586.198,99.03,90.0,90.0,,37.18
3051,49586.198,,,,89.22,
3052,49586.347,99.02,90.0,90.0,,37.18
3053,49586.498,99.0,90.0,90.0,,37.18
3054,49586.647,99.02,90.0,90.0,,37.18
3055,49586.797,99.05,90.0,90.0,,37.19
3056,49586.797,,,,89.23,
3057,49586.947,99.05,90.0,90.0,,37.19
3058,49587.098,99.03,90.0,90.0,,37.18
3059,49587.248,99.03,90.0,90.0,,37.19
3060,49587.397,99.05,90.0,90.0,,37.18
3061,49587.397,,,,89.21,
3062,49587.547,99.06,90.0,90.0,,37.19
3063,49587.698,99.05,90.0,90.0,,37.19
3064,49587.848,99.04,90.0,90.0,,37.18
3065,49587.997,99.05,90.0,90.0,,37.18
3066,49587.997,,,,89.23,
3067,49588.147,99.04,90.0,90.0,,37.18
3068,49588.298,99.06,90.0,90.0,,37.19
3069,49588.447,99.03,90.0,90.0,,37.19
3070,49588.598,99.01,90.0,90.0,,37.18
3071,49588.598,,,,89.23,
3072,49588.747,99.01,90.0,90.0,,37.19
3073,49588.898,99.03,90.0,90.0,,37.19
3074,49589.048,99.04,90.0,90.0,,37.19
3075,49589.198,99.03,90.0,90.0,,37.19
3076,49589.198,,,,89.22,
3077,49589.348,99.02,90.0,90.0,,37.19
3078,49589.497,99.04,90.0,90.0,,37.2
3079,49589.649,99.03,90.0,90.0,,37.19
3080,49589.799,99.04,90.0,90.0,,37.19
3081,49589.799,,,,89.19,
3082,49589.948,99.02,90.0,90.0,,37.19
3083,49590.098,99.03,90.0,90.0,,37.2
3084,49590.248,99.03,90.0,90.0,,37.2
3085,49590.399,99.02,90.0,90.0,,37.2
3086,49590.399,,,,89.19,
3087,49590.548,99.03,90.0,90.0,,37.2
3088,49590.698,99.0,90.0,90.0,,37.19
3089,49590.848,99.02,90.0,90.0,,37.19
3090,49590.998,99.02,90.0,90.0,,37.19
3091,49590.998,,,,89.19,
3092,49591.149,99.03,90.0,90.0,,37.19
3093,49591.298,99.03,90.0,90.0,,37.19
3094,49591.449,99.02,90.0,90.0,,37.2
3095,49591.598,99.04,90.0,90.0,,37.2
3096,49591.598,,,,89.19,
3097,49591.748,99.03,90.0,90.0,,37.2
3098,49591.899,99.02,90.0,90.0,,37.2
3099,49592.048,99.04,90.0,90.0,,37.2
3100,49592.199,99.04,90.0,90.0,,37.2
3101,49592.199,,,,89.23,
3102,49592.348,99.02,90.0,90.0,,37.2
3103,49592.499,99.02,90.0,90.0,,37.2
3104,49592.648,99.03,90.0,90.0,,37.2
3105,49592.799,99.03,90.0,90.0,,37.21
3106,49592.799,,,,89.14,
3107,49592.95,99.02,90.0,90.0,,37.21
3108,49593.141,99.02,90.0,90.0,,37.21
3109,49593.295,99.02,90.0,90.0,,37.21
3110,49593.441,99.02,90.0,90.0,,37.2
3111,49593.441,,,,89.15,
3112,49593.591,99.04,90.0,90.0,,37.21
3113,49593.745,99.05,90.0,90.0,,37.21
3114,49593.891,99.05,90.0,90.0,,37.21
3115,49594.042,99.04,90.0,90.0,,37.21
3116,49594.042,,,,89.11,
3117,49594.195,99.04,90.0,90.0,,37.21
3118,49594.342,99.04,90.0,90.0,,37.21
3119,49594.491,99.04,90.0,90.0,,37.21
3120,49594.645,99.04,90.0,90.0,,37.21
3121,49594.645,,,,89.11,
3122,49594.792,99.02,90.0,90.0,,37.21
3123,49594.942,99.04,90.0,90.0,,37.21
3124,49595.095,99.0,90.0,90.0,,37.21
3125,49595.242,99.0,90.0,90.0,,37.21
3126,49595.242,,,,89.09,
3127,49595.391,99.04,90.0,90.0,,37.21
3128,49595.545,99.04,90.0,90.0,,37.21
3129,49595.692,99.03,90.0,90.0,,37.22
3130,49595.841,99.01,90.0,90.0,,37.21
3131,49595.841,,,,89.07,
3132,49595.992,99.02,90.0,90.0,,37.21
3133,49596.142,99.04,90.0,90.0,,37.22
3134,49596.292,99.01,90.0,90.0,,37.22
3135,49596.442,99.02,90.0,90.0,,37.22
3136,49596.442,,,,89.01,
3137,49596.592,99.01,90.0,90.0,,37.22
3138,49596.742,99.02,90.0,90.0,,37.22
3139,49596.891,99.03,90.0,90.0,,37.21
3140,49597.041,99.01,90.0,90.0,,37.21
3141,49597.047,,,,89.0,
3142,49597.192,99.03,90.0,90.0,,37.22
3143,49597.342,99.03,90.0,90.0,,37.22
3144,49597.492,99.02,90.0,90.0,,37.22
3145,49597.641,99.02,90.0,90.0,,37.22
3146,49597.641,,,,89.0,
3147,49597.791,99.02,90.0,90.0,,37.22
3148,49597.942,99.02,90.0,90.0,,37.22
3149,49598.091,99.03,90.0,90.0,,37.22
3150,49598.241,99.03,90.0,90.0,,37.22
3151,49598.241,,,,89.07,
3152,49598.392,99.02,90.0,90.0,,37.22
3153,49598.542,99.01,90.0,90.0,,37.22
3154,49598.691,99.03,90.0,90.0,,37.22
3155,49598.842,99.03,90.0,90.0,,37.22
3156,49598.842,,,,89.05,
3157,49598.991,99.04,90.0,90.0,,37.22
3158,49599.142,99.05,90.0,90.0,,37.23
3159,49599.292,99.02,90.0,90.0,,37.22
3160,49599.441,99.02,90.0,90.0,,37.22
3161,49599.441,,,,89.04,
3162,49599.591,99.04,90.0,90.0,,37.23
3163,49599.742,99.02,90.0,90.0,,37.22
3164,49599.891,99.02,90.0,90.0,,37.23
3165,49600.041,99.01,90.0,90.0,,37.23
3166,49600.041,,,,89.06,
3167,49600.193,99.02,90.0,90.0,,37.23
3168,49600.341,99.05,90.0,90.0,,37.23
3169,49600.491,99.05,90.0,90.0,,37.23
3170,49600.642,99.05,90.0,90.0,,37.23
3171,49600.642,,,,89.01,
3172,49600.791,99.03,90.0,90.0,,37.23
3173,49600.942,99.02,90.0,90.0,,37.23
3174,49601.093,99.04,90.0,90.0,,37.23
3175,49601.241,99.03,90.0,90.0,,37.23
3176,49601.241,,,,89.01,
3177,49601.392,99.02,90.0,90.0,,37.23
3178,49601.542,99.05,90.0,90.0,,37.23
3179,49601.691,99.04,90.0,90.0,,37.23
3180,49601.841,99.02,90.0,90.0,,37.23
3181,49601.841,,,,89.05,
3182,49601.992,99.04,90.0,90.0,,37.23
3183,49602.142,99.04,90.0,90.0,,37.24
3184,49602.292,99.05,90.0,90.0,,37.24
3185,49602.444,99.04,90.0,90.0,,37.24
3186,49602.444,,,,89.06,
3187,49602.594,99.02,90.0,90.0,,37.23
3188,49602.744,99.01,90.0,90.0,,37.24
3189,49602.895,99.02,90.0,90.0,,37.24
3190,49603.044,99.0,90.0,90.0,,37.24
3191,49603.044,,,,89.09,
3192,49603.193,99.02,90.0,90.0,,37.24
3193,49603.344,99.03,90.0,90.0,,37.24
3194,49603.493,99.02,90.0,90.0,,37.24
3195,49603.644,99.01,90.0,90.0,,37.24
3196,49603.67,,,,89.09,
3197,49603.794,99.0,90.0,90.0,,37.24
3198,49603.944,99.02,90.0,90.0,,37.24
3199,49604.093,99.01,90.0,90.0,,37.24
3200,49604.244,99.0,90.0,90.0,,37.24
3201,49604.244,,,,89.11,
3202,49604.394,99.01,90.0,90.0,,37.24
3203,49604.543,99.01,90.0,90.0,,37.24
3204,49604.694,99.02,90.0,90.0,,37.24
3205,49604.844,99.02,90.0,90.0,,37.24
3206,49604.844,,,,89.11,
3207,49604.994,99.03,90.0,90.0,,37.24
3208,49605.155,99.05,90.0,90.0,,37.24
3209,49605.304,99.03,90.0,90.0,,37.24
3210,49605.456,99.02,90.0,90.0,,37.24
3211,49605.456,,,,89.13,
3212,49605.605,99.01,90.0,90.0,,37.24
3213,49605.754,99.02,90.0,90.0,,37.24
3214,49605.906,99.03,90.0,90.0,,37.25
3215,49606.055,99.02,90.0,90.0,,37.24
3216,49606.055,,,,89.18,
3217,49606.205,99.04,90.0,90.0,,37.24
3218,49606.355,99.0,90.0,90.0,,37.24
3219,49606.504,99.01,90.0,90.0,,37.25
3220,49606.654,99.03,90.0,90.0,,37.24
3221,49606.654,,,,89.13,
3222,49606.805,99.03,90.0,90.0,,37.25
3223,49606.955,99.04,90.0,90.0,,37.25
3224,49607.104,99.02,90.0,90.0,,37.25
3225,49607.256,99.01,90.0,90.0,,37.25
3226,49607.256,,,,89.14,
3227,49607.406,99.01,90.0,90.0,,37.25
3228,49607.556,99.02,90.0,90.0,,37.25
3229,49607.706,99.03,90.0,90.0,,37.26
3230,49607.856,99.02,90.0,90.0,,37.25
3231,49607.856,,,,89.16,
3232,49608.005,99.04,90.0,90.0,,37.25
3233,49608.156,99.04,90.0,90.0,,37.25
3234,49608.305,99.04,90.0,90.0,,37.25
3235,49608.456,99.03,90.0,90.0,,37.26
3236,49608.456,,,,89.16,
3237,49608.606,99.03,90.0,90.0,,37.26
3238,49608.756,99.04,90.0,90.0,,37.25
3239,49608.905,99.04,90.0,90.0,,37.25
3240,49609.056,99.04,90.0,90.0,,37.26
3241,49609.056,,,,89.15,
3242,49609.206,99.02,90.0,90.0,,37.25
3243,49609.355,99.03,90.0,90.0,,37.26
3244,49609.506,99.04,90.0,90.0,,37.25
3245,49609.655,99.06,90.0,90.0,,37.26
3246,49609.655,,,,89.16,
3247,49609.805,99.03,90.0,90.0,,37.26
3248,49609.956,99.03,90.0,90.0,,37.26
3249,49610.105,99.03,90.0,90.0,,37.26
3250,49610.256,99.04,90.0,90.0,,37.26
3251,49610.326,,,,89.18,
3252,49610.406,99.05,90.0,90.0,,37.27
3253,49610.556,99.06,90.0,90.0,,37.26
3254,49610.706,99.04,90.0,90.0,,37.26
3255,49610.856,99.04,90.0,90.0,,37.26
3256,49610.856,,,,89.17,
3257,49611.005,99.04,90.0,90.0,,37.27
3258,49611.156,99.04,90.0,90.0,,37.27
3259,49611.306,99.03,90.0,90.0,,37.27
3260,49611.456,99.02,90.0,90.0,,37.27
3261,49611.456,,,,89.19,
3262,49611.606,99.02,90.0,90.0,,37.26
3263,49611.757,99.02,90.0,90.0,,37.27
3264,49611.906,99.03,90.0,90.0,,37.26
3265,49612.056,99.01,90.0,90.0,,37.26
3266,49612.056,,,,89.2,
3267,49612.207,99.01,90.0,90.0,,37.27
3268,49612.356,99.02,90.0,90.0,,37.27
3269,49612.506,99.02,90.0,90.0,,37.27
3270,49612.657,99.01,90.0,90.0,,37.26
3271,49612.657,,,,89.2,
3272,49612.807,99.01,90.0,90.0,,37.26
3273,49612.956,99.03,90.0,90.0,,37.27
3274,49613.108,99.03,90.0,90.0,,37.28
3275,49613.256,99.02,90.0,90.0,,37.27
3276,49613.256,,,,89.19,
3277,49613.407,99.02,90.0,90.0,,37.27
3278,49613.561,99.03,90.0,90.0,,37.27
3279,49613.708,99.01,90.0,90.0,,37.27
3280,49613.857,99.03,90.0,90.0,,37.28
3281,49613.857,,,,89.18,
3282,49614.012,99.03,90.0,90.0,,37.28
3283,49614.182,99.01,90.0,90.0,,37.27
3284,49614.333,99.0,90.0,90.0,,37.28
3285,49614.483,99.01,90.0,90.0,,37.28
3286,49614.483,,,,89.21,
3287,49614.632,99.02,90.0,90.0,,37.27
3288,49614.783,99.04,90.0,90.0,,37.28
3289,49614.932,99.02,90.0,90.0,,37.27
3290,49615.083,99.02,90.0,90.0,,37.27
3291,49615.083,,,,89.19,
3292,49615.234,99.03,90.0,90.0,,37.27
3293,49615.382,99.04,90.0,90.0,,37.28
3294,49615.533,99.05,90.0,90.0,,37.28
3295,49615.684,99.05,90.0,90.0,,37.28
3296,49615.684,,,,89.17,
3297,49615.834,99.04,90.0,90.0,,37.28
3298,49615.984,99.05,90.0,90.0,,37.28
3299,49616.135,99.03,90.0,90.0,,37.28
3300,49616.283,99.05,90.0,90.0,,37.28
3301,49616.283,,,,89.18,
3302,49616.433,99.04,90.0,90.0,,37.28
3303,49616.584,99.02,90.0,90.0,,37.28
3304,49616.733,99.03,90.0,90.0,,37.28
3305,49616.884,99.02,90.0,90.0,,37.28
3306,49616.974,,,,89.24,
3307,49617.036,99.04,90.0,90.0,,37.28
3308,49617.185,99.04,90.0,90.0,,37.28
3309,49617.335,99.04,90.0,90.0,,37.28
3310,49617.487,99.02,90.0,90.0,,37.28
3311,49617.487,,,,89.21,
3312,49617.636,99.02,90.0,90.0,,37.28
3313,49617.787,99.04,90.0,90.0,,37.28
3314,49617.938,99.03,90.0,90.0,,37.28
3315,49618.087,99.04,90.0,90.0,,37.28
3316,49618.087,,,,89.24,
3317,49618.237,99.02,90.0,90.0,,37.29
3318,49618.387,99.03,90.0,90.0,,37.28
3319,49618.536,99.01,90.0,90.0,,37.28
3320,49618.686,99.04,90.0,90.0,,37.29
3321,49618.686,,,,89.22,
3322,49618.837,99.06,90.0,90.0,,37.29
3323,49618.986,99.05,90.0,90.0,,37.29
3324,49619.136,99.02,90.0,90.0,,37.29
3325,49619.288,99.06,90.0,90.0,,37.3
3326,49619.288,,,,89.22,
3327,49619.437,99.05,90.0,90.0,,37.29
3328,49619.588,99.05,90.0,90.0,,37.29
3329,49619.738,99.06,90.0,90.0,,37.3
3330,49619.888,99.03,90.0,90.0,,37.3
3331,49619.888,,,,89.21,
3332,49620.038,99.03,90.0,90.0,,37.3
3333,49620.188,99.03,90.0,90.0,,37.3
3334,49620.338,99.05,90.0,90.0,,37.3
3335,49620.487,99.02,90.0,90.0,,37.29
3336,49620.638,99.03,90.0,90.0,,37.3
3337,49620.638,,,,89.25,
3338,49620.787,99.02,90.0,90.0,,37.3
3339,49620.937,99.0,90.0,90.0,,37.3
3340,49621.088,99.02,90.0,90.0,,37.3
3341,49621.088,,,,89.27,
3342,49621.238,99.04,90.0,90.0,,37.3
3343,49621.388,99.04,90.0,90.0,,37.3
3344,49621.539,99.01,90.0,90.0,,37.31
3345,49621.688,99.02,90.0,90.0,,37.3
3346,49621.838,99.01,90.0,90.0,,37.3
3347,49621.838,,,,89.22,
3348,49621.989,99.04,90.0,90.0,,37.3
3349,49622.139,99.04,90.0,90.0,,37.31
3350,49622.288,99.02,90.0,90.0,,37.31
3351,49622.441,99.02,90.0,90.0,,37.31
3352,49622.441,,,,89.24,
3353,49622.588,99.01,90.0,90.0,,37.31
3354,49622.738,99.01,90.0,90.0,,37.3
3355,49622.888,99.03,90.0,90.0,,37.31
3356,49623.038,99.03,90.0,90.0,,37.31
3357,49623.038,,,,89.19,
3358,49623.188,99.01,90.0,90.0,,37.31
3359,49623.339,99.02,90.0,90.0,,37.31
3360,49623.489,99.02,90.0,90.0,,37.3
3361,49623.638,99.02,90.0,90.0,,37.3
3362,49623.638,,,,89.22,
3363,49623.789,99.03,90.0,90.0,,37.3
3364,49623.939,99.03,90.0,90.0,,37.31
3365,49624.089,99.04,90.0,90.0,,37.31
3366,49624.239,99.02,90.0,90.0,,37.31
3367,49624.239,,,,89.2,
3368,49624.388,99.03,90.0,90.0,,37.31
3369,49624.539,99.02,90.0,90.0,,37.31
3370,49624.688,99.03,90.0,90.0,,37.31
3371,49624.838,99.02,90.0,90.0,,37.31
3372,49624.838,,,,89.25,
3373,49624.989,99.03,90.0,90.0,,37.31
3374,49625.138,99.03,90.0,90.0,,37.31
3375,49625.289,99.04,90.0,90.0,,37.32
3376,49625.439,99.05,90.0,90.0,,37.32
3377,49625.439,,,,89.21,
3378,49625.588,99.04,90.0,90.0,,37.32
3379,49625.738,99.01,90.0,90.0,,37.32
3380,49625.888,99.01,90.0,90.0,,37.32
3381,49625.888,,,,89.22,
3382,49626.109,99.03,90.0,90.0,,37.32
3383,49626.245,99.03,90.0,90.0,,37.32
3384,49626.395,99.03,90.0,90.0,,37.32
3385,49626.549,99.02,90.0,90.0,,37.32
3386,49626.549,,,,89.25,
3387,49626.695,99.01,90.0,90.0,,37.32
3388,49626.844,99.02,90.0,90.0,,37.32
3389,49626.999,99.04,90.0,90.0,,37.32
3390,49627.145,99.04,90.0,90.0,,37.33
3391,49627.145,,,,89.3,
