timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2830.403,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.403,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.403,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.403,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.403,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.403,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.553,99.01,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2830.553,99.01,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2830.553,99.01,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2830.553,99.01,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2830.553,99.01,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2830.553,99.01,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2830.553,99.01,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2830.703,99.03,90.0,90.0,90.0,,38.11,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2830.703,99.03,90.0,90.0,90.0,,38.11,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2830.703,99.03,90.0,90.0,90.0,,38.11,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2830.703,99.03,90.0,90.0,90.0,,38.11,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2830.703,99.03,90.0,90.0,90.0,,38.11,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2830.703,99.03,90.0,90.0,90.0,,38.11,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2830.703,99.03,90.0,90.0,90.0,,38.11,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2830.853,99.02,90.0,90.0,90.0,88.23,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.853,99.02,90.0,90.0,90.0,88.23,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.853,99.02,90.0,90.0,90.0,88.23,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.853,99.02,90.0,90.0,90.0,88.23,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.853,99.02,90.0,90.0,90.0,88.23,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.853,99.02,90.0,90.0,90.0,88.23,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.853,99.02,90.0,90.0,90.0,88.23,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2830.853,99.02,90.0,90.0,90.0,88.23,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2831.002,99.01,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2831.002,99.01,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2831.002,99.01,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2831.002,99.01,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2831.002,99.01,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2831.002,99.01,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2831.002,99.01,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.114,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,233.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.83,30.83
2831.152,99.02,90.0,90.0,90.0,,38.11,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2831.152,99.02,90.0,90.0,90.0,,38.11,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2831.152,99.02,90.0,90.0,90.0,,38.11,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2831.152,99.02,90.0,90.0,90.0,,38.11,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2831.152,99.02,90.0,90.0,90.0,,38.11,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2831.152,99.02,90.0,90.0,90.0,,38.11,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2831.152,99.02,90.0,90.0,90.0,,38.11,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2831.302,99.04,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2831.302,99.04,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2831.302,99.04,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2831.302,99.04,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2831.302,99.04,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2831.302,99.04,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2831.302,99.04,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2831.453,99.03,90.0,90.0,90.0,88.29,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2831.453,99.03,90.0,90.0,90.0,88.29,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2831.453,99.03,90.0,90.0,90.0,88.29,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2831.453,99.03,90.0,90.0,90.0,88.29,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2831.453,99.03,90.0,90.0,90.0,88.29,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2831.453,99.03,90.0,90.0,90.0,88.29,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2831.453,99.03,90.0,90.0,90.0,88.29,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2831.453,99.03,90.0,90.0,90.0,88.29,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2831.602,99.01,90.0,90.0,90.0,,38.11,55.8,,,,,,0.0,,,,,,,,,,,,,,,
2831.602,99.01,90.0,90.0,90.0,,38.11,55.8,,,,,,0.0,,,,,,,,,,,,,,,
2831.602,99.01,90.0,90.0,90.0,,38.11,55.8,,,,,,0.0,,,,,,,,,,,,,,,
2831.602,99.01,90.0,90.0,90.0,,38.11,55.8,,,,,,0.0,,,,,,,,,,,,,,,
2831.602,99.01,90.0,90.0,90.0,,38.11,55.8,,,,,,0.0,,,,,,,,,,,,,,,
2831.602,99.01,90.0,90.0,90.0,,38.11,55.8,,,,,,0.0,,,,,,,,,,,,,,,
2831.602,99.01,90.0,90.0,90.0,,38.11,55.8,,,,,,0.0,,,,,,,,,,,,,,,
2831.753,99.02,90.0,90.0,90.0,,38.1,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2831.753,99.02,90.0,90.0,90.0,,38.1,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2831.753,99.02,90.0,90.0,90.0,,38.1,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2831.753,99.02,90.0,90.0,90.0,,38.1,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2831.753,99.02,90.0,90.0,90.0,,38.1,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2831.753,99.02,90.0,90.0,90.0,,38.1,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2831.753,99.02,90.0,90.0,90.0,,38.1,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2831.906,99.0,90.0,90.0,90.0,,38.11,56.2,,,,,,0.0,,,,,,,,,,,,,,,
2831.906,99.0,90.0,90.0,90.0,,38.11,56.2,,,,,,0.0,,,,,,,,,,,,,,,
2831.906,99.0,90.0,90.0,90.0,,38.11,56.2,,,,,,0.0,,,,,,,,,,,,,,,
2831.906,99.0,90.0,90.0,90.0,,38.11,56.2,,,,,,0.0,,,,,,,,,,,,,,,
2831.906,99.0,90.0,90.0,90.0,,38.11,56.2,,,,,,0.0,,,,,,,,,,,,,,,
2831.906,99.0,90.0,90.0,90.0,,38.11,56.2,,,,,,0.0,,,,,,,,,,,,,,,
2831.906,99.0,90.0,90.0,90.0,,38.11,56.2,,,,,,0.0,,,,,,,,,,,,,,,
2832.053,99.01,90.0,90.0,90.0,88.25,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.053,99.01,90.0,90.0,90.0,88.25,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.053,99.01,90.0,90.0,90.0,88.25,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.053,99.01,90.0,90.0,90.0,88.25,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.053,99.01,90.0,90.0,90.0,88.25,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.053,99.01,90.0,90.0,90.0,88.25,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.053,99.01,90.0,90.0,90.0,88.25,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.053,99.01,90.0,90.0,90.0,88.25,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.202,99.02,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.202,99.02,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.202,99.02,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.202,99.02,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.202,99.02,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.202,99.02,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.202,99.02,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.22,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,698.0,656.0,57.0,9000.0,0.47707736389684813,30.84,30.84
2832.356,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.356,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.356,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.356,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.356,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.356,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.356,99.04,90.0,90.0,90.0,,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.503,99.03,90.0,90.0,90.0,,38.11,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2832.503,99.03,90.0,90.0,90.0,,38.11,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2832.503,99.03,90.0,90.0,90.0,,38.11,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2832.503,99.03,90.0,90.0,90.0,,38.11,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2832.503,99.03,90.0,90.0,90.0,,38.11,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2832.503,99.03,90.0,90.0,90.0,,38.11,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2832.503,99.03,90.0,90.0,90.0,,38.11,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2832.652,99.04,90.0,90.0,90.0,88.29,38.11,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.652,99.04,90.0,90.0,90.0,88.29,38.11,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.652,99.04,90.0,90.0,90.0,88.29,38.11,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.652,99.04,90.0,90.0,90.0,88.29,38.11,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.652,99.04,90.0,90.0,90.0,88.29,38.11,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.652,99.04,90.0,90.0,90.0,88.29,38.11,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.652,99.04,90.0,90.0,90.0,88.29,38.11,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.652,99.04,90.0,90.0,90.0,88.29,38.11,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2832.807,99.04,90.0,90.0,90.0,,38.11,54.8,,,,,,0.0,,,,,,,,,,,,,,,
2832.807,99.04,90.0,90.0,90.0,,38.11,54.8,,,,,,0.0,,,,,,,,,,,,,,,
2832.807,99.04,90.0,90.0,90.0,,38.11,54.8,,,,,,0.0,,,,,,,,,,,,,,,
2832.807,99.04,90.0,90.0,90.0,,38.11,54.8,,,,,,0.0,,,,,,,,,,,,,,,
2832.807,99.04,90.0,90.0,90.0,,38.11,54.8,,,,,,0.0,,,,,,,,,,,,,,,
2832.807,99.04,90.0,90.0,90.0,,38.11,54.8,,,,,,0.0,,,,,,,,,,,,,,,
2832.807,99.04,90.0,90.0,90.0,,38.11,54.8,,,,,,0.0,,,,,,,,,,,,,,,
2832.953,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.953,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.953,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.953,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.953,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.953,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2832.953,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2833.103,99.06,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2833.103,99.06,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2833.103,99.06,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2833.103,99.06,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2833.103,99.06,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2833.103,99.06,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2833.103,99.06,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2833.256,99.05,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.256,99.05,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.256,99.05,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.256,99.05,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.256,99.05,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.256,99.05,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.256,99.05,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.325,,,,,88.34,,,,,,,,,,,394.0,9000.0,3633.0,232.0,298.0,333.0,698.0,655.0,57.0,9000.0,0.47707736389684813,30.85,30.85
2833.403,99.04,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2833.403,99.04,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2833.403,99.04,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2833.403,99.04,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2833.403,99.04,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2833.403,99.04,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2833.403,99.04,90.0,90.0,90.0,,38.11,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2833.553,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.553,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.553,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.553,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.553,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.553,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.553,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2833.707,99.04,90.0,90.0,90.0,,38.11,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2833.707,99.04,90.0,90.0,90.0,,38.11,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2833.707,99.04,90.0,90.0,90.0,,38.11,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2833.707,99.04,90.0,90.0,90.0,,38.11,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2833.707,99.04,90.0,90.0,90.0,,38.11,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2833.707,99.04,90.0,90.0,90.0,,38.11,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2833.707,99.04,90.0,90.0,90.0,,38.11,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2833.852,99.05,90.0,90.0,90.0,88.28,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2833.852,99.05,90.0,90.0,90.0,88.28,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2833.852,99.05,90.0,90.0,90.0,88.28,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2833.852,99.05,90.0,90.0,90.0,88.28,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2833.852,99.05,90.0,90.0,90.0,88.28,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2833.852,99.05,90.0,90.0,90.0,88.28,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2833.852,99.05,90.0,90.0,90.0,88.28,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2833.852,99.05,90.0,90.0,90.0,88.28,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2834.003,99.06,90.0,90.0,90.0,,38.12,54.2,,,,,,0.0,,,,,,,,,,,,,,,
2834.003,99.06,90.0,90.0,90.0,,38.12,54.2,,,,,,0.0,,,,,,,,,,,,,,,
2834.003,99.06,90.0,90.0,90.0,,38.12,54.2,,,,,,0.0,,,,,,,,,,,,,,,
2834.003,99.06,90.0,90.0,90.0,,38.12,54.2,,,,,,0.0,,,,,,,,,,,,,,,
2834.003,99.06,90.0,90.0,90.0,,38.12,54.2,,,,,,0.0,,,,,,,,,,,,,,,
2834.003,99.06,90.0,90.0,90.0,,38.12,54.2,,,,,,0.0,,,,,,,,,,,,,,,
2834.003,99.06,90.0,90.0,90.0,,38.12,54.2,,,,,,0.0,,,,,,,,,,,,,,,
2834.156,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2834.156,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2834.156,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2834.156,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2834.156,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2834.156,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2834.156,99.04,90.0,90.0,90.0,,38.11,55.0,,,,,,0.0,,,,,,,,,,,,,,,
2834.302,99.05,90.0,90.0,90.0,,38.12,55.3,,,,,,0.0,,,,,,,,,,,,,,,
2834.302,99.05,90.0,90.0,90.0,,38.12,55.3,,,,,,0.0,,,,,,,,,,,,,,,
2834.302,99.05,90.0,90.0,90.0,,38.12,55.3,,,,,,0.0,,,,,,,,,,,,,,,
2834.302,99.05,90.0,90.0,90.0,,38.12,55.3,,,,,,0.0,,,,,,,,,,,,,,,
2834.302,99.05,90.0,90.0,90.0,,38.12,55.3,,,,,,0.0,,,,,,,,,,,,,,,
2834.302,99.05,90.0,90.0,90.0,,38.12,55.3,,,,,,0.0,,,,,,,,,,,,,,,
