,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
4880,2576.613,50.92,54.74,55.0,,68.36
4881,2576.764,51.06,54.77,95.0,,68.24
4882,2576.913,51.21,54.79,95.0,,68.14
4883,2577.063,51.39,54.81,95.0,59.7,68.01
4884,2577.213,51.57,54.84,95.0,,67.91
4885,2577.363,51.82,54.88,95.0,,67.8
4886,2577.513,52.47,54.95,95.0,,67.61
4887,2577.663,53.23,55.09,95.0,,67.44
4888,2577.813,54.21,55.3,95.0,,67.28
4889,2577.964,55.8,55.62,95.0,,67.02
4890,2578.113,57.17,56.04,95.0,,66.84
4891,2578.263,58.65,56.54,95.0,66.38,66.65
4892,2578.413,60.76,57.15,95.0,,66.4
4893,2578.563,62.4,57.85,95.0,,66.22
4894,2578.713,64.1,58.61,95.0,,66.06
4895,2578.863,65.84,59.43,95.0,,65.89
4896,2579.013,68.19,60.36,95.0,73.64,65.69
4897,2579.163,69.93,61.32,95.0,,65.51
4898,2579.313,71.7,62.3,95.0,,65.36
4899,2579.463,74.04,63.37,95.0,,65.17
4900,2579.613,75.78,64.44,95.0,82.77,65.02
4901,2579.763,77.47,65.52,95.0,,64.88
4902,2579.913,79.74,66.67,95.0,,64.69
4903,2580.063,81.46,67.8,95.0,,64.56
4904,2580.213,83.13,68.93,95.0,87.2,64.44
4905,2580.363,85.3,70.12,95.0,,64.27
4906,2580.513,86.9,71.28,95.0,,64.16
4907,2580.663,88.48,72.42,95.0,,64.05
4908,2580.813,90.53,73.61,95.0,93.7,63.91
4909,2580.975,92.07,74.77,95.0,,63.8
4910,2581.113,93.66,75.92,95.0,,63.69
4911,2581.263,95.37,77.08,95.0,,63.6
4912,2581.413,96.82,78.21,95.0,98.56,63.49
4913,2581.564,98.68,79.38,95.0,,63.36
4914,2581.714,100.07,80.52,95.0,,63.28
4915,2581.864,101.44,81.63,95.0,,63.18
4916,2582.014,103.2,82.78,95.0,103.86,63.07
4917,2582.163,104.51,83.89,95.0,,62.98
4918,2582.313,105.8,84.97,95.0,,62.91
4919,2582.463,107.51,86.1,95.0,,62.81
4920,2582.613,108.72,87.18,95.0,107.3,62.73
4921,2582.768,109.88,88.23,95.0,,62.65
4922,2582.919,111.37,89.3,95.0,,62.56
4923,2583.069,112.33,90.32,95.0,,62.52
4924,2583.219,113.2,91.29,95.0,106.76,62.48
4925,2583.369,113.94,92.22,95.0,,62.51
4926,2583.519,114.18,93.05,95.0,,62.6
4927,2583.669,114.11,93.77,95.0,102.87,62.75
4928,2583.82,113.65,94.34,95.0,,63.02
4929,2583.97,113.05,94.79,95.0,,63.26
4930,2584.121,112.3,95.12,95.0,,63.5
4931,2584.266,111.1,95.29,95.0,,63.84
4932,2584.413,110.08,95.36,95.0,99.87,64.12
4933,2584.593,108.66,95.32,55.0,,64.47
4934,2584.708,107.62,95.19,55.0,,64.66
4935,2584.858,106.76,95.02,55.0,,64.8
4936,2585.008,106.04,94.83,55.0,97.3,64.89
4937,2585.158,105.16,94.61,55.0,,65.0
4938,2585.308,104.45,94.39,55.0,,65.13
4939,2585.458,103.64,94.14,55.0,,65.27
4940,2585.608,102.46,93.85,55.0,93.37,65.49
4941,2585.758,101.47,93.53,55.0,,65.69
4942,2585.908,100.44,93.17,55.0,,65.89
4943,2586.058,99.02,92.76,55.0,,66.15
4944,2586.208,97.92,92.31,55.0,91.52,66.34
4945,2586.358,96.81,91.85,55.0,,66.56
4946,2586.508,95.29,91.33,55.0,,66.83
4947,2586.658,94.16,90.79,55.0,,67.01
4948,2586.808,93.03,90.24,55.0,84.12,67.23
4949,2586.958,91.51,89.65,55.0,,67.47
4950,2587.139,90.32,89.04,55.0,,67.66
4951,2587.289,89.03,88.41,55.0,82.12,67.86
4952,2587.439,87.57,87.75,55.0,,68.08
4953,2587.589,86.49,87.09,55.0,,68.25
4954,2587.739,85.43,86.44,55.0,,68.44
4955,2587.889,84.03,85.78,55.0,76.2,68.63
4956,2588.039,83.02,85.12,55.0,,68.77
4957,2588.189,82.01,84.47,55.0,,68.92
4958,2588.339,80.67,83.81,55.0,,69.11
4959,2588.489,79.68,83.14,55.0,72.56,69.25
4960,2588.639,78.71,82.49,55.0,,69.39
4961,2588.789,77.44,81.83,55.0,,69.56
4962,2588.939,76.53,81.17,55.0,,69.68
4963,2589.089,75.63,80.52,55.0,68.96,69.81
4964,2589.239,74.44,79.87,55.0,,69.97
4965,2589.389,73.55,79.23,55.0,,70.08
4966,2589.539,72.69,78.59,55.0,,70.21
4967,2589.689,71.55,77.95,55.0,,70.34
4968,2589.839,70.71,77.32,55.0,65.95,70.46
4969,2589.989,69.88,76.69,55.0,,70.56
4970,2590.139,68.82,76.07,55.0,,70.69
4971,2590.289,68.02,75.44,55.0,,70.79
4972,2590.439,67.26,74.83,55.0,62.62,70.91
4973,2590.589,66.49,74.23,55.0,,70.99
4974,2590.739,65.5,73.62,55.0,,71.13
4975,2590.889,64.74,73.02,55.0,,71.22
4976,2591.039,64.02,72.43,55.0,,71.31
4977,2591.189,63.04,71.83,55.0,,71.42
4978,2591.339,62.36,71.24,55.0,,71.5
4979,2591.489,61.68,70.67,55.0,59.9,71.59
4980,2591.639,60.78,70.08,55.0,,71.69
4981,2591.789,60.11,69.51,55.0,,71.78
4982,2591.939,59.47,68.95,55.0,,71.86
4983,2592.089,58.61,68.38,55.0,,71.97
4984,2592.239,57.98,67.82,55.0,,72.06
4985,2592.389,57.35,67.27,55.0,,72.13
4986,2592.539,56.56,66.71,55.0,,72.23
4987,2592.689,55.94,66.17,55.0,,72.3
4988,2592.839,55.37,65.64,55.0,57.26,72.37
4989,2592.989,54.6,65.09,55.0,,72.45
4990,2593.139,54.02,64.56,55.0,,72.51
4991,2593.289,53.45,64.04,55.0,,72.59
4992,2593.439,52.7,63.51,55.0,54.85,72.68
4993,2593.589,52.17,62.99,55.0,,72.74
4994,2593.739,51.64,62.49,55.0,,72.8
4995,2593.889,50.95,61.97,55.0,,72.88
4996,2594.039,50.44,61.47,55.0,52.38,72.95
4997,2594.189,49.92,60.97,55.0,,73.01
4998,2594.339,49.26,60.47,55.0,,73.08
4999,2594.5,48.75,59.98,55.0,,73.13
5000,2594.65,48.27,59.49,55.0,50.1,73.19
5001,2594.799,47.66,59.0,55.0,,73.27
5002,2594.949,47.22,58.53,55.0,,73.31
5003,2595.1,46.86,58.07,55.0,,73.3
5004,2595.25,46.52,57.63,55.0,50.61,73.24
5005,2595.401,46.37,57.22,55.0,,73.14
5006,2595.551,46.3,56.86,55.0,,73.02
5007,2595.702,46.29,56.53,55.0,,72.83
5008,2595.852,46.34,56.24,55.0,46.06,72.68
5009,2596.002,46.42,55.99,55.0,,72.52
5010,2596.152,46.56,55.77,55.0,,72.31
5011,2596.302,46.7,55.59,55.0,,72.16
5012,2596.45,46.84,55.42,55.0,46.41,71.99
5013,2596.6,47.07,55.29,55.0,,71.77
5014,2596.75,47.22,55.17,55.0,,71.6
5015,2596.901,47.39,55.07,55.0,,71.45
5016,2597.044,47.62,54.99,55.0,46.15,71.26
5017,2597.194,47.79,54.93,55.0,,71.1
5018,2597.344,47.96,54.87,55.0,,70.96
5019,2597.499,48.2,54.82,55.0,,70.77
5020,2597.644,48.37,54.78,55.0,47.22,70.63
5021,2597.812,48.54,54.75,55.0,,70.48
5022,2597.962,48.73,54.73,55.0,,70.34
5023,2598.112,48.96,54.71,55.0,,70.17
5024,2598.261,49.14,54.7,55.0,47.58,70.03
5025,2598.41,49.32,54.69,55.0,,69.91
5026,2598.561,49.56,54.69,55.0,,69.74
5027,2598.712,49.74,54.69,55.0,,69.63
5028,2598.862,49.92,54.7,55.0,,69.51
5029,2599.011,50.1,54.71,55.0,,69.41
5030,2599.162,50.33,54.73,55.0,,69.24
5031,2599.311,50.49,54.74,55.0,48.48,69.13
5032,2599.461,50.65,54.76,55.0,,69.03
5033,2599.61,50.83,54.78,55.0,,68.89
5034,2599.818,50.97,54.79,95.0,,68.79
5035,2599.945,51.11,54.81,95.0,48.85,68.69
5036,2600.095,51.27,54.82,95.0,,68.56
5037,2600.245,51.43,54.84,95.0,,68.48
5038,2600.395,51.67,54.87,95.0,,68.37
5039,2600.545,52.29,54.94,95.0,49.51,68.14
5040,2600.695,53.0,55.06,95.0,,67.98
5041,2600.845,53.96,55.26,95.0,,67.81
5042,2600.995,55.51,55.58,95.0,,67.55
5043,2601.145,56.87,55.98,95.0,52.96,67.37
5044,2601.295,58.34,56.47,95.0,,67.19
5045,2601.445,60.45,57.1,95.0,,66.94
5046,2601.595,62.09,57.78,95.0,,66.78
5047,2601.745,63.78,58.52,95.0,51.35,66.59
5048,2601.895,66.1,59.4,95.0,,66.36
5049,2602.045,67.86,60.3,95.0,,66.19
5050,2602.195,69.62,61.23,95.0,,66.05
5051,2602.345,71.97,62.27,95.0,57.58,65.84
5052,2602.495,73.74,63.31,95.0,,65.68
5053,2602.645,75.48,64.36,95.0,,65.55
5054,2602.795,77.76,65.5,95.0,,65.35
5055,2602.945,79.48,66.61,95.0,64.26,65.23
5056,2603.095,81.18,67.73,95.0,,65.09
5057,2603.245,83.4,68.91,95.0,,64.93
5058,2603.395,85.04,70.07,95.0,,64.8
5059,2603.545,86.64,71.21,95.0,71.77,64.67
5060,2603.695,88.75,72.41,95.0,,64.53
5061,2603.845,90.31,73.57,95.0,,64.43
5062,2603.995,91.85,74.72,95.0,,64.32
5063,2604.145,93.86,75.91,95.0,,64.17
5064,2604.295,95.34,77.07,95.0,,64.08
5065,2604.445,96.78,78.2,95.0,,63.98
5066,2604.596,98.65,79.38,95.0,,63.85
5067,2604.746,100.05,80.51,95.0,78.03,63.76
5068,2604.896,101.42,81.63,95.0,,63.68
5069,2605.045,103.21,82.78,95.0,,63.57
5070,2605.195,104.52,83.89,95.0,,63.47
5071,2605.345,105.8,84.97,95.0,85.2,63.39
5072,2605.495,107.52,86.1,95.0,,63.29
5073,2605.645,108.75,87.18,95.0,,63.23
5074,2605.8,109.9,88.24,95.0,,63.14
5075,2605.951,111.36,89.31,95.0,91.5,63.05
5076,2606.101,112.32,90.33,95.0,,63.0
5077,2606.251,113.14,91.3,95.0,,62.96
5078,2606.401,113.86,92.22,95.0,,62.99
5079,2606.551,114.08,93.04,95.0,96.52,63.08
5080,2606.701,113.99,93.74,95.0,,63.23
5081,2606.852,113.53,94.31,95.0,,63.52
5082,2607.002,112.92,94.75,95.0,,63.73
5083,2607.153,112.18,95.07,95.0,101.89,63.98
5084,2607.298,110.98,95.24,95.0,,64.32
5085,2607.447,109.94,95.3,95.0,,64.58
5086,2607.59,108.9,95.28,55.0,,64.85
5087,2607.748,107.78,95.16,55.0,106.36,65.09
5088,2607.898,106.68,94.99,55.0,,65.28
5089,2608.048,105.68,94.77,55.0,,65.39
5090,2608.198,105.0,94.54,55.0,,65.46
5091,2608.348,104.29,94.31,55.0,109.56,65.58
5092,2608.498,103.17,94.04,55.0,,65.77
5093,2608.648,102.27,93.74,55.0,,65.96
5094,2608.798,101.27,93.41,55.0,,66.14
5095,2608.948,99.89,93.04,55.0,104.17,66.4
5096,2609.098,98.81,92.62,55.0,,66.61
5097,2609.248,97.72,92.17,55.0,,66.82
5098,2609.398,96.25,91.69,55.0,,67.08
5099,2609.548,95.13,91.17,55.0,101.41,67.28
5100,2609.698,93.98,90.64,55.0,,67.47
5101,2609.848,92.46,90.07,55.0,,67.74
5102,2609.998,91.35,89.48,55.0,,67.91
5103,2610.148,90.22,88.89,55.0,97.86,68.08
5104,2610.298,88.75,88.27,55.0,,68.32
5105,2610.448,87.67,87.64,55.0,,68.49
5106,2610.598,86.6,87.01,55.0,,68.66
5107,2610.748,85.18,86.36,55.0,,68.86
5108,2610.898,84.14,85.71,55.0,,69.03
5109,2611.048,83.11,85.07,55.0,,69.17
5110,2611.198,82.12,84.43,55.0,,69.33
5111,2611.348,80.78,83.76,55.0,94.37,69.51
5112,2611.498,79.78,83.11,55.0,,69.64
5113,2611.648,78.83,82.47,55.0,,69.78
5114,2611.798,77.57,81.81,55.0,,69.96
5115,2611.948,76.66,81.16,55.0,,70.08
5116,2612.098,75.74,80.53,55.0,,70.22
5117,2612.248,74.55,79.87,55.0,,70.37
5118,2612.398,73.68,79.23,55.0,,70.49
5119,2612.548,72.82,78.61,55.0,89.44,70.61
5120,2612.698,71.68,77.96,55.0,,70.76
5121,2612.848,70.85,77.33,55.0,,70.86
5122,2612.998,70.03,76.72,55.0,,70.96
5123,2613.148,68.96,76.09,55.0,85.3,71.1
5124,2613.298,68.17,75.48,55.0,,71.21
5125,2613.448,67.4,74.88,55.0,,71.3
5126,2613.598,66.39,74.26,55.0,,71.41
5127,2613.748,65.65,73.66,55.0,80.75,71.51
5128,2613.898,64.91,73.07,55.0,,71.6
5129,2614.048,63.94,72.47,55.0,,71.73
5130,2614.198,63.23,71.88,55.0,,71.82
5131,2614.348,62.52,71.3,55.0,76.92,71.92
5132,2614.498,61.64,70.72,55.0,,72.03
5133,2614.648,60.96,70.14,55.0,,72.11
5134,2614.798,60.31,69.58,55.0,,72.19
5135,2614.948,59.43,69.01,55.0,73.05,72.3
5136,2615.098,58.79,68.45,55.0,,72.37
5137,2615.248,58.17,67.9,55.0,,72.45
5138,2615.398,57.32,67.34,55.0,,72.55
5139,2615.548,56.73,66.79,55.0,69.83,72.61
5140,2615.698,56.13,66.25,55.0,,72.68
5141,2615.848,55.35,65.7,55.0,,72.79
5142,2615.998,54.76,65.17,55.0,,72.85
5143,2616.148,54.21,64.65,55.0,66.4,72.91
5144,2616.298,53.45,64.11,55.0,,73.0
5145,2616.448,52.9,63.59,55.0,,73.07
5146,2616.598,52.37,63.08,55.0,,73.13
5147,2616.748,51.67,62.57,55.0,63.37,73.22
5148,2616.898,51.15,62.06,55.0,,73.28
5149,2617.048,50.64,61.56,55.0,,73.34
5150,2617.223,50.13,61.07,55.0,,73.39
5151,2617.37,49.38,60.57,55.0,63.18,73.49
5152,2617.52,48.86,60.07,55.0,,73.54
5153,2617.681,48.39,59.58,55.0,,73.6
5154,2617.831,47.76,59.09,55.0,,73.67
5155,2617.981,47.32,58.61,55.0,57.8,73.72
5156,2618.131,46.93,58.15,55.0,,73.74
5157,2618.281,46.55,57.7,55.0,,73.68
5158,2618.432,46.38,57.29,55.0,,73.6
5159,2618.582,46.28,56.91,55.0,,73.49
5160,2618.732,46.25,56.57,55.0,,73.32
5161,2618.883,46.28,56.27,55.0,,73.18
5162,2619.033,46.36,56.01,55.0,,73.02
5163,2619.183,46.5,55.78,55.0,56.22,72.81
5164,2619.333,46.62,55.59,55.0,,72.65
5165,2619.481,46.77,55.42,55.0,,72.48
5166,2619.63,46.99,55.28,55.0,,72.28
5167,2619.781,47.15,55.16,55.0,52.8,72.13
5168,2619.925,47.33,55.06,55.0,,71.95
5169,2620.075,47.56,54.98,55.0,,71.74
5170,2620.225,47.73,54.91,55.0,,71.59
5171,2620.375,47.91,54.85,55.0,51.06,71.45
5172,2620.53,48.15,54.8,55.0,,71.26
5173,2620.674,48.32,54.77,55.0,,71.12
5174,2620.833,48.5,54.73,55.0,,70.98
5175,2620.996,48.68,54.71,55.0,48.39,70.83
5176,2621.147,48.94,54.69,55.0,,70.63
5177,2621.296,49.13,54.68,55.0,,70.51
5178,2621.446,49.32,54.68,55.0,,70.39
5179,2621.597,49.54,54.68,55.0,46.77,70.24
5180,2621.746,49.73,54.69,55.0,,70.1
5181,2621.896,49.9,54.69,55.0,,69.98
5182,2622.046,50.13,54.7,55.0,,69.83
5183,2622.196,50.31,54.72,55.0,45.8,69.72
5184,2622.346,50.47,54.74,55.0,,69.62
5185,2622.496,50.68,54.75,55.0,,69.48
5186,2622.646,50.81,54.77,55.0,,69.38
5187,2622.796,50.95,54.79,55.0,,69.27
5188,2622.947,51.11,54.8,95.0,,69.14
5189,2623.097,51.24,54.82,95.0,,69.05
5190,2623.247,51.35,54.83,95.0,,68.96
5191,2623.397,51.59,54.84,95.0,46.45,68.82
5192,2623.547,51.92,54.88,95.0,,68.69
5193,2623.697,52.48,54.96,95.0,,68.54
5194,2623.847,53.57,55.12,95.0,,68.3
5195,2623.997,54.67,55.37,95.0,46.99,68.09
5196,2624.147,55.89,55.7,95.0,,67.91
5197,2624.297,57.77,56.14,95.0,,67.68
5198,2624.447,59.3,56.69,95.0,,67.49
5199,2624.597,60.91,57.32,95.0,47.75,67.31
5200,2624.747,63.14,58.04,95.0,,67.07
5201,2624.897,64.87,58.85,95.0,,66.91
5202,2625.047,66.62,59.71,95.0,,66.74
5203,2625.197,68.96,60.64,95.0,48.37,66.52
5204,2625.347,70.73,61.63,95.0,,66.36
5205,2625.497,72.5,62.64,95.0,,66.21
5206,2625.647,74.83,63.7,95.0,,66.02
5207,2625.797,76.57,64.8,95.0,49.01,65.87
5208,2625.947,78.29,65.9,95.0,,65.73
5209,2626.097,80.01,67.01,95.0,,65.6
5210,2626.277,82.29,68.18,95.0,,65.43
5211,2626.425,84.22,69.36,95.0,50.76,65.3
5212,2626.575,85.94,70.54,95.0,,65.17
5213,2626.725,88.07,71.77,95.0,,65.01
5214,2626.875,89.65,72.96,95.0,,64.89
5215,2627.025,91.21,74.13,95.0,52.49,64.78
5216,2627.175,93.24,75.34,95.0,,64.62
5217,2627.325,94.75,76.52,95.0,,64.53
5218,2627.475,96.2,77.67,95.0,,64.43
5219,2627.626,98.11,78.85,95.0,50.9,64.31
5220,2627.776,99.51,80.0,95.0,,64.22
5221,2627.926,100.86,81.12,95.0,,64.12
5222,2628.076,102.68,82.27,95.0,,64.01
5223,2628.225,104.02,83.4,95.0,57.2,63.92
5224,2628.375,105.33,84.5,95.0,,63.84
5225,2628.525,107.03,85.62,95.0,,63.72
5226,2628.675,108.28,86.72,95.0,,63.66
5227,2628.825,109.46,87.79,95.0,62.22,63.61
5228,2628.98,110.98,88.86,95.0,,63.51
5229,2629.131,112.02,89.9,95.0,,63.44
5230,2629.281,112.92,90.9,95.0,,63.39
5231,2629.431,113.87,91.86,95.0,70.91,63.35
5232,2629.581,114.25,92.74,95.0,,63.4
5233,2629.731,114.35,93.51,95.0,,63.52
5234,2629.882,114.08,94.16,95.0,,63.74
5235,2630.032,113.61,94.69,95.0,77.57,63.95
5236,2630.182,112.94,95.08,95.0,,64.19
5237,2630.328,111.85,95.33,95.0,,64.52
5238,2630.478,110.91,95.47,95.0,,64.79
5239,2630.624,109.85,95.5,55.0,84.34,65.06
5240,2630.77,108.48,95.41,55.0,,65.37
5241,2630.92,107.54,95.27,55.0,,65.54
5242,2631.07,106.76,95.1,55.0,,65.66
5243,2631.22,105.72,94.88,55.0,90.31,65.79
5244,2631.37,104.92,94.65,55.0,,65.92
5245,2631.52,104.06,94.39,55.0,,66.07
5246,2631.67,102.8,94.08,55.0,,66.32
5247,2631.82,101.76,93.73,55.0,95.93,66.51
5248,2631.97,100.7,93.36,55.0,,66.71
5249,2632.12,99.23,92.92,55.0,,66.98
5250,2632.27,98.1,92.46,55.0,,67.19
5251,2632.42,96.99,91.98,55.0,100.66,67.39
5252,2632.57,95.48,91.45,55.0,,67.66
5253,2632.72,94.33,90.9,55.0,,67.86
5254,2632.87,93.19,90.34,55.0,,68.04
5255,2633.02,91.68,89.75,55.0,105.75,68.3
5256,2633.17,90.54,89.14,55.0,,68.49
5257,2633.32,89.42,88.53,55.0,,68.65
5258,2633.47,87.98,87.9,55.0,,68.87
5259,2633.62,86.91,87.25,55.0,107.13,69.04
5260,2633.77,85.84,86.62,55.0,,69.18
5261,2633.92,84.45,85.97,55.0,,69.4
5262,2634.07,83.43,85.31,55.0,,69.55
5263,2634.22,82.42,84.66,55.0,104.54,69.69
5264,2634.37,81.09,84.01,55.0,,69.89
5265,2634.52,80.1,83.35,55.0,,70.03
5266,2634.67,79.14,82.7,55.0,,70.18
5267,2634.82,77.87,82.05,55.0,102.63,70.35
5268,2634.97,76.94,81.39,55.0,,70.47
5269,2635.12,76.03,80.75,55.0,,70.59
5270,2635.271,74.86,80.11,55.0,,70.75
5271,2635.42,74.16,79.49,55.0,98.05,70.85
5272,2635.57,73.2,78.87,55.0,,70.97
5273,2635.72,72.06,78.22,55.0,,71.12
5274,2635.87,71.2,77.59,55.0,,71.22
5275,2636.02,70.4,76.97,55.0,,71.34
5276,2636.17,69.33,76.34,55.0,,71.47
5277,2636.32,68.55,75.72,55.0,,71.58
5278,2636.47,67.77,75.12,55.0,,71.67
5279,2636.62,66.78,74.51,55.0,94.38,71.8
5280,2636.77,66.02,73.91,55.0,,71.89
5281,2636.92,65.28,73.33,55.0,,72.01
5282,2637.07,64.3,72.72,55.0,,72.13
5283,2637.22,63.6,72.14,55.0,89.3,72.22
5284,2637.37,62.9,71.56,55.0,,72.3
5285,2637.52,61.99,70.98,55.0,,72.4
5286,2637.67,61.32,70.4,55.0,,72.48
5287,2637.82,60.66,69.84,55.0,86.09,72.55
5288,2637.97,59.8,69.27,55.0,,72.66
5289,2638.12,59.17,68.71,55.0,,72.74
5290,2638.27,58.52,68.16,55.0,,72.82
5291,2638.42,57.68,67.6,55.0,81.22,72.91
5292,2638.57,57.09,67.05,55.0,,73.0
5293,2638.72,56.49,66.52,55.0,,73.07
5294,2638.87,55.72,65.97,55.0,,73.15
5295,2639.02,55.14,65.44,55.0,77.12,73.22
5296,2639.17,54.57,64.92,55.0,,73.29
5297,2639.32,53.82,64.39,55.0,,73.38
5298,2639.47,53.25,63.87,55.0,,73.45
5299,2639.62,52.72,63.36,55.0,73.13,73.51
5300,2639.77,52.01,62.84,55.0,,73.59
5301,2639.92,51.49,62.33,55.0,,73.66
5302,2640.07,50.99,61.83,55.0,,73.71
5303,2640.22,50.32,61.33,55.0,69.78,73.79
5304,2640.37,49.82,60.84,55.0,,73.85
5305,2640.52,49.33,60.35,55.0,,73.91
5306,2640.68,48.68,59.87,55.0,,73.98
5307,2640.83,48.21,59.39,55.0,66.37,74.04
5308,2640.98,47.75,58.91,55.0,,74.09
5309,2641.131,47.19,58.45,55.0,,74.14
5310,2641.28,46.85,57.99,55.0,,74.12
5311,2641.43,46.59,57.56,55.0,63.33,74.08
5312,2641.582,46.4,57.16,55.0,,73.96
5313,2641.732,46.35,56.8,55.0,,73.82
5314,2641.883,46.35,56.48,55.0,,73.69
5315,2642.033,46.42,56.2,55.0,60.6,73.5
5316,2642.183,46.5,55.95,55.0,,73.34
5317,2642.333,46.6,55.74,55.0,,73.18
5318,2642.48,46.79,55.56,55.0,,72.96
5319,2642.63,46.97,55.4,55.0,,72.8
5320,2642.78,47.12,55.27,55.0,,72.65
5321,2642.933,47.35,55.16,55.0,,72.44
5322,2643.075,47.53,55.07,55.0,,72.28
5323,2643.225,47.7,55.0,55.0,57.82,72.13
5324,2643.375,47.94,54.93,55.0,,71.91
5325,2643.525,48.13,54.88,55.0,,71.77
5326,2643.674,48.29,54.84,55.0,,71.61
5327,2643.847,48.46,54.8,55.0,,71.48
5328,2643.995,48.73,54.78,55.0,,71.29
5329,2644.145,48.91,54.76,55.0,,71.17
5330,2644.3,49.08,54.75,55.0,,71.03
5331,2644.445,49.31,54.74,55.0,56.97,70.86
5332,2644.595,49.47,54.74,55.0,,70.74
5333,2644.745,49.62,54.73,55.0,,70.61
5334,2644.895,49.82,54.73,55.0,,70.47
5335,2645.045,49.98,54.73,55.0,52.9,70.36
5336,2645.195,50.13,54.73,55.0,,70.26
5337,2645.346,50.33,54.74,55.0,,70.08
5338,2645.495,50.46,54.74,55.0,,69.98
5339,2645.645,50.6,54.75,55.0,51.25,69.89
5340,2645.795,50.78,54.76,55.0,,69.73
5341,2645.971,50.91,54.76,55.0,,69.64
5342,2646.119,51.04,54.77,95.0,,69.53
5343,2646.269,51.18,54.78,95.0,48.55,69.42
5344,2646.419,51.3,54.79,95.0,,69.32
5345,2646.569,51.59,54.81,95.0,,69.17
5346,2646.719,51.98,54.85,95.0,,69.03
5347,2646.869,52.61,54.95,95.0,46.93,68.87
5348,2647.019,53.8,55.14,95.0,,68.64
5349,2647.169,54.94,55.42,95.0,,68.48
5350,2647.319,56.24,55.77,95.0,,68.28
5351,2647.469,58.16,56.27,95.0,45.91,68.01
5352,2647.619,59.72,56.84,95.0,,67.85
5353,2647.769,61.35,57.49,95.0,,67.67
5354,2647.919,63.61,58.27,95.0,,67.42
5355,2648.069,65.34,59.09,95.0,,67.26
5356,2648.219,67.1,59.95,95.0,,67.07
5357,2648.369,69.45,60.93,95.0,,66.87
5358,2648.519,71.23,61.92,95.0,,66.71
5359,2648.669,73.0,62.94,95.0,46.56,66.55
5360,2648.819,75.34,64.04,95.0,,66.35
5361,2648.969,77.08,65.14,95.0,,66.21
5362,2649.119,78.8,66.24,95.0,,66.07
5363,2649.269,81.08,67.41,95.0,47.05,65.91
5364,2649.419,82.77,68.56,95.0,,65.78
5365,2649.569,84.42,69.7,95.0,,65.65
5366,2649.719,86.57,70.9,95.0,,65.48
5367,2649.869,88.17,72.07,95.0,47.94,65.37
5368,2650.02,89.75,73.22,95.0,,65.26
5369,2650.169,91.82,74.42,95.0,,65.13
5370,2650.319,93.34,75.59,95.0,,65.01
5371,2650.469,94.83,76.74,95.0,48.56,64.9
5372,2650.621,96.8,77.93,95.0,,64.77
5373,2650.77,98.22,79.09,95.0,,64.67
5374,2650.92,99.6,80.21,95.0,,64.58
5375,2651.07,101.46,81.38,95.0,49.1,64.47
5376,2651.219,102.81,82.51,95.0,,64.39
5377,2651.369,104.15,83.61,95.0,,64.3
5378,2651.519,105.9,84.76,95.0,,64.18
5379,2651.669,107.18,85.86,95.0,52.38,64.1
5380,2651.819,108.45,86.94,95.0,,64.03
5381,2651.975,110.0,88.05,95.0,,63.92
5382,2652.125,111.11,89.1,95.0,,63.86
5383,2652.275,112.09,90.12,95.0,51.13,63.8
5384,2652.425,113.14,91.12,95.0,,63.78
5385,2652.575,113.63,92.03,95.0,,63.82
5386,2652.725,113.82,92.84,95.0,,63.94
5387,2652.875,113.59,93.53,95.0,51.03,64.16
5388,2653.025,113.14,94.08,95.0,,64.36
5389,2653.176,112.53,94.51,95.0,,64.59
5390,2653.324,111.5,94.79,95.0,,64.93
5391,2653.472,110.56,94.95,95.0,57.69,65.22
5392,2653.621,109.56,95.01,95.0,,65.47
5393,2653.775,108.15,94.95,95.0,,65.8
5394,2653.925,107.49,94.83,55.0,,65.94
5395,2654.072,106.25,94.66,55.0,63.0,66.11
5396,2654.222,105.58,94.46,55.0,,66.16
5397,2654.372,105.09,94.28,55.0,,66.2
5398,2654.522,104.35,94.09,55.0,,66.28
5399,2654.672,103.68,93.89,55.0,71.24,66.4
5400,2654.822,102.93,93.68,55.0,,66.55
5401,2654.972,101.75,93.4,55.0,,66.76
5402,2655.122,100.79,93.1,55.0,,66.95
5403,2655.272,99.8,92.76,55.0,77.42,67.14
5404,2655.422,98.4,92.36,55.0,,67.39
5405,2655.572,97.32,91.93,55.0,,67.6
5406,2655.722,96.21,91.48,55.0,,67.8
5407,2655.872,94.76,90.97,55.0,84.38,68.04
5408,2656.022,93.62,90.45,55.0,,68.25
5409,2656.172,92.51,89.91,55.0,,68.46
5410,2656.322,91.03,89.32,55.0,,68.68
5411,2656.472,89.92,88.73,55.0,90.27,68.85
5412,2656.622,88.84,88.14,55.0,,69.03
5413,2656.772,87.4,87.51,55.0,,69.26
5414,2656.922,86.34,86.88,55.0,,69.43
5415,2657.072,85.29,86.26,55.0,96.55,69.59
5416,2657.222,83.92,85.62,55.0,,69.79
5417,2657.372,82.91,84.98,55.0,,69.94
5418,2657.522,81.9,84.34,55.0,,70.09
5419,2657.672,80.61,83.7,55.0,101.67,70.3
5420,2657.822,79.62,83.04,55.0,,70.43
5421,2657.972,78.69,82.4,55.0,,70.57
