,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2832,6746.39,99.03,90.0,90.0,,43.22
2833,6746.54,99.0,90.0,90.0,,43.22
2834,6746.69,99.02,90.0,90.0,,43.21
2835,6746.69,,,,89.85,
2836,6746.84,99.03,90.0,90.0,,43.22
2837,6746.99,99.04,90.0,90.0,,43.21
2838,6747.14,99.03,90.0,90.0,,43.21
2839,6747.29,99.01,90.0,90.0,,43.22
2840,6747.29,,,,89.87,
2841,6747.44,99.05,90.0,90.0,,43.22
2842,6747.591,99.05,90.0,90.0,,43.23
2843,6747.74,99.04,90.0,90.0,,43.22
2844,6747.89,99.04,90.0,90.0,,43.22
2845,6747.89,,,,89.87,
2846,6748.04,99.05,90.0,90.0,,43.22
2847,6748.19,99.01,90.0,90.0,,43.21
2848,6748.34,99.05,90.0,90.0,,43.22
2849,6748.49,99.05,90.0,90.0,,43.22
2850,6748.49,,,,89.87,
2851,6748.64,99.06,90.0,90.0,,43.22
2852,6748.79,99.07,90.0,90.0,,43.22
2853,6748.94,99.05,90.0,90.0,,43.22
2854,6749.09,99.03,90.0,90.0,,43.22
2855,6749.09,,,,89.83,
2856,6749.24,99.0,90.0,90.0,,43.22
2857,6749.39,99.02,90.0,90.0,,43.22
2858,6749.54,99.0,90.0,90.0,,43.22
2859,6749.69,99.0,90.0,90.0,,43.22
2860,6749.775,,,,89.91,
2861,6749.84,99.01,90.0,90.0,,43.22
2862,6749.99,99.02,90.0,90.0,,43.22
2863,6750.14,99.02,90.0,90.0,,43.22
2864,6750.29,99.01,90.0,90.0,,43.23
2865,6750.29,,,,89.98,
2866,6750.44,99.02,90.0,90.0,,43.22
2867,6750.59,98.98,90.0,90.0,,43.22
2868,6750.74,99.01,90.0,90.0,,43.22
2869,6750.931,99.01,90.0,90.0,,43.22
2870,6751.04,98.99,90.0,90.0,,43.23
2871,6751.04,,,,89.92,
2872,6751.19,99.03,90.0,90.0,,43.22
2873,6751.34,99.03,90.0,90.0,,43.22
2874,6751.49,99.02,90.0,90.0,,43.22
2875,6751.64,99.03,90.0,90.0,,43.22
2876,6751.64,,,,89.93,
2877,6751.79,99.02,90.0,90.0,,43.22
2878,6751.94,99.03,90.0,90.0,,43.22
2879,6752.091,99.01,90.0,90.0,,43.23
2880,6752.24,99.02,90.0,90.0,,43.22
2881,6752.24,,,,89.91,
2882,6752.39,99.01,90.0,90.0,,43.22
2883,6752.54,99.04,90.0,90.0,,43.22
2884,6752.69,99.03,90.0,90.0,,43.22
2885,6752.84,99.02,90.0,90.0,,43.22
2886,6752.84,,,,89.94,
2887,6752.99,99.01,90.0,90.0,,43.22
2888,6753.14,99.04,90.0,90.0,,43.22
2889,6753.29,99.01,90.0,90.0,,43.22
2890,6753.44,99.02,90.0,90.0,,43.22
2891,6753.44,,,,89.93,
2892,6753.59,99.05,90.0,90.0,,43.22
2893,6753.74,99.01,90.0,90.0,,43.22
2894,6753.89,99.02,90.0,90.0,,43.22
2895,6754.04,99.02,90.0,90.0,,43.22
2896,6754.04,,,,89.99,
2897,6754.19,99.04,90.0,90.0,,43.22
2898,6754.34,99.03,90.0,90.0,,43.23
2899,6754.49,99.05,90.0,90.0,,43.23
2900,6754.64,99.02,90.0,90.0,,43.22
2901,6754.64,,,,90.02,
2902,6754.79,99.05,90.0,90.0,,43.23
2903,6754.94,99.05,90.0,90.0,,43.23
2904,6755.09,99.07,90.0,90.0,,43.23
2905,6755.24,99.06,90.0,90.0,,43.23
2906,6755.24,,,,89.95,
2907,6755.39,99.04,90.0,90.0,,43.23
2908,6755.54,99.05,90.0,90.0,,43.23
2909,6755.69,99.03,90.0,90.0,,43.23
2910,6755.84,99.04,90.0,90.0,,43.22
2911,6755.84,,,,90.02,
2912,6755.99,99.05,90.0,90.0,,43.22
2913,6756.14,99.05,90.0,90.0,,43.23
2914,6756.29,99.05,90.0,90.0,,43.23
2915,6756.44,99.02,90.0,90.0,,43.23
2916,6756.466,,,,89.95,
2917,6756.59,99.04,90.0,90.0,,43.23
2918,6756.74,99.06,90.0,90.0,,43.23
2919,6756.89,99.06,90.0,90.0,,43.22
2920,6757.04,99.07,90.0,90.0,,43.24
2921,6757.19,99.04,90.0,90.0,,43.23
2922,6757.19,,,,89.98,
2923,6757.34,99.07,90.0,90.0,,43.22
2924,6757.49,99.06,90.0,90.0,,43.22
2925,6757.64,99.07,90.0,90.0,,43.23
2926,6757.79,99.07,90.0,90.0,,43.22
2927,6757.79,,,,89.96,
2928,6757.94,99.09,90.0,90.0,,43.24
2929,6758.09,99.07,90.0,90.0,,43.23
2930,6758.24,99.05,90.0,90.0,,43.23
2931,6758.39,99.07,90.0,90.0,,43.24
2932,6758.39,,,,89.96,
2933,6758.54,99.04,90.0,90.0,,43.24
2934,6758.691,99.01,90.0,90.0,,43.23
2935,6758.84,98.98,90.0,90.0,,43.23
2936,6758.99,99.0,90.0,90.0,,43.24
2937,6758.99,,,,89.98,
2938,6759.14,99.01,90.0,90.0,,43.24
2939,6759.29,99.02,90.0,90.0,,43.24
2940,6759.44,98.99,90.0,90.0,,43.23
2941,6759.59,98.99,90.0,90.0,,43.23
2942,6759.59,,,,90.04,
2943,6759.74,98.97,90.0,90.0,,43.23
2944,6759.89,98.98,90.0,90.0,,43.23
2945,6760.04,99.01,90.0,90.0,,43.23
2946,6760.19,99.0,90.0,90.0,,43.24
2947,6760.19,,,,89.98,
2948,6760.34,99.04,90.0,90.0,,43.24
2949,6760.49,99.04,90.0,90.0,,43.24
2950,6760.64,99.04,90.0,90.0,,43.24
2951,6760.79,99.04,90.0,90.0,,43.23
2952,6760.79,,,,90.04,
2953,6760.94,99.0,90.0,90.0,,43.23
2954,6761.09,99.0,90.0,90.0,,43.24
2955,6761.24,98.99,90.0,90.0,,43.23
2956,6761.39,99.02,90.0,90.0,,43.24
2957,6761.39,,,,90.05,
2958,6761.54,99.0,90.0,90.0,,43.25
2959,6761.69,98.99,90.0,90.0,,43.24
2960,6761.84,99.02,90.0,90.0,,43.25
2961,6761.99,99.02,90.0,90.0,,43.24
2962,6762.006,,,,89.98,
2963,6762.14,99.02,90.0,90.0,,43.24
2964,6762.29,99.04,90.0,90.0,,43.24
2965,6762.44,99.0,90.0,90.0,,43.24
2966,6762.59,99.05,90.0,90.0,,43.24
2967,6762.59,,,,89.98,
2968,6762.74,99.02,90.0,90.0,,43.24
2969,6762.912,99.02,90.0,90.0,,43.24
2970,6763.058,99.02,90.0,90.0,,43.24
2971,6763.208,99.04,90.0,90.0,,43.24
2972,6763.208,,,,90.03,
2973,6763.358,99.0,90.0,90.0,,43.24
2974,6763.508,99.04,90.0,90.0,,43.24
2975,6763.658,98.98,90.0,90.0,,43.24
2976,6763.808,99.02,90.0,90.0,,43.25
2977,6763.808,,,,90.01,
2978,6763.958,99.02,90.0,90.0,,43.24
2979,6764.108,99.04,90.0,90.0,,43.25
2980,6764.258,99.01,90.0,90.0,,43.25
2981,6764.408,99.01,90.0,90.0,,43.24
2982,6764.408,,,,89.98,
2983,6764.558,99.03,90.0,90.0,,43.25
2984,6764.708,99.03,90.0,90.0,,43.25
2985,6764.858,99.02,90.0,90.0,,43.25
2986,6765.008,99.0,90.0,90.0,,43.24
2987,6765.008,,,,89.98,
2988,6765.158,99.01,90.0,90.0,,43.24
2989,6765.308,99.04,90.0,90.0,,43.24
2990,6765.458,99.03,90.0,90.0,,43.25
2991,6765.608,99.03,90.0,90.0,,43.24
2992,6765.608,,,,89.98,
2993,6765.758,99.01,90.0,90.0,,43.24
2994,6765.908,99.07,90.0,90.0,,43.25
2995,6766.058,99.07,90.0,90.0,,43.24
2996,6766.208,99.07,90.0,90.0,,43.25
2997,6766.208,,,,90.04,
2998,6766.358,99.04,90.0,90.0,,43.24
2999,6766.508,99.02,90.0,90.0,,43.24
3000,6766.658,99.02,90.0,90.0,,43.24
3001,6766.808,99.08,90.0,90.0,,43.24
3002,6766.808,,,,89.98,
3003,6766.958,99.05,90.0,90.0,,43.24
3004,6767.108,99.06,90.0,90.0,,43.24
3005,6767.258,99.06,90.0,90.0,,43.24
3006,6767.408,99.08,90.0,90.0,,43.24
3007,6767.408,,,,90.0,
3008,6767.558,99.05,90.0,90.0,,43.25
3009,6767.708,99.01,90.0,90.0,,43.24
3010,6767.858,98.99,90.0,90.0,,43.24
3011,6768.008,98.99,90.0,90.0,,43.25
3012,6768.008,,,,90.02,
3013,6768.158,99.02,90.0,90.0,,43.25
3014,6768.308,99.07,90.0,90.0,,43.26
3015,6768.458,99.03,90.0,90.0,,43.25
3016,6768.608,99.04,90.0,90.0,,43.25
3017,6768.608,,,,90.01,
3018,6768.758,99.05,90.0,90.0,,43.25
3019,6768.908,98.99,90.0,90.0,,43.25
3020,6769.058,99.01,90.0,90.0,,43.25
3021,6769.208,99.02,90.0,90.0,,43.25
3022,6769.208,,,,90.09,
3023,6769.358,99.01,90.0,90.0,,43.24
3024,6769.508,99.02,90.0,90.0,,43.25
3025,6769.658,99.04,90.0,90.0,,43.24
3026,6769.809,99.01,90.0,90.0,,43.25
3027,6769.809,,,,90.03,
3028,6769.958,99.03,90.0,90.0,,43.25
3029,6770.108,99.02,90.0,90.0,,43.25
3030,6770.258,99.02,90.0,90.0,,43.24
3031,6770.408,99.02,90.0,90.0,,43.25
3032,6770.408,,,,90.01,
3033,6770.558,99.04,90.0,90.0,,43.25
3034,6770.708,99.0,90.0,90.0,,43.25
3035,6770.858,99.01,90.0,90.0,,43.24
3036,6771.008,99.03,90.0,90.0,,43.25
3037,6771.008,,,,90.06,
3038,6771.158,99.0,90.0,90.0,,43.25
3039,6771.308,99.04,90.0,90.0,,43.26
3040,6771.458,99.04,90.0,90.0,,43.25
3041,6771.608,99.0,90.0,90.0,,43.24
3042,6771.608,,,,89.99,
3043,6771.758,99.03,90.0,90.0,,43.25
3044,6771.941,99.04,90.0,90.0,,43.25
3045,6772.089,99.08,90.0,90.0,,43.25
3046,6772.238,99.07,90.0,90.0,,43.25
3047,6772.238,,,,89.98,
3048,6772.388,99.06,90.0,90.0,,43.25
3049,6772.538,99.06,90.0,90.0,,43.24
3050,6772.688,99.07,90.0,90.0,,43.25
3051,6772.838,99.07,90.0,90.0,,43.25
3052,6772.838,,,,90.03,
3053,6772.988,99.03,90.0,90.0,,43.25
3054,6773.138,99.04,90.0,90.0,,43.25
3055,6773.288,99.01,90.0,90.0,,43.25
3056,6773.438,99.0,90.0,90.0,,43.25
3057,6773.438,,,,90.07,
3058,6773.588,99.04,90.0,90.0,,43.26
3059,6773.738,99.02,90.0,90.0,,43.26
3060,6773.888,99.03,90.0,90.0,,43.25
3061,6774.038,99.04,90.0,90.0,,43.26
3062,6774.038,,,,90.08,
3063,6774.188,99.01,90.0,90.0,,43.25
3064,6774.338,99.02,90.0,90.0,,43.25
3065,6774.488,99.04,90.0,90.0,,43.25
3066,6774.638,99.02,90.0,90.0,,43.26
3067,6774.638,,,,90.02,
3068,6774.788,99.01,90.0,90.0,,43.25
3069,6774.938,99.01,90.0,90.0,,43.25
3070,6775.088,99.05,90.0,90.0,,43.26
3071,6775.238,99.06,90.0,90.0,,43.27
3072,6775.238,,,,90.04,
3073,6775.389,99.04,90.0,90.0,,43.27
3074,6775.538,99.01,90.0,90.0,,43.25
3075,6775.688,99.03,90.0,90.0,,43.26
3076,6775.838,99.02,90.0,90.0,,43.26
3077,6775.838,,,,90.01,
3078,6775.988,99.04,90.0,90.0,,43.27
3079,6776.138,99.04,90.0,90.0,,43.27
3080,6776.288,99.05,90.0,90.0,,43.27
3081,6776.438,99.0,90.0,90.0,,43.26
3082,6776.49,,,,90.1,
3083,6776.588,99.04,90.0,90.0,,43.27
3084,6776.738,99.0,90.0,90.0,,43.26
3085,6776.888,99.05,90.0,90.0,,43.26
3086,6777.038,99.02,90.0,90.0,,43.25
3087,6777.038,,,,90.01,
3088,6777.188,99.02,90.0,90.0,,43.26
3089,6777.338,99.02,90.0,90.0,,43.25
3090,6777.488,99.0,90.0,90.0,,43.26
3091,6777.639,99.04,90.0,90.0,,43.26
3092,6777.639,,,,90.02,
3093,6777.788,99.0,90.0,90.0,,43.25
3094,6777.938,98.98,90.0,90.0,,43.25
3095,6778.088,99.02,90.0,90.0,,43.26
3096,6778.238,98.99,90.0,90.0,,43.26
3097,6778.238,,,,90.06,
3098,6778.388,99.02,90.0,90.0,,43.26
3099,6778.538,99.03,90.0,90.0,,43.26
3100,6778.688,99.03,90.0,90.0,,43.27
3101,6778.838,99.01,90.0,90.0,,43.26
3102,6778.838,,,,90.03,
3103,6778.988,99.02,90.0,90.0,,43.26
3104,6779.138,99.0,90.0,90.0,,43.26
3105,6779.288,99.03,90.0,90.0,,43.26
3106,6779.438,99.03,90.0,90.0,,43.26
3107,6779.438,,,,90.05,
3108,6779.588,99.07,90.0,90.0,,43.26
3109,6779.738,99.04,90.0,90.0,,43.26
3110,6779.888,99.04,90.0,90.0,,43.26
3111,6780.038,99.0,90.0,90.0,,43.26
3112,6780.038,,,,90.15,
3113,6780.188,99.02,90.0,90.0,,43.26
3114,6780.338,99.04,90.0,90.0,,43.26
3115,6780.488,99.02,90.0,90.0,,43.26
3116,6780.638,99.02,90.0,90.0,,43.26
3117,6780.638,,,,90.04,
3118,6780.788,99.05,90.0,90.0,,43.27
3119,6780.939,99.04,90.0,90.0,,43.26
3120,6781.088,99.0,90.0,90.0,,43.26
3121,6781.238,99.01,90.0,90.0,,43.26
3122,6781.238,,,,90.09,
3123,6781.388,99.03,90.0,90.0,,43.26
3124,6781.538,99.05,90.0,90.0,,43.27
3125,6781.688,99.05,90.0,90.0,,43.26
3126,6781.838,99.06,90.0,90.0,,43.26
3127,6781.838,,,,90.1,
3128,6781.988,99.07,90.0,90.0,,43.26
3129,6782.138,99.04,90.0,90.0,,43.26
3130,6782.288,99.01,90.0,90.0,,43.26
3131,6782.438,99.02,90.0,90.0,,43.26
3132,6782.438,,,,90.14,
3133,6782.588,99.05,90.0,90.0,,43.26
3134,6782.738,99.04,90.0,90.0,,43.26
3135,6782.888,99.01,90.0,90.0,,43.26
3136,6783.038,99.02,90.0,90.0,,43.25
3137,6783.124,,,,90.08,
3138,6783.188,99.06,90.0,90.0,,43.26
3139,6783.338,99.06,90.0,90.0,,43.26
3140,6783.488,99.04,90.0,90.0,,43.26
3141,6783.638,99.04,90.0,90.0,,43.26
3142,6783.638,,,,90.13,
3143,6783.788,99.0,90.0,90.0,,43.25
3144,6783.973,99.04,90.0,90.0,,43.26
3145,6784.117,99.03,90.0,90.0,,43.26
3146,6784.267,99.02,90.0,90.0,,43.26
3147,6784.284,,,,90.03,
3148,6784.417,99.03,90.0,90.0,,43.26
3149,6784.567,98.99,90.0,90.0,,43.27
3150,6784.717,99.05,90.0,90.0,,43.26
3151,6784.867,99.04,90.0,90.0,,43.26
3152,6784.867,,,,90.11,
3153,6785.017,99.06,90.0,90.0,,43.27
3154,6785.167,99.03,90.0,90.0,,43.26
3155,6785.317,99.06,90.0,90.0,,43.27
3156,6785.467,99.0,90.0,90.0,,43.28
3157,6785.467,,,,90.1,
3158,6785.617,99.01,90.0,90.0,,43.26
3159,6785.767,99.03,90.0,90.0,,43.27
3160,6785.917,99.03,90.0,90.0,,43.27
3161,6786.067,99.01,90.0,90.0,,43.27
3162,6786.067,,,,90.0,
3163,6786.217,99.02,90.0,90.0,,43.27
3164,6786.367,99.0,90.0,90.0,,43.26
3165,6786.518,98.99,90.0,90.0,,43.26
3166,6786.667,99.02,90.0,90.0,,43.27
3167,6786.667,,,,90.08,
3168,6786.817,99.02,90.0,90.0,,43.27
3169,6786.967,99.03,90.0,90.0,,43.28
3170,6787.117,99.05,90.0,90.0,,43.28
3171,6787.267,99.03,90.0,90.0,,43.28
3172,6787.267,,,,90.02,
3173,6787.417,99.01,90.0,90.0,,43.27
3174,6787.568,99.05,90.0,90.0,,43.27
3175,6787.717,99.06,90.0,90.0,,43.28
3176,6787.867,99.04,90.0,90.0,,43.27
3177,6787.867,,,,90.0,
3178,6788.017,99.03,90.0,90.0,,43.27
3179,6788.167,99.02,90.0,90.0,,43.27
3180,6788.317,99.02,90.0,90.0,,43.27
3181,6788.467,99.02,90.0,90.0,,43.26
3182,6788.467,,,,90.04,
3183,6788.617,99.07,90.0,90.0,,43.28
3184,6788.767,99.06,90.0,90.0,,43.27
3185,6788.917,99.06,90.0,90.0,,43.27
3186,6789.067,99.03,90.0,90.0,,43.27
3187,6789.067,,,,90.05,
3188,6789.217,98.98,90.0,90.0,,43.26
3189,6789.367,99.01,90.0,90.0,,43.28
3190,6789.517,99.04,90.0,90.0,,43.27
3191,6789.667,99.04,90.0,90.0,,43.27
3192,6789.667,,,,89.98,
3193,6789.817,99.05,90.0,90.0,,43.27
3194,6789.967,99.02,90.0,90.0,,43.27
3195,6790.117,99.04,90.0,90.0,,43.27
3196,6790.267,99.02,90.0,90.0,,43.28
3197,6790.267,,,,90.07,
3198,6790.417,99.04,90.0,90.0,,43.28
3199,6790.567,99.02,90.0,90.0,,43.28
3200,6790.717,99.01,90.0,90.0,,43.27
3201,6790.867,99.02,90.0,90.0,,43.28
3202,6790.928,,,,90.03,
3203,6791.017,99.05,90.0,90.0,,43.27
3204,6791.167,99.02,90.0,90.0,,43.28
3205,6791.317,99.06,90.0,90.0,,43.27
3206,6791.467,99.05,90.0,90.0,,43.27
3207,6791.467,,,,90.1,
3208,6791.617,99.06,90.0,90.0,,43.28
3209,6791.767,99.01,90.0,90.0,,43.28
3210,6791.917,99.0,90.0,90.0,,43.28
3211,6792.068,99.03,90.0,90.0,,43.27
3212,6792.068,,,,90.03,
3213,6792.217,99.03,90.0,90.0,,43.28
3214,6792.367,99.02,90.0,90.0,,43.27
3215,6792.517,99.02,90.0,90.0,,43.28
3216,6792.667,99.04,90.0,90.0,,43.28
3217,6792.667,,,,90.05,
3218,6792.817,99.03,90.0,90.0,,43.28
3219,6792.967,99.02,90.0,90.0,,43.29
3220,6793.117,98.99,90.0,90.0,,43.27
3221,6793.267,99.02,90.0,90.0,,43.27
3222,6793.267,,,,90.05,
3223,6793.417,99.04,90.0,90.0,,43.27
3224,6793.567,99.01,90.0,90.0,,43.27
3225,6793.717,99.01,90.0,90.0,,43.28
3226,6793.867,99.0,90.0,90.0,,43.27
3227,6793.867,,,,90.03,
3228,6794.017,99.02,90.0,90.0,,43.28
3229,6794.167,99.04,90.0,90.0,,43.28
3230,6794.317,99.02,90.0,90.0,,43.27
3231,6794.467,99.02,90.0,90.0,,43.27
3232,6794.467,,,,90.04,
3233,6794.617,99.04,90.0,90.0,,43.27
3234,6794.767,99.02,90.0,90.0,,43.27
3235,6794.917,98.98,90.0,90.0,,43.27
3236,6795.067,99.03,90.0,90.0,,43.28
3237,6795.067,,,,90.06,
3238,6795.217,99.02,90.0,90.0,,43.28
3239,6795.367,99.06,90.0,90.0,,43.29
3240,6795.517,99.05,90.0,90.0,,43.28
3241,6795.667,99.04,90.0,90.0,,43.28
3242,6795.667,,,,90.13,
3243,6795.817,99.04,90.0,90.0,,43.28
3244,6796.014,99.02,90.0,90.0,,43.28
3245,6796.136,99.03,90.0,90.0,,43.28
3246,6796.286,99.03,90.0,90.0,,43.28
3247,6796.286,,,,90.06,
3248,6796.436,99.03,90.0,90.0,,43.28
3249,6796.586,99.03,90.0,90.0,,43.28
3250,6796.736,99.08,90.0,90.0,,43.29
3251,6796.886,99.07,90.0,90.0,,43.29
3252,6796.886,,,,90.06,
3253,6797.036,99.05,90.0,90.0,,43.29
3254,6797.186,99.04,90.0,90.0,,43.28
3255,6797.336,99.03,90.0,90.0,,43.28
3256,6797.486,99.01,90.0,90.0,,43.27
3257,6797.486,,,,90.13,
3258,6797.636,99.03,90.0,90.0,,43.28
3259,6797.786,99.05,90.0,90.0,,43.28
3260,6797.936,99.02,90.0,90.0,,43.28
3261,6798.086,99.03,90.0,90.0,,43.28
3262,6798.086,,,,90.08,
3263,6798.236,99.05,90.0,90.0,,43.28
3264,6798.386,99.02,90.0,90.0,,43.29
3265,6798.536,99.03,90.0,90.0,,43.29
3266,6798.687,99.01,90.0,90.0,,43.28
3267,6798.722,,,,90.13,
3268,6798.836,99.0,90.0,90.0,,43.28
3269,6798.986,99.04,90.0,90.0,,43.29
3270,6799.136,99.03,90.0,90.0,,43.29
3271,6799.286,99.03,90.0,90.0,,43.29
3272,6799.286,,,,90.06,
3273,6799.436,99.01,90.0,90.0,,43.29
3274,6799.586,99.0,90.0,90.0,,43.29
3275,6799.736,99.0,90.0,90.0,,43.29
3276,6799.886,99.02,90.0,90.0,,43.29
3277,6799.886,,,,90.09,
3278,6800.036,99.01,90.0,90.0,,43.28
3279,6800.186,99.03,90.0,90.0,,43.28
3280,6800.336,99.01,90.0,90.0,,43.28
3281,6800.486,99.02,90.0,90.0,,43.29
3282,6800.486,,,,90.06,
3283,6800.636,99.03,90.0,90.0,,43.29
3284,6800.786,99.02,90.0,90.0,,43.28
3285,6800.936,99.02,90.0,90.0,,43.28
3286,6801.086,99.04,90.0,90.0,,43.29
3287,6801.086,,,,90.08,
3288,6801.236,99.01,90.0,90.0,,43.29
3289,6801.386,99.03,90.0,90.0,,43.29
3290,6801.536,99.03,90.0,90.0,,43.29
3291,6801.686,99.03,90.0,90.0,,43.29
3292,6801.686,,,,90.08,
3293,6801.836,99.02,90.0,90.0,,43.29
3294,6801.986,99.03,90.0,90.0,,43.29
3295,6802.136,99.05,90.0,90.0,,43.29
3296,6802.286,99.03,90.0,90.0,,43.28
3297,6802.286,,,,90.13,
3298,6802.436,99.04,90.0,90.0,,43.29
3299,6802.586,99.05,90.0,90.0,,43.29
3300,6802.736,99.06,90.0,90.0,,43.29
3301,6802.886,99.02,90.0,90.0,,43.29
3302,6803.036,99.01,90.0,90.0,,43.28
3303,6803.036,,,,90.14,
3304,6803.186,99.02,90.0,90.0,,43.29
3305,6803.336,99.02,90.0,90.0,,43.29
3306,6803.486,99.01,90.0,90.0,,43.28
3307,6803.636,99.02,90.0,90.0,,43.29
3308,6803.636,,,,90.14,
3309,6803.786,99.05,90.0,90.0,,43.29
3310,6803.936,99.04,90.0,90.0,,43.29
3311,6804.086,99.1,90.0,90.0,,43.3
3312,6804.086,,,,90.15,
3313,6804.236,99.04,90.0,90.0,,43.29
3314,6804.386,99.04,90.0,90.0,,43.29
3315,6804.536,99.06,90.0,90.0,,43.3
3316,6804.686,99.02,90.0,90.0,,43.29
3317,6804.836,99.04,90.0,90.0,,43.3
3318,6804.836,,,,90.08,
3319,6805.022,99.03,90.0,90.0,,43.29
3320,6805.168,99.01,90.0,90.0,,43.29
3321,6805.318,98.99,90.0,90.0,,43.29
3322,6805.411,,,,90.14,
3323,6805.468,99.02,90.0,90.0,,43.29
3324,6805.618,99.02,90.0,90.0,,43.29
3325,6805.768,98.98,90.0,90.0,,43.29
3326,6805.918,99.0,90.0,90.0,,43.29
3327,6805.918,,,,90.07,
3328,6806.068,99.01,90.0,90.0,,43.29
3329,6806.218,99.0,90.0,90.0,,43.28
3330,6806.368,99.04,90.0,90.0,,43.29
3331,6806.518,99.04,90.0,90.0,,43.3
3332,6806.524,,,,90.05,
3333,6806.668,99.0,90.0,90.0,,43.29
3334,6806.818,99.03,90.0,90.0,,43.3
3335,6806.968,99.01,90.0,90.0,,43.29
3336,6807.118,99.03,90.0,90.0,,43.3
3337,6807.118,,,,90.1,
3338,6807.268,99.07,90.0,90.0,,43.3
3339,6807.418,99.06,90.0,90.0,,43.29
3340,6807.568,99.03,90.0,90.0,,43.3
3341,6807.718,99.05,90.0,90.0,,43.3
3342,6807.718,,,,90.06,
3343,6807.868,99.01,90.0,90.0,,43.29
3344,6808.018,99.04,90.0,90.0,,43.3
3345,6808.168,99.04,90.0,90.0,,43.29
3346,6808.318,99.01,90.0,90.0,,43.29
3347,6808.318,,,,90.1,
3348,6808.468,99.03,90.0,90.0,,43.29
3349,6808.618,99.04,90.0,90.0,,43.3
3350,6808.769,99.03,90.0,90.0,,43.29
3351,6808.918,99.03,90.0,90.0,,43.3
3352,6808.918,,,,90.08,
3353,6809.068,99.05,90.0,90.0,,43.29
3354,6809.218,99.04,90.0,90.0,,43.29
3355,6809.368,99.0,90.0,90.0,,43.29
3356,6809.518,99.02,90.0,90.0,,43.3
3357,6809.518,,,,90.01,
3358,6809.668,99.02,90.0,90.0,,43.29
3359,6809.818,98.98,90.0,90.0,,43.29
3360,6809.968,99.0,90.0,90.0,,43.29
3361,6810.118,99.01,90.0,90.0,,43.29
3362,6810.268,99.02,90.0,90.0,,43.3
3363,6810.268,,,,90.04,
3364,6810.418,99.01,90.0,90.0,,43.3
3365,6810.568,99.05,90.0,90.0,,43.3
3366,6810.718,99.04,90.0,90.0,,43.3
3367,6810.868,99.02,90.0,90.0,,43.3
3368,6810.868,,,,89.99,
3369,6811.018,99.06,90.0,90.0,,43.3
3370,6811.168,99.03,90.0,90.0,,43.29
3371,6811.318,99.07,90.0,90.0,,43.31
3372,6811.468,99.06,90.0,90.0,,43.3
3373,6811.468,,,,90.01,
3374,6811.618,99.02,90.0,90.0,,43.3
3375,6811.768,99.02,90.0,90.0,,43.3
3376,6811.918,99.02,90.0,90.0,,43.3
3377,6812.069,99.01,90.0,90.0,,43.3
3378,6812.069,,,,90.04,
3379,6812.218,99.01,90.0,90.0,,43.31
3380,6812.368,99.02,90.0,90.0,,43.3
3381,6812.518,99.02,90.0,90.0,,43.3
3382,6812.668,99.03,90.0,90.0,,43.31
3383,6812.668,,,,90.01,
3384,6812.818,99.03,90.0,90.0,,43.31
3385,6812.968,99.01,90.0,90.0,,43.29
3386,6813.118,99.01,90.0,90.0,,43.3
3387,6813.268,99.03,90.0,90.0,,43.3
3388,6813.268,,,,90.04,
3389,6813.418,99.01,90.0,90.0,,43.3
3390,6813.568,99.01,90.0,90.0,,43.3
3391,6813.718,99.03,90.0,90.0,,43.3
3392,6813.868,99.02,90.0,90.0,,43.3
3393,6813.868,,,,90.02,
3394,6814.018,99.02,90.0,90.0,,43.31
3395,6814.168,99.06,90.0,90.0,,43.31
3396,6814.319,99.04,90.0,90.0,,43.31
3397,6814.468,99.05,90.0,90.0,,43.31
3398,6814.468,,,,90.09,
3399,6814.618,99.04,90.0,90.0,,43.3
3400,6814.768,99.01,90.0,90.0,,43.29
3401,6814.918,99.04,90.0,90.0,,43.3
3402,6815.068,99.05,90.0,90.0,,43.31
3403,6815.068,,,,90.04,
3404,6815.218,99.05,90.0,90.0,,43.31
3405,6815.368,99.04,90.0,90.0,,43.3
3406,6815.518,99.06,90.0,90.0,,43.31
3407,6815.668,99.03,90.0,90.0,,43.31
3408,6815.668,,,,90.03,
3409,6815.818,99.05,90.0,90.0,,43.3
3410,6815.968,99.02,90.0,90.0,,43.29
3411,6816.118,99.04,90.0,90.0,,43.31
3412,6816.268,99.04,90.0,90.0,,43.3
3413,6816.268,,,,90.09,
3414,6816.418,99.04,90.0,90.0,,43.31
3415,6816.568,98.99,90.0,90.0,,43.31
3416,6816.718,98.99,90.0,90.0,,43.31
3417,6816.868,99.05,90.0,90.0,,43.31
3418,6816.868,,,,90.07,
3419,6817.031,99.04,90.0,90.0,,43.31
3420,6817.191,99.03,90.0,90.0,,43.3
3421,6817.341,99.0,90.0,90.0,,43.3
3422,6817.491,99.01,90.0,90.0,,43.31
3423,6817.491,,,,90.04,
3424,6817.641,99.01,90.0,90.0,,43.31
3425,6817.791,98.97,90.0,90.0,,43.31
3426,6817.941,99.02,90.0,90.0,,43.31
3427,6818.091,99.05,90.0,90.0,,43.31
3428,6818.091,,,,90.13,
3429,6818.241,99.04,90.0,90.0,,43.31
3430,6818.391,99.04,90.0,90.0,,43.31
3431,6818.541,99.03,90.0,90.0,,43.31
