,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1149,7364.789,84.89,82.09,90.0,,32.07
1150,7364.939,84.93,82.14,90.0,,32.08
1151,7365.089,84.99,82.19,90.0,,32.08
1152,7365.239,85.03,82.24,90.0,60.68,32.08
1153,7365.389,85.06,82.29,90.0,,32.08
1154,7365.539,85.12,82.34,90.0,,32.08
1155,7365.689,85.16,82.39,90.0,,32.08
1156,7365.839,85.26,82.44,90.0,59.73,32.08
1157,7365.989,85.31,82.5,90.0,,32.08
1158,7366.139,85.39,82.55,90.0,,32.08
1159,7366.289,85.44,82.61,90.0,,32.08
1160,7366.439,85.5,82.66,90.0,58.76,32.08
1161,7366.589,85.56,82.72,90.0,,32.08
1162,7366.739,85.6,82.77,90.0,,32.08
1163,7366.889,85.65,82.83,90.0,,32.08
1164,7367.039,85.7,82.88,90.0,58.04,32.08
1165,7367.189,85.75,82.93,90.0,,32.09
1166,7367.339,85.82,82.99,90.0,,32.09
1167,7367.489,85.87,83.04,90.0,,32.09
1168,7367.639,85.91,83.09,90.0,57.67,32.09
1169,7367.789,85.98,83.14,90.0,,32.09
1170,7367.939,86.02,83.2,90.0,,32.09
1171,7368.089,86.07,83.25,90.0,,32.09
1172,7368.239,86.14,83.3,90.0,57.91,32.09
1173,7368.389,86.19,83.35,90.0,,32.1
1174,7368.539,86.23,83.41,90.0,,32.1
1175,7368.689,86.3,83.46,90.0,,32.1
1176,7368.839,86.34,83.51,90.0,58.02,32.1
1177,7368.989,86.4,83.56,90.0,,32.11
1178,7369.139,86.47,83.62,90.0,,32.11
1179,7369.289,86.51,83.67,90.0,,32.11
1180,7369.439,86.56,83.72,90.0,57.91,32.11
1181,7369.589,86.63,83.78,90.0,,32.11
1182,7369.739,86.67,83.83,90.0,,32.11
1183,7369.889,86.71,83.88,90.0,,32.11
1184,7370.039,86.78,83.93,90.0,,32.11
1185,7370.189,86.83,83.99,90.0,,32.12
1186,7370.339,86.88,84.04,90.0,,32.12
1187,7370.489,86.93,84.09,90.0,,32.11
1188,7370.639,86.98,84.14,90.0,57.94,32.12
1189,7370.789,87.04,84.2,90.0,,32.12
1190,7370.939,87.1,84.25,90.0,,32.13
1191,7371.089,87.14,84.3,90.0,,32.12
1192,7371.239,87.21,84.35,90.0,57.71,32.13
1193,7371.389,87.27,84.41,90.0,,32.12
1194,7371.539,87.32,84.46,90.0,,32.13
1195,7371.689,87.38,84.51,90.0,,32.14
1196,7371.839,87.44,84.57,90.0,57.71,32.13
1197,7371.989,87.47,84.62,90.0,,32.13
1198,7372.139,87.52,84.67,90.0,,32.14
1199,7372.289,87.58,84.72,90.0,,32.13
1200,7372.439,87.64,84.78,90.0,57.66,32.14
1201,7372.59,87.68,84.83,90.0,,32.14
1202,7372.739,87.74,84.88,90.0,,32.14
1203,7372.889,87.79,84.93,90.0,,32.14
1204,7373.039,87.83,84.98,90.0,57.7,32.14
1205,7373.189,87.92,85.03,90.0,,32.15
1206,7373.339,87.97,85.09,90.0,,32.15
1207,7373.489,88.02,85.14,90.0,,32.15
1208,7373.639,88.09,85.2,90.0,57.69,32.15
1209,7373.789,88.13,85.25,90.0,,32.15
1210,7373.939,88.18,85.3,90.0,,32.15
1211,7374.089,88.24,85.36,90.0,,32.16
1212,7374.239,88.3,85.41,90.0,57.7,32.16
1213,7374.389,88.33,85.46,90.0,,32.16
1214,7374.539,88.39,85.51,90.0,,32.16
1215,7374.689,88.45,85.57,90.0,,32.17
1216,7374.839,88.5,85.62,90.0,57.74,32.17
1217,7374.989,88.56,85.67,90.0,,32.17
1218,7375.139,88.61,85.72,90.0,,32.17
1219,7375.289,88.66,85.78,90.0,,32.17
1220,7375.439,88.72,85.83,90.0,57.73,32.18
1221,7375.589,88.77,85.88,90.0,,32.17
1222,7375.739,88.81,85.93,90.0,,32.18
1223,7375.889,88.88,85.99,90.0,,32.18
1224,7376.039,88.94,86.04,90.0,58.23,32.18
1225,7376.189,88.98,86.09,90.0,,32.18
1226,7376.339,89.06,86.15,90.0,,32.19
1227,7376.489,89.1,86.2,90.0,,32.19
1228,7376.639,89.14,86.25,90.0,,32.19
1229,7376.789,89.2,86.3,90.0,,32.19
1230,7376.939,89.25,86.36,90.0,,32.2
1231,7377.089,89.3,86.41,90.0,,32.2
1232,7377.239,89.36,86.46,90.0,60.44,32.2
1233,7377.389,89.39,86.51,90.0,,32.2
1234,7377.539,89.44,86.56,90.0,,32.2
1235,7377.689,89.49,86.61,90.0,,32.19
1236,7377.839,89.58,86.67,90.0,,32.21
1237,7377.989,89.64,86.72,90.0,,32.21
1238,7378.139,89.67,86.77,90.0,,32.21
1239,7378.289,89.73,86.82,90.0,,32.21
1240,7378.439,89.78,86.88,90.0,63.55,32.21
1241,7378.589,89.82,86.93,90.0,,32.21
1242,7378.739,89.89,86.98,90.0,,32.22
1243,7378.889,89.92,87.03,90.0,,32.22
1244,7379.039,90.0,87.08,90.0,66.53,32.22
1245,7379.189,90.05,87.14,90.0,,32.23
1246,7379.339,90.11,87.19,90.0,,32.23
1247,7379.489,90.18,87.24,90.0,,32.23
1248,7379.639,90.23,87.3,90.0,70.11,32.23
1249,7379.789,90.3,87.36,90.0,,32.24
1250,7379.939,90.34,87.41,90.0,,32.24
1251,7380.089,90.38,87.46,90.0,,32.24
1252,7380.239,90.44,87.51,90.0,73.83,32.24
1253,7380.389,90.49,87.57,90.0,,32.25
1254,7380.539,90.54,87.62,90.0,,32.25
1255,7380.689,90.58,87.67,90.0,,32.25
1256,7380.839,90.64,87.72,90.0,77.55,32.25
1257,7380.989,90.69,87.77,90.0,,32.25
1258,7381.139,90.73,87.82,90.0,,32.25
1259,7381.289,90.8,87.87,90.0,,32.25
1260,7381.439,90.87,87.93,90.0,,32.26
1261,7381.589,90.92,87.98,90.0,81.16,32.26
1262,7381.739,91.01,88.04,90.0,,32.27
1263,7381.889,91.05,88.09,90.0,,32.26
1264,7382.039,91.11,88.15,90.0,,32.27
1265,7382.189,91.18,88.21,90.0,84.84,32.27
1266,7382.339,91.23,88.26,90.0,,32.28
1267,7382.489,91.28,88.32,90.0,,32.28
1268,7382.639,91.33,88.37,90.0,,32.28
1269,7382.789,91.37,88.42,90.0,88.38,32.28
1270,7382.939,91.41,88.47,90.0,,32.28
1271,7383.089,91.5,88.53,90.0,,32.29
1272,7383.239,91.52,88.58,90.0,,32.29
1273,7383.389,91.56,88.63,90.0,91.38,32.29
1274,7383.539,91.63,88.68,90.0,,32.3
1275,7383.689,91.68,88.73,90.0,,32.3
1276,7383.839,91.72,88.78,90.0,,32.3
1277,7383.989,91.76,88.83,90.0,91.4,32.3
1278,7384.139,91.82,88.88,90.0,,32.3
1279,7384.289,91.87,88.93,90.0,,32.31
1280,7384.439,91.92,88.98,90.0,,32.31
1281,7384.589,91.98,89.03,90.0,91.03,32.31
1282,7384.739,92.03,89.09,90.0,,32.32
1283,7384.889,92.08,89.14,90.0,,32.31
1284,7385.039,92.12,89.19,90.0,,32.32
1285,7385.189,92.17,89.24,90.0,92.04,32.32
1286,7385.339,92.25,89.29,90.0,,32.33
1287,7385.489,92.3,89.34,90.0,,32.33
1288,7385.639,92.35,89.39,90.0,,32.33
1289,7385.789,92.41,89.45,90.0,91.71,32.33
1290,7385.936,92.47,89.5,60.0,,32.33
1291,7386.085,92.54,89.56,60.0,,32.34
1292,7386.235,92.58,89.61,60.0,,32.34
1293,7386.385,92.48,89.65,60.0,89.67,32.36
1294,7386.535,92.13,89.65,60.0,,32.4
1295,7386.685,91.29,89.58,60.0,,32.5
1296,7386.835,90.39,89.41,60.0,,32.61
1297,7386.985,89.41,89.17,60.0,86.85,32.74
1298,7387.135,87.93,88.83,60.0,,32.93
1299,7387.285,86.76,88.4,60.0,,33.08
1300,7387.435,85.52,87.91,60.0,,33.25
1301,7387.585,83.89,87.35,60.0,83.91,33.48
1302,7387.735,82.65,86.73,60.0,,33.66
1303,7387.885,81.4,86.08,60.0,,33.83
1304,7388.035,79.7,85.38,60.0,,34.07
1305,7388.185,78.47,84.64,60.0,80.86,34.25
1306,7388.335,77.26,83.89,60.0,,34.43
1307,7388.485,75.68,83.12,60.0,,34.67
1308,7388.635,74.51,82.32,60.0,,34.85
1309,7388.785,73.35,81.53,60.0,77.84,35.02
1310,7388.935,71.83,80.73,60.0,,35.28
1311,7389.085,70.72,79.91,60.0,,35.45
1312,7389.235,69.64,79.11,60.0,,35.63
1313,7389.385,68.23,78.3,60.0,74.81,35.85
1314,7389.535,67.19,77.49,60.0,,36.03
1315,7389.685,66.16,76.7,60.0,,36.2
1316,7389.835,64.81,75.89,60.0,,36.41
1317,7389.985,63.81,75.09,60.0,,36.58
1318,7390.135,62.85,74.31,60.0,,36.74
1319,7390.285,61.61,73.52,60.0,,36.96
1320,7390.435,60.68,72.74,60.0,,37.13
1321,7390.585,59.79,71.98,60.0,71.84,37.29
1322,7390.735,58.6,71.21,60.0,,37.49
1323,7390.885,57.72,70.45,60.0,,37.64
1324,7391.035,56.87,69.7,60.0,,37.79
1325,7391.185,55.73,68.96,60.0,68.86,37.99
1326,7391.335,54.92,68.22,60.0,,38.13
1327,7391.485,54.1,67.49,60.0,,38.28
1328,7391.646,53.04,66.77,60.0,,38.47
1329,7391.795,52.26,66.04,60.0,66.03,38.6
1330,7391.945,51.51,65.34,60.0,,38.76
1331,7392.096,50.7,64.65,60.0,,38.93
1332,7392.246,50.3,64.0,60.0,,39.01
1333,7392.395,50.03,63.41,60.0,64.65,39.05
1334,7392.545,49.89,62.88,60.0,,39.09
1335,7392.695,49.84,62.4,60.0,,39.11
1336,7392.846,49.86,61.99,60.0,,39.11
1337,7392.996,49.95,61.63,60.0,63.06,39.11
1338,7393.145,50.03,61.31,60.0,,39.09
1339,7393.295,50.15,61.04,60.0,,39.08
1340,7393.447,50.3,60.8,60.0,,39.04
1341,7393.597,50.42,60.59,60.0,62.15,39.02
1342,7393.747,50.54,60.41,60.0,,39.0
1343,7393.897,50.7,60.24,60.0,,38.95
1344,7394.046,50.82,60.1,60.0,,38.91
1345,7394.197,50.94,59.96,60.0,61.36,38.88
1346,7394.348,51.08,59.84,60.0,,38.82
1347,7394.49,51.18,59.72,60.0,,38.78
1348,7394.639,51.28,59.62,60.0,,38.74
1349,7394.789,51.45,59.52,60.0,60.75,38.67
1350,7394.939,51.62,59.43,60.0,,38.63
1351,7395.089,51.87,59.37,60.0,,38.59
1352,7395.239,52.29,59.33,60.0,,38.53
1353,7395.389,52.66,59.32,60.0,60.15,38.49
1354,7395.539,53.05,59.34,60.0,,38.44
1355,7395.689,53.57,59.38,60.0,,38.36
1356,7395.839,53.97,59.44,60.0,,38.31
1357,7395.989,54.34,59.51,60.0,59.65,38.26
1358,7396.139,54.81,59.6,60.0,,38.19
1359,7396.289,55.14,59.7,60.0,,38.15
1360,7396.439,55.43,59.79,60.0,,38.11
1361,7396.589,55.77,59.88,60.0,,38.05
1362,7396.74,55.99,59.97,60.0,,38.01
1363,7396.89,56.16,60.04,60.0,,37.97
1364,7397.04,56.36,60.11,60.0,,37.92
1365,7397.19,56.57,60.17,60.0,59.14,37.88
1366,7397.34,56.71,60.23,60.0,,37.85
1367,7397.49,56.86,60.27,60.0,,37.81
1368,7397.64,56.95,60.31,60.0,,37.78
1369,7397.79,57.04,60.33,60.0,58.92,37.75
1370,7397.94,57.14,60.35,60.0,,37.71
1371,7398.09,57.21,60.36,60.0,,37.68
1372,7398.24,57.26,60.36,60.0,,37.65
1373,7398.39,57.34,60.36,60.0,60.04,37.62
1374,7398.54,57.4,60.35,60.0,,37.59
1375,7398.69,57.46,60.34,60.0,,37.56
1376,7398.84,57.54,60.33,60.0,,37.53
1377,7398.99,57.61,60.32,60.0,62.61,37.5
1378,7399.14,57.67,60.3,60.0,,37.48
1379,7399.29,57.76,60.29,60.0,,37.45
1380,7399.44,57.82,60.28,60.0,,37.43
1381,7399.59,57.88,60.27,60.0,65.71,37.41
1382,7399.74,57.95,60.25,60.0,,37.37
1383,7399.89,58.01,60.24,60.0,,37.35
1384,7400.04,58.06,60.23,60.0,,37.33
1385,7400.19,58.14,60.22,60.0,69.35,37.3
1386,7400.34,58.2,60.21,60.0,,37.27
1387,7400.49,58.26,60.2,60.0,,37.25
1388,7400.64,58.33,60.19,60.0,,37.22
1389,7400.79,58.38,60.18,60.0,73.05,37.21
1390,7400.94,58.43,60.17,60.0,,37.18
1391,7401.09,58.49,60.16,60.0,,37.15
1392,7401.24,58.54,60.15,60.0,,37.13
1393,7401.39,58.59,60.15,60.0,76.54,37.11
1394,7401.54,58.66,60.14,60.0,,37.09
1395,7401.69,58.7,60.13,60.0,,37.07
1396,7401.84,58.73,60.12,60.0,,37.04
1397,7401.99,58.78,60.11,60.0,80.35,37.01
1398,7402.14,58.82,60.11,60.0,,36.99
1399,7402.29,58.87,60.1,60.0,,36.98
1400,7402.44,58.94,60.1,60.0,,36.95
1401,7402.59,58.98,60.09,60.0,,36.94
1402,7402.742,59.03,60.09,90.0,,36.91
1403,7402.913,59.07,60.08,90.0,,36.89
1404,7403.058,59.21,60.09,90.0,,36.86
1405,7403.243,59.75,60.14,90.0,,36.81
1406,7403.383,60.51,60.24,90.0,,36.77
1407,7403.533,61.4,60.44,90.0,,36.71
1408,7403.683,62.41,60.7,90.0,,36.66
1409,7403.833,63.89,61.06,90.0,83.99,36.6
1410,7403.983,65.11,61.51,90.0,,36.55
1411,7404.133,66.36,62.02,90.0,,36.5
1412,7404.283,68.08,62.6,90.0,,36.43
1413,7404.433,69.38,63.24,90.0,87.7,36.38
1414,7404.583,70.7,63.92,90.0,,36.32
1415,7404.733,72.46,64.64,90.0,,36.26
1416,7404.883,73.75,65.41,90.0,,36.21
1417,7405.033,75.02,66.19,90.0,90.3,36.16
1418,7405.183,76.7,67.01,90.0,,36.1
1419,7405.333,77.96,67.84,90.0,,36.06
1420,7405.483,79.18,68.66,90.0,,36.01
1421,7405.633,80.84,69.53,90.0,89.81,35.96
1422,7405.783,82.03,70.39,90.0,,35.92
1423,7405.933,83.18,71.23,90.0,,35.87
1424,7406.083,84.69,72.1,90.0,,35.81
1425,7406.233,85.8,72.95,90.0,89.62,35.78
1426,7406.383,86.9,73.79,90.0,,35.74
1427,7406.533,88.36,74.66,90.0,,35.69
1428,7406.683,89.42,75.51,90.0,,35.66
1429,7406.833,90.47,76.34,90.0,90.56,35.62
1430,7406.983,91.86,77.2,90.0,,35.58
1431,7407.134,92.88,78.03,90.0,,35.55
1432,7407.283,93.86,78.85,90.0,,35.52
1433,7407.433,95.16,79.69,90.0,90.96,35.49
1434,7407.583,96.11,80.5,90.0,,35.46
1435,7407.733,97.03,81.3,90.0,,35.43
1436,7407.883,98.23,82.11,90.0,,35.4
1437,7408.033,99.11,82.9,90.0,89.26,35.38
1438,7408.183,99.99,83.67,90.0,,35.36
1439,7408.334,101.14,84.46,90.0,,35.32
1440,7408.484,101.99,85.23,90.0,,35.3
1441,7408.635,102.81,85.98,90.0,86.64,35.28
1442,7408.789,103.91,86.75,90.0,,35.26
1443,7408.939,104.68,87.49,90.0,,35.23
1444,7409.089,105.4,88.21,90.0,,35.22
1445,7409.239,105.85,88.9,90.0,83.67,35.24
1446,7409.39,105.72,89.48,90.0,,35.29
1447,7409.54,105.24,89.94,90.0,,35.39
1448,7409.686,104.22,90.23,90.0,,35.54
1449,7409.836,103.17,90.39,90.0,,35.68
1450,7409.991,102.0,90.43,90.0,,35.83
1451,7410.137,100.47,90.3,90.0,,36.03
1452,7410.282,99.56,90.13,90.0,,36.14
1453,7410.432,98.93,89.94,90.0,80.81,36.23
1454,7410.582,98.39,89.75,90.0,,36.32
1455,7410.732,98.13,89.59,90.0,,36.36
1456,7410.882,98.0,89.47,90.0,,36.4
1457,7411.044,97.93,89.38,60.0,,36.43
1458,7411.178,97.93,89.34,60.0,,36.45
1459,7411.328,97.94,89.33,60.0,,36.47
1460,7411.478,97.8,89.33,60.0,,36.49
1461,7411.628,97.44,89.32,60.0,,36.53
1462,7411.778,96.83,89.27,60.0,77.77,36.61
1463,7411.928,95.68,89.12,60.0,,36.74
1464,7412.078,94.64,88.9,60.0,,36.86
1465,7412.228,93.51,88.62,60.0,,37.01
1466,7412.378,91.88,88.22,60.0,74.93,37.22
1467,7412.528,90.6,87.77,60.0,,37.38
1468,7412.678,89.3,87.27,60.0,,37.54
1469,7412.828,87.58,86.67,60.0,,37.76
1470,7412.978,86.26,86.06,60.0,71.78,37.93
1471,7413.128,84.97,85.42,60.0,,38.11
1472,7413.278,83.31,84.72,60.0,,38.34
1473,7413.428,82.03,84.02,60.0,,38.51
1474,7413.578,80.77,83.31,60.0,68.97,38.68
1475,7413.728,79.14,82.54,60.0,,38.93
1476,7413.878,77.94,81.79,60.0,,39.09
1477,7414.028,76.76,81.04,60.0,,39.26
1478,7414.178,75.24,80.26,60.0,66.2,39.48
1479,7414.328,74.11,79.5,60.0,,39.65
1480,7414.478,73.0,78.74,60.0,,39.81
1481,7414.628,71.55,77.96,60.0,,40.03
1482,7414.778,70.47,77.2,60.0,63.84,40.18
1483,7414.928,69.42,76.45,60.0,,40.33
1484,7415.078,68.07,75.67,60.0,,40.54
1485,7415.228,67.07,74.92,60.0,,40.7
1486,7415.378,66.09,74.19,60.0,62.78,40.86
1487,7415.528,64.8,73.43,60.0,,41.06
1488,7415.678,63.85,72.69,60.0,,41.21
1489,7415.828,62.93,71.97,60.0,,41.35
1490,7415.978,61.74,71.23,60.0,61.57,41.55
1491,7416.128,60.85,70.52,60.0,,41.69
1492,7416.278,59.97,69.82,60.0,,41.83
1493,7416.428,58.83,69.1,60.0,,42.01
1494,7416.578,57.98,68.4,60.0,61.05,42.14
1495,7416.728,57.15,67.72,60.0,,42.28
1496,7416.888,56.07,67.01,60.0,,42.44
1497,7417.039,55.29,66.33,60.0,,42.57
1498,7417.189,54.57,65.67,60.0,60.29,42.7
1499,7417.338,53.88,65.03,60.0,,42.83
1500,7417.488,53.56,64.45,60.0,,42.87
1501,7417.639,53.39,63.92,60.0,,42.91
1502,7417.788,53.3,63.46,60.0,59.86,42.92
1503,7417.938,53.33,63.07,60.0,,42.92
1504,7418.089,53.39,62.73,60.0,,42.91
1505,7418.24,53.52,62.44,60.0,,42.89
1506,7418.389,53.64,62.19,60.0,59.36,42.86
1507,7418.54,53.78,61.99,60.0,,42.81
1508,7418.691,53.97,61.82,60.0,,42.76
1509,7418.841,54.11,61.67,60.0,,42.72
1510,7418.992,54.26,61.54,60.0,60.18,42.68
1511,7419.141,54.44,61.44,60.0,,42.62
1512,7419.291,54.57,61.35,60.0,,42.56
1513,7419.441,54.7,61.27,60.0,,42.52
1514,7419.591,54.88,61.2,60.0,62.7,42.46
1515,7419.741,55.0,61.14,60.0,,42.42
1516,7419.891,55.11,61.08,60.0,,42.36
1517,7420.041,55.27,61.03,60.0,,42.31
1518,7420.191,55.36,60.98,60.0,66.16,42.26
1519,7420.341,55.47,60.93,60.0,,42.21
1520,7420.482,55.61,60.89,60.0,,42.16
1521,7420.632,55.7,60.85,60.0,,42.11
1522,7420.782,55.78,60.81,60.0,69.22,42.06
1523,7420.932,55.87,60.77,60.0,,42.02
1524,7421.082,55.92,60.73,60.0,,41.97
1525,7421.232,55.96,60.68,60.0,,41.93
1526,7421.382,56.02,60.63,60.0,72.97,41.88
1527,7421.532,56.06,60.58,60.0,,41.84
1528,7421.682,56.09,60.53,60.0,,41.8
1529,7421.832,56.14,60.47,60.0,,41.76
1530,7421.982,56.2,60.42,60.0,76.54,41.72
1531,7422.132,56.27,60.37,60.0,,41.68
1532,7422.323,56.36,60.33,90.0,,41.63
1533,7422.472,56.45,60.29,90.0,,41.57
1534,7422.622,56.59,60.26,90.0,80.19,41.53
1535,7422.772,57.07,60.26,90.0,,41.46
1536,7422.922,57.71,60.33,90.0,,41.4
1537,7423.072,58.57,60.46,90.0,,41.34
1538,7423.222,59.99,60.71,90.0,83.96,41.25
1539,7423.372,61.18,61.04,90.0,,41.17
1540,7423.522,62.45,61.44,90.0,,41.1
1541,7423.672,64.22,61.96,90.0,,41.0
1542,7423.822,65.62,62.53,90.0,88.03,40.93
1543,7423.972,67.03,63.15,90.0,,40.85
1544,7424.122,68.9,63.86,90.0,,40.76
1545,7424.272,70.31,64.59,90.0,,40.68
1546,7424.422,71.71,65.35,90.0,,40.61
1547,7424.572,73.59,66.16,90.0,,40.51
1548,7424.722,74.96,67.0,90.0,,40.45
1549,7424.872,76.3,67.84,90.0,,40.39
1550,7425.022,78.06,68.7,90.0,90.31,40.3
1551,7425.172,79.36,69.58,90.0,,40.24
1552,7425.322,80.67,70.45,90.0,,40.18
1553,7425.472,82.35,71.36,90.0,,40.1
1554,7425.622,83.59,72.25,90.0,89.7,40.05
1555,7425.772,84.8,73.13,90.0,,39.99
1556,7425.922,86.4,74.03,90.0,,39.93
1557,7426.072,87.56,74.92,90.0,,39.87
1558,7426.222,88.7,75.79,90.0,89.8,39.82
1559,7426.372,90.18,76.68,90.0,,39.75
1560,7426.523,91.31,77.55,90.0,,39.7
1561,7426.672,92.41,78.41,90.0,,39.65
1562,7426.823,93.83,79.27,90.0,90.7,39.58
1563,7426.972,94.85,80.13,90.0,,39.54
1564,7427.122,95.85,80.97,90.0,,39.5
1565,7427.273,97.18,81.82,90.0,,39.45
1566,7427.424,98.14,82.65,90.0,91.19,39.41
1567,7427.573,99.08,83.46,90.0,,39.37
1568,7427.723,100.35,84.28,90.0,,39.32
1569,7427.873,101.25,85.09,90.0,,39.28
1570,7428.028,102.18,85.88,90.0,88.89,39.25
1571,7428.178,103.34,86.68,90.0,,39.21
1572,7428.328,104.11,87.46,90.0,,39.18
1573,7428.478,104.53,88.17,90.0,,39.18
1574,7428.629,104.46,88.79,90.0,86.34,39.23
1575,7428.78,103.99,89.28,90.0,,39.31
1576,7428.93,103.23,89.63,90.0,,39.41
1577,7429.075,101.93,89.8,90.0,,39.58
1578,7429.227,100.8,89.84,90.0,,39.73
1579,7429.371,99.63,89.77,90.0,,39.88
1580,7429.521,98.34,89.6,90.0,,40.03
1581,7429.671,97.66,89.39,90.0,,40.11
1582,7429.821,97.23,89.2,90.0,83.68,40.17
1583,7429.971,96.91,89.03,90.0,,40.22
1584,7430.121,96.83,88.9,90.0,,40.24
1585,7430.271,96.89,88.83,90.0,,40.26
1586,7430.417,97.03,88.81,60.0,80.44,40.26
1587,7430.567,97.18,88.83,60.0,,40.26
1588,7430.717,97.32,88.88,60.0,,40.26
1589,7430.867,97.28,88.95,60.0,,40.27
1590,7431.017,96.9,88.98,60.0,,40.31
1591,7431.167,96.27,88.96,60.0,,40.38
1592,7431.317,95.15,88.85,60.0,,40.51
1593,7431.467,94.14,88.66,60.0,,40.63
1594,7431.617,93.04,88.4,60.0,77.53,40.77
1595,7431.767,91.43,88.03,60.0,,40.95
1596,7431.917,90.18,87.59,60.0,,41.1
1597,7432.067,88.95,87.11,60.0,,41.25
1598,7432.217,87.26,86.55,60.0,74.92,41.46
1599,7432.367,86.02,85.96,60.0,,41.63
1600,7432.517,84.79,85.34,60.0,,41.79
1601,7432.667,83.11,84.67,60.0,,42.01
1602,7432.817,81.89,83.98,60.0,72.1,42.17
1603,7432.967,80.66,83.29,60.0,,42.33
1604,7433.117,79.08,82.55,60.0,,42.54
1605,7433.267,77.94,81.82,60.0,,42.71
1606,7433.417,76.79,81.09,60.0,69.04,42.88
1607,7433.567,75.31,80.34,60.0,,43.08
1608,7433.717,74.21,79.59,60.0,,43.22
1609,7433.867,73.14,78.86,60.0,,43.38
1610,7434.017,71.73,78.1,60.0,66.36,43.58
1611,7434.167,70.69,77.35,60.0,,43.73
1612,7434.317,69.67,76.62,60.0,,43.88
1613,7434.467,68.36,75.87,60.0,,44.07
1614,7434.617,67.4,75.14,60.0,,44.22
1615,7434.767,66.44,74.42,60.0,63.76,44.36
1616,7434.917,65.19,73.69,60.0,,44.53
1617,7435.067,64.27,72.97,60.0,,44.68
1618,7435.217,63.38,72.27,60.0,,44.82
1619,7435.367,62.21,71.56,60.0,62.5,45.0
1620,7435.517,61.36,70.86,60.0,,45.13
1621,7435.667,60.51,70.17,60.0,,45.27
1622,7435.817,59.41,69.48,60.0,,45.44
1623,7435.967,58.58,68.8,60.0,61.28,45.56
1624,7436.117,57.78,68.13,60.0,,45.68
1625,7436.267,56.73,67.45,60.0,,45.85
1626,7436.417,55.96,66.79,60.0,,45.97
1627,7436.578,55.2,66.14,60.0,60.76,46.09
1628,7436.727,54.22,65.48,60.0,,46.25
1629,7436.877,53.53,64.84,60.0,,46.36
1630,7437.027,52.99,64.23,60.0,,46.44
1631,7437.177,52.57,63.65,60.0,60.09,46.51
1632,7437.327,52.42,63.14,60.0,,46.53
1633,7437.478,52.38,62.69,60.0,,46.53
1634,7437.627,52.47,62.31,60.0,,46.53
1635,7437.779,52.58,61.99,60.0,59.72,46.51
1636,7437.929,52.73,61.72,60.0,,46.47
1637,7438.08,52.95,61.5,60.0,,46.42
1638,7438.23,53.13,61.31,60.0,,46.37
1639,7438.38,53.32,61.16,60.0,59.21,46.32
1640,7438.53,53.58,61.04,60.0,,46.26
1641,7438.68,53.79,60.94,60.0,,46.21
1642,7438.83,53.98,60.86,60.0,,46.15
1643,7438.98,54.22,60.8,60.0,60.18,46.08
1644,7439.125,54.4,60.76,60.0,,46.02
1645,7439.271,54.57,60.71,60.0,,45.97
1646,7439.421,54.78,60.68,60.0,,45.89
1647,7439.571,54.92,60.65,60.0,62.71,45.82
1648,7439.721,55.06,60.63,60.0,,45.77
1649,7439.871,55.21,60.6,60.0,,45.7
1650,7440.021,55.3,60.57,60.0,,45.65
1651,7440.171,55.37,60.54,60.0,66.25,45.6
1652,7440.321,55.46,60.51,60.0,,45.54
1653,7440.473,55.54,60.47,90.0,,45.49
1654,7440.622,55.61,60.43,90.0,,45.44
1655,7440.772,55.74,60.39,90.0,69.41,45.38
1656,7440.922,56.01,60.38,90.0,,45.32
1657,7441.072,56.54,60.4,90.0,,45.26
1658,7441.222,57.59,60.51,90.0,,45.16
1659,7441.372,58.61,60.7,90.0,73.25,45.07
1660,7441.522,59.79,60.98,90.0,,44.98
1661,7441.672,61.52,61.37,90.0,,44.87
1662,7441.822,62.9,61.85,90.0,,44.78
1663,7441.972,64.32,62.39,90.0,76.97,44.69
1664,7442.122,66.27,63.03,90.0,,44.57
1665,7442.272,67.73,63.72,90.0,,44.48
1666,7442.422,69.2,64.44,90.0,,44.4
1667,7442.572,71.17,65.24,90.0,80.92,44.29
1668,7442.722,72.65,66.07,90.0,,44.2
1669,7442.872,74.08,66.9,90.0,,44.12
1670,7443.023,75.94,67.78,90.0,,44.02
1671,7443.172,77.33,68.67,90.0,84.78,43.94
1672,7443.322,78.71,69.55,90.0,,43.87
1673,7443.472,80.51,70.47,90.0,,43.77
1674,7443.622,81.84,71.39,90.0,,43.7
1675,7443.773,83.16,72.29,90.0,88.99,43.63
1676,7443.923,84.85,73.21,90.0,,43.53
1677,7444.072,86.09,74.13,90.0,,43.46
1678,7444.222,87.29,75.03,90.0,,43.4
1679,7444.372,88.89,75.94,90.0,90.5,43.32
1680,7444.522,90.06,76.85,90.0,,43.26
1681,7444.672,91.25,77.74,90.0,,43.2
1682,7444.822,92.76,78.64,90.0,,43.12
1683,7444.972,93.85,79.53,90.0,89.84,43.06
1684,7445.122,94.94,80.41,90.0,,42.99
1685,7445.272,96.34,81.29,90.0,,42.93
1686,7445.422,97.37,82.16,90.0,,42.88
1687,7445.574,98.35,83.0,90.0,90.13,42.83
1688,7445.724,99.69,83.86,90.0,,42.77
1689,7445.873,100.66,84.7,90.0,,42.73
1690,7446.028,101.65,85.52,90.0,,42.68
