,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
5424,5243.916,53.46,63.98,55.0,,67.56
5425,5244.066,52.75,63.47,55.0,,67.65
5426,5244.216,52.22,62.96,55.0,,67.69
5427,5244.366,51.7,62.46,55.0,59.21,67.76
5428,5244.516,51.03,61.96,55.0,,67.86
5429,5244.666,50.53,61.46,55.0,,67.92
5430,5244.816,50.04,60.98,55.0,,67.99
5431,5244.966,49.39,60.49,55.0,56.72,68.07
5432,5245.116,48.91,60.0,55.0,,68.16
5433,5245.266,48.45,59.53,55.0,,68.24
5434,5245.416,47.83,59.06,55.0,,68.32
5435,5245.576,47.38,58.58,55.0,54.53,68.39
5436,5245.727,46.93,58.12,55.0,,68.46
5437,5245.876,46.39,57.66,55.0,,68.54
5438,5246.027,46.11,57.22,55.0,,68.55
5439,5246.176,45.96,56.81,55.0,52.27,68.54
5440,5246.328,45.93,56.45,55.0,,68.48
5441,5246.479,46.02,56.14,55.0,,68.42
5442,5246.629,46.15,55.87,55.0,,68.34
5443,5246.779,46.4,55.65,55.0,50.25,68.21
5444,5246.929,46.61,55.47,55.0,,68.12
5445,5247.076,46.84,55.32,55.0,,68.03
5446,5247.227,47.15,55.21,55.0,,67.89
5447,5247.371,47.39,55.12,55.0,48.31,67.78
5448,5247.544,47.67,55.06,55.0,,67.67
5449,5247.696,47.94,55.01,55.0,,67.56
5450,5247.844,48.24,54.99,55.0,,67.43
5451,5248.015,48.46,54.97,55.0,46.32,67.31
5452,5248.181,48.72,54.96,55.0,,67.19
5453,5248.331,48.95,54.96,55.0,,67.1
5454,5248.481,49.19,54.97,55.0,,66.98
5455,5248.631,49.36,54.97,55.0,,66.89
5456,5248.781,49.51,54.97,55.0,,66.8
5457,5248.931,49.69,54.98,55.0,,66.69
5458,5249.081,49.84,54.98,55.0,,66.6
5459,5249.231,49.96,54.97,55.0,45.99,66.52
5460,5249.381,50.14,54.97,55.0,,66.42
5461,5249.531,50.26,54.97,55.0,,66.35
5462,5249.681,50.38,54.96,55.0,,66.27
5463,5249.831,50.54,54.96,55.0,,66.15
5464,5249.994,50.65,54.95,95.0,,66.07
5465,5250.144,50.81,54.95,95.0,,65.97
5466,5250.294,50.97,54.95,95.0,,65.86
5467,5250.444,51.3,54.97,95.0,46.61,65.74
5468,5250.594,52.17,55.06,95.0,,65.56
5469,5250.744,53.16,55.23,95.0,,65.41
5470,5250.894,54.39,55.49,95.0,,65.26
5471,5251.044,56.29,55.89,95.0,47.6,65.05
5472,5251.194,57.86,56.4,95.0,,64.89
5473,5251.344,59.51,56.98,95.0,,64.73
5474,5251.494,61.79,57.7,95.0,,64.53
5475,5251.644,63.53,58.49,95.0,48.27,64.39
5476,5251.794,65.29,59.32,95.0,,64.21
5477,5251.944,67.61,60.25,95.0,,64.0
5478,5252.095,69.34,61.21,95.0,,63.87
5479,5252.244,71.06,62.19,95.0,49.02,63.72
5480,5252.394,73.33,63.24,95.0,,63.55
5481,5252.544,75.02,64.3,95.0,,63.42
5482,5252.694,76.63,65.35,95.0,49.5,63.29
5483,5252.844,78.79,66.45,95.0,,63.13
5484,5252.994,80.39,67.55,95.0,,63.03
5485,5253.144,81.95,68.64,95.0,,62.9
5486,5253.294,84.01,69.76,95.0,50.06,62.75
5487,5253.444,85.51,70.87,95.0,,62.63
5488,5253.594,86.98,71.96,95.0,,62.52
5489,5253.744,88.91,73.07,95.0,,62.38
5490,5253.894,90.34,74.17,95.0,50.78,62.26
5491,5254.044,91.74,75.25,95.0,,62.17
5492,5254.194,93.57,76.35,95.0,,62.05
5493,5254.345,94.89,77.43,95.0,,61.94
5494,5254.495,96.22,78.49,95.0,55.77,61.85
5495,5254.645,97.91,79.57,95.0,,61.71
5496,5254.795,99.2,80.62,95.0,,61.6
5497,5254.945,100.44,81.65,95.0,,61.52
5498,5255.095,102.04,82.7,95.0,62.61,61.41
5499,5255.244,103.24,83.73,95.0,,61.32
5500,5255.394,104.41,84.73,95.0,,61.23
5501,5255.544,105.95,85.76,95.0,,61.12
5502,5255.694,107.08,86.76,95.0,70.35,61.04
5503,5255.844,108.12,87.73,95.0,,60.96
5504,5255.994,109.38,88.7,95.0,,60.86
5505,5256.144,110.19,89.63,95.0,,60.78
5506,5256.294,110.96,90.51,95.0,76.55,60.72
5507,5256.477,111.63,91.35,95.0,,60.67
5508,5256.627,112.43,92.17,95.0,,60.56
5509,5256.777,112.81,92.92,95.0,,60.49
5510,5256.927,113.0,93.59,95.0,83.26,60.45
5511,5257.078,112.81,94.17,95.0,,60.49
5512,5257.228,112.3,94.63,95.0,,60.58
5513,5257.379,111.57,94.96,95.0,,60.7
5514,5257.524,110.3,95.13,95.0,88.56,60.86
5515,5257.674,109.22,95.19,95.0,,61.01
5516,5257.827,107.8,95.13,95.0,,61.19
5517,5257.968,106.91,95.0,55.0,,61.27
5518,5258.118,106.27,94.85,55.0,94.34,61.32
5519,5258.268,105.48,94.69,55.0,,61.35
5520,5258.418,104.88,94.51,55.0,,61.4
5521,5258.568,104.14,94.31,55.0,,61.49
5522,5258.718,102.94,94.07,55.0,98.9,61.63
5523,5258.868,101.92,93.77,55.0,,61.77
5524,5259.018,100.83,93.43,55.0,,61.92
5525,5259.168,99.26,93.03,55.0,,62.11
5526,5259.318,98.09,92.57,55.0,103.55,62.24
5527,5259.468,96.92,92.08,55.0,,62.4
5528,5259.618,95.32,91.55,55.0,,62.57
5529,5259.768,94.13,90.98,55.0,,62.73
5530,5259.918,92.93,90.4,55.0,,62.89
5531,5260.068,91.39,89.79,55.0,,63.1
5532,5260.218,90.22,89.16,55.0,,63.25
5533,5260.368,89.07,88.52,55.0,,63.4
5534,5260.518,87.59,87.87,55.0,106.12,63.59
5535,5260.668,86.5,87.21,55.0,,63.74
5536,5260.818,85.44,86.55,55.0,,63.89
5537,5260.969,84.06,85.89,55.0,,64.08
5538,5261.118,83.03,85.22,55.0,106.7,64.23
5539,5261.268,82.0,84.56,55.0,,64.37
5540,5261.418,80.68,83.9,55.0,,64.54
5541,5261.568,79.69,83.23,55.0,,64.66
5542,5261.718,78.76,82.57,55.0,102.99,64.77
5543,5261.868,77.49,81.92,55.0,,64.93
5544,5262.018,76.59,81.26,55.0,,65.06
5545,5262.168,75.7,80.62,55.0,,65.18
5546,5262.318,74.54,79.97,55.0,99.41,65.33
5547,5262.468,73.68,79.33,55.0,,65.44
5548,5262.618,72.82,78.71,55.0,,65.54
5549,5262.768,71.7,78.07,55.0,,65.71
5550,5262.918,70.89,77.45,55.0,95.39,65.84
5551,5263.068,70.09,76.83,55.0,,65.95
5552,5263.219,69.05,76.22,55.0,,66.07
5553,5263.368,68.29,75.61,55.0,,66.18
5554,5263.518,67.53,75.01,55.0,91.0,66.28
5555,5263.668,66.52,74.41,55.0,,66.4
5556,5263.818,65.81,73.81,55.0,,66.51
5557,5263.968,65.08,73.22,55.0,,66.6
5558,5264.118,64.14,72.64,55.0,86.38,66.77
5559,5264.268,63.45,72.05,55.0,,66.87
5560,5264.418,62.77,71.49,55.0,,66.96
5561,5264.568,61.89,70.92,55.0,,67.08
5562,5264.718,61.24,70.35,55.0,82.08,67.16
5563,5264.868,60.59,69.79,55.0,,67.24
5564,5265.018,59.75,69.24,55.0,,67.36
5565,5265.168,59.13,68.68,55.0,,67.44
5566,5265.318,58.5,68.14,55.0,78.16,67.52
5567,5265.48,57.89,67.6,55.0,,67.59
5568,5265.625,57.16,67.07,55.0,,67.69
5569,5265.775,56.54,66.54,55.0,,67.78
5570,5265.925,55.77,65.99,55.0,74.69,67.89
5571,5266.075,55.22,65.47,55.0,,67.96
5572,5266.225,54.49,64.95,55.0,,68.05
5573,5266.375,53.94,64.43,55.0,,68.11
5574,5266.525,53.39,63.92,55.0,71.0,68.2
5575,5266.675,52.69,63.41,55.0,,68.29
5576,5266.825,52.18,62.9,55.0,,68.37
5577,5266.975,51.66,62.4,55.0,,68.44
5578,5267.125,51.0,61.91,55.0,67.9,68.52
5579,5267.275,50.51,61.41,55.0,,68.57
5580,5267.425,50.03,60.93,55.0,,68.64
5581,5267.575,49.39,60.45,55.0,,68.72
5582,5267.725,48.92,59.97,55.0,64.69,68.77
5583,5267.875,48.45,59.5,55.0,,68.84
5584,5268.025,47.85,59.03,55.0,,68.92
5585,5268.186,47.4,58.56,55.0,,68.99
5586,5268.335,46.97,58.1,55.0,62.03,69.05
5587,5268.486,46.44,57.65,55.0,,69.14
5588,5268.635,46.16,57.21,55.0,,69.17
5589,5268.786,46.02,56.81,55.0,,69.15
5590,5268.937,46.01,56.45,55.0,59.24,69.08
5591,5269.089,46.09,56.14,55.0,,69.0
5592,5269.238,46.24,55.88,55.0,,68.93
5593,5269.388,46.49,55.67,55.0,,68.82
5594,5269.538,46.7,55.49,55.0,56.89,68.73
5595,5269.686,46.95,55.35,55.0,,68.64
5596,5269.836,47.26,55.24,55.0,,68.52
5597,5269.981,47.51,55.16,55.0,,68.43
5598,5270.13,47.74,55.1,55.0,54.45,68.32
5599,5270.285,48.06,55.05,55.0,,68.19
5600,5270.429,48.3,55.03,55.0,,68.08
5601,5270.603,48.52,55.01,55.0,,67.97
5602,5270.75,48.77,55.0,55.0,52.39,67.88
5603,5270.9,49.04,55.0,55.0,,67.75
5604,5271.05,49.22,55.0,55.0,,67.67
5605,5271.2,49.38,55.0,55.0,,67.56
5606,5271.35,49.57,55.0,55.0,50.34,67.43
5607,5271.5,49.71,55.0,55.0,,67.33
5608,5271.651,49.84,54.99,55.0,,67.24
5609,5271.801,50.0,54.99,55.0,,67.13
5610,5271.95,50.13,54.98,55.0,48.38,67.04
5611,5272.1,50.25,54.97,55.0,,66.98
5612,5272.252,50.41,54.97,55.0,,66.86
5613,5272.4,50.52,54.96,55.0,,66.75
5614,5272.55,50.64,54.95,55.0,46.62,66.67
5615,5272.716,50.79,54.95,95.0,,66.55
5616,5272.866,50.9,54.94,95.0,,66.45
5617,5273.016,51.17,54.95,95.0,45.74,66.32
5618,5273.166,51.65,54.99,95.0,,66.2
5619,5273.316,52.42,55.09,95.0,,66.07
5620,5273.466,53.87,55.3,95.0,,65.88
5621,5273.616,55.19,55.62,95.0,,65.72
5622,5273.766,56.68,56.04,95.0,,65.58
5623,5273.916,58.83,56.58,95.0,,65.39
5624,5274.066,60.53,57.24,95.0,,65.24
5625,5274.216,62.25,57.96,95.0,46.65,65.08
5626,5274.366,64.57,58.77,95.0,,64.87
5627,5274.552,66.35,59.67,95.0,,64.72
5628,5274.701,68.51,60.63,95.0,,64.55
5629,5274.852,70.36,61.63,95.0,47.57,64.4
5630,5275.001,72.65,62.72,95.0,,64.22
5631,5275.151,74.35,63.79,95.0,,64.1
5632,5275.301,76.0,64.86,95.0,,63.96
5633,5275.451,78.16,65.99,95.0,48.33,63.79
5634,5275.601,79.78,67.09,95.0,,63.68
5635,5275.751,81.38,68.18,95.0,,63.55
5636,5275.901,83.44,69.33,95.0,,63.37
5637,5276.051,84.96,70.45,95.0,49.02,63.26
5638,5276.201,86.45,71.54,95.0,,63.14
5639,5276.351,88.4,72.68,95.0,,63.0
5640,5276.501,89.83,73.78,95.0,,62.89
5641,5276.651,91.27,74.86,95.0,49.51,62.8
5642,5276.801,93.11,75.98,95.0,,62.65
5643,5276.951,94.47,77.07,95.0,,62.56
5644,5277.101,95.81,78.13,95.0,,62.46
5645,5277.252,97.56,79.23,95.0,50.03,62.32
5646,5277.402,98.8,80.29,95.0,,62.22
5647,5277.552,100.04,81.32,95.0,,62.14
5648,5277.702,101.69,82.39,95.0,,62.04
5649,5277.851,102.91,83.42,95.0,50.7,61.94
5650,5278.001,104.1,84.43,95.0,,61.83
5651,5278.152,105.64,85.47,95.0,,61.7
5652,5278.301,106.78,86.47,95.0,,61.64
5653,5278.451,107.83,87.45,95.0,55.51,61.57
5654,5278.601,109.1,88.43,95.0,,61.45
5655,5278.751,109.95,89.36,95.0,,61.38
5656,5278.901,110.73,90.25,95.0,,61.32
5657,5279.051,111.62,91.12,95.0,62.86,61.25
5658,5279.206,112.16,91.93,95.0,,61.2
5659,5279.357,112.58,92.68,95.0,,61.16
5660,5279.507,112.92,93.37,95.0,,61.12
5661,5279.657,112.87,93.98,95.0,69.6,61.12
5662,5279.808,112.5,94.47,95.0,,61.17
5663,5279.958,111.63,94.83,95.0,,61.31
5664,5280.104,110.71,95.05,95.0,,61.43
5665,5280.254,109.68,95.16,95.0,,61.57
5666,5280.407,108.2,95.12,95.0,,61.75
5667,5280.546,107.27,95.01,55.0,,61.84
5668,5280.696,106.48,94.87,55.0,,61.88
5669,5280.846,105.54,94.68,55.0,76.87,61.93
5670,5280.996,104.81,94.49,55.0,,62.02
5671,5281.146,103.95,94.26,55.0,,62.12
5672,5281.296,102.64,93.96,55.0,,62.28
5673,5281.447,101.58,93.63,55.0,,62.42
5674,5281.596,100.44,93.26,55.0,,62.58
5675,5281.746,98.88,92.8,55.0,,62.8
5676,5281.896,97.71,92.33,55.0,,62.96
5677,5282.046,96.53,91.83,55.0,82.73,63.1
5678,5282.196,94.93,91.26,55.0,,63.29
5679,5282.346,93.73,90.69,55.0,,63.43
5680,5282.496,92.57,90.11,55.0,,63.58
5681,5282.646,91.01,89.47,55.0,88.83,63.77
5682,5282.796,89.87,88.84,55.0,,63.9
5683,5282.946,88.72,88.21,55.0,,64.03
5684,5283.096,87.26,87.54,55.0,,64.23
5685,5283.246,86.18,86.88,55.0,93.87,64.37
5686,5283.396,85.15,86.24,55.0,,64.52
5687,5283.572,83.76,85.56,55.0,,64.7
5688,5283.722,82.51,84.88,55.0,,64.87
5689,5283.872,81.44,84.2,55.0,99.08,65.02
5690,5284.022,80.45,83.54,55.0,,65.16
5691,5284.172,79.17,82.86,55.0,,65.31
5692,5284.322,78.24,82.2,55.0,,65.44
5693,5284.472,77.32,81.56,55.0,103.21,65.57
5694,5284.622,76.11,80.89,55.0,,65.72
5695,5284.772,75.25,80.25,55.0,,65.85
5696,5284.922,74.37,79.62,55.0,,65.95
5697,5285.072,73.24,78.97,55.0,106.21,66.11
5698,5285.222,72.41,78.35,55.0,,66.22
5699,5285.372,71.58,77.74,55.0,,66.34
5700,5285.522,70.5,77.1,55.0,,66.48
5701,5285.672,69.72,76.49,55.0,106.85,66.59
5702,5285.822,68.94,75.89,55.0,,66.69
5703,5285.972,67.93,75.28,55.0,,66.83
5704,5286.122,67.19,74.68,55.0,,66.93
5705,5286.272,66.45,74.1,55.0,102.78,67.03
5706,5286.422,65.49,73.5,55.0,,67.16
5707,5286.572,64.77,72.92,55.0,,67.25
5708,5286.722,64.07,72.35,55.0,,67.36
5709,5286.872,63.16,71.76,55.0,99.08,67.47
5710,5287.022,62.5,71.2,55.0,,67.55
5711,5287.172,61.84,70.65,55.0,,67.63
5712,5287.322,60.99,70.08,55.0,,67.74
5713,5287.472,60.35,69.53,55.0,94.71,67.83
5714,5287.622,59.52,68.97,55.0,,67.95
5715,5287.772,58.89,68.42,55.0,,68.03
5716,5287.922,58.28,67.88,55.0,,68.1
5717,5288.072,57.49,67.35,55.0,89.98,68.21
5718,5288.222,56.91,66.81,55.0,,68.29
5719,5288.372,56.32,66.29,55.0,,68.37
5720,5288.522,55.76,65.77,55.0,,68.44
5721,5288.672,55.02,65.24,55.0,85.44,68.53
5722,5288.822,54.47,64.73,55.0,,68.59
5723,5288.972,53.93,64.23,55.0,,68.65
5724,5289.122,53.23,63.72,55.0,,68.73
5725,5289.272,52.71,63.22,55.0,,68.78
5726,5289.422,52.2,62.73,55.0,,68.85
5727,5289.572,51.52,62.23,55.0,,68.93
5728,5289.722,51.03,61.74,55.0,81.56,69.01
5729,5289.872,50.55,61.26,55.0,,69.08
5730,5290.022,49.91,60.78,55.0,,69.2
5731,5290.172,49.44,60.3,55.0,,69.27
5732,5290.322,48.97,59.84,55.0,,69.34
5733,5290.472,48.37,59.36,55.0,,69.4
5734,5290.622,47.92,58.9,55.0,,69.46
5735,5290.782,47.47,58.45,55.0,,69.55
5736,5290.933,46.9,57.98,55.0,77.29,69.62
5737,5291.082,46.53,57.54,55.0,,69.68
5738,5291.233,46.27,57.12,55.0,,69.7
5739,5291.384,46.14,56.73,55.0,,69.66
5740,5291.534,46.16,56.39,55.0,73.95,69.62
5741,5291.685,46.27,56.1,55.0,,69.55
5742,5291.835,46.48,55.86,55.0,,69.44
5743,5291.985,46.67,55.66,55.0,,69.35
5744,5292.133,46.91,55.49,55.0,70.37,69.22
5745,5292.282,47.23,55.37,55.0,,69.08
5746,5292.427,47.47,55.27,55.0,,68.96
5747,5292.59,47.71,55.2,55.0,,68.87
5748,5292.74,48.01,55.14,55.0,,68.78
5749,5292.889,48.34,55.11,55.0,,68.65
5750,5293.039,48.58,55.1,55.0,,68.54
5751,5293.189,48.79,55.08,55.0,,68.45
5752,5293.339,49.05,55.08,55.0,67.3,68.33
5753,5293.489,49.23,55.08,55.0,,68.23
5754,5293.639,49.37,55.07,55.0,,68.13
5755,5293.79,49.56,55.07,55.0,,68.03
5756,5293.94,49.68,55.06,55.0,64.18,67.95
5757,5294.089,49.8,55.05,55.0,,67.86
5758,5294.239,49.94,55.04,55.0,,67.74
5759,5294.389,50.06,55.03,55.0,,67.65
5760,5294.539,50.17,55.01,55.0,61.54,67.57
5761,5294.69,50.32,55.0,55.0,,67.46
5762,5294.839,50.43,54.98,55.0,,67.37
5763,5294.993,50.53,54.97,95.0,,67.27
5764,5295.154,50.66,54.95,95.0,58.79,67.19
5765,5295.304,50.8,54.94,95.0,,67.1
5766,5295.454,51.11,54.95,95.0,,66.98
5767,5295.604,51.67,55.0,95.0,,66.85
5768,5295.754,52.5,55.12,95.0,56.51,66.69
5769,5295.904,54.02,55.37,95.0,,66.47
5770,5296.054,55.39,55.71,95.0,,66.33
5771,5296.204,56.91,56.15,95.0,,66.17
5772,5296.354,59.1,56.75,95.0,54.33,65.97
5773,5296.504,60.81,57.41,95.0,,65.83
5774,5296.654,62.55,58.14,95.0,,65.68
5775,5296.804,64.9,59.01,95.0,,65.47
5776,5296.954,66.65,59.9,95.0,52.28,65.31
5777,5297.104,68.42,60.82,95.0,,65.18
5778,5297.255,70.72,61.85,95.0,,64.97
5779,5297.404,72.46,62.87,95.0,,64.84
5780,5297.554,74.16,63.9,95.0,50.09,64.71
5781,5297.704,76.38,65.01,95.0,,64.53
5782,5297.854,78.02,66.09,95.0,,64.4
5783,5298.004,79.65,67.17,95.0,,64.27
5784,5298.154,81.76,68.31,95.0,48.28,64.11
5785,5298.304,83.35,69.42,95.0,,63.99
5786,5298.454,84.86,70.52,95.0,,63.89
5787,5298.604,86.85,71.66,95.0,,63.73
5788,5298.754,88.33,72.77,95.0,46.47,63.61
5789,5298.904,89.78,73.86,95.0,,63.5
5790,5299.054,91.68,74.99,95.0,,63.35
5791,5299.204,93.07,76.08,95.0,,63.24
5792,5299.354,94.44,77.15,95.0,,63.14
5793,5299.505,96.23,78.27,95.0,,63.02
5794,5299.655,97.53,79.34,95.0,,62.92
5795,5299.805,98.8,80.38,95.0,,62.82
5796,5299.955,100.48,81.47,95.0,45.99,62.68
5797,5300.104,101.71,82.51,95.0,,62.56
5798,5300.254,102.91,83.53,95.0,,62.47
5799,5300.404,104.52,84.58,95.0,,62.37
5800,5300.555,105.68,85.6,95.0,46.95,62.27
5801,5300.704,106.81,86.59,95.0,,62.19
5802,5300.854,108.19,87.6,95.0,,62.12
5803,5301.004,109.12,88.56,95.0,,62.06
5804,5301.154,110.22,89.49,95.0,47.85,61.96
5805,5301.304,110.94,90.39,95.0,,61.88
5806,5301.454,111.57,91.23,95.0,,61.82
5807,5301.634,112.09,92.02,95.0,,61.76
5808,5301.784,112.57,92.76,95.0,48.59,61.67
5809,5301.934,112.88,93.44,95.0,,61.64
5810,5302.084,112.8,94.04,95.0,,61.65
5811,5302.235,112.43,94.52,95.0,,61.73
5812,5302.385,111.54,94.86,95.0,49.23,61.86
5813,5302.531,110.61,95.08,95.0,,61.98
5814,5302.681,109.54,95.18,95.0,,62.12
5815,5302.831,108.08,95.12,55.0,,62.3
5816,5302.974,107.11,95.01,55.0,49.66,62.38
5817,5303.124,106.33,94.86,55.0,,62.44
5818,5303.274,105.32,94.66,55.0,,62.51
5819,5303.424,104.5,94.44,55.0,,62.58
5820,5303.574,103.59,94.19,55.0,50.26,62.68
5821,5303.724,102.24,93.86,55.0,,62.86
5822,5303.874,101.11,93.5,55.0,,63.01
5823,5304.024,99.97,93.11,55.0,,63.16
5824,5304.174,98.4,92.63,55.0,51.45,63.36
5825,5304.324,97.24,92.14,55.0,,63.52
5826,5304.474,96.03,91.62,55.0,,63.68
5827,5304.624,94.46,91.04,55.0,,63.87
5828,5304.774,93.26,90.46,55.0,57.65,64.0
5829,5304.924,92.11,89.87,55.0,,64.15
5830,5305.075,90.58,89.23,55.0,,64.36
5831,5305.224,89.42,88.59,55.0,,64.49
5832,5305.374,87.95,87.94,55.0,64.96,64.68
5833,5305.524,86.87,87.28,55.0,,64.8
5834,5305.674,85.81,86.63,55.0,,64.96
5835,5305.824,84.44,85.97,55.0,,65.17
5836,5305.974,83.43,85.31,55.0,71.71,65.31
5837,5306.124,82.39,84.66,55.0,,65.45
5838,5306.274,81.1,84.0,55.0,,65.64
5839,5306.424,80.13,83.34,55.0,,65.76
5840,5306.574,79.18,82.69,55.0,78.76,65.9
5841,5306.724,77.94,82.05,55.0,,66.08
5842,5306.874,77.02,81.39,55.0,,66.2
5843,5307.024,76.14,80.76,55.0,,66.31
5844,5307.174,74.98,80.13,55.0,84.57,66.45
5845,5307.324,74.13,79.49,55.0,,66.58
5846,5307.474,73.28,78.87,55.0,,66.68
5847,5307.624,72.17,78.25,55.0,90.52,66.81
5848,5307.774,71.35,77.63,55.0,,66.9
5849,5307.924,70.56,77.02,55.0,,67.0
5850,5308.074,69.52,76.41,55.0,,67.15
5851,5308.224,68.76,75.8,55.0,95.41,67.26
5852,5308.374,68.0,75.21,55.0,,67.36
5853,5308.524,67.01,74.62,55.0,,67.5
5854,5308.674,66.29,74.03,55.0,,67.59
5855,5308.824,65.59,73.45,55.0,100.6,67.68
5856,5308.974,64.63,72.87,55.0,,67.8
5857,5309.124,63.94,72.29,55.0,,67.88
5858,5309.274,63.27,71.73,55.0,,67.97
5859,5309.425,62.37,71.16,55.0,,68.09
5860,5309.574,61.73,70.6,55.0,,68.18
5861,5309.724,61.08,70.05,55.0,,68.25
5862,5309.874,60.24,69.5,55.0,,68.37
5863,5310.024,59.62,68.95,55.0,104.35,68.46
5864,5310.174,59.01,68.41,55.0,,68.54
5865,5310.324,58.21,67.87,55.0,,68.63
5866,5310.474,57.62,67.34,55.0,,68.7
5867,5310.65,57.03,66.81,55.0,,68.79
5868,5310.797,56.33,66.29,55.0,,68.9
5869,5310.947,55.72,65.77,55.0,,68.99
5870,5311.097,55.0,65.24,55.0,,69.11
5871,5311.247,54.46,64.72,55.0,106.72,69.19
5872,5311.397,53.93,64.22,55.0,,69.27
5873,5311.547,53.22,63.71,55.0,,69.36
5874,5311.697,52.7,63.21,55.0,,69.43
5875,5311.847,52.2,62.72,55.0,105.78,69.52
5876,5311.997,51.54,62.22,55.0,,69.61
5877,5312.147,51.05,61.74,55.0,,69.65
5878,5312.297,50.57,61.26,55.0,,69.71
5879,5312.447,49.94,60.78,55.0,101.17,69.77
5880,5312.597,49.47,60.31,55.0,,69.81
5881,5312.747,49.01,59.84,55.0,,69.85
5882,5312.897,48.4,59.37,55.0,,69.96
5883,5313.047,47.96,58.91,55.0,98.44,70.02
5884,5313.208,47.53,58.46,55.0,,70.09
5885,5313.357,46.97,58.01,55.0,,70.2
5886,5313.508,46.6,57.56,55.0,,70.25
5887,5313.658,46.36,57.15,55.0,94.16,70.26
5888,5313.809,46.24,56.76,55.0,,70.2
5889,5313.959,46.27,56.43,55.0,,70.16
5890,5314.11,46.38,56.14,55.0,,70.08
5891,5314.26,46.6,55.9,55.0,89.79,69.97
5892,5314.41,46.81,55.7,55.0,,69.87
5893,5314.557,47.05,55.55,55.0,,69.77
5894,5314.708,47.37,55.43,55.0,,69.64
5895,5314.852,47.61,55.33,55.0,85.0,69.54
5896,5315.002,47.85,55.26,55.0,,69.44
5897,5315.154,48.19,55.21,55.0,,69.32
5898,5315.301,48.43,55.18,55.0,,69.24
5899,5315.456,48.66,55.16,55.0,81.06,69.14
5900,5315.636,48.97,55.15,55.0,,69.0
5901,5315.787,49.19,55.15,55.0,,68.88
5902,5315.936,49.34,55.15,55.0,,68.78
5903,5316.086,49.53,55.15,55.0,76.97,68.66
5904,5316.236,49.65,55.14,55.0,,68.58
5905,5316.386,49.76,55.13,55.0,,68.52
5906,5316.536,49.9,55.12,55.0,,68.42
5907,5316.686,50.0,55.1,55.0,73.58,68.32
5908,5316.836,50.1,55.08,55.0,,68.22
5909,5316.986,50.23,55.06,55.0,,68.1
5910,5317.136,50.34,55.05,55.0,,68.02
5911,5317.286,50.44,55.03,55.0,,67.95
5912,5317.453,50.55,55.0,95.0,,67.82
5913,5317.602,50.65,54.98,95.0,,67.74
5914,5317.752,50.82,54.97,95.0,,67.64
5915,5317.902,51.11,54.97,95.0,70.07,67.53
5916,5318.052,51.66,55.02,95.0,,67.4
5917,5318.202,52.85,55.15,95.0,,67.22
5918,5318.352,54.04,55.4,95.0,,67.08
5919,5318.503,55.43,55.74,95.0,67.09,66.91
5920,5318.652,57.5,56.21,95.0,,66.71
5921,5318.802,59.17,56.8,95.0,,66.52
5922,5318.952,60.89,57.46,95.0,,66.35
5923,5319.102,63.23,58.23,95.0,63.95,66.17
5924,5319.252,65.01,59.08,95.0,,66.02
5925,5319.402,66.8,59.98,95.0,,65.86
5926,5319.552,69.14,60.94,95.0,,65.67
5927,5319.734,71.0,61.96,95.0,,65.52
5928,5319.884,73.07,63.03,95.0,,65.37
5929,5320.034,74.78,64.1,95.0,,65.25
5930,5320.184,76.98,65.24,95.0,61.4,65.08
5931,5320.334,78.63,66.36,95.0,,64.93
5932,5320.484,80.25,67.46,95.0,,64.8
5933,5320.634,82.37,68.62,95.0,,64.63
5934,5320.785,83.94,69.74,95.0,58.82,64.5
5935,5320.934,85.44,70.85,95.0,,64.39
5936,5321.084,87.45,72.0,95.0,,64.23
5937,5321.234,88.92,73.12,95.0,,64.13
5938,5321.384,90.37,74.22,95.0,56.46,64.02
5939,5321.534,92.27,75.35,95.0,,63.89
5940,5321.684,93.64,76.45,95.0,,63.78
5941,5321.835,95.02,77.53,95.0,,63.69
5942,5321.985,96.82,78.65,95.0,54.12,63.54
5943,5322.135,98.07,79.72,95.0,,63.44
5944,5322.286,99.35,80.77,95.0,,63.34
5945,5322.434,101.05,81.85,95.0,,63.18
5946,5322.584,102.28,82.9,95.0,51.97,63.08
5947,5322.734,103.51,83.92,95.0,,62.98
5948,5322.884,105.07,84.98,95.0,,62.87
5949,5323.034,106.21,85.99,95.0,,62.77
5950,5323.184,107.3,86.98,95.0,50.04,62.71
5951,5323.334,108.62,87.98,95.0,,62.62
5952,5323.484,109.48,88.93,95.0,,62.55
5953,5323.634,110.24,89.82,95.0,,62.48
5954,5323.784,111.15,90.7,95.0,48.22,62.39
5955,5323.939,111.69,91.52,95.0,,62.33
5956,5324.09,112.15,92.27,95.0,,62.27
5957,5324.24,112.61,92.99,95.0,,62.21
5958,5324.39,112.72,93.63,95.0,46.43,62.19
5959,5324.541,112.56,94.17,95.0,,62.21
5960,5324.692,111.92,94.59,95.0,,62.29
5961,5324.842,111.15,94.89,95.0,,62.41
5962,5324.987,110.23,95.07,95.0,46.05,62.55
5963,5325.14,108.78,95.1,95.0,,62.75
5964,5325.279,107.66,95.03,55.0,,62.9
5965,5325.429,106.65,94.89,55.0,,63.0
