,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
4382,6082.819,84.11,85.55,55.0,,63.99
4383,6082.969,82.8,84.89,55.0,67.09,64.21
4384,6083.12,81.82,84.25,55.0,,64.35
4385,6083.269,80.85,83.62,55.0,,64.5
4386,6083.421,79.61,82.97,55.0,,64.69
4387,6083.571,78.7,82.34,55.0,64.55,64.83
4388,6083.721,77.81,81.72,55.0,,64.97
4389,6083.871,76.65,81.08,55.0,,65.15
4390,6084.021,75.81,80.46,55.0,,65.28
4391,6084.171,74.98,79.86,55.0,,65.41
4392,6084.321,73.87,79.23,55.0,,65.58
4393,6084.471,73.06,78.63,55.0,,65.7
4394,6084.621,72.27,78.04,55.0,,65.81
4395,6084.771,71.2,77.44,55.0,62.44,65.96
4396,6084.921,70.43,76.84,55.0,,66.07
4397,6085.071,69.67,76.26,55.0,,66.18
4398,6085.221,68.7,75.67,55.0,,66.33
4399,6085.372,67.99,75.1,55.0,60.18,66.43
4400,6085.521,67.27,74.53,55.0,,66.54
4401,6085.674,66.34,73.97,55.0,,66.68
4402,6085.823,65.65,73.4,55.0,,66.79
4403,6085.973,64.96,72.85,55.0,57.98,66.89
4404,6086.126,64.07,72.29,55.0,,67.01
4405,6086.275,63.41,71.74,55.0,,67.1
4406,6086.425,62.77,71.2,55.0,,67.19
4407,6086.58,62.12,70.67,55.0,56.1,67.28
4408,6086.727,61.3,70.12,55.0,,67.41
4409,6086.877,60.7,69.59,55.0,,67.5
4410,6087.027,60.1,69.07,55.0,,67.58
4411,6087.178,59.3,68.54,55.0,54.69,67.69
4412,6087.328,58.71,68.02,55.0,,67.77
4413,6087.478,58.14,67.51,55.0,,67.84
4414,6087.63,57.39,66.99,55.0,,67.94
4415,6087.779,56.85,66.49,55.0,53.47,68.01
4416,6087.929,56.31,65.99,55.0,,68.08
4417,6088.079,55.6,65.48,55.0,,68.18
4418,6088.229,55.08,64.99,55.0,,68.27
4419,6088.379,54.57,64.51,55.0,52.83,68.35
4420,6088.529,53.89,64.01,55.0,,68.44
4421,6088.679,53.37,63.53,55.0,,68.5
4422,6088.829,52.88,63.06,55.0,,68.57
4423,6088.982,52.23,62.59,55.0,52.28,68.66
4424,6089.131,51.75,62.11,55.0,,68.73
4425,6089.281,51.27,61.65,55.0,,68.8
4426,6089.463,50.83,61.19,55.0,,68.87
4427,6089.61,50.23,60.73,55.0,52.0,68.96
4428,6089.763,49.6,60.27,55.0,,69.05
4429,6089.912,49.15,59.81,55.0,,69.1
4430,6090.062,48.71,59.36,55.0,,69.16
4431,6090.216,48.15,58.91,55.0,51.67,69.25
4432,6090.374,47.72,58.46,55.0,,69.31
4433,6090.528,47.32,58.03,55.0,,69.36
4434,6090.677,46.8,57.59,55.0,,69.43
4435,6090.823,46.52,57.17,55.0,51.55,69.48
4436,6090.975,46.39,56.79,55.0,,69.49
4437,6091.128,46.4,56.45,55.0,,69.46
4438,6091.28,46.5,56.15,55.0,,69.41
4439,6091.43,46.66,55.9,55.0,52.19,69.34
4440,6091.58,46.9,55.7,55.0,,69.23
4441,6091.727,47.15,55.54,55.0,,69.12
4442,6091.877,47.49,55.42,55.0,,68.95
4443,6092.018,47.74,55.33,55.0,54.01,68.83
4444,6092.168,47.99,55.26,55.0,,68.72
4445,6092.327,48.31,55.21,55.0,,68.57
4446,6092.466,48.55,55.18,55.0,,68.47
4447,6092.616,48.79,55.16,55.0,56.98,68.35
4448,6092.771,49.01,55.15,55.0,,68.21
4449,6092.919,49.27,55.15,55.0,,68.04
4450,6093.068,49.41,55.14,55.0,,67.94
4451,6093.218,49.55,55.14,55.0,60.39,67.83
4452,6093.373,49.67,55.12,55.0,,67.72
4453,6093.519,49.82,55.11,55.0,,67.58
4454,6093.669,49.91,55.1,55.0,,67.49
4455,6093.824,50.01,55.08,55.0,65.0,67.38
4456,6093.969,50.15,55.06,55.0,,67.25
4457,6094.119,50.25,55.04,55.0,,67.16
4458,6094.274,50.35,55.02,55.0,,67.06
4459,6094.419,50.47,55.0,55.0,69.35,66.93
4460,6094.569,50.57,54.98,55.0,,66.83
4461,6094.726,50.68,54.96,95.0,,66.74
4462,6094.872,50.82,54.94,95.0,,66.62
4463,6095.022,50.98,54.93,95.0,74.62,66.53
4464,6095.177,51.35,54.94,95.0,,66.42
4465,6095.322,52.34,55.05,95.0,,66.24
4466,6095.472,53.45,55.24,95.0,,66.1
4467,6095.627,54.78,55.53,95.0,79.36,65.95
4468,6095.772,56.81,55.97,95.0,,65.74
4469,6095.922,58.44,56.51,95.0,,65.57
4470,6096.072,60.14,57.14,95.0,,65.4
4471,6096.222,62.43,57.89,95.0,84.84,65.19
4472,6096.372,64.18,58.7,95.0,,65.03
4473,6096.522,65.93,59.56,95.0,,64.86
4474,6096.672,68.24,60.51,95.0,,64.66
4475,6096.822,69.97,61.48,95.0,89.28,64.52
4476,6096.972,71.66,62.48,95.0,,64.37
4477,6097.122,73.92,63.53,95.0,,64.18
4478,6097.272,75.55,64.59,95.0,,64.04
4479,6097.426,77.17,65.65,95.0,93.55,63.9
4480,6097.572,79.29,66.75,95.0,,63.73
4481,6097.722,80.86,67.84,95.0,,63.61
4482,6097.872,82.41,68.93,95.0,,63.48
4483,6098.022,84.41,70.04,95.0,95.82,63.31
4484,6098.172,85.87,71.14,95.0,,63.18
4485,6098.322,87.34,72.22,95.0,,63.07
4486,6098.519,89.35,73.33,95.0,96.71,62.9
4487,6098.668,91.11,74.46,95.0,,62.76
4488,6098.818,92.48,75.57,95.0,,62.64
4489,6098.973,93.82,76.65,95.0,,62.53
4490,6099.121,95.64,77.77,95.0,,62.39
4491,6099.271,96.91,78.85,95.0,,62.29
4492,6099.426,98.14,79.89,95.0,,62.19
4493,6099.572,99.77,80.96,95.0,,62.07
4494,6099.722,100.96,82.0,95.0,96.96,61.98
4495,6099.875,102.18,83.01,95.0,,61.88
4496,6100.024,103.79,84.03,95.0,,61.75
4497,6100.173,104.95,85.04,95.0,,61.65
4498,6100.323,106.07,86.03,95.0,96.26,61.57
4499,6100.477,107.16,87.0,95.0,,61.5
4500,6100.623,108.54,87.99,95.0,,61.4
4501,6100.773,109.39,88.93,95.0,,61.33
4502,6100.927,110.12,89.81,95.0,94.97,61.25
4503,6101.073,111.0,90.68,95.0,,61.16
4504,6101.229,111.52,91.48,95.0,,61.1
4505,6101.384,111.95,92.22,95.0,,61.04
4506,6101.529,112.39,92.92,95.0,92.98,60.97
4507,6101.679,112.56,93.56,95.0,,60.94
4508,6101.835,112.43,94.1,95.0,,60.93
4509,6101.982,111.7,94.51,95.0,,60.98
4510,6102.126,110.84,94.79,95.0,90.9,61.08
4511,6102.281,109.81,94.95,95.0,,61.2
4512,6102.434,108.67,94.99,95.0,,61.34
4513,6102.568,107.13,94.87,55.0,,61.55
4514,6102.718,106.29,94.72,55.0,88.22,61.65
4515,6102.872,105.63,94.55,55.0,,61.72
4516,6103.02,104.92,94.37,55.0,,61.79
4517,6103.17,104.25,94.18,55.0,,61.86
4518,6103.32,103.36,93.96,55.0,85.76,61.96
4519,6103.471,101.99,93.67,55.0,,62.12
4520,6103.621,100.86,93.32,55.0,,62.26
4521,6103.771,99.71,92.94,55.0,,62.42
4522,6103.922,98.15,92.48,55.0,82.87,62.64
4523,6104.072,97.0,92.0,55.0,,62.82
4524,6104.222,95.83,91.49,55.0,,62.98
4525,6104.372,94.23,90.93,55.0,,63.21
4526,6104.522,93.06,90.35,55.0,80.22,63.38
4527,6104.672,91.92,89.76,55.0,,63.55
4528,6104.825,90.42,89.14,55.0,,63.78
4529,6104.974,89.3,88.51,55.0,,63.95
4530,6105.124,88.23,87.89,55.0,77.65,64.12
4531,6105.277,86.82,87.25,55.0,,64.33
4532,6105.426,85.77,86.61,55.0,,64.49
4533,6105.576,84.77,85.98,55.0,,64.64
4534,6105.729,83.45,85.34,55.0,74.81,64.85
4535,6105.878,82.46,84.69,55.0,,65.0
4536,6106.028,81.5,84.06,55.0,,65.16
4537,6106.182,80.23,83.42,55.0,,65.35
4538,6106.328,79.32,82.78,55.0,72.36,65.49
4539,6106.478,78.42,82.15,55.0,,65.63
4540,6106.632,77.24,81.53,55.0,,65.8
4541,6106.778,76.39,80.9,55.0,,65.93
4542,6106.928,75.57,80.29,55.0,69.71,66.05
4543,6107.083,74.47,79.68,55.0,,66.21
4544,6107.228,73.66,79.07,55.0,,66.34
4545,6107.378,72.85,78.48,55.0,,66.45
4546,6107.529,72.07,77.9,55.0,67.36,66.59
4547,6107.679,71.01,77.3,55.0,,66.75
4548,6107.829,70.25,76.72,55.0,,66.86
4549,6107.979,69.51,76.14,55.0,,66.97
4550,6108.129,68.54,75.55,55.0,,67.12
4551,6108.279,67.82,74.98,55.0,,67.22
4552,6108.429,67.12,74.42,55.0,,67.32
4553,6108.581,66.2,73.85,55.0,,67.46
4554,6108.731,65.53,73.3,55.0,64.86,67.56
4555,6108.881,64.85,72.75,55.0,,67.66
4556,6109.031,63.98,72.19,55.0,,67.78
4557,6109.181,63.34,71.64,55.0,,67.87
4558,6109.331,62.71,71.11,55.0,62.65,67.96
4559,6109.482,61.89,70.57,55.0,,68.07
4560,6109.632,61.29,70.04,55.0,,68.16
4561,6109.782,60.68,69.53,55.0,,68.25
4562,6109.932,59.9,68.99,55.0,60.47,68.38
4563,6110.082,59.33,68.48,55.0,,68.46
4564,6110.232,58.76,67.97,55.0,,68.52
4565,6110.382,58.0,67.45,55.0,,68.62
4566,6110.563,57.4,66.95,55.0,58.37,68.7
4567,6110.713,56.73,66.44,55.0,,68.8
4568,6110.863,56.19,65.94,55.0,,68.88
4569,6111.013,55.5,65.43,55.0,,68.98
4570,6111.163,54.98,64.93,55.0,56.35,69.05
4571,6111.313,54.48,64.45,55.0,,69.12
4572,6111.463,53.81,63.96,55.0,,69.21
4573,6111.613,53.3,63.48,55.0,54.9,69.28
4574,6111.763,52.83,63.01,55.0,,69.34
4575,6111.916,52.18,62.53,55.0,,69.42
4576,6112.065,51.72,62.06,55.0,,69.49
4577,6112.215,51.26,61.61,55.0,53.77,69.55
4578,6112.368,50.66,61.15,55.0,,69.63
4579,6112.517,50.21,60.69,55.0,,69.68
4580,6112.668,49.77,60.25,55.0,,69.75
4581,6112.82,49.19,59.8,55.0,53.0,69.83
4582,6112.969,48.77,59.36,55.0,,69.89
4583,6113.119,48.35,58.92,55.0,,69.94
4584,6113.272,47.79,58.48,55.0,,70.03
4585,6113.432,47.38,58.05,55.0,52.4,70.09
4586,6113.587,46.99,57.63,55.0,,70.16
4587,6113.735,46.55,57.21,55.0,,70.23
4588,6113.883,46.39,56.82,55.0,,70.24
4589,6114.039,46.37,56.47,55.0,52.02,70.22
4590,6114.189,46.49,56.16,55.0,,70.15
4591,6114.338,46.64,55.91,55.0,,70.07
4592,6114.493,46.84,55.7,55.0,,69.97
4593,6114.64,47.06,55.53,55.0,51.73,69.87
4594,6114.787,47.39,55.4,55.0,,69.71
4595,6114.932,47.63,55.3,55.0,,69.61
4596,6115.087,47.88,55.22,55.0,,69.48
4597,6115.234,48.2,55.17,55.0,51.61,69.34
4598,6115.381,48.46,55.14,55.0,,69.21
4599,6115.531,48.69,55.11,55.0,,69.09
4600,6115.685,48.97,55.1,55.0,,68.93
4601,6115.831,49.16,55.1,55.0,52.11,68.82
4602,6115.981,49.32,55.09,55.0,,68.71
4603,6116.136,49.5,55.08,55.0,,68.58
4604,6116.281,49.62,55.07,55.0,,68.48
4605,6116.431,49.74,55.06,55.0,53.78,68.37
4606,6116.586,49.85,55.05,55.0,,68.26
4607,6116.732,50.0,55.03,55.0,,68.1
4608,6116.882,50.11,55.02,55.0,,68.01
4609,6117.036,50.21,55.0,55.0,56.64,67.92
4610,6117.187,50.33,54.98,55.0,,67.82
4611,6117.333,50.47,54.96,55.0,,67.69
4612,6117.532,50.58,54.95,95.0,,67.59
4613,6117.685,50.72,54.93,95.0,60.17,67.47
4614,6117.835,50.91,54.93,95.0,,67.33
4615,6117.984,51.23,54.94,95.0,,67.22
4616,6118.134,51.87,55.0,95.0,,67.09
4617,6118.289,52.82,55.15,95.0,64.46,66.95
4618,6118.436,54.59,55.45,95.0,,66.74
4619,6118.586,56.09,55.84,95.0,,66.58
4620,6118.74,57.69,56.33,95.0,,66.41
4621,6118.886,59.94,56.99,95.0,68.78,66.2
4622,6119.036,61.67,57.7,95.0,,66.04
4623,6119.19,63.4,58.47,95.0,,65.89
4624,6119.336,65.76,59.37,95.0,,65.66
4625,6119.486,67.51,60.28,95.0,74.03,65.5
4626,6119.642,69.24,61.23,95.0,,65.37
4627,6119.79,71.6,62.23,95.0,,65.17
4628,6119.936,73.36,63.28,95.0,,65.0
4629,6120.086,75.02,64.34,95.0,78.75,64.85
4630,6120.24,77.19,65.42,95.0,,64.65
4631,6120.386,78.79,66.51,95.0,,64.51
4632,6120.536,80.38,67.6,95.0,,64.39
4633,6120.69,82.48,68.71,95.0,84.26,64.21
4634,6120.836,84.0,69.83,95.0,,64.08
4635,6120.986,85.48,70.92,95.0,,63.96
4636,6121.139,86.94,71.99,95.0,,63.83
4637,6121.288,88.96,73.09,95.0,88.78,63.67
4638,6121.437,90.4,74.19,95.0,,63.56
4639,6121.587,91.81,75.28,95.0,,63.45
4640,6121.738,93.6,76.38,95.0,,63.3
4641,6121.887,94.94,77.46,95.0,93.12,63.2
4642,6122.038,96.25,78.51,95.0,,63.09
4643,6122.19,97.92,79.57,95.0,,62.96
4644,6122.339,99.14,80.62,95.0,95.61,62.85
4645,6122.491,100.38,81.65,95.0,,62.77
4646,6122.643,101.6,82.65,95.0,,62.66
4647,6122.789,103.21,83.69,95.0,,62.53
4648,6122.939,104.36,84.7,95.0,96.68,62.44
4649,6123.093,105.5,85.68,95.0,,62.34
4650,6123.242,107.04,86.67,95.0,,62.22
4651,6123.391,108.08,87.66,95.0,,62.14
4652,6123.541,109.0,88.6,95.0,96.92,62.08
4653,6123.696,109.84,89.51,95.0,,62.02
4654,6123.843,110.82,90.4,95.0,,61.93
4655,6123.993,111.4,91.23,95.0,,61.85
4656,6124.153,111.86,92.0,95.0,,61.79
4657,6124.301,112.35,92.72,95.0,,61.71
4658,6124.451,112.59,93.39,95.0,,61.67
4659,6124.605,112.57,93.97,95.0,,61.64
4660,6124.753,112.02,94.43,95.0,96.3,61.68
4661,6124.904,111.29,94.77,95.0,,61.75
4662,6125.054,110.31,94.98,95.0,,61.88
4663,6125.204,109.19,95.06,95.0,,62.02
4664,6125.356,107.91,95.02,95.0,,62.17
4665,6125.492,106.42,94.85,55.0,,62.37
4666,6125.642,105.62,94.65,55.0,,62.46
4667,6125.797,105.06,94.46,55.0,,62.53
4668,6125.943,104.3,94.25,55.0,94.88,62.6
4669,6126.093,103.54,94.03,55.0,,62.68
4670,6126.244,102.62,93.78,55.0,,62.79
4671,6126.394,101.16,93.45,55.0,,62.97
4672,6126.545,100.04,93.08,55.0,92.98,63.12
4673,6126.694,98.87,92.66,55.0,,63.28
4674,6126.846,97.33,92.19,55.0,,63.51
4675,6126.996,96.18,91.68,55.0,,63.68
4676,6127.146,95.03,91.16,55.0,90.96,63.85
4677,6127.296,93.49,90.58,55.0,,64.08
4678,6127.446,92.36,90.0,55.0,,64.25
4679,6127.596,91.22,89.41,55.0,,64.42
4680,6127.748,89.72,88.79,55.0,88.23,64.62
4681,6127.898,88.65,88.16,55.0,,64.78
4682,6128.048,87.58,87.54,55.0,,64.95
4683,6128.198,86.2,86.9,55.0,,65.17
4684,6128.348,85.18,86.26,55.0,85.85,65.33
4685,6128.498,84.2,85.63,55.0,,65.48
4686,6128.667,83.13,85.0,55.0,,65.64
4687,6128.817,81.91,84.37,55.0,,65.83
4688,6128.97,80.66,83.72,55.0,82.99,66.02
4689,6129.119,79.72,83.07,55.0,,66.15
4690,6129.269,78.82,82.44,55.0,,66.28
4691,6129.42,77.65,81.8,55.0,,66.45
4692,6129.569,76.79,81.17,55.0,80.55,66.58
4693,6129.719,75.95,80.56,55.0,,66.71
4694,6129.869,75.13,79.97,55.0,,66.84
4695,6130.02,74.01,79.36,55.0,,67.01
4696,6130.17,73.2,78.76,55.0,77.65,67.12
4697,6130.32,72.42,78.17,55.0,,67.23
4698,6130.47,71.37,77.57,55.0,,67.39
4699,6130.62,70.63,76.98,55.0,,67.5
4700,6130.77,69.89,76.41,55.0,75.12,67.62
4701,6130.92,68.92,75.82,55.0,,67.76
4702,6131.07,68.23,75.25,55.0,,67.86
4703,6131.22,67.53,74.7,55.0,,67.96
4704,6131.37,66.61,74.13,55.0,72.35,68.08
4705,6131.52,65.93,73.57,55.0,,68.17
4706,6131.67,65.27,73.03,55.0,,68.29
4707,6131.82,64.39,72.48,55.0,,68.43
4708,6131.97,63.76,71.94,55.0,69.97,68.5
4709,6132.12,63.12,71.41,55.0,,68.57
4710,6132.27,62.29,70.87,55.0,,68.69
4711,6132.42,61.69,70.34,55.0,,68.77
4712,6132.57,61.1,69.83,55.0,67.37,68.85
4713,6132.72,60.31,69.3,55.0,,68.96
4714,6132.87,59.73,68.79,55.0,,69.04
4715,6133.02,59.16,68.28,55.0,,69.11
4716,6133.171,58.41,67.77,55.0,,69.23
4717,6133.32,57.86,67.27,55.0,,69.31
4718,6133.47,57.31,66.77,55.0,,69.38
4719,6133.623,56.61,66.28,55.0,,69.49
4720,6133.772,56.07,65.79,55.0,65.16,69.56
4721,6133.922,55.56,65.3,55.0,,69.63
4722,6134.075,54.88,64.82,55.0,,69.73
4723,6134.224,54.38,64.34,55.0,,69.8
4724,6134.374,53.89,63.87,55.0,62.9,69.87
4725,6134.526,53.23,63.4,55.0,,69.95
4726,6134.677,52.75,62.92,55.0,,70.03
4727,6134.827,52.27,62.46,55.0,,70.1
4728,6134.977,51.81,62.01,55.0,60.83,70.18
4729,6135.128,51.2,61.55,55.0,,70.27
4730,6135.278,50.75,61.1,55.0,,70.32
4731,6135.428,50.32,60.65,55.0,,70.38
4732,6135.58,49.73,60.2,55.0,58.61,70.46
4733,6135.73,49.31,59.76,55.0,,70.52
4734,6135.88,48.88,59.33,55.0,,70.57
4735,6136.03,48.33,58.89,55.0,,70.66
4736,6136.18,47.92,58.46,55.0,56.68,70.72
4737,6136.346,47.52,58.04,55.0,,70.77
4738,6136.491,47.01,57.61,55.0,,70.86
4739,6136.642,46.67,57.2,55.0,,70.91
4740,6136.796,46.49,56.81,55.0,54.98,70.93
4741,6136.945,46.46,56.46,55.0,,70.9
4742,6137.096,46.55,56.17,55.0,,70.84
4743,6137.251,46.7,55.91,55.0,,70.77
4744,6137.396,46.98,55.71,55.0,53.89,70.65
4745,6137.544,47.2,55.55,55.0,,70.56
4746,6137.698,47.44,55.42,55.0,,70.45
4747,6137.838,47.76,55.32,55.0,,70.3
4748,6137.988,48.02,55.25,55.0,53.06,70.19
4749,6138.138,48.27,55.2,55.0,,70.06
4750,6138.286,48.58,55.17,55.0,,69.9
4751,6138.436,48.81,55.15,55.0,,69.78
4752,6138.586,49.02,55.13,55.0,52.5,69.67
4753,6138.736,49.27,55.13,55.0,,69.52
4754,6138.886,49.41,55.12,55.0,,69.4
4755,6139.036,49.55,55.12,55.0,,69.3
4756,6139.186,49.71,55.11,55.0,52.06,69.16
4757,6139.336,49.83,55.1,55.0,,69.06
4758,6139.486,49.93,55.08,55.0,,68.95
4759,6139.636,50.07,55.06,55.0,,68.81
4760,6139.786,50.17,55.05,55.0,51.81,68.71
4761,6139.936,50.27,55.02,55.0,,68.61
4762,6140.091,50.37,55.0,55.0,,68.52
4763,6140.238,50.5,54.98,55.0,,68.4
4764,6140.387,50.6,54.96,55.0,51.72,68.3
4765,6140.587,50.7,54.94,95.0,,68.2
4766,6140.737,50.84,54.93,95.0,,68.09
4767,6140.883,51.0,54.92,95.0,52.45,67.96
4768,6141.033,51.29,54.93,95.0,,67.86
4769,6141.187,51.89,54.98,95.0,,67.74
4770,6141.336,53.27,55.14,95.0,,67.54
4771,6141.485,54.59,55.42,95.0,54.53,67.38
4772,6141.635,56.06,55.8,95.0,,67.22
4773,6141.788,58.22,56.32,95.0,,67.01
4774,6141.937,59.94,56.95,95.0,,66.85
4775,6142.087,61.69,57.66,95.0,57.58,66.68
4776,6142.241,64.02,58.46,95.0,,66.46
4777,6142.387,65.79,59.34,95.0,,66.3
4778,6142.537,67.55,60.25,95.0,,66.15
4779,6142.691,69.85,61.23,95.0,,65.94
4780,6142.837,71.6,62.25,95.0,,65.79
4781,6142.987,73.31,63.28,95.0,,65.64
4782,6143.141,74.99,64.32,95.0,,65.5
4783,6143.287,77.2,65.43,95.0,61.38,65.31
4784,6143.437,78.82,66.52,95.0,,65.18
4785,6143.591,80.42,67.6,95.0,,65.03
4786,6143.741,82.56,68.7,95.0,,64.83
4787,6143.887,84.14,69.83,95.0,,64.68
4788,6144.037,85.62,70.93,95.0,,64.56
4789,6144.191,87.57,72.04,95.0,,64.4
4790,6144.337,89.01,73.15,95.0,,64.29
4791,6144.487,90.43,74.24,95.0,65.54,64.18
4792,6144.641,92.3,75.33,95.0,,64.03
4793,6144.787,93.66,76.43,95.0,,63.92
4794,6144.937,94.99,77.5,95.0,,63.8
4795,6145.092,96.72,78.57,95.0,70.57,63.67
4796,6145.238,97.97,79.64,95.0,,63.57
4797,6145.388,99.21,80.68,95.0,,63.47
4798,6145.542,100.85,81.72,95.0,,63.33
4799,6145.687,102.07,82.76,95.0,75.24,63.23
4800,6145.837,103.26,83.77,95.0,,63.13
4801,6145.991,104.78,84.79,95.0,,63.02
4802,6146.137,105.93,85.8,95.0,,62.93
4803,6146.287,107.03,86.78,95.0,80.7,62.84
4804,6146.441,108.4,87.76,95.0,,62.74
4805,6146.589,109.26,88.71,95.0,,62.67
4806,6146.756,109.87,89.6,95.0,,62.61
4807,6146.903,110.94,90.48,95.0,85.8,62.51
4808,6147.053,111.47,91.3,95.0,,62.44
4809,6147.213,111.92,92.06,95.0,,62.39
4810,6147.362,112.38,92.77,95.0,,62.31
4811,6147.51,112.6,93.42,95.0,90.48,62.27
4812,6147.664,112.55,93.99,95.0,,62.24
4813,6147.816,112.21,94.47,95.0,,62.27
4814,6147.964,111.17,94.79,95.0,,62.37
4815,6148.109,110.16,94.97,95.0,93.93,62.48
4816,6148.263,109.08,95.04,95.0,,62.62
4817,6148.401,107.55,94.95,55.0,,62.81
4818,6148.55,106.63,94.82,55.0,,62.93
4819,6148.7,105.98,94.66,55.0,95.95,63.02
4820,6148.852,105.25,94.49,55.0,,63.08
4821,6149.002,104.64,94.32,55.0,,63.13
4822,6149.152,103.84,94.12,55.0,,63.21
4823,6149.302,102.55,93.85,55.0,96.64,63.39
4824,6149.452,101.47,93.53,55.0,,63.54
4825,6149.603,100.32,93.17,55.0,,63.68
4826,6149.753,98.72,92.75,55.0,,63.89
4827,6149.903,97.53,92.28,55.0,96.59,64.07
4828,6150.053,96.34,91.78,55.0,,64.24
4829,6150.203,95.19,91.26,55.0,,64.41
4830,6150.353,93.66,90.68,55.0,,64.63
4831,6150.503,92.54,90.1,55.0,95.74,64.81
4832,6150.653,91.42,89.52,55.0,,64.99
4833,6150.805,89.92,88.89,55.0,,65.22
4834,6150.955,88.85,88.27,55.0,,65.36
4835,6151.105,87.78,87.66,55.0,94.1,65.53
4836,6151.255,86.4,87.02,55.0,,65.74
4837,6151.405,85.38,86.38,55.0,,65.9
4838,6151.555,84.41,85.76,55.0,,66.05
4839,6151.705,83.12,85.12,55.0,92.24,66.25
4840,6151.855,82.14,84.48,55.0,,66.4
4841,6152.005,81.2,83.86,55.0,,66.54
4842,6152.157,79.97,83.23,55.0,,66.73
4843,6152.306,79.07,82.61,55.0,89.76,66.86
4844,6152.456,78.2,81.99,55.0,,67.0
4845,6152.609,77.06,81.38,55.0,,67.17
4846,6152.758,76.2,80.76,55.0,,67.3
4847,6152.908,75.38,80.17,55.0,87.43,67.43
4848,6153.058,74.57,79.58,55.0,,67.56
4849,6153.209,73.47,78.98,55.0,,67.72
4850,6153.359,72.68,78.39,55.0,,67.83
4851,6153.509,71.91,77.81,55.0,84.77,67.93
4852,6153.659,70.89,77.22,55.0,,68.07
4853,6153.809,70.15,76.64,55.0,,68.17
4854,6153.959,69.41,76.07,55.0,,68.29
4855,6154.109,68.46,75.5,55.0,81.92,68.43
4856,6154.259,67.77,74.93,55.0,,68.5
4857,6154.409,67.1,74.38,55.0,,68.59
4858,6154.559,66.2,73.82,55.0,,68.72
4859,6154.709,65.54,73.27,55.0,79.55,68.81
4860,6154.859,64.87,72.74,55.0,,68.89
4861,6155.009,64.02,72.19,55.0,,69.02
4862,6155.159,63.39,71.65,55.0,,69.12
4863,6155.309,62.78,71.13,55.0,76.62,69.21
4864,6155.459,61.97,70.6,55.0,,69.33
4865,6155.609,61.38,70.08,55.0,,69.42
4866,6155.759,60.78,69.57,55.0,,69.49
4867,6155.912,60.0,69.05,55.0,74.21,69.61
4868,6156.061,59.44,68.54,55.0,,69.69
4869,6156.211,58.88,68.04,55.0,,69.76
4870,6156.364,58.14,67.54,55.0,,69.86
4871,6156.513,57.59,67.04,55.0,71.41,69.94
4872,6156.663,57.06,66.55,55.0,,70.02
4873,6156.816,56.37,66.06,55.0,,70.12
4874,6156.965,55.84,65.57,55.0,,70.19
4875,6157.115,55.35,65.09,55.0,69.09,70.27
4876,6157.268,54.67,64.61,55.0,,70.35
4877,6157.417,54.17,64.14,55.0,,70.42
4878,6157.567,53.69,63.67,55.0,66.6,70.5
4879,6157.72,53.05,63.2,55.0,,70.59
4880,6157.869,52.58,62.73,55.0,,70.66
4881,6158.019,52.12,62.28,55.0,,70.72
4882,6158.172,51.52,61.82,55.0,64.41,70.8
4883,6158.321,51.07,61.37,55.0,,70.86
4884,6158.472,50.64,60.93,55.0,,70.92
4885,6158.657,50.06,60.48,55.0,,71.0
4886,6158.817,49.53,60.03,55.0,62.13,71.07
4887,6158.967,49.07,59.58,55.0,,71.14
4888,6159.118,48.66,59.15,55.0,,71.2
4889,6159.269,48.1,58.71,55.0,,71.28
4890,6159.43,47.7,58.27,55.0,59.97,71.34
4891,6159.585,47.31,57.85,55.0,,71.4
4892,6159.736,46.95,57.44,55.0,,71.46
4893,6159.885,46.65,57.04,55.0,,71.5
4894,6160.031,46.53,56.68,55.0,57.93,71.49
4895,6160.183,46.57,56.35,55.0,,71.45
4896,6160.338,46.67,56.08,55.0,,71.39
4897,6160.483,46.89,55.85,55.0,,71.28
4898,6160.633,47.08,55.66,55.0,56.09,71.18
4899,6160.785,47.26,55.51,55.0,,71.09
4900,6160.931,47.54,55.39,55.0,,70.95
4901,6161.08,47.76,55.29,55.0,,70.83
4902,6161.229,47.97,55.21,55.0,54.65,70.72
4903,6161.375,48.25,55.15,55.0,,70.57
4904,6161.529,48.45,55.11,55.0,,70.45
4905,6161.673,48.65,55.07,55.0,,70.33
4906,6161.828,48.85,55.04,55.0,53.65,70.21
4907,6161.975,49.11,55.03,55.0,,70.04
4908,6162.124,49.28,55.02,55.0,,69.92
4909,6162.277,49.42,55.0,55.0,,69.81
4910,6162.429,49.57,54.99,55.0,52.87,69.71
4911,6162.575,49.76,54.98,55.0,,69.57
4912,6162.725,49.88,54.97,55.0,,69.47
4913,6162.879,50.0,54.96,55.0,,69.37
4914,6163.03,50.13,54.95,55.0,52.43,69.26
4915,6163.177,50.28,54.94,55.0,,69.12
4916,6163.326,50.4,54.93,55.0,,69.01
4917,6163.48,50.51,54.91,55.0,,68.91
4918,6163.631,50.62,54.9,55.0,52.03,68.81
4919,6163.782,50.77,54.89,55.0,,68.68
4920,6163.929,50.88,54.88,95.0,,68.58
4921,6164.084,50.98,54.87,95.0,,68.5
4922,6164.231,51.2,54.87,95.0,51.89,68.39
4923,6164.381,51.61,54.9,95.0,,68.26
