,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1178,4004.659,82.5,80.24,90.0,,34.26
1179,4004.809,82.56,80.29,90.0,,34.26
1180,4004.959,82.62,80.34,90.0,55.88,34.26
1181,4005.109,82.67,80.4,90.0,,34.26
1182,4005.259,82.73,80.45,90.0,,34.26
1183,4005.409,82.78,80.5,90.0,,34.26
1184,4005.559,82.84,80.56,90.0,52.46,34.26
1185,4005.709,82.9,80.61,90.0,,34.26
1186,4005.859,82.95,80.67,90.0,,34.26
1187,4006.009,83.0,80.72,90.0,,34.26
1188,4006.159,83.04,80.77,90.0,,34.27
1189,4006.309,83.11,80.82,90.0,,34.26
1190,4006.459,83.16,80.87,90.0,,34.26
1191,4006.609,83.2,80.92,90.0,,34.26
1192,4006.759,83.26,80.98,90.0,49.28,34.26
1193,4006.909,83.32,81.03,90.0,,34.26
1194,4007.059,83.36,81.08,90.0,,34.26
1195,4007.209,83.42,81.13,90.0,,34.26
1196,4007.359,83.47,81.19,90.0,,34.26
1197,4007.509,83.51,81.24,90.0,,34.26
1198,4007.659,83.58,81.29,90.0,,34.26
1199,4007.809,83.62,81.34,90.0,,34.27
1200,4007.959,83.69,81.4,90.0,47.56,34.27
1201,4008.109,83.75,81.45,90.0,,34.26
1202,4008.259,83.8,81.5,90.0,,34.27
1203,4008.409,83.85,81.56,90.0,,34.26
1204,4008.559,83.9,81.61,90.0,48.33,34.26
1205,4008.709,83.95,81.66,90.0,,34.26
1206,4008.859,84.0,81.72,90.0,,34.26
1207,4009.009,84.06,81.77,90.0,,34.27
1208,4009.159,84.12,81.82,90.0,49.57,34.27
1209,4009.309,84.18,81.88,90.0,,34.27
1210,4009.459,84.23,81.93,90.0,,34.27
1211,4009.609,84.29,81.99,90.0,,34.27
1212,4009.759,84.34,82.04,90.0,50.45,34.27
1213,4009.909,84.38,82.09,90.0,,34.27
1214,4010.059,84.45,82.14,90.0,,34.27
1215,4010.209,84.48,82.19,90.0,,34.27
1216,4010.359,84.53,82.24,90.0,51.15,34.27
1217,4010.509,84.6,82.3,90.0,,34.27
1218,4010.659,84.64,82.35,90.0,,34.27
1219,4010.809,84.69,82.4,90.0,,34.27
1220,4010.959,84.75,82.45,90.0,52.14,34.27
1221,4011.109,84.79,82.5,90.0,,34.27
1222,4011.259,84.84,82.55,90.0,,34.28
1223,4011.409,84.9,82.61,90.0,,34.28
1224,4011.559,84.94,82.66,90.0,57.66,34.27
1225,4011.709,84.99,82.71,90.0,,34.28
1226,4011.859,85.03,82.75,90.0,,34.28
1227,4012.009,85.07,82.8,90.0,,34.28
1228,4012.159,85.12,82.85,90.0,64.16,34.28
1229,4012.309,85.18,82.9,90.0,,34.28
1230,4012.459,85.24,82.95,90.0,,34.28
1231,4012.609,85.31,83.01,90.0,,34.28
1232,4012.759,85.4,83.07,90.0,70.27,34.28
1233,4012.909,85.45,83.13,90.0,,34.28
1234,4013.059,85.5,83.19,90.0,,34.28
1235,4013.21,85.55,83.24,90.0,,34.28
1236,4013.359,85.59,83.29,90.0,76.75,34.28
1237,4013.509,85.63,83.34,90.0,,34.28
1238,4013.659,85.69,83.39,90.0,,34.29
1239,4013.809,85.75,83.45,90.0,,34.29
1240,4013.959,85.8,83.5,90.0,,34.29
1241,4014.109,85.85,83.55,90.0,,34.29
1242,4014.259,85.91,83.6,90.0,,34.29
1243,4014.409,85.96,83.66,90.0,,34.29
1244,4014.559,86.01,83.71,90.0,82.29,34.29
1245,4014.709,86.07,83.76,90.0,,34.29
1246,4014.859,86.12,83.81,90.0,,34.29
1247,4015.009,86.17,83.87,90.0,,34.3
1248,4015.159,86.23,83.92,90.0,87.46,34.3
1249,4015.309,86.27,83.97,90.0,,34.29
1250,4015.459,86.32,84.02,90.0,,34.3
1251,4015.609,86.39,84.07,90.0,,34.3
1252,4015.759,86.44,84.13,90.0,92.6,34.3
1253,4015.909,86.48,84.18,90.0,,34.3
1254,4016.059,86.53,84.23,90.0,,34.3
1255,4016.209,86.6,84.29,90.0,,34.31
1256,4016.359,86.64,84.34,90.0,,34.3
1257,4016.509,86.69,84.39,90.0,96.76,34.3
1258,4016.659,86.76,84.44,90.0,,34.3
1259,4016.809,86.81,84.5,90.0,,34.31
1260,4016.959,86.85,84.55,90.0,101.06,34.31
1261,4017.109,86.92,84.6,90.0,,34.31
1262,4017.259,86.95,84.65,90.0,,34.31
1263,4017.409,87.0,84.7,90.0,,34.31
1264,4017.56,87.06,84.75,90.0,100.31,34.31
1265,4017.71,87.12,84.81,90.0,,34.31
1266,4017.86,87.17,84.86,90.0,,34.32
1267,4018.01,87.25,84.92,90.0,,34.32
1268,4018.16,87.29,84.97,90.0,96.48,34.32
1269,4018.31,87.35,85.03,90.0,,34.32
1270,4018.46,87.41,85.08,90.0,,34.32
1271,4018.611,87.47,85.14,90.0,,34.32
1272,4018.76,87.5,85.19,90.0,95.2,34.32
1273,4018.91,87.58,85.24,90.0,,34.33
1274,4019.06,87.62,85.29,90.0,,34.33
1275,4019.21,87.67,85.35,90.0,,34.33
1276,4019.36,87.72,85.4,90.0,94.35,34.33
1277,4019.51,87.79,85.45,90.0,,34.32
1278,4019.66,87.84,85.51,90.0,,34.33
1279,4019.81,87.89,85.56,90.0,,34.33
1280,4019.96,87.95,85.61,90.0,90.2,34.33
1281,4020.11,87.99,85.66,90.0,,34.34
1282,4020.26,88.05,85.72,90.0,,34.34
1283,4020.41,88.12,85.78,90.0,,34.34
1284,4020.56,88.17,85.83,90.0,,34.34
1285,4020.71,88.22,85.88,90.0,,34.34
1286,4020.86,88.28,85.94,90.0,,34.35
1287,4021.01,88.33,85.99,90.0,,34.34
1288,4021.16,88.37,86.04,90.0,84.86,34.35
1289,4021.31,88.43,86.09,90.0,,34.35
1290,4021.46,88.49,86.15,90.0,,34.35
1291,4021.61,88.54,86.2,90.0,,34.35
1292,4021.76,88.6,86.25,90.0,,34.36
1293,4021.91,88.64,86.3,90.0,,34.36
1294,4022.06,88.7,86.36,90.0,,34.36
1295,4022.21,88.76,86.41,90.0,,34.36
1296,4022.36,88.81,86.47,90.0,79.75,34.36
1297,4022.51,88.86,86.52,90.0,,34.36
1298,4022.66,88.92,86.57,90.0,,34.36
1299,4022.81,88.97,86.62,90.0,,34.37
1300,4022.96,89.01,86.67,90.0,75.26,34.37
1301,4023.11,89.06,86.72,90.0,,34.37
1302,4023.26,89.13,86.78,90.0,,34.37
1303,4023.41,89.18,86.83,90.0,,34.37
1304,4023.56,89.23,86.89,90.0,70.37,34.37
1305,4023.71,89.29,86.94,90.0,,34.37
1306,4023.86,89.34,87.0,90.0,,34.38
1307,4024.01,89.39,87.05,90.0,,34.38
1308,4024.16,89.45,87.1,90.0,66.16,34.38
1309,4024.31,89.51,87.15,90.0,,34.38
1310,4024.46,89.56,87.21,90.0,,34.39
1311,4024.61,89.63,87.26,90.0,,34.39
1312,4024.76,89.68,87.32,90.0,62.06,34.39
1313,4024.91,89.72,87.37,90.0,,34.39
1314,4025.06,89.78,87.42,90.0,,34.4
1315,4025.21,89.82,87.47,90.0,,34.4
1316,4025.36,89.86,87.52,90.0,58.35,34.4
1317,4025.51,89.93,87.58,90.0,,34.4
1318,4025.66,89.96,87.63,90.0,,34.4
1319,4025.81,90.01,87.68,90.0,,34.4
1320,4025.96,90.09,87.73,90.0,55.34,34.41
1321,4026.11,90.13,87.78,90.0,,34.42
1322,4026.26,90.18,87.84,90.0,,34.42
1323,4026.41,90.21,87.88,90.0,,34.41
1324,4026.56,90.28,87.94,90.0,52.12,34.42
1325,4026.71,90.33,87.99,90.0,,34.42
1326,4026.86,90.37,88.04,90.0,,34.42
1327,4027.01,90.44,88.09,90.0,,34.42
1328,4027.16,90.49,88.15,90.0,49.03,34.42
1329,4027.31,90.54,88.2,90.0,,34.43
1330,4027.46,90.61,88.26,90.0,,34.43
1331,4027.61,90.67,88.31,90.0,,34.44
1332,4027.76,90.71,88.36,90.0,47.72,34.43
1333,4027.91,90.77,88.42,90.0,,34.44
1334,4028.06,90.82,88.47,90.0,,34.44
1335,4028.21,90.88,88.52,90.0,,34.44
1336,4028.361,90.95,88.58,90.0,,34.45
1337,4028.511,91.0,88.63,90.0,,34.45
1338,4028.661,91.06,88.69,90.0,,34.45
1339,4028.811,91.14,88.75,90.0,,34.46
1340,4028.961,91.19,88.81,90.0,48.74,34.46
1341,4029.111,91.23,88.86,90.0,,34.47
1342,4029.261,91.27,88.91,90.0,,34.46
1343,4029.411,91.32,88.96,90.0,,34.47
1344,4029.561,91.36,89.01,90.0,50.0,34.47
1345,4029.711,91.42,89.06,90.0,,34.47
1346,4029.861,91.46,89.11,90.0,,34.47
1347,4030.011,91.51,89.16,90.0,,34.47
1348,4030.161,91.57,89.21,90.0,50.66,34.49
1349,4030.311,91.62,89.26,90.0,,34.49
1350,4030.461,91.66,89.31,90.0,,34.49
1351,4030.611,91.71,89.36,90.0,,34.49
1352,4030.761,91.76,89.41,90.0,51.5,34.5
1353,4030.911,91.81,89.46,90.0,,34.5
1354,4031.061,91.88,89.52,90.0,,34.5
1355,4031.212,91.92,89.57,90.0,,34.51
1356,4031.357,91.98,89.62,60.0,56.12,34.51
1357,4031.507,92.04,89.68,60.0,,34.51
1358,4031.657,92.06,89.73,60.0,,34.51
1359,4031.807,91.94,89.75,60.0,,34.53
1360,4031.957,91.42,89.68,60.0,62.72,34.63
1361,4032.107,90.72,89.5,60.0,,34.75
1362,4032.257,89.85,89.22,60.0,,34.91
1363,4032.407,88.49,88.8,60.0,,35.16
1364,4032.557,87.35,88.29,60.0,69.78,35.38
1365,4032.707,86.14,87.73,60.0,,35.6
1366,4032.857,84.49,87.09,60.0,,35.92
1367,4033.007,83.21,86.4,60.0,,36.17
1368,4033.157,81.93,85.71,60.0,76.08,36.42
1369,4033.307,80.65,85.02,60.0,,36.66
1370,4033.458,78.92,84.22,60.0,,37.0
1371,4033.608,77.65,83.46,60.0,,37.25
1372,4033.758,76.4,82.73,60.0,81.56,37.49
1373,4033.908,74.78,81.92,60.0,,37.81
1374,4034.058,73.55,81.16,60.0,,38.05
1375,4034.208,72.35,80.42,60.0,,38.28
1376,4034.358,70.78,79.61,60.0,87.27,38.58
1377,4034.508,69.62,78.85,60.0,,38.81
1378,4034.658,68.51,78.12,60.0,,39.04
1379,4034.808,67.05,77.34,60.0,,39.31
1380,4034.958,65.95,76.59,60.0,,39.51
1381,4035.108,64.89,75.87,60.0,,39.72
1382,4035.258,63.49,75.1,60.0,,39.99
1383,4035.408,62.48,74.37,60.0,,40.18
1384,4035.558,61.48,73.66,60.0,92.32,40.36
1385,4035.708,60.17,72.91,60.0,,40.62
1386,4035.858,59.21,72.19,60.0,,40.8
1387,4036.008,58.25,71.5,60.0,,40.99
1388,4036.158,57.02,70.77,60.0,,41.22
1389,4036.308,56.1,70.06,60.0,,41.38
1390,4036.458,55.21,69.38,60.0,,41.55
1391,4036.608,54.04,68.67,60.0,,41.76
1392,4036.758,53.17,67.97,60.0,,41.93
1393,4036.908,52.32,67.31,60.0,96.68,42.08
1394,4037.059,51.22,66.61,60.0,,42.29
1395,4037.208,50.41,65.93,60.0,,42.43
1396,4037.358,49.59,65.28,60.0,100.86,42.58
1397,4037.519,48.53,64.61,60.0,,42.78
1398,4037.669,47.76,63.94,60.0,,42.93
1399,4037.819,47.0,63.3,60.0,,43.06
1400,4037.969,46.36,62.69,60.0,98.42,43.18
1401,4038.119,45.79,62.11,60.0,,43.27
1402,4038.27,45.56,61.63,60.0,,43.28
1403,4038.42,45.48,61.23,60.0,,43.27
1404,4038.57,45.51,60.92,60.0,95.35,43.22
1405,4038.721,45.61,60.66,60.0,,43.16
1406,4038.871,45.76,60.45,60.0,,43.08
1407,4039.021,46.02,60.3,60.0,,42.98
1408,4039.171,46.22,60.17,60.0,95.04,42.9
1409,4039.316,46.44,60.05,60.0,,42.79
1410,4039.504,46.74,59.97,60.0,,42.66
1411,4039.649,47.04,59.9,60.0,,42.54
1412,4039.798,47.28,59.83,60.0,,42.44
1413,4039.95,47.51,59.76,60.0,,42.34
1414,4040.094,47.82,59.71,60.0,,42.22
1415,4040.244,48.04,59.66,60.0,,42.13
1416,4040.394,48.28,59.61,60.0,94.3,42.03
1417,4040.544,48.65,59.58,60.0,,41.92
1418,4040.694,48.97,59.57,60.0,,41.82
1419,4040.844,49.32,59.57,60.0,,41.72
1420,4040.995,49.8,59.6,60.0,89.97,41.6
1421,4041.145,50.16,59.64,60.0,,41.51
1422,4041.295,50.53,59.69,60.0,,41.42
1423,4041.446,51.0,59.74,60.0,,41.3
1424,4041.596,51.34,59.8,60.0,84.41,41.23
1425,4041.746,51.67,59.86,60.0,,41.15
1426,4041.896,51.98,59.9,60.0,,41.07
1427,4042.046,52.37,59.96,60.0,,40.99
1428,4042.196,52.65,60.01,60.0,79.75,40.92
1429,4042.346,52.91,60.04,60.0,,40.84
1430,4042.496,53.23,60.09,60.0,,40.76
1431,4042.646,53.45,60.12,60.0,,40.71
1432,4042.796,53.67,60.14,60.0,,40.65
1433,4042.946,53.94,60.17,60.0,,40.58
1434,4043.096,54.13,60.19,60.0,,40.53
1435,4043.246,54.3,60.19,60.0,,40.48
1436,4043.396,54.51,60.21,60.0,74.7,40.41
1437,4043.546,54.66,60.21,60.0,,40.36
1438,4043.696,54.8,60.21,60.0,,40.32
1439,4043.846,54.98,60.21,60.0,,40.27
1440,4043.996,55.11,60.2,60.0,70.42,40.24
1441,4044.146,55.24,60.19,60.0,,40.19
1442,4044.296,55.4,60.19,60.0,,40.15
1443,4044.446,55.51,60.19,60.0,,40.11
1444,4044.596,55.63,60.18,60.0,,40.07
1445,4044.746,55.77,60.17,60.0,66.04,40.03
1446,4044.896,55.88,60.17,60.0,,40.0
1447,4045.046,55.97,60.15,60.0,,39.97
1448,4045.196,56.06,60.14,60.0,62.48,39.92
1449,4045.346,56.18,60.13,60.0,,39.87
1450,4045.496,56.3,60.12,60.0,,39.85
1451,4045.646,56.42,60.12,60.0,,39.82
1452,4045.797,56.54,60.12,60.0,,39.78
1453,4045.947,56.62,60.12,60.0,58.86,39.75
1454,4046.097,56.71,60.11,60.0,,39.72
1455,4046.247,56.82,60.11,60.0,,39.69
1456,4046.397,56.91,60.1,60.0,55.47,39.66
1457,4046.547,56.98,60.1,60.0,,39.63
1458,4046.698,57.09,60.1,60.0,,39.6
1459,4046.848,57.17,60.09,60.0,,39.57
1460,4046.998,57.24,60.08,60.0,52.49,39.55
1461,4047.149,57.33,60.08,60.0,,39.51
1462,4047.299,57.41,60.08,60.0,,39.49
1463,4047.449,57.48,60.07,60.0,,39.46
1464,4047.599,57.57,60.07,60.0,49.53,39.43
1465,4047.749,57.63,60.07,60.0,,39.4
1466,4047.899,57.69,60.06,60.0,,39.38
1467,4048.049,57.78,60.06,60.0,,39.36
1468,4048.201,57.85,60.06,90.0,,39.34
1469,4048.351,57.89,60.06,90.0,,39.32
1470,4048.501,57.95,60.05,90.0,,39.3
1471,4048.65,58.23,60.08,90.0,,39.26
1472,4048.8,58.76,60.19,90.0,47.22,39.2
1473,4048.95,59.47,60.39,90.0,,39.14
1474,4049.1,60.66,60.75,90.0,,39.06
1475,4049.25,61.72,61.17,90.0,,39.0
1476,4049.4,62.89,61.66,90.0,47.87,38.91
1477,4049.551,64.56,62.31,90.0,,38.8
1478,4049.7,65.88,62.96,90.0,,38.72
1479,4049.85,67.22,63.63,90.0,,38.65
1480,4050.001,69.02,64.4,90.0,48.88,38.55
1481,4050.151,70.39,65.17,90.0,,38.49
1482,4050.301,71.77,65.93,90.0,,38.42
1483,4050.451,73.6,66.78,90.0,,38.33
1484,4050.601,74.95,67.6,90.0,,38.27
1485,4050.751,76.28,68.39,90.0,,38.22
1486,4050.901,78.06,69.26,90.0,,38.15
1487,4051.051,79.35,70.09,90.0,,38.09
1488,4051.201,80.65,70.89,90.0,,38.03
1489,4051.351,82.34,71.76,90.0,49.98,37.96
1490,4051.501,83.59,72.59,90.0,,37.91
1491,4051.651,84.8,73.38,90.0,,37.86
1492,4051.801,86.4,74.23,90.0,,37.8
1493,4051.951,87.6,75.06,90.0,51.13,37.77
1494,4052.101,88.76,75.84,90.0,,37.73
1495,4052.251,90.28,76.68,90.0,,37.68
1496,4052.402,91.43,77.5,90.0,,37.64
1497,4052.551,92.53,78.28,90.0,52.76,37.6
1498,4052.701,93.98,79.11,90.0,,37.56
1499,4052.851,95.04,79.9,90.0,,37.52
1500,4053.001,96.1,80.67,90.0,,37.49
1501,4053.152,97.45,81.48,90.0,58.45,37.46
1502,4053.302,98.44,82.25,90.0,,37.43
1503,4053.452,99.42,83.0,90.0,,37.41
1504,4053.603,100.73,83.77,90.0,,37.38
1505,4053.753,101.69,84.54,90.0,65.76,37.36
1506,4053.903,102.63,85.28,90.0,,37.34
1507,4054.054,103.86,86.04,90.0,,37.31
1508,4054.21,104.76,86.8,90.0,,37.29
1509,4054.36,105.66,87.52,90.0,72.47,37.27
1510,4054.51,106.84,88.27,90.0,,37.26
1511,4054.661,107.53,88.99,90.0,,37.26
1512,4054.813,107.87,89.59,90.0,,37.31
1513,4054.963,107.67,90.02,90.0,78.26,37.46
1514,4055.107,107.13,90.26,90.0,,37.63
1515,4055.259,106.32,90.33,90.0,,37.83
1516,4055.408,105.27,90.24,90.0,,38.06
1517,4055.558,103.91,89.98,90.0,83.96,38.33
1518,4055.708,103.07,89.73,90.0,,38.5
1519,4055.858,102.41,89.52,90.0,,38.62
1520,4056.008,101.77,89.34,90.0,,38.73
1521,4056.158,101.43,89.23,90.0,89.73,38.79
1522,4056.308,101.18,89.19,90.0,,38.83
1523,4056.449,100.96,89.18,60.0,,38.86
1524,4056.599,100.84,89.22,60.0,,38.88
1525,4056.749,100.7,89.29,60.0,94.59,38.9
1526,4056.899,100.28,89.32,60.0,,38.97
1527,4057.049,99.67,89.27,60.0,,39.05
1528,4057.199,98.85,89.13,60.0,,39.17
1529,4057.35,97.49,88.86,60.0,98.85,39.39
1530,4057.5,96.32,88.47,60.0,,39.59
1531,4057.65,95.07,88.03,60.0,,39.8
1532,4057.801,93.34,87.5,60.0,,40.1
1533,4057.951,91.99,86.9,60.0,101.26,40.32
1534,4058.101,90.61,86.29,60.0,,40.56
1535,4058.251,88.78,85.59,60.0,,40.88
1536,4058.401,87.4,84.91,60.0,,41.12
1537,4058.551,86.03,84.24,60.0,97.54,41.35
1538,4058.701,84.25,83.52,60.0,,41.67
1539,4058.851,82.91,82.8,60.0,,41.91
1540,4059.001,81.6,82.1,60.0,,42.13
1541,4059.151,80.3,81.42,60.0,95.19,42.35
1542,4059.301,78.61,80.65,60.0,,42.64
1543,4059.451,77.37,79.95,60.0,,42.86
1544,4059.601,76.15,79.27,60.0,,43.06
1545,4059.751,74.57,78.51,60.0,95.1,43.33
1546,4059.901,73.4,77.81,60.0,,43.53
1547,4060.051,72.25,77.14,60.0,,43.72
1548,4060.202,70.73,76.4,60.0,,43.99
1549,4060.352,69.63,75.71,60.0,92.05,44.17
1550,4060.502,68.55,75.05,60.0,,44.35
1551,4060.653,67.15,74.32,60.0,,44.59
1552,4060.803,66.11,73.65,60.0,,44.76
1553,4060.953,65.08,73.0,60.0,86.82,44.94
1554,4061.104,63.75,72.29,60.0,,45.17
1555,4061.254,62.76,71.62,60.0,,45.33
1556,4061.404,61.5,70.95,60.0,,45.55
1557,4061.554,60.55,70.28,60.0,81.69,45.69
1558,4061.704,59.62,69.63,60.0,,45.85
1559,4061.854,58.69,69.01,60.0,,46.0
1560,4062.004,57.49,68.32,60.0,,46.2
1561,4062.154,56.62,67.69,60.0,76.77,46.34
1562,4062.304,55.75,67.07,60.0,,46.48
1563,4062.454,54.63,66.4,60.0,,46.66
1564,4062.604,53.8,65.78,60.0,,46.8
1565,4062.754,52.97,65.17,60.0,72.53,46.95
1566,4062.914,51.91,64.52,60.0,,47.12
1567,4063.064,51.13,63.91,60.0,,47.24
1568,4063.214,50.38,63.32,60.0,,47.36
1569,4063.365,49.6,62.73,60.0,68.18,47.48
1570,4063.516,49.24,62.23,60.0,,47.51
1571,4063.666,49.04,61.82,60.0,,47.5
1572,4063.817,48.97,61.49,60.0,,47.45
1573,4063.968,49.02,61.23,60.0,,47.39
1574,4064.117,49.14,61.03,60.0,,47.31
1575,4064.267,49.35,60.89,60.0,,47.19
1576,4064.412,49.54,60.78,60.0,,47.1
1577,4064.562,49.74,60.69,60.0,64.28,47.01
1578,4064.715,50.04,60.62,60.0,,46.84
1579,4064.859,50.26,60.58,60.0,,46.74
1580,4065.009,50.49,60.53,60.0,,46.63
1581,4065.159,50.78,60.5,60.0,61.0,46.5
1582,4065.309,50.97,60.47,60.0,,46.4
1583,4065.459,51.15,60.43,60.0,,46.3
1584,4065.609,51.38,60.4,60.0,,46.16
1585,4065.759,51.55,60.36,60.0,57.45,46.08
1586,4065.909,51.69,60.32,60.0,,45.99
1587,4066.061,51.9,60.28,90.0,,45.86
1588,4066.21,52.05,60.24,90.0,,45.77
1589,4066.361,52.28,60.21,90.0,54.33,45.68
1590,4066.51,52.9,60.25,90.0,,45.54
1591,4066.66,53.64,60.39,90.0,,45.42
1592,4066.81,54.61,60.63,90.0,,45.29
1593,4066.96,56.14,61.02,90.0,51.16,45.12
1594,4067.11,57.43,61.51,90.0,,45.0
1595,4067.26,58.82,62.06,90.0,,44.86
1596,4067.41,60.76,62.72,90.0,,44.68
1597,4067.56,62.25,63.44,90.0,48.59,44.55
1598,4067.71,63.76,64.16,90.0,,44.42
1599,4067.861,65.83,64.96,90.0,,44.27
1600,4068.01,67.36,65.79,90.0,,44.15
1601,4068.16,68.9,66.6,90.0,47.6,44.04
1602,4068.31,70.92,67.46,90.0,,43.89
1603,4068.46,72.44,68.33,90.0,,43.78
1604,4068.61,73.93,69.17,90.0,,43.68
1605,4068.76,75.89,70.05,90.0,48.72,43.54
1606,4068.91,77.32,70.93,90.0,,43.45
1607,4069.06,78.74,71.77,90.0,,43.36
1608,4069.211,80.62,72.65,90.0,,43.24
1609,4069.36,82.03,73.54,90.0,49.83,43.15
1610,4069.51,83.4,74.38,90.0,,43.08
1611,4069.66,84.72,75.2,90.0,,43.01
1612,4069.81,86.45,76.08,90.0,,42.91
1613,4069.96,87.72,76.92,90.0,50.63,42.84
1614,4070.11,88.97,77.73,90.0,,42.76
1615,4070.26,90.62,78.6,90.0,,42.67
1616,4070.41,91.85,79.43,90.0,,42.61
1617,4070.56,93.02,80.23,90.0,51.35,42.55
1618,4070.71,94.55,81.08,90.0,,42.47
1619,4070.86,95.7,81.9,90.0,,42.42
1620,4071.01,96.82,82.68,90.0,,42.36
1621,4071.162,98.23,83.5,90.0,55.06,42.3
1622,4071.311,99.31,84.3,90.0,,42.25
1623,4071.462,100.37,85.06,90.0,,42.2
1624,4071.611,101.78,85.85,90.0,,42.15
1625,4071.766,102.79,86.65,90.0,62.27,42.1
1626,4071.917,103.8,87.41,90.0,,42.07
1627,4072.066,104.77,88.15,90.0,,42.03
1628,4072.217,105.89,88.92,90.0,,41.99
1629,4072.367,106.36,89.57,90.0,68.66,42.02
1630,4072.518,106.37,90.05,90.0,,42.1
1631,4072.664,105.78,90.3,90.0,,42.29
1632,4072.814,105.03,90.39,90.0,,42.48
1633,4072.965,104.09,90.32,90.0,75.24,42.67
1634,4073.115,102.85,90.09,90.0,,42.93
1635,4073.265,102.07,89.87,90.0,,43.06
1636,4073.415,101.46,89.68,90.0,,43.17
1637,4073.565,100.87,89.51,90.0,81.74,43.26
1638,4073.715,100.55,89.41,90.0,,43.3
1639,4073.865,100.31,89.36,90.0,,43.33
1640,4074.006,100.09,89.35,60.0,,43.35
1641,4074.156,99.97,89.38,60.0,87.38,43.35
1642,4074.306,99.85,89.44,60.0,,43.36
1643,4074.456,99.44,89.45,60.0,,43.38
1644,4074.606,98.9,89.41,60.0,,43.46
1645,4074.756,98.12,89.28,60.0,,43.56
1646,4074.906,96.84,88.98,60.0,,43.76
1647,4075.056,95.73,88.63,60.0,,43.94
1648,4075.206,94.53,88.21,60.0,,44.13
1649,4075.356,92.86,87.65,60.0,92.25,44.41
1650,4075.506,91.56,87.09,60.0,,44.63
1651,4075.656,90.23,86.52,60.0,,44.85
1652,4075.806,88.48,85.82,60.0,,45.15
1653,4075.956,87.17,85.17,60.0,97.44,45.36
1654,4076.106,85.86,84.53,60.0,,45.59
1655,4076.256,84.16,83.8,60.0,,45.87
1656,4076.406,82.89,83.12,60.0,,46.09
1657,4076.556,81.63,82.47,60.0,101.46,46.3
1658,4076.706,79.96,81.72,60.0,,46.58
1659,4076.856,78.74,81.03,60.0,,46.78
1660,4077.006,77.54,80.37,60.0,,46.99
1661,4077.156,75.98,79.62,60.0,99.4,47.24
1662,4077.306,74.84,78.94,60.0,,47.43
1663,4077.456,73.7,78.29,60.0,,47.62
1664,4077.606,72.22,77.56,60.0,,47.86
1665,4077.756,71.13,76.88,60.0,95.96,48.04
1666,4077.906,70.07,76.24,60.0,,48.21
1667,4078.056,68.67,75.52,60.0,,48.43
1668,4078.206,67.65,74.86,60.0,,48.6
1669,4078.356,66.66,74.23,60.0,95.42,48.77
1670,4078.506,65.35,73.53,60.0,,48.98
1671,4078.656,64.37,72.88,60.0,,49.15
1672,4078.806,63.42,72.26,60.0,,49.3
1673,4078.956,62.18,71.57,60.0,94.26,49.49
1674,4079.106,61.27,70.94,60.0,,49.63
1675,4079.256,60.37,70.32,60.0,,49.77
1676,4079.406,59.2,69.65,60.0,,49.96
1677,4079.556,58.33,69.03,60.0,90.52,50.11
1678,4079.706,57.48,68.43,60.0,,50.24
1679,4079.856,56.37,67.78,60.0,,50.42
1680,4080.006,55.55,67.17,60.0,,50.54
1681,4080.156,54.75,66.57,60.0,85.16,50.66
1682,4080.306,53.68,65.94,60.0,,50.83
1683,4080.456,52.9,65.33,60.0,,50.95
1684,4080.606,52.12,64.74,60.0,,51.06
1685,4080.767,51.13,64.13,60.0,80.26,51.21
1686,4080.916,50.4,63.53,60.0,,51.33
1687,4081.067,49.69,62.96,60.0,,51.45
1688,4081.216,48.9,62.39,60.0,,51.56
1689,4081.368,48.54,61.88,60.0,,51.6
1690,4081.518,48.35,61.47,60.0,,51.6
1691,4081.669,48.31,61.14,60.0,,51.57
1692,4081.82,48.4,60.89,60.0,,51.48
1693,4081.97,48.56,60.7,60.0,75.76,51.37
1694,4082.115,48.75,60.56,60.0,,51.28
1695,4082.262,49.08,60.47,60.0,,51.13
1696,4082.412,49.34,60.41,60.0,,51.02
1697,4082.566,49.61,60.36,60.0,,50.9
1698,4082.711,49.99,60.34,60.0,,50.74
1699,4082.861,50.27,60.33,60.0,,50.62
1700,4083.011,50.54,60.32,60.0,,50.51
1701,4083.161,50.85,60.32,60.0,71.53,50.36
1702,4083.311,51.06,60.31,60.0,,50.24
1703,4083.461,51.24,60.28,60.0,,50.14
1704,4083.611,51.48,60.26,60.0,,50.0
1705,4083.761,51.64,60.23,60.0,,49.9
1706,4083.951,51.81,60.19,90.0,,49.79
1707,4084.1,52.01,60.16,90.0,,49.67
1708,4084.251,52.28,60.15,90.0,,49.55
1709,4084.401,52.67,60.17,90.0,67.24,49.44
1710,4084.551,53.32,60.26,90.0,,49.31
1711,4084.702,54.57,60.52,90.0,,49.12
1712,4084.851,55.71,60.88,90.0,,48.97
1713,4085.001,56.98,61.31,90.0,63.81,48.83
1714,4085.151,58.85,61.89,90.0,,48.64
1715,4085.301,60.34,62.55,90.0,,48.5
1716,4085.451,61.86,63.24,90.0,,48.36
1717,4085.602,63.93,64.01,90.0,60.09,48.19
1718,4085.751,65.52,64.83,90.0,,48.05
1719,4085.901,67.12,65.64,90.0,,47.92
1720,4086.051,69.2,66.51,90.0,,47.75
