,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2831,14948.976,99.03,90.0,90.0,,42.46
2832,14949.126,99.04,90.0,90.0,,42.46
2833,14949.126,,,,90.49,
2834,14949.276,99.02,90.0,90.0,,42.47
2835,14949.426,99.05,90.0,90.0,,42.47
2836,14949.576,99.02,90.0,90.0,,42.46
2837,14949.726,99.02,90.0,90.0,,42.46
2838,14949.726,,,,90.5,
2839,14949.877,99.0,90.0,90.0,,42.46
2840,14950.026,99.02,90.0,90.0,,42.46
2841,14950.176,99.02,90.0,90.0,,42.46
2842,14950.176,,,,90.51,
2843,14950.326,99.02,90.0,90.0,,42.47
2844,14950.476,99.03,90.0,90.0,,42.46
2845,14950.626,99.02,90.0,90.0,,42.46
2846,14950.776,98.99,90.0,90.0,,42.46
2847,14950.776,,,,90.63,
2848,14950.926,98.99,90.0,90.0,,42.46
2849,14951.076,99.04,90.0,90.0,,42.46
2850,14951.226,99.02,90.0,90.0,,42.47
2851,14951.376,99.02,90.0,90.0,,42.46
2852,14951.526,99.0,90.0,90.0,,42.46
2853,14951.526,,,,90.51,
2854,14951.676,99.01,90.0,90.0,,42.47
2855,14951.826,99.0,90.0,90.0,,42.47
2856,14951.976,99.02,90.0,90.0,,42.47
2857,14952.126,99.0,90.0,90.0,,42.47
2858,14952.126,,,,90.51,
2859,14952.276,99.02,90.0,90.0,,42.48
2860,14952.426,99.02,90.0,90.0,,42.47
2861,14952.576,99.06,90.0,90.0,,42.48
2862,14952.726,99.03,90.0,90.0,,42.47
2863,14952.726,,,,90.5,
2864,14952.876,99.03,90.0,90.0,,42.46
2865,14953.026,99.03,90.0,90.0,,42.47
2866,14953.176,99.01,90.0,90.0,,42.46
2867,14953.326,99.02,90.0,90.0,,42.47
2868,14953.326,,,,90.5,
2869,14953.476,99.05,90.0,90.0,,42.46
2870,14953.626,99.01,90.0,90.0,,42.46
2871,14953.776,98.99,90.0,90.0,,42.47
2872,14953.926,99.04,90.0,90.0,,42.46
2873,14953.926,,,,90.54,
2874,14954.076,99.05,90.0,90.0,,42.46
2875,14954.227,99.07,90.0,90.0,,42.46
2876,14954.402,99.04,90.0,90.0,,42.47
2877,14954.402,,,,90.5,
2878,14954.552,99.05,90.0,90.0,,42.47
2879,14954.702,99.05,90.0,90.0,,42.47
2880,14954.852,99.01,90.0,90.0,,42.46
2881,14955.002,99.04,90.0,90.0,,42.47
2882,14955.002,,,,90.61,
2883,14955.152,99.02,90.0,90.0,,42.47
2884,14955.302,99.03,90.0,90.0,,42.47
2885,14955.453,99.03,90.0,90.0,,42.48
2886,14955.602,99.0,90.0,90.0,,42.47
2887,14955.602,,,,90.53,
2888,14955.752,99.03,90.0,90.0,,42.48
2889,14955.902,99.02,90.0,90.0,,42.47
2890,14956.052,99.0,90.0,90.0,,42.47
2891,14956.202,99.02,90.0,90.0,,42.47
2892,14956.202,,,,90.61,
2893,14956.352,99.02,90.0,90.0,,42.47
2894,14956.502,99.03,90.0,90.0,,42.47
2895,14956.652,99.02,90.0,90.0,,42.47
2896,14956.802,99.02,90.0,90.0,,42.47
2897,14956.802,,,,90.45,
2898,14956.952,99.02,90.0,90.0,,42.46
2899,14957.102,99.02,90.0,90.0,,42.48
2900,14957.253,99.02,90.0,90.0,,42.46
2901,14957.402,99.05,90.0,90.0,,42.47
2902,14957.402,,,,90.44,
2903,14957.552,99.07,90.0,90.0,,42.48
2904,14957.702,99.04,90.0,90.0,,42.48
2905,14957.852,99.09,90.0,90.0,,42.47
2906,14958.002,99.07,90.0,90.0,,42.47
2907,14958.152,99.07,90.0,90.0,,42.47
2908,14958.152,,,,90.5,
2909,14958.302,99.04,90.0,90.0,,42.47
2910,14958.452,99.0,90.0,90.0,,42.48
2911,14958.602,99.03,90.0,90.0,,42.48
2912,14958.753,99.06,90.0,90.0,,42.48
2913,14958.753,,,,90.51,
2914,14958.902,99.06,90.0,90.0,,42.48
2915,14959.052,99.06,90.0,90.0,,42.47
2916,14959.202,99.05,90.0,90.0,,42.47
2917,14959.352,99.06,90.0,90.0,,42.48
2918,14959.352,,,,90.55,
2919,14959.502,99.04,90.0,90.0,,42.48
2920,14959.652,99.04,90.0,90.0,,42.49
2921,14959.802,99.04,90.0,90.0,,42.47
2922,14959.952,99.04,90.0,90.0,,42.48
2923,14959.952,,,,90.52,
2924,14960.102,99.04,90.0,90.0,,42.48
2925,14960.253,99.07,90.0,90.0,,42.48
2926,14960.402,99.08,90.0,90.0,,42.48
2927,14960.552,99.05,90.0,90.0,,42.48
2928,14960.552,,,,90.58,
2929,14960.702,99.03,90.0,90.0,,42.48
2930,14960.852,99.03,90.0,90.0,,42.48
2931,14961.002,99.02,90.0,90.0,,42.48
2932,14961.152,99.05,90.0,90.0,,42.48
2933,14961.152,,,,90.54,
2934,14961.302,99.03,90.0,90.0,,42.48
2935,14961.452,99.03,90.0,90.0,,42.49
2936,14961.602,99.02,90.0,90.0,,42.48
2937,14961.752,99.02,90.0,90.0,,42.49
2938,14961.752,,,,90.63,
2939,14961.902,99.02,90.0,90.0,,42.5
2940,14962.052,99.02,90.0,90.0,,42.49
2941,14962.202,99.0,90.0,90.0,,42.48
2942,14962.352,99.03,90.0,90.0,,42.49
2943,14962.352,,,,90.48,
2944,14962.502,99.0,90.0,90.0,,42.48
2945,14962.652,99.01,90.0,90.0,,42.48
2946,14962.802,98.99,90.0,90.0,,42.48
2947,14962.952,99.03,90.0,90.0,,42.48
2948,14962.952,,,,90.65,
2949,14963.102,99.01,90.0,90.0,,42.48
2950,14963.253,99.0,90.0,90.0,,42.48
2951,14963.434,98.99,90.0,90.0,,42.48
2952,14963.584,99.01,90.0,90.0,,42.48
2953,14963.584,,,,90.4,
2954,14963.734,99.04,90.0,90.0,,42.49
2955,14963.884,99.08,90.0,90.0,,42.49
2956,14964.034,99.06,90.0,90.0,,42.49
2957,14964.184,99.05,90.0,90.0,,42.49
2958,14964.184,,,,90.6,
2959,14964.335,99.07,90.0,90.0,,42.49
2960,14964.484,99.06,90.0,90.0,,42.48
2961,14964.634,99.02,90.0,90.0,,42.49
2962,14964.784,99.0,90.0,90.0,,42.48
2963,14964.784,,,,90.57,
2964,14964.934,99.0,90.0,90.0,,42.49
2965,14965.084,98.99,90.0,90.0,,42.49
2966,14965.234,99.0,90.0,90.0,,42.49
2967,14965.384,99.03,90.0,90.0,,42.48
2968,14965.384,,,,90.57,
2969,14965.534,99.01,90.0,90.0,,42.49
2970,14965.684,99.02,90.0,90.0,,42.49
2971,14965.834,99.05,90.0,90.0,,42.49
2972,14965.984,99.08,90.0,90.0,,42.49
2973,14965.984,,,,90.56,
2974,14966.134,99.06,90.0,90.0,,42.49
2975,14966.285,99.07,90.0,90.0,,42.49
2976,14966.434,99.05,90.0,90.0,,42.49
2977,14966.585,99.05,90.0,90.0,,42.49
2978,14966.585,,,,90.56,
2979,14966.734,99.01,90.0,90.0,,42.49
2980,14966.884,99.02,90.0,90.0,,42.49
2981,14967.034,99.02,90.0,90.0,,42.48
2982,14967.184,99.04,90.0,90.0,,42.49
2983,14967.184,,,,90.59,
2984,14967.334,99.04,90.0,90.0,,42.49
2985,14967.484,99.03,90.0,90.0,,42.5
2986,14967.634,99.02,90.0,90.0,,42.5
2987,14967.784,99.02,90.0,90.0,,42.5
2988,14967.784,,,,90.5,
2989,14967.934,99.03,90.0,90.0,,42.5
2990,14968.084,99.04,90.0,90.0,,42.49
2991,14968.234,99.03,90.0,90.0,,42.49
2992,14968.384,99.02,90.0,90.0,,42.5
2993,14968.384,,,,90.59,
2994,14968.534,98.98,90.0,90.0,,42.49
2995,14968.684,98.99,90.0,90.0,,42.5
2996,14968.834,99.0,90.0,90.0,,42.5
2997,14968.984,98.98,90.0,90.0,,42.5
2998,14968.984,,,,90.57,
2999,14969.134,98.97,90.0,90.0,,42.5
3000,14969.284,98.99,90.0,90.0,,42.5
3001,14969.434,99.03,90.0,90.0,,42.49
3002,14969.584,99.03,90.0,90.0,,42.5
3003,14969.584,,,,90.57,
3004,14969.734,99.03,90.0,90.0,,42.49
3005,14969.884,99.0,90.0,90.0,,42.5
3006,14970.034,98.99,90.0,90.0,,42.49
3007,14970.184,99.01,90.0,90.0,,42.5
3008,14970.184,,,,90.52,
3009,14970.334,99.0,90.0,90.0,,42.5
3010,14970.484,99.02,90.0,90.0,,42.5
3011,14970.634,99.02,90.0,90.0,,42.5
3012,14970.784,99.02,90.0,90.0,,42.5
3013,14970.784,,,,90.6,
3014,14970.934,99.02,90.0,90.0,,42.5
3015,14971.084,99.02,90.0,90.0,,42.51
3016,14971.234,99.01,90.0,90.0,,42.5
3017,14971.384,99.02,90.0,90.0,,42.5
3018,14971.384,,,,90.51,
3019,14971.534,99.02,90.0,90.0,,42.5
3020,14971.684,99.03,90.0,90.0,,42.49
3021,14971.834,99.02,90.0,90.0,,42.5
3022,14971.984,99.01,90.0,90.0,,42.5
3023,14971.984,,,,90.68,
3024,14972.135,99.02,90.0,90.0,,42.5
3025,14972.284,99.0,90.0,90.0,,42.49
3026,14972.434,99.04,90.0,90.0,,42.5
3027,14972.584,99.0,90.0,90.0,,42.5
3028,14972.584,,,,90.63,
3029,14972.734,99.01,90.0,90.0,,42.5
3030,14972.884,99.05,90.0,90.0,,42.51
3031,14973.034,99.03,90.0,90.0,,42.5
3032,14973.184,99.07,90.0,90.0,,42.5
3033,14973.202,,,,90.61,
3034,14973.334,99.06,90.0,90.0,,42.5
3035,14973.484,99.02,90.0,90.0,,42.5
3036,14973.634,99.05,90.0,90.0,,42.51
3037,14973.784,99.04,90.0,90.0,,42.51
3038,14973.784,,,,90.6,
3039,14973.934,99.04,90.0,90.0,,42.51
3040,14974.084,99.05,90.0,90.0,,42.5
3041,14974.234,99.01,90.0,90.0,,42.49
3042,14974.384,99.06,90.0,90.0,,42.5
3043,14974.384,,,,90.61,
3044,14974.534,99.05,90.0,90.0,,42.51
3045,14974.684,99.05,90.0,90.0,,42.5
3046,14974.834,99.01,90.0,90.0,,42.51
3047,14974.984,99.05,90.0,90.0,,42.51
3048,14974.984,,,,90.61,
3049,14975.134,99.06,90.0,90.0,,42.5
3050,14975.304,99.04,90.0,90.0,,42.51
3051,14975.453,99.04,90.0,90.0,,42.51
3052,14975.603,99.04,90.0,90.0,,42.51
3053,14975.603,,,,90.66,
3054,14975.753,99.06,90.0,90.0,,42.51
3055,14975.903,99.07,90.0,90.0,,42.51
3056,14976.053,99.06,90.0,90.0,,42.51
3057,14976.203,99.02,90.0,90.0,,42.51
3058,14976.203,,,,90.63,
3059,14976.353,99.02,90.0,90.0,,42.51
3060,14976.504,99.03,90.0,90.0,,42.51
3061,14976.653,99.04,90.0,90.0,,42.5
3062,14976.803,99.05,90.0,90.0,,42.51
3063,14976.803,,,,90.66,
3064,14976.953,99.04,90.0,90.0,,42.51
3065,14977.103,99.03,90.0,90.0,,42.51
3066,14977.254,99.02,90.0,90.0,,42.51
3067,14977.403,99.03,90.0,90.0,,42.52
3068,14977.403,,,,90.56,
3069,14977.553,99.01,90.0,90.0,,42.52
3070,14977.704,99.03,90.0,90.0,,42.52
3071,14977.853,99.02,90.0,90.0,,42.51
3072,14978.003,99.03,90.0,90.0,,42.51
3073,14978.003,,,,90.61,
3074,14978.153,99.03,90.0,90.0,,42.51
3075,14978.303,99.02,90.0,90.0,,42.51
3076,14978.453,99.07,90.0,90.0,,42.53
3077,14978.603,99.05,90.0,90.0,,42.51
3078,14978.603,,,,90.58,
3079,14978.753,98.99,90.0,90.0,,42.51
3080,14978.903,99.01,90.0,90.0,,42.52
3081,14979.053,99.01,90.0,90.0,,42.52
3082,14979.203,98.99,90.0,90.0,,42.52
3083,14979.203,,,,90.73,
3084,14979.353,99.04,90.0,90.0,,42.52
3085,14979.503,99.04,90.0,90.0,,42.52
3086,14979.653,99.05,90.0,90.0,,42.52
3087,14979.803,99.03,90.0,90.0,,42.51
3088,14979.803,,,,90.58,
3089,14979.954,99.03,90.0,90.0,,42.52
3090,14980.103,99.01,90.0,90.0,,42.52
3091,14980.253,98.99,90.0,90.0,,42.51
3092,14980.403,99.0,90.0,90.0,,42.52
3093,14980.403,,,,90.74,
3094,14980.553,99.03,90.0,90.0,,42.52
3095,14980.703,99.01,90.0,90.0,,42.52
3096,14980.853,99.04,90.0,90.0,,42.52
3097,14981.004,99.04,90.0,90.0,,42.52
3098,14981.021,,,,90.59,
3099,14981.153,99.04,90.0,90.0,,42.51
3100,14981.304,99.01,90.0,90.0,,42.53
3101,14981.453,99.04,90.0,90.0,,42.53
3102,14981.603,99.06,90.0,90.0,,42.52
3103,14981.603,,,,90.58,
3104,14981.754,99.05,90.0,90.0,,42.52
3105,14981.903,99.02,90.0,90.0,,42.52
3106,14982.054,99.04,90.0,90.0,,42.53
3107,14982.203,99.01,90.0,90.0,,42.52
3108,14982.203,,,,90.74,
3109,14982.353,99.0,90.0,90.0,,42.52
3110,14982.503,99.02,90.0,90.0,,42.53
3111,14982.653,99.02,90.0,90.0,,42.52
3112,14982.803,99.08,90.0,90.0,,42.53
3113,14982.803,,,,90.66,
3114,14982.953,99.04,90.0,90.0,,42.52
3115,14983.103,99.04,90.0,90.0,,42.53
3116,14983.254,99.04,90.0,90.0,,42.53
3117,14983.403,99.03,90.0,90.0,,42.52
3118,14983.403,,,,90.7,
3119,14983.553,99.03,90.0,90.0,,42.52
3120,14983.703,99.03,90.0,90.0,,42.52
3121,14983.853,99.04,90.0,90.0,,42.52
3122,14984.003,99.01,90.0,90.0,,42.53
3123,14984.003,,,,90.6,
3124,14984.153,99.01,90.0,90.0,,42.53
3125,14984.304,99.01,90.0,90.0,,42.52
3126,14984.453,99.03,90.0,90.0,,42.52
3127,14984.603,99.05,90.0,90.0,,42.54
3128,14984.603,,,,90.71,
3129,14984.753,99.03,90.0,90.0,,42.53
3130,14984.903,99.03,90.0,90.0,,42.53
3131,14985.053,99.01,90.0,90.0,,42.53
3132,14985.203,99.02,90.0,90.0,,42.53
3133,14985.203,,,,90.71,
3134,14985.353,99.02,90.0,90.0,,42.53
3135,14985.504,98.99,90.0,90.0,,42.53
3136,14985.653,98.99,90.0,90.0,,42.52
3137,14985.803,99.04,90.0,90.0,,42.53
3138,14985.803,,,,90.52,
3139,14985.953,99.02,90.0,90.0,,42.53
3140,14986.103,99.02,90.0,90.0,,42.53
3141,14986.253,99.06,90.0,90.0,,42.53
3142,14986.403,99.05,90.0,90.0,,42.53
3143,14986.403,,,,90.7,
3144,14986.553,99.04,90.0,90.0,,42.53
3145,14986.703,99.04,90.0,90.0,,42.52
3146,14986.853,99.03,90.0,90.0,,42.54
3147,14987.003,99.03,90.0,90.0,,42.53
3148,14987.003,,,,90.66,
3149,14987.153,99.01,90.0,90.0,,42.53
3150,14987.337,99.04,90.0,90.0,,42.54
3151,14987.486,99.06,90.0,90.0,,42.53
3152,14987.636,99.03,90.0,90.0,,42.53
3153,14987.7,,,,90.54,
3154,14987.786,99.01,90.0,90.0,,42.54
3155,14987.936,99.02,90.0,90.0,,42.54
3156,14988.086,99.02,90.0,90.0,,42.54
3157,14988.236,99.0,90.0,90.0,,42.54
3158,14988.236,,,,90.76,
3159,14988.386,99.01,90.0,90.0,,42.53
3160,14988.536,99.03,90.0,90.0,,42.53
3161,14988.686,99.05,90.0,90.0,,42.52
3162,14988.837,99.05,90.0,90.0,,42.53
3163,14988.837,,,,90.69,
3164,14988.986,99.03,90.0,90.0,,42.53
3165,14989.136,99.03,90.0,90.0,,42.53
3166,14989.286,99.04,90.0,90.0,,42.54
3167,14989.436,99.01,90.0,90.0,,42.53
3168,14989.436,,,,90.7,
3169,14989.586,99.01,90.0,90.0,,42.53
3170,14989.736,99.04,90.0,90.0,,42.54
3171,14989.886,99.0,90.0,90.0,,42.54
3172,14990.036,99.01,90.0,90.0,,42.53
3173,14990.186,99.05,90.0,90.0,,42.54
3174,14990.186,,,,90.51,
3175,14990.336,99.04,90.0,90.0,,42.54
3176,14990.486,99.03,90.0,90.0,,42.54
3177,14990.636,99.05,90.0,90.0,,42.54
3178,14990.786,99.06,90.0,90.0,,42.54
3179,14990.786,,,,90.67,
3180,14990.936,99.04,90.0,90.0,,42.54
3181,14991.086,99.03,90.0,90.0,,42.54
3182,14991.236,99.05,90.0,90.0,,42.55
3183,14991.386,99.02,90.0,90.0,,42.54
3184,14991.386,,,,90.63,
3185,14991.536,99.03,90.0,90.0,,42.54
3186,14991.686,99.03,90.0,90.0,,42.55
3187,14991.836,99.01,90.0,90.0,,42.55
3188,14991.986,99.01,90.0,90.0,,42.55
3189,14991.986,,,,90.67,
3190,14992.136,99.03,90.0,90.0,,42.54
3191,14992.286,99.02,90.0,90.0,,42.54
3192,14992.436,99.01,90.0,90.0,,42.54
3193,14992.586,99.01,90.0,90.0,,42.54
3194,14992.586,,,,90.68,
3195,14992.736,99.03,90.0,90.0,,42.55
3196,14992.886,99.01,90.0,90.0,,42.54
3197,14993.036,98.99,90.0,90.0,,42.54
3198,14993.186,98.97,90.0,90.0,,42.53
3199,14993.249,,,,90.64,
3200,14993.336,99.02,90.0,90.0,,42.54
3201,14993.486,99.01,90.0,90.0,,42.54
3202,14993.636,99.02,90.0,90.0,,42.54
3203,14993.786,98.99,90.0,90.0,,42.54
3204,14993.786,,,,90.71,
3205,14993.936,98.97,90.0,90.0,,42.54
3206,14994.086,99.03,90.0,90.0,,42.54
3207,14994.236,99.05,90.0,90.0,,42.54
3208,14994.387,99.04,90.0,90.0,,42.53
3209,14994.387,,,,90.73,
3210,14994.536,99.07,90.0,90.0,,42.54
3211,14994.686,99.04,90.0,90.0,,42.54
3212,14994.836,99.05,90.0,90.0,,42.54
3213,14994.986,99.03,90.0,90.0,,42.55
3214,14994.986,,,,90.68,
3215,14995.136,99.05,90.0,90.0,,42.54
3216,14995.286,99.02,90.0,90.0,,42.54
3217,14995.436,99.02,90.0,90.0,,42.55
3218,14995.586,99.01,90.0,90.0,,42.54
3219,14995.586,,,,90.6,
3220,14995.736,99.02,90.0,90.0,,42.54
3221,14995.886,99.01,90.0,90.0,,42.54
3222,14996.036,99.05,90.0,90.0,,42.55
3223,14996.186,99.05,90.0,90.0,,42.55
3224,14996.186,,,,90.64,
3225,14996.337,99.08,90.0,90.0,,42.55
3226,14996.486,99.04,90.0,90.0,,42.54
3227,14996.637,99.05,90.0,90.0,,42.55
3228,14996.786,99.04,90.0,90.0,,42.54
3229,14996.786,,,,90.63,
3230,14996.936,99.06,90.0,90.0,,42.54
3231,14997.086,99.01,90.0,90.0,,42.54
3232,14997.236,99.0,90.0,90.0,,42.56
3233,14997.386,99.03,90.0,90.0,,42.55
3234,14997.386,,,,90.63,
3235,14997.536,99.05,90.0,90.0,,42.55
3236,14997.686,99.02,90.0,90.0,,42.55
3237,14997.837,99.04,90.0,90.0,,42.55
3238,14997.986,99.06,90.0,90.0,,42.55
3239,14998.136,99.04,90.0,90.0,,42.54
3240,14998.136,,,,90.63,
3241,14998.286,99.03,90.0,90.0,,42.55
3242,14998.436,99.02,90.0,90.0,,42.55
3243,14998.586,99.03,90.0,90.0,,42.55
3244,14998.586,,,,90.65,
3245,14998.736,99.03,90.0,90.0,,42.55
3246,14998.886,99.05,90.0,90.0,,42.55
3247,14999.036,99.03,90.0,90.0,,42.55
3248,14999.187,99.03,90.0,90.0,,42.56
3249,14999.187,,,,90.74,
3250,14999.336,99.05,90.0,90.0,,42.56
3251,14999.486,99.03,90.0,90.0,,42.55
3252,14999.636,99.08,90.0,90.0,,42.56
3253,14999.786,99.01,90.0,90.0,,42.56
3254,14999.937,99.02,90.0,90.0,,42.56
3255,14999.937,,,,90.74,
3256,15000.086,99.01,90.0,90.0,,42.56
3257,15000.236,99.02,90.0,90.0,,42.55
3258,15000.386,99.0,90.0,90.0,,42.55
3259,15000.536,99.04,90.0,90.0,,42.55
3260,15000.536,,,,90.62,
3261,15000.686,99.01,90.0,90.0,,42.55
3262,15000.836,99.0,90.0,90.0,,42.56
3263,15000.986,99.03,90.0,90.0,,42.55
3264,15001.136,99.02,90.0,90.0,,42.55
3265,15001.136,,,,90.75,
3266,15001.286,99.03,90.0,90.0,,42.56
3267,15001.436,99.07,90.0,90.0,,42.56
3268,15001.586,99.04,90.0,90.0,,42.55
3269,15001.736,99.02,90.0,90.0,,42.55
3270,15001.736,,,,90.74,
3271,15001.886,99.04,90.0,90.0,,42.55
3272,15002.036,99.01,90.0,90.0,,42.55
3273,15002.187,99.02,90.0,90.0,,42.55
3274,15002.337,99.04,90.0,90.0,,42.55
3275,15002.337,,,,90.68,
3276,15002.486,98.99,90.0,90.0,,42.55
3277,15002.637,99.01,90.0,90.0,,42.55
3278,15002.787,99.02,90.0,90.0,,42.56
3279,15002.937,99.03,90.0,90.0,,42.56
3280,15002.937,,,,90.68,
3281,15003.086,99.02,90.0,90.0,,42.56
3282,15003.236,99.0,90.0,90.0,,42.56
3283,15003.386,99.01,90.0,90.0,,42.56
3284,15003.536,99.02,90.0,90.0,,42.55
3285,15003.536,,,,90.7,
3286,15003.686,99.02,90.0,90.0,,42.55
3287,15003.836,99.05,90.0,90.0,,42.56
3288,15003.986,99.02,90.0,90.0,,42.56
3289,15004.136,99.03,90.0,90.0,,42.56
3290,15004.136,,,,90.74,
3291,15004.286,99.01,90.0,90.0,,42.56
3292,15004.436,99.03,90.0,90.0,,42.56
3293,15004.586,99.01,90.0,90.0,,42.56
3294,15004.736,99.02,90.0,90.0,,42.56
3295,15004.736,,,,90.72,
3296,15004.886,99.02,90.0,90.0,,42.55
3297,15005.036,99.05,90.0,90.0,,42.56
3298,15005.186,99.03,90.0,90.0,,42.56
3299,15005.336,99.04,90.0,90.0,,42.57
3300,15005.336,,,,90.73,
3301,15005.487,99.02,90.0,90.0,,42.57
3302,15005.636,99.0,90.0,90.0,,42.57
3303,15005.786,99.01,90.0,90.0,,42.57
3304,15005.936,99.05,90.0,90.0,,42.56
3305,15005.936,,,,90.62,
3306,15006.086,99.06,90.0,90.0,,42.56
3307,15006.236,99.04,90.0,90.0,,42.56
3308,15006.386,99.05,90.0,90.0,,42.56
3309,15006.537,99.04,90.0,90.0,,42.56
3310,15006.589,,,,90.81,
3311,15006.686,99.03,90.0,90.0,,42.57
3312,15006.836,99.03,90.0,90.0,,42.56
3313,15006.986,99.02,90.0,90.0,,42.57
3314,15007.136,99.02,90.0,90.0,,42.57
3315,15007.136,,,,90.76,
3316,15007.286,99.03,90.0,90.0,,42.56
3317,15007.436,99.01,90.0,90.0,,42.56
3318,15007.586,99.04,90.0,90.0,,42.57
3319,15007.737,99.03,90.0,90.0,,42.56
3320,15007.737,,,,90.68,
3321,15007.886,99.03,90.0,90.0,,42.56
3322,15008.036,99.06,90.0,90.0,,42.56
3323,15008.186,99.04,90.0,90.0,,42.56
3324,15008.347,99.07,90.0,90.0,,42.57
3325,15008.347,,,,90.68,
3326,15008.496,99.04,90.0,90.0,,42.57
3327,15008.646,99.02,90.0,90.0,,42.56
3328,15008.796,99.01,90.0,90.0,,42.57
3329,15008.946,99.02,90.0,90.0,,42.57
3330,15008.946,,,,90.78,
3331,15009.096,99.03,90.0,90.0,,42.57
3332,15009.246,99.02,90.0,90.0,,42.56
3333,15009.396,98.99,90.0,90.0,,42.56
3334,15009.546,99.01,90.0,90.0,,42.57
3335,15009.546,,,,90.78,
3336,15009.696,99.03,90.0,90.0,,42.57
3337,15009.846,99.03,90.0,90.0,,42.57
3338,15009.997,99.02,90.0,90.0,,42.56
3339,15010.146,99.02,90.0,90.0,,42.57
3340,15010.146,,,,90.76,
3341,15010.296,99.03,90.0,90.0,,42.57
3342,15010.446,99.03,90.0,90.0,,42.57
3343,15010.596,99.04,90.0,90.0,,42.57
3344,15010.746,99.02,90.0,90.0,,42.58
3345,15010.746,,,,90.8,
3346,15010.896,99.03,90.0,90.0,,42.58
3347,15011.046,99.02,90.0,90.0,,42.58
3348,15011.196,99.01,90.0,90.0,,42.57
3349,15011.347,99.02,90.0,90.0,,42.57
3350,15011.347,,,,90.63,
3351,15011.496,99.04,90.0,90.0,,42.57
3352,15011.646,99.02,90.0,90.0,,42.57
3353,15011.796,99.03,90.0,90.0,,42.57
3354,15011.946,99.02,90.0,90.0,,42.58
3355,15011.946,,,,90.69,
3356,15012.096,99.01,90.0,90.0,,42.57
3357,15012.246,99.02,90.0,90.0,,42.58
3358,15012.396,99.02,90.0,90.0,,42.57
3359,15012.546,99.01,90.0,90.0,,42.57
3360,15012.546,,,,90.72,
3361,15012.696,99.03,90.0,90.0,,42.58
3362,15012.846,99.03,90.0,90.0,,42.57
3363,15012.996,99.05,90.0,90.0,,42.58
3364,15013.146,99.0,90.0,90.0,,42.57
3365,15013.297,99.02,90.0,90.0,,42.58
3366,15013.297,,,,90.73,
3367,15013.446,98.99,90.0,90.0,,42.57
3368,15013.596,99.03,90.0,90.0,,42.58
3369,15013.746,99.04,90.0,90.0,,42.58
3370,15013.896,99.02,90.0,90.0,,42.58
3371,15013.896,,,,90.66,
3372,15014.046,99.06,90.0,90.0,,42.58
3373,15014.196,99.06,90.0,90.0,,42.57
3374,15014.347,99.01,90.0,90.0,,42.57
3375,15014.496,99.01,90.0,90.0,,42.57
3376,15014.496,,,,90.74,
3377,15014.646,99.05,90.0,90.0,,42.57
3378,15014.796,99.01,90.0,90.0,,42.57
3379,15014.947,99.03,90.0,90.0,,42.58
3380,15015.096,99.03,90.0,90.0,,42.58
3381,15015.096,,,,90.7,
3382,15015.246,99.04,90.0,90.0,,42.58
3383,15015.396,99.02,90.0,90.0,,42.58
3384,15015.547,99.03,90.0,90.0,,42.58
3385,15015.696,99.01,90.0,90.0,,42.57
3386,15015.696,,,,90.68,
3387,15015.846,99.03,90.0,90.0,,42.57
3388,15015.996,99.03,90.0,90.0,,42.58
3389,15016.147,99.04,90.0,90.0,,42.58
3390,15016.296,99.06,90.0,90.0,,42.59
3391,15016.296,,,,90.65,
3392,15016.446,99.03,90.0,90.0,,42.57
3393,15016.596,99.04,90.0,90.0,,42.57
3394,15016.746,99.02,90.0,90.0,,42.57
3395,15016.896,99.05,90.0,90.0,,42.58
3396,15016.896,,,,90.66,
3397,15017.046,99.06,90.0,90.0,,42.58
3398,15017.196,99.02,90.0,90.0,,42.58
3399,15017.347,99.03,90.0,90.0,,42.58
3400,15017.496,99.02,90.0,90.0,,42.58
3401,15017.496,,,,90.72,
3402,15017.647,99.02,90.0,90.0,,42.58
3403,15017.796,99.02,90.0,90.0,,42.58
3404,15017.946,99.03,90.0,90.0,,42.58
3405,15018.096,99.04,90.0,90.0,,42.57
3406,15018.096,,,,90.74,
3407,15018.246,99.02,90.0,90.0,,42.58
3408,15018.396,99.01,90.0,90.0,,42.58
3409,15018.546,99.02,90.0,90.0,,42.59
3410,15018.696,99.04,90.0,90.0,,42.58
3411,15018.696,,,,90.74,
3412,15018.847,99.04,90.0,90.0,,42.58
3413,15018.996,99.03,90.0,90.0,,42.58
3414,15019.146,99.01,90.0,90.0,,42.59
3415,15019.296,99.05,90.0,90.0,,42.59
3416,15019.296,,,,90.68,
3417,15019.446,99.05,90.0,90.0,,42.59
3418,15019.596,99.05,90.0,90.0,,42.59
3419,15019.746,99.03,90.0,90.0,,42.58
3420,15019.896,99.05,90.0,90.0,,42.59
3421,15019.896,,,,90.71,
3422,15020.046,99.02,90.0,90.0,,42.59
3423,15020.196,99.02,90.0,90.0,,42.59
3424,15020.38,99.03,90.0,90.0,,42.58
3425,15020.529,99.03,90.0,90.0,,42.58
3426,15020.529,,,,90.74,
3427,15020.679,99.01,90.0,90.0,,42.59
3428,15020.829,99.04,90.0,90.0,,42.59
3429,15020.979,99.03,90.0,90.0,,42.58
3430,15021.13,99.03,90.0,90.0,,42.58
