,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1160,4664.025,84.54,81.74,90.0,,35.68
1161,4664.175,84.59,81.8,90.0,,35.69
1162,4664.325,84.64,81.85,90.0,63.01,35.68
1163,4664.475,84.67,81.9,90.0,,35.68
1164,4664.625,84.73,81.95,90.0,,35.68
1165,4664.775,84.78,82.0,90.0,,35.67
1166,4664.925,84.83,82.05,90.0,66.12,35.67
1167,4665.075,84.89,82.11,90.0,,35.67
1168,4665.225,84.95,82.16,90.0,,35.67
1169,4665.375,84.99,82.21,90.0,,35.68
1170,4665.525,85.03,82.26,90.0,70.14,35.68
1171,4665.675,85.07,82.31,90.0,,35.67
1172,4665.825,85.12,82.36,90.0,,35.67
1173,4665.975,85.16,82.41,90.0,,35.67
1174,4666.125,85.26,82.46,90.0,73.84,35.67
1175,4666.275,85.34,82.52,90.0,,35.67
1176,4666.425,85.41,82.57,90.0,,35.67
1177,4666.576,85.47,82.63,90.0,,35.67
1178,4666.725,85.53,82.69,90.0,77.73,35.67
1179,4666.875,85.58,82.74,90.0,,35.67
1180,4667.025,85.62,82.8,90.0,,35.66
1181,4667.175,85.67,82.85,90.0,,35.66
1182,4667.325,85.71,82.9,90.0,81.5,35.66
1183,4667.475,85.77,82.95,90.0,,35.67
1184,4667.625,85.81,83.01,90.0,,35.67
1185,4667.775,85.87,83.06,90.0,,35.66
1186,4667.925,85.94,83.11,90.0,85.33,35.67
1187,4668.075,85.98,83.16,90.0,,35.67
1188,4668.225,86.01,83.21,90.0,,35.66
1189,4668.375,86.07,83.26,90.0,,35.67
1190,4668.525,86.13,83.32,90.0,89.0,35.66
1191,4668.675,86.18,83.37,90.0,,35.66
1192,4668.825,86.21,83.42,90.0,,35.66
1193,4668.975,86.29,83.47,90.0,,35.67
1194,4669.125,86.34,83.52,90.0,91.99,35.66
1195,4669.275,86.39,83.57,90.0,,35.66
1196,4669.425,86.46,83.63,90.0,,35.66
1197,4669.575,86.53,83.68,90.0,,35.67
1198,4669.725,86.58,83.74,90.0,91.61,35.67
1199,4669.875,86.64,83.79,90.0,,35.66
1200,4670.025,86.67,83.84,90.0,,35.65
1201,4670.175,86.72,83.89,90.0,,35.66
1202,4670.325,86.79,83.95,90.0,,35.66
1203,4670.475,86.84,84.0,90.0,,35.66
1204,4670.625,86.9,84.05,90.0,,35.66
1205,4670.775,86.95,84.11,90.0,,35.67
1206,4670.925,86.99,84.16,90.0,90.95,35.66
1207,4671.075,87.04,84.21,90.0,,35.66
1208,4671.225,87.09,84.26,90.0,,35.66
1209,4671.375,87.14,84.31,90.0,,35.67
1210,4671.525,87.19,84.36,90.0,91.53,35.66
1211,4671.675,87.26,84.41,90.0,,35.66
1212,4671.825,87.33,84.47,90.0,,35.67
1213,4671.975,87.37,84.52,90.0,,35.66
1214,4672.125,87.44,84.58,90.0,91.62,35.66
1215,4672.275,87.49,84.63,90.0,,35.66
1216,4672.425,87.54,84.68,90.0,,35.66
1217,4672.575,87.62,84.74,90.0,,35.67
1218,4672.725,87.66,84.79,90.0,89.79,35.66
1219,4672.875,87.7,84.84,90.0,,35.66
1220,4673.025,87.76,84.9,90.0,,35.66
1221,4673.175,87.79,84.95,90.0,,35.66
1222,4673.325,87.85,85.0,90.0,86.95,35.66
1223,4673.475,87.92,85.05,90.0,,35.66
1224,4673.625,87.98,85.11,90.0,,35.66
1225,4673.775,88.05,85.16,90.0,,35.66
1226,4673.925,88.12,85.22,90.0,83.99,35.66
1227,4674.075,88.18,85.27,90.0,,35.67
1228,4674.225,88.23,85.33,90.0,,35.67
1229,4674.375,88.27,85.38,90.0,,35.67
1230,4674.525,88.31,85.44,90.0,80.91,35.67
1231,4674.675,88.36,85.49,90.0,,35.66
1232,4674.825,88.43,85.54,90.0,,35.67
1233,4674.975,88.47,85.59,90.0,,35.66
1234,4675.125,88.51,85.64,90.0,77.94,35.67
1235,4675.275,88.59,85.7,90.0,,35.67
1236,4675.425,88.62,85.75,90.0,,35.67
1237,4675.575,88.69,85.8,90.0,,35.67
1238,4675.725,88.77,85.86,90.0,74.91,35.67
1239,4675.875,88.81,85.91,90.0,,35.67
1240,4676.025,88.86,85.96,90.0,,35.67
1241,4676.175,88.92,86.02,90.0,,35.67
1242,4676.325,88.97,86.07,90.0,71.97,35.67
1243,4676.475,89.02,86.12,90.0,,35.68
1244,4676.625,89.09,86.18,90.0,,35.68
1245,4676.775,89.13,86.23,90.0,,35.68
1246,4676.925,89.17,86.28,90.0,,35.68
1247,4677.075,89.23,86.33,90.0,,35.68
1248,4677.225,89.28,86.38,90.0,,35.68
1249,4677.375,89.33,86.44,90.0,,35.68
1250,4677.525,89.39,86.49,90.0,68.99,35.68
1251,4677.675,89.45,86.54,90.0,,35.68
1252,4677.825,89.52,86.6,90.0,,35.68
1253,4677.975,89.58,86.65,90.0,,35.68
1254,4678.125,89.62,86.71,90.0,66.2,35.68
1255,4678.275,89.69,86.76,90.0,,35.68
1256,4678.425,89.76,86.82,90.0,,35.68
1257,4678.575,89.78,86.87,90.0,,35.68
1258,4678.725,89.82,86.92,90.0,63.7,35.68
1259,4678.875,89.9,86.97,90.0,,35.68
1260,4679.025,89.94,87.02,90.0,,35.68
1261,4679.175,89.98,87.08,90.0,,35.68
1262,4679.325,90.05,87.13,90.0,62.61,35.68
1263,4679.475,90.11,87.18,90.0,,35.68
1264,4679.625,90.16,87.23,90.0,,35.69
1265,4679.775,90.23,87.29,90.0,,35.69
1266,4679.925,90.27,87.34,90.0,61.92,35.69
1267,4680.075,90.32,87.39,90.0,,35.69
1268,4680.225,90.36,87.44,90.0,,35.69
1269,4680.375,90.42,87.5,90.0,,35.69
1270,4680.525,90.45,87.55,90.0,60.99,35.69
1271,4680.675,90.53,87.6,90.0,,35.69
1272,4680.825,90.57,87.65,90.0,,35.69
1273,4680.975,90.62,87.7,90.0,,35.7
1274,4681.125,90.67,87.75,90.0,60.53,35.69
1275,4681.275,90.73,87.8,90.0,,35.7
1276,4681.425,90.8,87.86,90.0,,35.7
1277,4681.575,90.87,87.91,90.0,,35.7
1278,4681.725,90.93,87.97,90.0,59.82,35.7
1279,4681.875,90.98,88.02,90.0,,35.7
1280,4682.025,91.07,88.08,90.0,,35.7
1281,4682.175,91.1,88.14,90.0,,35.71
1282,4682.325,91.15,88.19,90.0,59.34,35.7
1283,4682.475,91.21,88.25,90.0,,35.71
1284,4682.625,91.25,88.3,90.0,,35.71
1285,4682.775,91.28,88.35,90.0,,35.71
1286,4682.925,91.32,88.4,90.0,,35.71
1287,4683.075,91.39,88.45,90.0,58.99,35.71
1288,4683.225,91.43,88.5,90.0,,35.71
1289,4683.375,91.48,88.55,90.0,,35.72
1290,4683.525,91.55,88.6,90.0,,35.72
1291,4683.675,91.6,88.66,90.0,59.28,35.72
1292,4683.825,91.66,88.71,90.0,,35.72
1293,4683.975,91.71,88.76,90.0,,35.72
1294,4684.125,91.74,88.81,90.0,,35.72
1295,4684.275,91.78,88.86,90.0,61.61,35.72
1296,4684.425,91.85,88.91,90.0,,35.72
1297,4684.575,91.91,88.96,90.0,,35.73
1298,4684.725,91.95,89.01,90.0,,35.73
1299,4684.875,92.01,89.06,90.0,64.93,35.73
1300,4685.025,92.06,89.11,90.0,,35.73
1301,4685.175,92.12,89.17,90.0,,35.73
1302,4685.325,92.18,89.22,90.0,,35.74
1303,4685.475,92.23,89.27,90.0,68.26,35.73
1304,4685.625,92.28,89.32,90.0,,35.74
1305,4685.775,92.35,89.38,90.0,,35.73
1306,4685.925,92.42,89.43,90.0,,35.74
1307,4686.075,92.48,89.49,90.0,71.82,35.74
1308,4686.221,92.54,89.54,60.0,,35.74
1309,4686.371,92.58,89.6,60.0,,35.74
1310,4686.521,92.6,89.65,60.0,,35.74
1311,4686.671,92.4,89.68,60.0,75.77,35.76
1312,4686.821,92.0,89.66,60.0,,35.81
1313,4686.971,91.36,89.59,60.0,,35.91
1314,4687.121,90.18,89.4,60.0,,36.05
1315,4687.271,89.15,89.13,60.0,79.57,36.18
1316,4687.421,88.06,88.79,60.0,,36.31
1317,4687.571,86.53,88.35,60.0,,36.52
1318,4687.721,85.32,87.85,60.0,,36.68
1319,4687.871,84.12,87.31,60.0,83.5,36.85
1320,4688.021,82.5,86.69,60.0,,37.09
1321,4688.171,81.28,86.03,60.0,,37.27
1322,4688.321,80.03,85.35,60.0,,37.45
1323,4688.471,78.45,84.64,60.0,87.74,37.69
1324,4688.621,77.26,83.89,60.0,,37.86
1325,4688.771,76.11,83.14,60.0,,38.05
1326,4688.921,74.62,82.38,60.0,,38.29
1327,4689.071,73.5,81.6,60.0,90.32,38.46
1328,4689.221,72.39,80.82,60.0,,38.63
1329,4689.371,70.93,80.04,60.0,,38.88
1330,4689.521,69.89,79.24,60.0,,39.05
1331,4689.671,68.86,78.46,60.0,89.88,39.21
1332,4689.821,67.52,77.68,60.0,,39.44
1333,4689.971,66.53,76.89,60.0,,39.6
1334,4690.121,65.55,76.12,60.0,,39.77
1335,4690.271,64.27,75.35,60.0,,39.99
1336,4690.421,63.34,74.57,60.0,,40.15
1337,4690.571,62.42,73.82,60.0,,40.31
1338,4690.721,61.23,73.06,60.0,,40.52
1339,4690.871,60.35,72.31,60.0,89.13,40.67
1340,4691.021,59.49,71.57,60.0,,40.83
1341,4691.171,58.34,70.83,60.0,,41.02
1342,4691.321,57.52,70.1,60.0,,41.18
1343,4691.471,56.7,69.38,60.0,90.33,41.32
1344,4691.621,55.63,68.66,60.0,,41.51
1345,4691.771,54.84,67.95,60.0,,41.65
1346,4691.921,54.07,67.25,60.0,,41.78
1347,4692.071,53.05,66.55,60.0,90.91,41.97
1348,4692.231,52.32,65.85,60.0,,42.11
1349,4692.381,51.59,65.18,60.0,,42.25
1350,4692.531,50.76,64.51,60.0,,42.41
1351,4692.681,50.32,63.87,60.0,89.44,42.5
1352,4692.831,50.03,63.28,60.0,,42.56
1353,4692.981,49.85,62.75,60.0,,42.62
1354,4693.131,49.82,62.28,60.0,,42.63
1355,4693.281,49.85,61.87,60.0,87.1,42.65
1356,4693.431,49.94,61.52,60.0,,42.63
1357,4693.581,50.05,61.21,60.0,,42.62
1358,4693.731,50.18,60.94,60.0,,42.6
1359,4693.882,50.36,60.71,60.0,84.35,42.56
1360,4694.033,50.5,60.51,60.0,,42.53
1361,4694.182,50.64,60.33,60.0,,42.5
1362,4694.332,50.83,60.18,60.0,,42.45
1363,4694.484,50.97,60.05,60.0,81.38,42.42
1364,4694.634,51.1,59.93,60.0,,42.39
1365,4694.784,51.28,59.82,60.0,,42.35
1366,4694.925,51.41,59.72,60.0,,42.3
1367,4695.075,51.53,59.63,60.0,78.52,42.26
1368,4695.225,51.7,59.54,60.0,,42.21
1369,4695.375,51.9,59.47,60.0,,42.17
1370,4695.525,52.15,59.42,60.0,,42.12
1371,4695.675,52.56,59.39,60.0,76.05,42.05
1372,4695.825,52.91,59.39,60.0,,42.0
1373,4695.975,53.28,59.4,60.0,,41.95
1374,4696.125,53.78,59.45,60.0,,41.88
1375,4696.275,54.14,59.51,60.0,72.56,41.83
1376,4696.425,54.5,59.58,60.0,,41.78
1377,4696.575,54.93,59.66,60.0,,41.72
1378,4696.725,55.22,59.74,60.0,,41.67
1379,4696.874,55.48,59.82,60.0,,41.63
1380,4697.025,55.81,59.91,60.0,,41.57
1381,4697.174,56.01,59.98,60.0,,41.53
1382,4697.325,56.16,60.05,60.0,,41.49
1383,4697.475,56.4,60.11,60.0,69.9,41.44
1384,4697.625,56.53,60.16,60.0,,41.41
1385,4697.775,56.64,60.2,60.0,,41.37
1386,4697.925,56.79,60.23,60.0,,41.33
1387,4698.075,56.89,60.26,60.0,67.02,41.3
1388,4698.225,56.97,60.28,60.0,,41.27
1389,4698.375,57.07,60.29,60.0,,41.24
1390,4698.525,57.14,60.29,60.0,,41.21
1391,4698.675,57.21,60.29,60.0,64.4,41.18
1392,4698.825,57.29,60.29,60.0,,41.14
1393,4698.975,57.35,60.28,60.0,,41.11
1394,4699.125,57.42,60.28,60.0,,41.09
1395,4699.275,57.5,60.27,60.0,62.46,41.05
1396,4699.425,57.57,60.25,60.0,,41.03
1397,4699.575,57.63,60.24,60.0,,41.0
1398,4699.725,57.72,60.23,60.0,,40.97
1399,4699.874,57.79,60.22,60.0,61.55,40.95
1400,4700.025,57.84,60.21,60.0,,40.93
1401,4700.175,57.91,60.2,60.0,,40.89
1402,4700.325,57.97,60.19,60.0,,40.87
1403,4700.475,58.03,60.17,60.0,60.9,40.84
1404,4700.625,58.1,60.16,60.0,,40.81
1405,4700.775,58.16,60.15,60.0,,40.79
1406,4700.925,58.23,60.14,60.0,,40.77
1407,4701.075,58.3,60.14,60.0,60.4,40.73
1408,4701.225,58.36,60.13,60.0,,40.71
1409,4701.375,58.41,60.12,60.0,,40.69
1410,4701.525,58.48,60.11,60.0,,40.66
1411,4701.675,58.53,60.11,60.0,59.93,40.64
1412,4701.825,58.58,60.1,60.0,,40.62
1413,4701.975,58.65,60.1,60.0,,40.58
1414,4702.125,58.7,60.09,60.0,,40.57
1415,4702.274,58.74,60.09,60.0,59.55,40.54
1416,4702.425,58.8,60.08,60.0,,40.51
1417,4702.575,58.85,60.08,60.0,,40.5
1418,4702.725,58.91,60.07,60.0,,40.48
1419,4702.875,58.97,60.07,60.0,59.24,40.45
1420,4703.06,59.03,60.07,90.0,,40.43
1421,4703.213,59.07,60.07,90.0,,40.41
1422,4703.364,59.15,60.07,90.0,,40.38
1423,4703.515,59.4,60.09,90.0,,40.35
1424,4703.681,59.93,60.16,90.0,,40.31
1425,4703.831,60.79,60.3,90.0,,40.25
1426,4703.981,61.81,60.53,90.0,,40.19
1427,4704.131,62.89,60.83,90.0,61.27,40.14
1428,4704.281,64.48,61.24,90.0,,40.07
1429,4704.431,65.77,61.72,90.0,,40.02
1430,4704.581,67.07,62.27,90.0,,39.96
1431,4704.731,68.85,62.9,90.0,64.3,39.89
1432,4704.881,70.19,63.58,90.0,,39.84
1433,4705.031,71.55,64.29,90.0,,39.77
1434,4705.181,73.36,65.07,90.0,,39.7
1435,4705.331,74.7,65.86,90.0,67.81,39.65
1436,4705.481,76.02,66.67,90.0,,39.6
1437,4705.631,77.77,67.53,90.0,,39.54
1438,4705.781,79.05,68.39,90.0,,39.49
1439,4705.931,80.32,69.24,90.0,71.56,39.44
1440,4706.081,81.99,70.13,90.0,,39.37
1441,4706.231,83.21,71.02,90.0,,39.33
1442,4706.381,84.42,71.89,90.0,,39.29
1443,4706.531,85.98,72.79,90.0,75.44,39.23
1444,4706.681,87.14,73.68,90.0,,39.19
1445,4706.831,88.28,74.55,90.0,,39.15
1446,4706.981,89.75,75.44,90.0,,39.1
1447,4707.131,90.85,76.31,90.0,79.41,39.06
1448,4707.281,91.95,77.17,90.0,,39.04
1449,4707.431,93.36,78.05,90.0,,39.0
1450,4707.581,94.37,78.91,90.0,,38.97
1451,4707.731,95.38,79.76,90.0,83.65,38.93
1452,4707.881,96.71,80.61,90.0,,38.9
1453,4708.031,97.68,81.45,90.0,,38.87
1454,4708.181,98.61,82.27,90.0,,38.84
1455,4708.331,99.85,83.1,90.0,87.93,38.8
1456,4708.482,100.78,83.92,90.0,,38.78
1457,4708.632,101.7,84.72,90.0,,38.75
1458,4708.782,102.83,85.53,90.0,,38.7
1459,4708.937,103.71,86.32,90.0,90.84,38.68
1460,4709.087,104.57,87.09,90.0,,38.66
1461,4709.237,105.61,87.87,90.0,,38.64
1462,4709.387,106.14,88.61,90.0,,38.64
1463,4709.537,106.26,89.27,90.0,90.84,38.68
1464,4709.69,105.74,89.8,90.0,,38.79
1465,4709.839,105.02,90.18,90.0,,38.91
1466,4709.984,104.11,90.42,90.0,89.95,39.04
1467,4710.148,102.64,90.51,90.0,,39.22
1468,4710.285,101.41,90.45,90.0,,39.37
1469,4710.435,100.29,90.31,90.0,,39.51
1470,4710.58,99.18,90.11,90.0,,39.66
1471,4710.73,98.63,89.89,90.0,90.67,39.74
1472,4710.88,98.22,89.69,90.0,,39.79
1473,4711.03,97.91,89.52,90.0,,39.85
1474,4711.18,97.81,89.4,90.0,,39.88
1475,4711.326,97.72,89.31,60.0,91.24,39.9
1476,4711.476,97.69,89.25,60.0,,39.92
1477,4711.626,97.61,89.22,60.0,,39.93
1478,4711.776,97.37,89.2,60.0,,39.97
1479,4711.926,96.68,89.14,60.0,90.05,40.06
1480,4712.076,95.86,89.02,60.0,,40.15
1481,4712.226,94.91,88.83,60.0,,40.27
1482,4712.376,93.43,88.55,60.0,,40.44
1483,4712.526,92.27,88.19,60.0,87.61,40.59
1484,4712.676,91.04,87.78,60.0,,40.75
1485,4712.826,89.36,87.29,60.0,,40.96
1486,4712.976,88.1,86.74,60.0,,41.12
1487,4713.126,86.83,86.16,60.0,84.94,41.29
1488,4713.276,85.56,85.55,60.0,,41.46
1489,4713.426,83.89,84.88,60.0,,41.68
1490,4713.576,82.67,84.2,60.0,,41.86
1491,4713.726,81.44,83.52,60.0,82.0,42.02
1492,4713.876,79.83,82.78,60.0,,42.25
1493,4714.026,78.66,82.05,60.0,,42.42
1494,4714.176,77.5,81.33,60.0,,42.59
1495,4714.326,76.0,80.57,60.0,79.21,42.81
1496,4714.476,74.9,79.82,60.0,,42.97
1497,4714.626,73.81,79.1,60.0,,43.13
1498,4714.776,72.38,78.33,60.0,,43.34
1499,4714.926,71.32,77.59,60.0,76.33,43.49
1500,4715.076,70.31,76.86,60.0,,43.66
1501,4715.226,68.98,76.1,60.0,,43.86
1502,4715.376,68.0,75.37,60.0,,44.0
1503,4715.526,67.04,74.66,60.0,73.56,44.16
1504,4715.676,65.8,73.92,60.0,,44.36
1505,4715.826,64.86,73.21,60.0,,44.51
1506,4715.976,63.94,72.51,60.0,,44.66
1507,4716.126,62.75,71.79,60.0,71.23,44.85
1508,4716.276,61.89,71.09,60.0,,44.99
1509,4716.426,61.05,70.41,60.0,,45.14
1510,4716.576,59.93,69.72,60.0,,45.32
1511,4716.726,59.09,69.04,60.0,67.92,45.44
1512,4716.876,58.27,68.37,60.0,,45.57
1513,4717.026,57.22,67.69,60.0,,45.76
1514,4717.176,56.44,67.03,60.0,,45.89
1515,4717.359,55.6,66.37,60.0,65.36,46.02
1516,4717.508,54.66,65.71,60.0,,46.18
1517,4717.658,53.99,65.07,60.0,,46.28
1518,4717.808,53.37,64.45,60.0,,46.39
1519,4717.958,53.11,63.88,60.0,,46.44
1520,4718.108,52.98,63.39,60.0,,46.46
1521,4718.258,52.96,62.95,60.0,,46.47
1522,4718.408,53.01,62.58,60.0,,46.46
1523,4718.558,53.11,62.26,60.0,62.67,46.44
1524,4718.71,53.29,62.0,60.0,,46.41
1525,4718.86,53.44,61.78,60.0,,46.38
1526,4719.011,53.59,61.59,60.0,,46.34
1527,4719.161,53.83,61.44,60.0,61.18,46.3
1528,4719.311,54.01,61.32,60.0,,46.25
1529,4719.461,54.17,61.21,60.0,,46.2
1530,4719.611,54.39,61.13,60.0,,46.13
1531,4719.761,54.55,61.06,60.0,60.27,46.09
1532,4719.911,54.7,61.0,60.0,,46.04
1533,4720.053,54.91,60.95,60.0,,45.99
1534,4720.202,55.05,60.91,60.0,,45.93
1535,4720.352,55.18,60.87,60.0,59.63,45.88
1536,4720.502,55.33,60.83,60.0,,45.82
1537,4720.652,55.4,60.79,60.0,,45.77
1538,4720.802,55.46,60.75,60.0,,45.73
1539,4720.952,55.51,60.71,60.0,59.18,45.67
1540,4721.102,55.54,60.65,60.0,,45.63
1541,4721.252,55.58,60.6,60.0,,45.59
1542,4721.402,55.63,60.54,60.0,,45.53
1543,4721.552,55.68,60.48,60.0,58.88,45.5
1544,4721.702,55.73,60.43,60.0,,45.46
1545,4721.852,55.82,60.37,60.0,,45.41
1546,4722.002,55.88,60.32,60.0,,45.37
1547,4722.153,55.95,60.28,90.0,58.72,45.32
1548,4722.303,56.06,60.23,90.0,,45.27
1549,4722.453,56.26,60.2,90.0,,45.23
1550,4722.603,56.7,60.21,90.0,,45.17
1551,4722.753,57.65,60.3,90.0,59.64,45.08
1552,4722.903,58.6,60.47,90.0,,45.0
1553,4723.053,59.72,60.72,90.0,,44.92
1554,4723.203,61.4,61.09,90.0,,44.83
1555,4723.353,62.75,61.54,90.0,62.39,44.75
1556,4723.503,64.14,62.06,90.0,,44.66
1557,4723.653,66.08,62.68,90.0,,44.55
1558,4723.803,67.54,63.35,90.0,,44.47
1559,4723.953,68.99,64.06,90.0,65.79,44.4
1560,4724.104,70.94,64.85,90.0,,44.3
1561,4724.253,72.41,65.66,90.0,,44.23
1562,4724.403,73.84,66.48,90.0,,44.15
1563,4724.553,75.73,67.36,90.0,69.53,44.06
1564,4724.703,77.12,68.25,90.0,,43.98
1565,4724.853,78.48,69.13,90.0,,43.91
1566,4725.003,80.29,70.05,90.0,,43.83
1567,4725.153,81.64,70.97,90.0,73.83,43.77
1568,4725.303,82.93,71.87,90.0,,43.7
1569,4725.453,84.62,72.8,90.0,,43.61
1570,4725.603,85.85,73.72,90.0,,43.55
1571,4725.753,87.08,74.62,90.0,77.54,43.48
1572,4725.903,88.69,75.55,90.0,,43.42
1573,4726.053,89.86,76.46,90.0,,43.36
1574,4726.203,91.03,77.35,90.0,,43.31
1575,4726.353,92.56,78.26,90.0,,43.24
1576,4726.503,93.68,79.16,90.0,,43.19
1577,4726.653,94.76,80.04,90.0,,43.13
1578,4726.804,96.19,80.93,90.0,,43.08
1579,4726.954,97.21,81.8,90.0,81.75,43.03
1580,4727.104,98.22,82.65,90.0,,42.99
1581,4727.254,99.58,83.51,90.0,,42.94
1582,4727.404,100.56,84.36,90.0,,42.9
1583,4727.558,101.51,85.19,90.0,85.81,42.86
1584,4727.709,102.75,86.03,90.0,,42.8
1585,4727.859,103.56,86.84,90.0,,42.77
1586,4728.009,104.09,87.6,90.0,,42.77
1587,4728.159,104.11,88.26,90.0,89.86,42.82
1588,4728.312,103.66,88.78,90.0,,42.89
1589,4728.461,102.96,89.16,90.0,,42.98
1590,4728.606,101.75,89.38,90.0,,43.14
1591,4728.756,100.64,89.45,90.0,,43.28
1592,4728.902,99.49,89.41,90.0,,43.43
1593,4729.052,98.1,89.25,90.0,,43.59
1594,4729.202,97.38,89.06,90.0,,43.69
1595,4729.352,96.88,88.86,90.0,91.28,43.76
1596,4729.502,96.56,88.69,90.0,,43.81
1597,4729.652,96.52,88.57,90.0,,43.83
1598,4729.802,96.62,88.5,90.0,,43.85
1599,4729.949,96.86,88.49,60.0,90.21,43.85
1600,4730.099,97.1,88.53,60.0,,43.84
1601,4730.249,97.33,88.61,60.0,,43.83
1602,4730.398,97.5,88.72,60.0,,43.83
1603,4730.548,97.36,88.82,60.0,90.32,43.85
1604,4730.698,96.92,88.88,60.0,,43.91
1605,4730.848,95.94,88.85,60.0,,44.02
1606,4730.998,95.03,88.73,60.0,,44.13
1607,4731.148,93.99,88.54,60.0,91.25,44.26
1608,4731.298,92.52,88.25,60.0,,44.43
1609,4731.448,91.32,87.88,60.0,,44.57
1610,4731.598,90.1,87.46,60.0,,44.73
1611,4731.748,88.46,86.95,60.0,90.94,44.94
1612,4731.898,87.22,86.4,60.0,,45.09
1613,4732.048,86.0,85.83,60.0,,45.24
1614,4732.198,84.37,85.19,60.0,,45.45
1615,4732.348,83.18,84.54,60.0,88.96,45.61
1616,4732.498,82.01,83.88,60.0,,45.78
1617,4732.648,80.45,83.18,60.0,,45.99
1618,4732.798,79.28,82.48,60.0,,46.14
1619,4732.948,78.15,81.77,60.0,86.52,46.3
1620,4733.098,76.68,81.04,60.0,,46.51
1621,4733.248,75.6,80.32,60.0,,46.65
1622,4733.398,74.55,79.61,60.0,,46.81
1623,4733.548,73.17,78.87,60.0,83.42,47.02
1624,4733.698,72.17,78.15,60.0,,47.16
1625,4733.848,71.15,77.44,60.0,,47.3
1626,4733.998,69.84,76.71,60.0,,47.5
1627,4734.148,68.89,76.0,60.0,,47.63
1628,4734.298,67.96,75.3,60.0,,47.78
1629,4734.448,66.73,74.59,60.0,,47.97
1630,4734.598,65.83,73.89,60.0,,48.1
1631,4734.748,64.94,73.21,60.0,80.74,48.23
1632,4734.898,63.78,72.51,60.0,,48.41
1633,4735.048,62.93,71.82,60.0,,48.54
1634,4735.198,62.09,71.16,60.0,,48.67
1635,4735.348,61.01,70.48,60.0,77.8,48.83
1636,4735.498,60.21,69.81,60.0,,48.96
1637,4735.648,59.42,69.16,60.0,,49.09
1638,4735.798,58.37,68.5,60.0,,49.25
1639,4735.948,57.61,67.85,60.0,75.13,49.37
1640,4736.098,56.87,67.22,60.0,,49.48
1641,4736.248,55.88,66.57,60.0,,49.63
1642,4736.409,55.16,65.94,60.0,,49.74
1643,4736.559,54.46,65.33,60.0,72.27,49.85
1644,4736.708,53.56,64.7,60.0,,50.0
1645,4736.858,53.01,64.1,60.0,,50.1
1646,4737.009,52.64,63.54,60.0,,50.15
1647,4737.158,52.42,63.03,60.0,69.65,50.19
1648,4737.308,52.39,62.59,60.0,,50.2
1649,4737.458,52.45,62.21,60.0,,50.19
1650,4737.61,52.62,61.89,60.0,,50.16
1651,4737.76,52.78,61.63,60.0,67.01,50.13
1652,4737.911,52.95,61.41,60.0,,50.08
1653,4738.061,53.23,61.24,60.0,,50.02
1654,4738.211,53.45,61.1,60.0,,49.97
1655,4738.361,53.66,60.98,60.0,64.3,49.92
1656,4738.511,53.96,60.9,60.0,,49.85
1657,4738.661,54.18,60.84,60.0,,49.8
1658,4738.805,54.38,60.79,60.0,,49.73
1659,4738.952,54.64,60.76,60.0,,49.65
1660,4739.102,54.83,60.73,60.0,,49.6
1661,4739.252,55.01,60.71,60.0,,49.54
1662,4739.402,55.2,60.69,60.0,,49.46
1663,4739.552,55.31,60.68,60.0,,49.41
1664,4739.701,55.41,60.65,60.0,,49.37
1665,4739.852,55.49,60.63,60.0,,49.29
1666,4740.002,55.54,60.59,60.0,,49.25
1667,4740.152,55.59,60.55,60.0,,49.21
1668,4740.303,55.63,60.51,90.0,62.06,49.13
1669,4740.453,55.67,60.46,90.0,,49.08
1670,4740.603,55.76,60.41,90.0,,49.03
1671,4740.753,56.17,60.4,90.0,,48.94
1672,4740.903,56.82,60.44,90.0,60.86,48.86
1673,4741.053,57.68,60.55,90.0,,48.78
1674,4741.203,59.14,60.79,90.0,,48.66
1675,4741.353,60.4,61.11,90.0,,48.57
1676,4741.503,61.75,61.51,90.0,60.57,48.48
1677,4741.653,63.66,62.03,90.0,,48.36
1678,4741.804,65.15,62.63,90.0,,48.28
1679,4741.965,66.47,63.23,90.0,59.77,48.2
1680,4742.115,68.77,64.01,90.0,,48.06
1681,4742.265,70.29,64.8,90.0,,47.98
1682,4742.415,71.82,65.61,90.0,,47.89
1683,4742.565,73.81,66.49,90.0,59.42,47.76
1684,4742.715,75.29,67.38,90.0,,47.68
1685,4742.865,76.73,68.27,90.0,,47.6
1686,4743.015,78.63,69.2,90.0,,47.49
1687,4743.165,80.03,70.14,90.0,59.41,47.42
1688,4743.315,81.42,71.06,90.0,,47.34
1689,4743.465,83.22,72.02,90.0,,47.24
1690,4743.615,84.52,72.97,90.0,,47.16
1691,4743.766,85.81,73.9,90.0,59.05,47.09
1692,4743.915,87.54,74.85,90.0,,47.01
1693,4744.065,88.78,75.8,90.0,,46.95
1694,4744.215,90.0,76.72,90.0,,46.88
1695,4744.365,91.63,77.66,90.0,61.39,46.78
1696,4744.515,92.8,78.59,90.0,,46.72
1697,4744.665,93.96,79.5,90.0,,46.65
1698,4744.815,95.47,80.43,90.0,,46.58
1699,4744.965,96.59,81.34,90.0,64.55,46.53
1700,4745.116,97.64,82.22,90.0,,46.48
1701,4745.266,99.05,83.12,90.0,,46.4
