,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1072,3595.44,78.78,76.12,90.0,nan,37.65
1073,3595.589,78.81,76.17,90.0,nan,37.65
1074,3595.742,78.86,76.22,90.0,58.36,37.65
1075,3595.894,78.9,76.27,90.0,nan,37.64
1076,3596.041,78.97,76.32,90.0,nan,37.63
1077,3596.191,79.02,76.37,90.0,nan,37.63
1078,3596.343,79.08,76.43,90.0,57.76,37.63
1079,3596.492,79.15,76.48,90.0,nan,37.63
1080,3596.641,79.2,76.53,90.0,nan,37.63
1081,3596.791,79.25,76.59,90.0,nan,37.63
1082,3596.945,79.3,76.64,90.0,57.83,37.63
1083,3597.092,79.36,76.69,90.0,nan,37.62
1084,3597.242,79.4,76.74,90.0,nan,37.62
1085,3597.396,79.47,76.8,90.0,nan,37.61
1086,3597.541,79.51,76.85,90.0,57.71,37.61
1087,3597.692,79.56,76.9,90.0,nan,37.61
1088,3597.844,79.62,76.95,90.0,nan,37.61
1089,3597.996,79.66,77.0,90.0,nan,37.61
1090,3598.142,79.73,77.06,90.0,nan,37.6
1091,3598.292,79.77,77.11,90.0,nan,37.59
1092,3598.447,79.85,77.16,90.0,nan,37.58
1093,3598.592,79.89,77.21,90.0,nan,37.58
1094,3598.742,79.94,77.27,90.0,57.85,37.58
1095,3598.897,80.0,77.32,90.0,nan,37.58
1096,3599.043,80.04,77.37,90.0,nan,37.58
1097,3599.192,80.08,77.42,90.0,nan,37.58
1098,3599.345,80.15,77.47,90.0,57.81,37.58
1099,3599.497,80.21,77.52,90.0,nan,37.57
1100,3599.644,80.28,77.58,90.0,nan,37.55
1101,3599.794,80.35,77.64,90.0,nan,37.55
1102,3599.947,80.4,77.69,90.0,57.85,37.55
1103,3600.098,80.45,77.74,90.0,nan,37.54
1104,3600.244,80.51,77.8,90.0,nan,37.53
1105,3600.395,80.56,77.85,90.0,nan,37.53
1106,3600.549,80.6,77.91,90.0,57.85,37.53
1107,3600.697,80.66,77.96,90.0,nan,37.54
1108,3600.847,80.71,78.01,90.0,nan,37.54
1109,3600.999,80.77,78.06,90.0,nan,37.54
1110,3601.151,80.81,78.12,90.0,57.92,37.53
1111,3601.297,80.88,78.17,90.0,nan,37.52
1112,3601.447,80.92,78.22,90.0,nan,37.52
1113,3601.6,80.96,78.27,90.0,nan,37.52
1114,3601.752,81.0,78.32,90.0,58.11,37.52
1115,3601.898,81.07,78.37,90.0,nan,37.52
1116,3602.049,81.12,78.43,90.0,nan,37.52
1117,3602.202,81.17,78.48,90.0,nan,37.52
1118,3602.35,81.23,78.53,90.0,59.95,37.51
1119,3602.499,81.28,78.58,90.0,nan,37.51
1120,3602.649,81.33,78.63,90.0,nan,37.51
1121,3602.803,81.38,78.68,90.0,nan,37.5
1122,3602.95,81.44,78.73,90.0,63.03,37.5
1123,3603.099,81.49,78.79,90.0,nan,37.51
1124,3603.252,81.55,78.84,90.0,nan,37.5
1125,3603.404,81.59,78.89,90.0,nan,37.5
1126,3603.551,81.66,78.94,90.0,66.38,37.49
1127,3603.701,81.71,79.0,90.0,nan,37.49
1128,3603.855,81.78,79.05,90.0,nan,37.49
1129,3604.0,81.82,79.1,90.0,nan,37.49
1130,3604.151,81.87,79.15,90.0,70.2,37.49
1131,3604.305,81.94,79.21,90.0,nan,37.49
1132,3604.45,81.99,79.26,90.0,nan,37.49
1133,3604.6,82.04,79.31,90.0,nan,37.49
1134,3604.753,82.09,79.37,90.0,nan,37.48
1135,3604.905,82.13,79.42,90.0,nan,37.48
1136,3605.052,82.2,79.47,90.0,nan,37.48
1137,3605.202,82.25,79.52,90.0,nan,37.48
1138,3605.355,82.3,79.57,90.0,73.77,37.48
1139,3605.506,82.35,79.63,90.0,nan,37.48
1140,3605.652,82.41,79.68,90.0,nan,37.46
1141,3605.803,82.45,79.73,90.0,nan,37.46
1142,3605.957,82.5,79.78,90.0,77.46,37.46
1143,3606.103,82.56,79.83,90.0,nan,37.46
1144,3606.253,82.62,79.88,90.0,nan,37.46
1145,3606.407,82.66,79.94,90.0,nan,37.45
1146,3606.558,82.73,79.99,90.0,80.94,37.45
1147,3606.704,82.81,80.05,90.0,nan,37.44
1148,3606.855,82.87,80.1,90.0,nan,37.43
1149,3607.007,82.91,80.15,90.0,nan,37.42
1150,3607.159,82.97,80.21,90.0,84.4,37.42
1151,3607.306,83.02,80.26,90.0,nan,37.42
1152,3607.456,83.06,80.31,90.0,nan,37.42
1153,3607.608,83.1,80.37,90.0,nan,37.42
1154,3607.76,83.16,80.42,90.0,87.79,37.42
1155,3607.907,83.22,80.47,90.0,nan,37.42
1156,3608.057,83.26,80.52,90.0,nan,37.41
1157,3608.211,83.31,80.57,90.0,nan,37.41
1158,3608.357,83.38,80.62,90.0,89.58,37.4
1159,3608.508,83.43,80.68,90.0,nan,37.4
1160,3608.66,83.49,80.73,90.0,nan,37.41
1161,3608.812,83.53,80.78,90.0,nan,37.41
1162,3608.959,83.6,80.83,90.0,88.98,37.41
1163,3609.109,83.65,80.89,90.0,nan,37.41
1164,3609.263,83.69,80.94,90.0,nan,37.4
1165,3609.41,83.75,80.99,90.0,nan,37.4
1166,3609.559,83.79,81.04,90.0,89.15,37.39
1167,3609.713,83.85,81.09,90.0,nan,37.38
1168,3609.864,83.91,81.15,90.0,nan,37.38
1169,3610.01,83.97,81.2,90.0,nan,37.39
1170,3610.16,84.03,81.25,90.0,90.37,37.39
1171,3610.316,84.08,81.3,90.0,nan,37.37
1172,3610.461,84.14,81.36,90.0,nan,37.37
1173,3610.611,84.19,81.41,90.0,nan,37.38
1174,3610.765,84.24,81.46,90.0,89.65,37.38
1175,3610.916,84.29,81.52,90.0,nan,37.39
1176,3611.063,84.34,81.57,90.0,nan,37.39
1177,3611.213,84.39,81.62,90.0,nan,37.39
1178,3611.365,84.44,81.67,90.0,nan,37.39
1179,3611.514,84.52,81.72,90.0,nan,37.4
1180,3611.664,84.56,81.78,90.0,nan,37.4
1181,3611.814,84.62,81.83,90.0,nan,37.4
1182,3611.965,84.69,81.88,90.0,87.74,37.4
1183,3612.114,84.73,81.94,90.0,nan,37.4
1184,3612.264,84.79,81.99,90.0,nan,37.4
1185,3612.415,84.85,82.04,90.0,nan,37.4
1186,3612.563,84.89,82.1,90.0,nan,37.4
1187,3612.714,84.95,82.15,90.0,nan,37.4
1188,3612.868,84.99,82.2,90.0,nan,37.4
1189,3613.014,85.04,82.25,90.0,nan,37.4
1190,3613.164,85.07,82.3,90.0,85.01,37.4
1191,3613.317,85.11,82.35,90.0,nan,37.39
1192,3613.465,85.17,82.4,90.0,nan,37.39
1193,3613.615,85.23,82.45,90.0,nan,37.39
1194,3613.765,85.31,82.5,90.0,82.36,37.39
1195,3613.916,85.39,82.56,90.0,nan,37.38
1196,3614.064,85.43,82.61,90.0,nan,37.37
1197,3614.215,85.47,82.67,90.0,nan,37.36
1198,3614.369,85.51,82.72,90.0,79.44,37.37
1199,3614.516,85.57,82.77,90.0,nan,37.37
1200,3614.666,85.62,82.82,90.0,nan,37.37
1201,3614.821,85.67,82.87,90.0,nan,37.37
1202,3614.967,85.73,82.93,90.0,76.38,37.38
1203,3615.116,85.79,82.98,90.0,nan,37.38
1204,3615.271,85.85,83.03,90.0,nan,37.38
1205,3615.417,85.91,83.09,90.0,nan,37.39
1206,3615.566,85.96,83.14,90.0,73.6,37.38
1207,3615.72,86.01,83.19,90.0,nan,37.38
1208,3615.871,86.06,83.24,90.0,nan,37.38
1209,3616.018,86.12,83.3,90.0,nan,37.38
1210,3616.168,86.17,83.35,90.0,70.93,37.38
1211,3616.32,86.21,83.4,90.0,nan,37.38
1212,3616.472,86.27,83.45,90.0,nan,37.38
1213,3616.619,86.33,83.51,90.0,nan,37.37
1214,3616.769,86.38,83.56,90.0,68.19,37.37
1215,3616.921,86.43,83.61,90.0,nan,37.38
1216,3617.073,86.49,83.66,90.0,nan,37.37
1217,3617.22,86.56,83.72,90.0,nan,37.37
1218,3617.37,86.61,83.77,90.0,65.63,37.36
1219,3617.523,86.64,83.82,90.0,nan,37.35
1220,3617.674,86.7,83.87,90.0,nan,37.35
1221,3617.822,86.77,83.93,90.0,nan,37.34
1222,3617.972,86.82,83.98,90.0,nan,37.35
1223,3618.124,86.86,84.03,90.0,nan,37.35
1224,3618.273,86.93,84.09,90.0,nan,37.36
1225,3618.422,86.98,84.14,90.0,nan,37.35
1226,3618.572,87.04,84.19,90.0,63.37,37.35
1227,3618.726,87.08,84.24,90.0,nan,37.35
1228,3618.873,87.14,84.3,90.0,nan,37.35
1229,3619.023,87.19,84.35,90.0,nan,37.36
1230,3619.176,87.24,84.4,90.0,nan,37.36
1231,3619.328,87.29,84.45,90.0,nan,37.36
1232,3619.474,87.36,84.5,90.0,nan,37.36
1233,3619.624,87.41,84.56,90.0,nan,37.36
1234,3619.777,87.45,84.61,90.0,nan,37.36
1235,3619.924,87.53,84.66,90.0,61.58,37.36
1236,3620.074,87.59,84.72,90.0,nan,37.36
1237,3620.224,87.63,84.77,90.0,nan,37.36
1238,3620.379,87.68,84.82,90.0,nan,37.36
1239,3620.525,87.74,84.88,90.0,60.84,37.36
1240,3620.675,87.78,84.93,90.0,nan,37.35
1241,3620.83,87.86,84.98,90.0,nan,37.35
1242,3620.975,87.91,85.04,90.0,nan,37.35
1243,3621.125,87.97,85.09,90.0,60.33,37.36
1244,3621.278,88.04,85.15,90.0,nan,37.36
1245,3621.429,88.08,85.2,90.0,nan,37.36
1246,3621.577,88.15,85.26,90.0,nan,37.36
1247,3621.727,88.19,85.31,90.0,60.04,37.37
1248,3621.881,88.25,85.36,90.0,nan,37.35
1249,3622.027,88.3,85.42,90.0,nan,37.34
1250,3622.178,88.35,85.47,90.0,59.58,37.33
1251,3622.332,88.39,85.52,90.0,nan,37.32
1252,3622.477,88.46,85.57,90.0,nan,37.32
1253,3622.628,88.49,85.62,90.0,nan,37.32
1254,3622.782,88.54,85.67,90.0,nan,37.33
1255,3622.929,88.61,85.73,90.0,59.35,37.33
1256,3623.079,88.66,85.78,90.0,nan,37.33
1257,3623.233,88.72,85.83,90.0,nan,37.33
1258,3623.379,88.79,85.89,90.0,nan,37.34
1259,3623.529,88.85,85.94,90.0,60.52,37.34
1260,3623.684,88.89,85.99,90.0,nan,37.35
1261,3623.829,88.96,86.05,90.0,nan,37.35
1262,3623.978,89.0,86.1,90.0,nan,37.35
1263,3624.133,89.06,86.16,90.0,63.39,37.35
1264,3624.278,89.12,86.21,90.0,nan,37.35
1265,3624.429,89.16,86.26,90.0,nan,37.34
1266,3624.583,89.2,86.31,90.0,nan,37.33
1267,3624.728,89.28,86.37,90.0,67.17,37.34
1268,3624.879,89.32,86.42,90.0,nan,37.34
1269,3625.033,89.38,86.47,90.0,nan,37.34
1270,3625.179,89.45,86.53,90.0,nan,37.34
1271,3625.328,89.5,86.58,90.0,70.09,37.34
1272,3625.483,89.55,86.63,90.0,nan,37.33
1273,3625.631,89.63,86.69,90.0,nan,37.34
1274,3625.781,89.67,86.74,90.0,nan,37.34
1275,3625.931,89.72,86.8,90.0,73.8,37.33
1276,3626.085,89.76,86.85,90.0,nan,37.33
1277,3626.232,89.81,86.9,90.0,nan,37.32
1278,3626.381,89.87,86.95,90.0,nan,37.33
1279,3626.535,89.9,87.0,90.0,77.3,37.32
1280,3626.686,89.95,87.05,90.0,nan,37.33
1281,3626.833,90.02,87.11,90.0,nan,37.33
1282,3626.982,90.07,87.16,90.0,nan,37.33
1283,3627.136,90.11,87.21,90.0,80.94,37.32
1284,3627.287,90.16,87.26,90.0,nan,37.33
1285,3627.434,90.24,87.31,90.0,nan,37.32
1286,3627.584,90.29,87.37,90.0,nan,37.33
1287,3627.737,90.34,87.42,90.0,84.55,37.33
1288,3627.888,90.38,87.47,90.0,nan,37.34
1289,3628.035,90.44,87.52,90.0,nan,37.35
1290,3628.184,90.5,87.58,90.0,nan,37.35
1291,3628.339,90.56,87.63,90.0,88.04,37.35
1292,3628.485,90.63,87.68,90.0,nan,37.34
1293,3628.634,90.68,87.74,90.0,nan,37.34
1294,3628.789,90.72,87.79,90.0,nan,37.35
1295,3628.934,90.78,87.84,90.0,89.5,37.35
1296,3629.084,90.84,87.9,90.0,nan,37.35
1297,3629.239,90.9,87.95,90.0,nan,37.35
1298,3629.384,90.98,88.01,90.0,nan,37.34
1299,3629.535,91.03,88.06,90.0,88.48,37.34
1300,3629.689,91.07,88.12,90.0,nan,37.35
1301,3629.835,91.12,88.17,90.0,nan,37.35
1302,3629.984,91.18,88.22,90.0,nan,37.35
1303,3630.139,91.21,88.27,90.0,88.69,37.34
1304,3630.285,91.27,88.33,90.0,nan,37.34
1305,3630.435,91.31,88.38,90.0,nan,37.35
1306,3630.589,91.35,88.43,90.0,nan,37.35
1307,3630.734,91.42,88.48,90.0,89.66,37.35
1308,3630.884,91.48,88.53,90.0,nan,37.34
1309,3631.039,91.51,88.58,90.0,nan,37.34
1310,3631.185,91.58,88.63,90.0,nan,37.35
1311,3631.334,91.62,88.68,90.0,nan,37.35
1312,3631.489,91.68,88.74,90.0,nan,37.35
1313,3631.638,91.75,88.79,90.0,nan,37.36
1314,3631.787,91.79,88.84,90.0,nan,37.37
1315,3631.937,91.85,88.89,90.0,89.13,37.37
1316,3632.091,91.9,88.95,90.0,nan,37.38
1317,3632.238,91.95,89.0,90.0,nan,37.37
1318,3632.387,92.0,89.05,90.0,nan,37.36
1319,3632.54,92.05,89.1,90.0,87.06,37.36
1320,3632.689,92.12,89.15,90.0,nan,37.37
1321,3632.837,92.17,89.21,90.0,nan,37.38
1322,3632.987,92.23,89.26,90.0,nan,37.38
1323,3633.142,92.28,89.31,90.0,84.77,37.39
1324,3633.289,92.33,89.37,90.0,nan,37.39
1325,3633.442,92.39,89.42,90.0,nan,37.38
1326,3633.585,92.46,89.47,60.0,nan,37.37
1327,3633.736,92.51,89.53,60.0,81.9,37.37
1328,3633.885,92.5,89.58,60.0,nan,37.38
1329,3634.035,92.22,89.59,60.0,nan,37.39
1330,3634.185,91.37,89.53,60.0,nan,37.47
1331,3634.335,90.43,89.37,60.0,79.01,37.59
1332,3634.485,89.38,89.13,60.0,nan,37.74
1333,3634.635,87.86,88.77,60.0,nan,37.96
1334,3634.785,86.68,88.33,60.0,nan,38.16
1335,3634.935,85.49,87.85,60.0,76.49,38.37
1336,3635.085,83.9,87.28,60.0,nan,38.66
1337,3635.235,82.7,86.67,60.0,nan,38.9
1338,3635.385,81.5,86.04,60.0,nan,39.11
1339,3635.535,79.91,85.34,60.0,73.76,39.4
1340,3635.685,78.76,84.63,60.0,nan,39.62
1341,3635.835,77.62,83.92,60.0,nan,39.84
1342,3635.985,76.13,83.17,60.0,nan,40.13
1343,3636.135,75.05,82.42,60.0,70.94,40.35
1344,3636.285,73.98,81.68,60.0,nan,40.56
1345,3636.435,72.59,80.91,60.0,nan,40.85
1346,3636.586,71.55,80.15,60.0,nan,41.04
1347,3636.735,70.54,79.41,60.0,68.48,41.24
1348,3636.885,69.23,78.64,60.0,nan,41.48
1349,3637.035,68.27,77.88,60.0,nan,41.67
1350,3637.185,67.35,77.15,60.0,nan,41.87
1351,3637.335,66.11,76.4,60.0,65.87,42.13
1352,3637.485,65.21,75.66,60.0,nan,42.32
1353,3637.635,64.31,74.93,60.0,nan,42.5
1354,3637.785,63.16,74.2,60.0,nan,42.75
1355,3637.935,62.31,73.48,60.0,nan,42.93
1356,3638.085,61.49,72.78,60.0,nan,43.1
1357,3638.235,60.4,72.06,60.0,nan,43.33
1358,3638.385,59.61,71.36,60.0,nan,43.49
1359,3638.535,58.81,70.68,60.0,63.4,43.66
1360,3638.685,57.78,69.98,60.0,nan,43.88
1361,3638.835,57.03,69.3,60.0,nan,44.04
1362,3638.985,56.29,68.64,60.0,nan,44.19
1363,3639.138,55.32,67.97,60.0,61.93,44.39
1364,3639.287,54.59,67.31,60.0,nan,44.54
1365,3639.437,53.89,66.66,60.0,nan,44.7
1366,3639.588,52.98,66.01,60.0,nan,44.89
1367,3639.737,52.3,65.36,60.0,60.89,45.03
1368,3639.903,51.65,64.73,60.0,nan,45.17
1369,3640.053,51.0,64.12,60.0,nan,45.31
1370,3640.2,50.2,63.5,60.0,nan,45.49
1371,3640.35,49.88,62.92,60.0,60.72,45.58
1372,3640.505,49.78,62.4,60.0,nan,45.64
1373,3640.65,49.84,61.96,60.0,nan,45.67
1374,3640.8,49.96,61.57,60.0,nan,45.66
1375,3640.957,50.13,61.25,60.0,60.11,45.62
1376,3641.106,50.33,60.98,60.0,nan,45.57
1377,3641.254,50.63,60.77,60.0,nan,45.48
1378,3641.41,50.84,60.58,60.0,nan,45.42
1379,3641.56,51.12,60.43,60.0,59.73,45.32
1380,3641.705,51.34,60.31,60.0,nan,45.25
1381,3641.86,51.54,60.21,60.0,nan,45.17
1382,3642.009,51.74,60.12,60.0,nan,45.09
1383,3642.159,51.95,60.04,60.0,59.73,44.99
1384,3642.309,52.15,59.98,60.0,nan,44.89
1385,3642.46,52.36,59.93,60.0,nan,44.8
1386,3642.597,52.6,59.89,60.0,nan,44.7
1387,3642.747,52.77,59.85,60.0,61.9,44.64
1388,3642.9,52.95,59.81,60.0,nan,44.58
1389,3643.047,53.25,59.79,60.0,nan,44.5
1390,3643.196,53.5,59.78,60.0,nan,44.45
1391,3643.347,53.76,59.78,60.0,64.48,44.39
1392,3643.498,54.11,59.8,60.0,nan,44.31
1393,3643.646,54.36,59.82,60.0,nan,44.25
1394,3643.796,54.6,59.85,60.0,nan,44.19
1395,3643.951,54.82,59.87,60.0,68.08,44.13
1396,3644.097,55.09,59.91,60.0,nan,44.04
1397,3644.248,55.27,59.94,60.0,nan,43.98
1398,3644.401,55.43,59.97,60.0,nan,43.92
1399,3644.549,55.64,59.99,60.0,nan,43.85
1400,3644.698,55.78,60.01,60.0,nan,43.8
1401,3644.848,55.92,60.03,60.0,nan,43.77
1402,3645.0,56.04,60.04,60.0,nan,43.72
1403,3645.149,56.2,60.05,60.0,71.84,43.66
1404,3645.298,56.34,60.07,60.0,nan,43.6
1405,3645.448,56.46,60.08,60.0,nan,43.55
1406,3645.603,56.56,60.08,60.0,nan,43.49
1407,3645.75,56.69,60.09,60.0,75.57,43.44
1408,3645.899,56.79,60.09,60.0,nan,43.41
1409,3646.052,56.87,60.09,60.0,nan,43.37
1410,3646.2,57.0,60.09,60.0,nan,43.33
1411,3646.35,57.09,60.09,60.0,79.2,43.3
1412,3646.499,57.18,60.09,60.0,nan,43.25
1413,3646.654,57.26,60.08,60.0,nan,43.22
1414,3646.801,57.37,60.08,60.0,nan,43.18
1415,3646.95,57.45,60.08,60.0,82.99,43.12
1416,3647.105,57.56,60.07,60.0,nan,43.07
1417,3647.251,57.63,60.07,60.0,nan,43.03
1418,3647.401,57.7,60.07,60.0,nan,43.01
1419,3647.553,57.77,60.06,60.0,86.63,42.99
1420,3647.705,57.84,60.06,60.0,nan,42.98
1421,3647.853,57.94,60.06,60.0,nan,42.95
1422,3648.002,58.0,60.05,60.0,nan,42.92
1423,3648.157,58.07,60.05,60.0,89.44,42.89
1424,3648.304,58.16,60.05,60.0,nan,42.87
1425,3648.454,58.22,60.04,60.0,nan,42.84
1426,3648.607,58.29,60.04,60.0,nan,42.78
1427,3648.754,58.36,60.04,60.0,89.09,42.74
1428,3648.904,58.41,60.04,60.0,nan,42.71
1429,3649.054,58.47,60.03,60.0,nan,42.7
1430,3649.205,58.54,60.03,60.0,nan,42.66
1431,3649.353,58.59,60.03,60.0,88.52,42.62
1432,3649.504,58.64,60.03,60.0,nan,42.59
1433,3649.658,58.68,60.02,60.0,nan,42.58
1434,3649.804,58.74,60.02,60.0,nan,42.54
1435,3649.955,58.79,60.02,60.0,89.85,42.53
1436,3650.108,58.84,60.01,60.0,nan,42.52
1437,3650.259,58.89,60.01,60.0,nan,42.49
1438,3650.406,58.97,60.01,60.0,nan,42.45
1439,3650.556,59.02,60.01,60.0,89.58,42.43
1440,3650.71,59.07,60.01,60.0,nan,42.41
1441,3650.858,59.11,60.01,90.0,nan,42.39
1442,3651.008,59.17,60.01,90.0,nan,42.37
1443,3651.158,59.39,60.03,90.0,nan,42.35
1444,3651.308,59.95,60.09,90.0,nan,42.3
1445,3651.463,60.76,60.23,90.0,nan,42.24
1446,3651.618,61.83,60.48,90.0,nan,42.18
1447,3651.767,63.63,60.83,90.0,nan,42.09
1448,3651.913,65.0,61.29,90.0,nan,42.02
1449,3652.065,66.33,61.82,90.0,nan,41.95
1450,3652.233,67.73,62.4,90.0,nan,41.89
1451,3652.384,69.77,63.08,90.0,88.06,41.78
1452,3652.532,71.17,63.83,90.0,nan,41.71
1453,3652.699,72.62,64.6,90.0,nan,41.64
1454,3652.853,74.02,65.39,90.0,nan,41.57
1455,3652.999,75.85,66.26,90.0,85.71,41.5
1456,3653.149,77.13,67.11,90.0,nan,41.45
1457,3653.304,78.41,67.96,90.0,nan,41.4
1458,3653.449,80.07,68.86,90.0,nan,41.33
1459,3653.599,81.3,69.74,90.0,83.11,41.27
1460,3653.754,82.5,70.6,90.0,nan,41.22
1461,3653.899,84.08,71.5,90.0,nan,41.15
1462,3654.049,85.21,72.38,90.0,nan,41.11
1463,3654.203,86.33,73.23,90.0,80.48,41.07
1464,3654.349,87.8,74.12,90.0,nan,41.02
1465,3654.499,88.89,74.98,90.0,nan,40.98
1466,3654.654,89.96,75.82,90.0,nan,40.94
1467,3654.803,91.42,76.69,90.0,77.79,40.89
1468,3654.949,92.49,77.55,90.0,nan,40.84
1469,3655.099,93.49,78.38,90.0,nan,40.79
1470,3655.253,94.8,79.22,90.0,nan,40.73
1471,3655.399,95.78,80.05,90.0,75.02,40.68
1472,3655.549,96.72,80.87,90.0,nan,40.65
1473,3655.703,97.93,81.68,90.0,nan,40.6
1474,3655.849,98.83,82.49,90.0,nan,40.57
1475,3655.999,99.74,83.28,90.0,72.43,40.54
1476,3656.154,100.91,84.07,90.0,nan,40.49
1477,3656.3,101.76,84.86,90.0,nan,40.46
1478,3656.45,102.64,85.63,90.0,nan,40.43
1479,3656.609,103.72,86.4,90.0,69.88,40.4
1480,3656.755,104.53,87.16,90.0,nan,40.38
1481,3656.905,105.24,87.9,90.0,nan,40.35
1482,3657.059,105.59,88.58,90.0,nan,40.34
1483,3657.209,105.24,89.15,90.0,67.34,40.42
1484,3657.357,104.49,89.56,90.0,nan,40.54
1485,3657.502,103.47,89.82,90.0,nan,40.7
1486,3657.659,101.88,89.91,90.0,nan,40.95
1487,3657.803,100.65,89.85,90.0,nan,41.15
1488,3657.948,99.68,89.72,90.0,nan,41.33
1489,3658.1,99.05,89.56,90.0,nan,41.48
1490,3658.252,98.7,89.42,90.0,nan,41.59
1491,3658.399,98.51,89.3,90.0,65.49,41.7
1492,3658.549,98.49,89.24,90.0,nan,41.74
1493,3658.703,98.5,89.21,90.0,nan,41.79
1494,3658.844,98.53,89.21,60.0,nan,41.81
1495,3658.994,98.54,89.24,60.0,nan,41.83
1496,3659.149,98.5,89.29,60.0,62.57,41.83
1497,3659.295,98.09,89.31,60.0,nan,41.83
1498,3659.445,97.4,89.28,60.0,nan,41.88
1499,3659.596,96.47,89.18,60.0,nan,41.97
1500,3659.746,94.95,88.95,60.0,61.02,42.15
1501,3659.896,93.73,88.64,60.0,nan,42.32
1502,3660.047,92.48,88.27,60.0,nan,42.5
1503,3660.197,90.76,87.78,60.0,nan,42.78
1504,3660.346,89.49,87.26,60.0,60.03,42.99
1505,3660.496,88.21,86.71,60.0,nan,43.2
1506,3660.646,86.53,86.07,60.0,nan,43.49
1507,3660.796,85.28,85.43,60.0,nan,43.7
1508,3660.946,84.09,84.79,60.0,59.67,43.92
1509,3661.096,82.48,84.08,60.0,nan,44.2
1510,3661.246,81.29,83.38,60.0,nan,44.4
1511,3661.396,80.13,82.69,60.0,nan,44.62
1512,3661.546,78.62,81.95,60.0,59.18,44.9
1513,3661.696,77.52,81.23,60.0,nan,45.1
1514,3661.846,76.44,80.52,60.0,nan,45.3
1515,3661.996,75.02,79.78,60.0,nan,45.55
1516,3662.146,73.99,79.06,60.0,58.93,45.75
1517,3662.296,72.96,78.36,60.0,nan,45.94
1518,3662.446,71.63,77.63,60.0,nan,46.17
1519,3662.596,70.66,76.92,60.0,nan,46.35
1520,3662.746,69.7,76.23,60.0,58.85,46.51
1521,3662.896,68.47,75.52,60.0,nan,46.72
1522,3663.046,67.57,74.82,60.0,nan,46.87
1523,3663.196,66.68,74.14,60.0,nan,47.01
1524,3663.346,65.51,73.45,60.0,60.6,47.2
1525,3663.496,64.64,72.78,60.0,nan,47.36
1526,3663.646,63.8,72.12,60.0,nan,47.53
1527,3663.799,62.69,71.45,60.0,nan,47.72
1528,3663.948,61.88,70.79,60.0,63.76,47.85
1529,3664.099,61.1,70.14,60.0,nan,47.97
1530,3664.251,60.06,69.5,60.0,nan,48.14
1531,3664.4,59.29,68.85,60.0,nan,48.28
1532,3664.551,58.53,68.23,60.0,67.6,48.43
1533,3664.703,57.55,67.6,60.0,nan,48.62
1534,3664.852,56.83,66.97,60.0,nan,48.77
1535,3665.003,56.12,66.36,60.0,nan,48.92
1536,3665.155,55.2,65.74,60.0,71.29,49.12
1537,3665.304,54.52,65.14,60.0,nan,49.25
1538,3665.47,53.84,64.54,60.0,nan,49.38
1539,3665.621,53.19,63.96,60.0,nan,49.51
1540,3665.768,52.37,63.37,60.0,75.24,49.69
1541,3665.917,52.05,62.82,60.0,nan,49.78
1542,3666.072,51.94,62.34,60.0,nan,49.82
1543,3666.218,51.99,61.92,60.0,nan,49.8
1544,3666.369,52.13,61.57,60.0,78.81,49.76
1545,3666.523,52.3,61.28,60.0,nan,49.69
1546,3666.671,52.57,61.05,60.0,nan,49.61
1547,3666.82,52.79,60.86,60.0,nan,49.54
1548,3666.975,53.01,60.71,60.0,82.72,49.46
1549,3667.121,53.3,60.6,60.0,nan,49.35
1550,3667.271,53.52,60.51,60.0,nan,49.28
1551,3667.421,53.74,60.44,60.0,nan,49.22
1552,3667.569,53.96,60.39,60.0,86.51,49.15
1553,3667.72,54.25,60.35,60.0,nan,49.04
1554,3667.861,54.44,60.33,60.0,nan,48.95
1555,3668.011,54.62,60.31,60.0,nan,48.86
1556,3668.165,54.83,60.29,60.0,89.51,48.72
1557,3668.311,54.97,60.28,60.0,nan,48.63
1558,3668.461,55.1,60.27,60.0,nan,48.56
1559,3668.615,55.26,60.25,60.0,nan,48.49
1560,3668.761,55.36,60.24,60.0,88.91,48.43
1561,3668.912,55.47,60.22,60.0,nan,48.37
1562,3669.094,55.58,60.2,90.0,nan,48.3
1563,3669.244,55.77,60.19,90.0,88.79,48.21
1564,3669.393,55.99,60.19,90.0,nan,48.14
1565,3669.543,56.51,60.22,90.0,nan,48.08
1566,3669.698,57.35,60.32,90.0,nan,48.0
1567,3669.845,58.9,60.57,90.0,89.65,47.87
1568,3669.995,60.21,60.9,90.0,nan,47.76
1569,3670.148,61.59,61.31,90.0,nan,47.67
1570,3670.298,63.62,61.83,90.0,nan,47.52
1571,3670.447,65.14,62.45,90.0,89.78,47.39
1572,3670.597,66.64,63.11,90.0,nan,47.26
1573,3670.752,68.12,63.81,90.0,nan,47.13
1574,3670.899,70.15,64.62,90.0,nan,46.99
1575,3671.049,71.61,65.43,90.0,nan,46.9
1576,3671.204,73.53,66.28,90.0,nan,46.78
1577,3671.349,74.94,67.15,90.0,nan,46.68
1578,3671.499,76.32,68.03,90.0,nan,46.6
1579,3671.654,78.14,68.92,90.0,88.6,46.5
1580,3671.799,79.46,69.83,90.0,nan,46.41
1581,3671.949,80.79,70.73,90.0,nan,46.34
1582,3672.102,82.09,71.62,90.0,nan,46.27
1583,3672.252,83.85,72.52,90.0,85.98,46.17
