,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1203,247.432,87.81,84.96,90.0,,28.31
1204,247.582,87.86,85.01,90.0,56.9,28.31
1205,247.732,87.94,85.06,90.0,,28.31
1206,247.882,87.99,85.12,90.0,,28.31
1207,248.032,88.05,85.17,90.0,,28.31
1208,248.182,88.11,85.22,90.0,56.98,28.31
1209,248.332,88.15,85.28,90.0,,28.32
1210,248.482,88.2,85.33,90.0,,28.32
1211,248.632,88.24,85.38,90.0,,28.32
1212,248.782,88.3,85.43,90.0,56.98,28.33
1213,248.932,88.36,85.49,90.0,,28.33
1214,249.082,88.4,85.54,90.0,,28.34
1215,249.232,88.47,85.59,90.0,,28.34
1216,249.382,88.51,85.64,90.0,57.72,28.34
1217,249.532,88.56,85.69,90.0,,28.34
1218,249.682,88.64,85.75,90.0,,28.35
1219,249.832,88.68,85.8,90.0,,28.35
1220,249.982,88.74,85.85,90.0,60.34,28.35
1221,250.132,88.8,85.91,90.0,,28.36
1222,250.282,88.85,85.96,90.0,,28.36
1223,250.432,88.89,86.01,90.0,,28.37
1224,250.582,88.95,86.06,90.0,63.92,28.37
1225,250.732,89.0,86.11,90.0,,28.37
1226,250.882,89.05,86.17,90.0,,28.37
1227,251.032,89.11,86.22,90.0,,28.38
1228,251.182,89.16,86.27,90.0,67.65,28.38
1229,251.332,89.21,86.32,90.0,,28.38
1230,251.482,89.27,86.37,90.0,,28.4
1231,251.632,89.32,86.43,90.0,,28.4
1232,251.782,89.38,86.48,90.0,,28.4
1233,251.933,89.43,86.53,90.0,,28.4
1234,252.082,89.5,86.59,90.0,,28.41
1235,252.232,89.55,86.64,90.0,,28.41
1236,252.382,89.59,86.69,90.0,71.97,28.41
1237,252.532,89.66,86.75,90.0,,28.42
1238,252.682,89.71,86.8,90.0,,28.42
1239,252.832,89.76,86.85,90.0,,28.42
1240,252.982,89.81,86.91,90.0,,28.42
1241,253.132,89.87,86.96,90.0,,28.43
1242,253.282,89.9,87.01,90.0,,28.43
1243,253.432,89.96,87.06,90.0,,28.43
1244,253.582,90.01,87.11,90.0,75.53,28.44
1245,253.732,90.06,87.16,90.0,,28.44
1246,253.882,90.12,87.21,90.0,,28.45
1247,254.032,90.18,87.27,90.0,,28.44
1248,254.182,90.23,87.32,90.0,79.31,28.45
1249,254.332,90.31,87.37,90.0,,28.45
1250,254.482,90.36,87.43,90.0,,28.45
1251,254.632,90.4,87.48,90.0,,28.46
1252,254.782,90.47,87.53,90.0,82.9,28.46
1253,254.932,90.51,87.59,90.0,,28.47
1254,255.082,90.56,87.64,90.0,,28.47
1255,255.232,90.62,87.69,90.0,,28.48
1256,255.382,90.67,87.74,90.0,86.09,28.48
1257,255.532,90.73,87.8,90.0,,28.48
1258,255.682,90.77,87.85,90.0,,28.49
1259,255.832,90.85,87.9,90.0,,28.48
1260,255.982,90.91,87.96,90.0,89.32,28.49
1261,256.132,90.97,88.01,90.0,,28.5
1262,256.282,91.03,88.07,90.0,,28.5
1263,256.432,91.08,88.12,90.0,,28.5
1264,256.582,91.12,88.18,90.0,90.07,28.5
1265,256.732,91.2,88.23,90.0,,28.51
1266,256.882,91.25,88.29,90.0,,28.51
1267,257.032,91.28,88.34,90.0,,28.52
1268,257.182,91.34,88.39,90.0,,28.52
1269,257.332,91.38,88.44,90.0,88.91,28.52
1270,257.482,91.43,88.49,90.0,,28.53
1271,257.632,91.48,88.55,90.0,,28.53
1272,257.782,91.52,88.59,90.0,,28.54
1273,257.932,91.57,88.64,90.0,89.8,28.54
1274,258.082,91.64,88.7,90.0,,28.54
1275,258.232,91.7,88.75,90.0,,28.55
1276,258.382,91.76,88.8,90.0,91.28,28.55
1277,258.532,91.81,88.85,90.0,,28.56
1278,258.682,91.86,88.91,90.0,,28.56
1279,258.832,91.9,88.96,90.0,,28.56
1280,258.982,91.98,89.01,90.0,,28.57
1281,259.132,92.02,89.06,90.0,90.65,28.57
1282,259.282,92.07,89.11,90.0,,28.58
1283,259.432,92.14,89.17,90.0,,28.58
1284,259.582,92.18,89.22,90.0,,28.59
1285,259.732,92.23,89.27,90.0,87.92,28.58
1286,259.882,92.3,89.32,90.0,,28.59
1287,260.032,92.35,89.38,90.0,,28.59
1288,260.182,92.4,89.43,90.0,,28.6
1289,260.336,92.48,89.49,90.0,,28.6
1290,260.478,92.52,89.54,60.0,,28.6
1291,260.628,92.59,89.59,60.0,,28.61
1292,260.778,92.63,89.65,60.0,,28.61
1293,260.928,92.46,89.68,60.0,85.01,28.64
1294,261.078,91.97,89.66,60.0,,28.72
1295,261.228,91.16,89.57,60.0,,28.84
1296,261.378,89.7,89.32,60.0,,29.06
1297,261.528,88.46,89.0,60.0,81.64,29.27
1298,261.678,87.14,88.58,60.0,,29.48
1299,261.828,85.3,88.03,60.0,,29.78
1300,261.978,83.91,87.43,60.0,,30.03
1301,262.128,82.54,86.78,60.0,78.17,30.28
1302,262.278,80.69,86.06,60.0,,30.6
1303,262.428,79.3,85.29,60.0,,30.85
1304,262.578,77.97,84.51,60.0,,31.1
1305,262.728,76.23,83.68,60.0,74.73,31.42
1306,262.878,74.96,82.84,60.0,,31.66
1307,263.028,73.71,82.01,60.0,,31.9
1308,263.178,72.07,81.14,60.0,,32.2
1309,263.328,70.87,80.28,60.0,71.47,32.44
1310,263.478,69.7,79.43,60.0,,32.67
1311,263.628,68.19,78.57,60.0,,32.96
1312,263.778,67.08,77.71,60.0,,33.18
1313,263.928,65.98,76.87,60.0,68.16,33.4
1314,264.078,64.55,76.02,60.0,,33.69
1315,264.228,63.5,75.17,60.0,,33.89
1316,264.378,62.47,74.34,60.0,,34.1
1317,264.528,61.16,73.51,60.0,65.17,34.36
1318,264.678,60.18,72.68,60.0,,34.55
1319,264.828,59.23,71.88,60.0,,34.74
1320,264.978,57.97,71.07,60.0,,34.98
1321,265.128,57.07,70.27,60.0,,35.17
1322,265.278,56.16,69.49,60.0,,35.35
1323,265.428,55.28,68.72,60.0,,35.53
1324,265.578,54.12,67.94,60.0,,35.76
1325,265.728,53.27,67.18,60.0,61.54,35.93
1326,265.878,52.44,66.43,60.0,,36.1
1327,266.028,51.36,65.67,60.0,,36.32
1328,266.178,50.57,64.94,60.0,,36.48
1329,266.339,49.78,64.22,60.0,,36.64
1330,266.488,48.76,63.48,60.0,,36.85
1331,266.639,48.1,62.77,60.0,,37.0
1332,266.788,47.68,62.11,60.0,,37.11
1333,266.939,47.61,61.52,60.0,59.88,37.16
1334,267.089,47.84,61.03,60.0,,37.16
1335,267.24,48.22,60.64,60.0,,37.12
1336,267.392,48.88,60.36,60.0,,37.05
1337,267.539,49.44,60.17,60.0,59.53,36.97
1338,267.683,50.03,60.04,60.0,,36.88
1339,267.836,50.81,60.0,60.0,,36.75
1340,267.982,51.4,60.0,60.0,,36.66
1341,268.132,51.94,60.03,60.0,59.47,36.58
1342,268.282,52.38,60.09,60.0,,36.48
1343,268.432,52.85,60.16,60.0,,36.37
1344,268.582,53.12,60.22,60.0,,36.29
1345,268.732,53.34,60.27,60.0,59.01,36.22
1346,268.882,53.56,60.31,60.0,,36.12
1347,269.032,53.71,60.33,60.0,,36.05
1348,269.182,53.85,60.35,60.0,,35.98
1349,269.332,54.0,60.35,60.0,58.7,35.89
1350,269.482,54.11,60.35,60.0,,35.83
1351,269.632,54.22,60.33,60.0,,35.77
1352,269.782,54.38,60.32,60.0,,35.69
1353,269.932,54.5,60.3,60.0,60.62,35.63
1354,270.082,54.62,60.27,60.0,,35.57
1355,270.232,54.77,60.25,60.0,,35.49
1356,270.382,54.89,60.23,60.0,,35.44
1357,270.532,55.01,60.21,60.0,63.98,35.39
1358,270.682,55.17,60.19,60.0,,35.33
1359,270.832,55.28,60.17,60.0,,35.27
1360,270.982,55.4,60.15,60.0,,35.24
1361,271.132,55.55,60.13,60.0,67.61,35.16
1362,271.282,55.66,60.11,60.0,,35.11
1363,271.432,55.76,60.09,60.0,,35.06
1364,271.582,55.91,60.08,60.0,,34.99
1365,271.732,56.01,60.06,60.0,71.17,34.95
1366,271.882,56.08,60.05,60.0,,34.91
1367,272.032,56.21,60.03,60.0,,34.87
1368,272.182,56.34,60.02,60.0,,34.83
1369,272.332,56.46,60.01,60.0,75.19,34.8
1370,272.482,56.57,60.0,60.0,,34.74
1371,272.632,56.65,59.99,60.0,,34.71
1372,272.782,56.75,59.98,60.0,,34.67
1373,272.933,56.84,59.97,60.0,,34.64
1374,273.082,56.96,59.97,60.0,,34.59
1375,273.232,57.05,59.96,60.0,,34.56
1376,273.382,57.14,59.95,60.0,,34.53
1377,273.532,57.24,59.95,60.0,79.24,34.48
1378,273.682,57.32,59.94,60.0,,34.45
1379,273.832,57.39,59.94,60.0,,34.42
1380,273.982,57.5,59.93,60.0,,34.38
1381,274.133,57.58,59.93,60.0,,34.35
1382,274.282,57.66,59.93,60.0,82.93,34.32
1383,274.432,57.75,59.92,60.0,,34.28
1384,274.582,57.83,59.92,60.0,,34.25
1385,274.732,57.89,59.92,60.0,86.53,34.22
1386,274.882,57.99,59.92,60.0,,34.19
1387,275.032,58.05,59.92,60.0,,34.16
1388,275.182,58.11,59.91,60.0,,34.13
1389,275.332,58.19,59.91,60.0,89.82,34.1
1390,275.482,58.26,59.91,60.0,,34.07
1391,275.632,58.32,59.91,60.0,,34.05
1392,275.782,58.38,59.91,60.0,,34.02
1393,275.932,58.47,59.91,60.0,,33.99
1394,276.099,58.53,59.92,90.0,,33.97
1395,276.297,58.59,59.92,90.0,,33.93
1396,276.427,58.72,59.92,90.0,,33.91
1397,276.576,59.18,59.97,90.0,,33.85
1398,276.726,59.9,60.07,90.0,,33.79
1399,276.876,60.63,60.23,90.0,,33.74
1400,277.026,62.1,60.51,90.0,,33.66
1401,277.176,63.49,60.9,90.0,89.93,33.59
1402,277.326,65.33,61.43,90.0,,33.49
1403,277.476,66.73,62.01,90.0,,33.42
1404,277.626,68.14,62.64,90.0,,33.36
1405,277.776,70.03,63.37,90.0,88.61,33.27
1406,277.926,71.45,64.13,90.0,,33.2
1407,278.076,72.85,64.9,90.0,,33.13
1408,278.226,74.66,65.74,90.0,,33.06
1409,278.376,75.98,66.58,90.0,89.55,33.0
1410,278.526,77.32,67.43,90.0,,32.95
1411,278.677,79.04,68.31,90.0,,32.87
1412,278.826,80.31,69.19,90.0,,32.83
1413,278.976,81.56,70.07,90.0,90.63,32.78
1414,279.126,83.18,70.95,90.0,,32.71
1415,279.276,84.38,71.85,90.0,,32.67
1416,279.426,85.52,72.72,90.0,,32.63
1417,279.576,87.02,73.6,90.0,89.1,32.57
1418,279.726,88.13,74.48,90.0,,32.52
1419,279.876,89.22,75.34,90.0,,32.49
1420,280.026,90.63,76.21,90.0,,32.44
1421,280.176,91.69,77.07,90.0,86.14,32.41
1422,280.326,92.71,77.91,90.0,,32.37
1423,280.476,94.04,78.75,90.0,,32.33
1424,280.626,95.01,79.59,90.0,,32.3
1425,280.776,95.98,80.41,90.0,,32.27
1426,280.926,96.92,81.21,90.0,,32.24
1427,281.076,98.12,82.03,90.0,,32.21
1428,281.226,99.01,82.82,90.0,,32.18
1429,281.376,99.9,83.6,90.0,82.96,32.16
1430,281.527,101.04,84.39,90.0,,32.13
1431,281.678,101.91,85.17,90.0,,32.1
1432,281.828,102.73,85.92,90.0,,32.09
1433,281.982,103.79,86.69,90.0,,32.07
1434,282.132,104.59,87.43,90.0,,32.05
1435,282.282,105.31,88.16,90.0,,32.04
1436,282.432,105.77,88.84,90.0,,32.09
1437,282.582,105.52,89.42,90.0,79.42,32.17
1438,282.734,104.85,89.85,90.0,,32.31
1439,282.878,103.43,90.08,90.0,,32.56
1440,283.029,102.1,90.15,90.0,,32.78
1441,283.18,100.67,90.08,90.0,,33.0
1442,283.325,98.93,89.87,90.0,76.25,33.28
1443,283.475,98.06,89.61,90.0,,33.42
1444,283.625,97.56,89.35,90.0,,33.53
1445,283.775,97.33,89.14,90.0,,33.61
1446,283.925,97.38,89.0,90.0,73.17,33.65
1447,284.075,97.54,88.92,90.0,,33.67
1448,284.227,97.82,88.91,60.0,,33.68
1449,284.376,98.03,88.96,60.0,,33.68
1450,284.526,98.21,89.04,60.0,69.61,33.68
1451,284.676,98.24,89.14,60.0,,33.69
1452,284.826,97.9,89.2,60.0,,33.75
1453,284.976,97.22,89.21,60.0,,33.85
1454,285.126,95.86,89.11,60.0,66.53,34.05
1455,285.276,94.61,88.89,60.0,,34.22
1456,285.426,93.25,88.57,60.0,,34.42
1457,285.576,91.85,88.18,60.0,,34.64
1458,285.726,89.91,87.64,60.0,63.49,34.92
1459,285.876,88.47,87.07,60.0,,35.15
1460,286.026,87.03,86.45,60.0,,35.38
1461,286.176,85.17,85.74,60.0,,35.68
1462,286.326,83.78,85.02,60.0,60.66,35.91
1463,286.477,82.4,84.29,60.0,,36.14
1464,286.626,80.59,83.49,60.0,,36.44
1465,286.776,79.25,82.69,60.0,,36.67
1466,286.926,77.96,81.9,60.0,59.14,36.89
1467,287.076,76.29,81.06,60.0,,37.19
1468,287.226,75.07,80.25,60.0,,37.4
1469,287.376,73.88,79.45,60.0,,37.62
1470,287.526,72.3,78.61,60.0,59.04,37.89
1471,287.676,71.13,77.8,60.0,,38.1
1472,287.826,70.01,77.0,60.0,,38.28
1473,287.976,68.56,76.17,60.0,,38.54
1474,288.126,67.48,75.37,60.0,58.85,38.74
1475,288.276,66.44,74.59,60.0,,38.94
1476,288.426,65.07,73.8,60.0,,39.16
1477,288.576,64.06,73.02,60.0,,39.35
1478,288.726,63.07,72.26,60.0,58.58,39.52
1479,288.876,61.78,71.49,60.0,,39.76
1480,289.026,60.84,70.73,60.0,,39.93
1481,289.176,59.92,69.99,60.0,,40.09
1482,289.326,58.71,69.24,60.0,58.28,40.31
1483,289.476,57.83,68.5,60.0,,40.47
1484,289.626,56.96,67.78,60.0,,40.63
1485,289.777,55.81,67.06,60.0,,40.84
1486,289.926,54.97,66.34,60.0,60.11,41.0
1487,290.076,54.15,65.64,60.0,,41.14
1488,290.226,53.33,64.95,60.0,,41.29
1489,290.387,52.27,64.24,60.0,,41.48
1490,290.536,51.5,63.56,60.0,63.79,41.62
1491,290.686,50.78,62.89,60.0,,41.76
1492,290.837,50.1,62.24,60.0,,41.9
1493,290.987,49.92,61.66,60.0,,41.93
1494,291.137,50.01,61.17,60.0,67.55,41.93
1495,291.288,50.39,60.78,60.0,,41.89
1496,291.439,50.79,60.48,60.0,,41.82
1497,291.589,51.25,60.26,60.0,,41.74
1498,291.731,51.91,60.13,60.0,71.1,41.63
1499,291.881,52.42,60.06,60.0,,41.52
1500,292.03,52.93,60.03,60.0,,41.42
1501,292.18,53.54,60.05,60.0,,41.29
1502,292.33,53.91,60.09,60.0,75.35,41.19
1503,292.48,54.19,60.14,60.0,,41.09
1504,292.63,54.49,60.18,60.0,,40.98
1505,292.78,54.64,60.22,60.0,,40.9
1506,292.93,54.78,60.25,60.0,79.18,40.8
1507,293.08,54.93,60.26,60.0,,40.69
1508,293.232,55.04,60.27,90.0,,40.61
1509,293.381,55.15,60.27,90.0,,40.53
1510,293.531,55.33,60.27,90.0,83.07,40.45
1511,293.681,55.97,60.32,90.0,,40.32
1512,293.831,56.82,60.43,90.0,,40.21
1513,293.981,57.93,60.63,90.0,,40.1
1514,294.131,59.69,60.96,90.0,87.03,39.94
1515,294.281,61.14,61.38,90.0,,39.82
1516,294.431,62.65,61.89,90.0,,39.7
1517,294.581,64.72,62.51,90.0,,39.54
1518,294.731,66.29,63.19,90.0,90.28,39.43
1519,294.881,67.83,63.92,90.0,,39.32
1520,295.031,69.89,64.73,90.0,,39.18
1521,295.181,71.43,65.56,90.0,,39.07
1522,295.332,72.93,66.41,90.0,89.79,38.99
1523,295.481,74.9,67.31,90.0,,38.85
1524,295.631,76.33,68.22,90.0,,38.74
1525,295.781,77.74,69.12,90.0,,38.65
1526,295.931,79.57,70.04,90.0,89.18,38.53
1527,296.081,80.95,70.97,90.0,,38.45
1528,296.231,82.26,71.89,90.0,,38.38
1529,296.381,83.99,72.82,90.0,,38.27
1530,296.531,85.23,73.75,90.0,90.36,38.19
1531,296.681,86.45,74.66,90.0,,38.12
1532,296.831,88.06,75.58,90.0,,38.02
1533,296.981,89.24,76.49,90.0,,37.96
1534,297.131,90.39,77.38,90.0,91.06,37.89
1535,297.281,91.91,78.28,90.0,,37.81
1536,297.431,93.01,79.17,90.0,,37.75
1537,297.582,94.09,80.04,90.0,,37.69
1538,297.731,95.16,80.89,90.0,89.51,37.63
1539,297.881,96.53,81.76,90.0,,37.57
1540,298.031,97.53,82.61,90.0,,37.52
1541,298.181,98.51,83.43,90.0,,37.47
1542,298.331,99.79,84.27,90.0,86.29,37.4
1543,298.482,100.73,85.09,90.0,,37.36
1544,298.637,101.66,85.88,90.0,,37.31
1545,298.787,102.89,86.7,90.0,,37.26
1546,298.937,103.75,87.49,90.0,83.37,37.22
1547,299.087,104.47,88.25,90.0,,37.2
1548,299.237,104.86,88.96,90.0,,37.23
1549,299.388,104.49,89.53,90.0,,37.32
1550,299.539,103.74,89.94,90.0,80.03,37.46
1551,299.684,102.29,90.15,90.0,,37.69
1552,299.837,100.96,90.2,90.0,,37.89
1553,299.98,99.51,90.11,90.0,,38.11
1554,300.13,98.21,89.91,90.0,76.95,38.31
1555,300.28,97.02,89.62,90.0,,38.49
1556,300.43,96.52,89.36,90.0,,38.57
1557,300.58,96.31,89.14,90.0,,38.61
1558,300.73,96.34,88.98,90.0,73.66,38.63
1559,300.88,96.5,88.89,90.0,,38.63
1560,301.026,96.72,88.86,60.0,,38.63
1561,301.176,97.02,88.9,60.0,,38.62
1562,301.326,97.16,88.96,60.0,70.55,38.62
1563,301.476,97.05,89.03,60.0,,38.63
1564,301.626,96.36,89.04,60.0,,38.73
1565,301.776,95.46,88.96,60.0,,38.85
1566,301.927,94.35,88.8,60.0,,39.0
1567,302.076,92.69,88.52,60.0,,39.21
1568,302.226,91.35,88.13,60.0,,39.41
1569,302.376,89.96,87.68,60.0,,39.6
1570,302.526,88.11,87.13,60.0,67.52,39.89
1571,302.676,86.72,86.52,60.0,,40.1
1572,302.826,85.36,85.88,60.0,,40.31
1573,302.976,83.59,85.18,60.0,,40.61
1574,303.126,82.26,84.45,60.0,64.63,40.83
1575,303.276,80.92,83.71,60.0,,41.04
1576,303.426,79.62,82.97,60.0,,41.26
1577,303.576,77.96,82.16,60.0,,41.52
1578,303.726,76.75,81.38,60.0,,41.73
1579,303.876,75.57,80.61,60.0,61.74,41.94
1580,304.026,74.02,79.81,60.0,,42.2
1581,304.176,72.88,79.02,60.0,,42.39
1582,304.326,71.77,78.24,60.0,,42.57
1583,304.476,70.31,77.45,60.0,59.57,42.82
1584,304.626,69.24,76.66,60.0,,43.0
1585,304.776,68.22,75.9,60.0,,43.17
1586,304.926,66.87,75.12,60.0,,43.41
1587,305.076,65.88,74.35,60.0,59.0,43.58
1588,305.226,64.9,73.61,60.0,,43.75
1589,305.376,63.62,72.85,60.0,,43.97
1590,305.526,62.69,72.1,60.0,,44.12
1591,305.676,61.8,71.38,60.0,58.77,44.27
1592,305.826,60.61,70.64,60.0,,44.47
1593,305.976,59.74,69.92,60.0,,44.62
1594,306.126,58.88,69.21,60.0,,44.78
1595,306.276,57.76,68.5,60.0,58.53,44.98
1596,306.426,56.93,67.8,60.0,,45.12
1597,306.576,56.12,67.11,60.0,,45.26
1598,306.726,55.06,66.43,60.0,,45.44
1599,306.876,54.29,65.74,60.0,58.22,45.57
1600,307.026,53.52,65.08,60.0,,45.7
1601,307.176,52.52,64.41,60.0,,45.89
1602,307.336,51.79,63.75,60.0,,46.01
1603,307.487,51.07,63.1,60.0,58.54,46.14
1604,307.637,50.26,62.46,60.0,,46.28
1605,307.786,49.9,61.86,60.0,,46.35
1606,307.937,49.83,61.33,60.0,,46.38
1607,308.088,50.03,60.89,60.0,61.46,46.33
1608,308.238,50.34,60.54,60.0,,46.28
1609,308.389,50.72,60.27,60.0,,46.2
1610,308.537,51.31,60.08,60.0,,46.07
1611,308.683,51.77,59.96,60.0,64.95,45.97
1612,308.832,52.23,59.89,60.0,,45.86
1613,308.981,52.7,59.86,60.0,,45.74
1614,309.131,53.27,59.88,60.0,,45.59
1615,309.281,53.61,59.91,60.0,68.88,45.48
1616,309.431,53.9,59.95,60.0,,45.38
1617,309.581,54.21,59.99,60.0,,45.25
1618,309.731,54.4,60.03,60.0,,45.15
1619,309.881,54.57,60.06,60.0,72.98,45.05
1620,310.031,54.76,60.08,60.0,,44.93
1621,310.183,54.9,60.1,90.0,,44.84
1622,310.343,55.01,60.1,90.0,,44.76
1623,310.493,55.29,60.12,90.0,77.06,44.62
1624,310.643,55.73,60.16,90.0,,44.5
1625,310.793,56.47,60.25,90.0,,44.39
1626,310.943,57.93,60.48,90.0,,44.23
1627,311.093,59.25,60.79,90.0,81.09,44.1
1628,311.244,60.7,61.18,90.0,,43.97
1629,311.393,62.76,61.74,90.0,,43.79
1630,311.543,64.35,62.34,90.0,,43.66
1631,311.694,65.96,63.01,90.0,85.3,43.53
1632,311.843,68.08,63.8,90.0,,43.37
1633,311.993,69.66,64.6,90.0,,43.26
1634,312.144,71.23,65.42,90.0,,43.14
1635,312.294,73.3,66.32,90.0,,42.98
1636,312.443,74.81,67.23,90.0,,42.89
1637,312.593,76.29,68.14,90.0,,42.78
1638,312.743,78.22,69.09,90.0,,42.64
1639,312.893,79.64,70.04,90.0,88.99,42.52
1640,313.043,81.05,70.97,90.0,,42.43
1641,313.193,82.87,71.94,90.0,,42.32
1642,313.343,84.2,72.9,90.0,,42.23
1643,313.494,85.49,73.84,90.0,90.4,42.15
1644,313.643,87.18,74.8,90.0,,42.03
1645,313.793,88.43,75.74,90.0,,41.96
1646,313.943,89.63,76.66,90.0,,41.88
1647,314.094,91.25,77.61,90.0,89.15,41.77
1648,314.243,92.43,78.53,90.0,,41.7
1649,314.393,93.56,79.43,90.0,,41.62
1650,314.544,95.05,80.34,90.0,,41.52
1651,314.693,96.13,81.24,90.0,89.26,41.47
1652,314.843,97.19,82.12,90.0,,41.41
1653,314.993,98.57,82.99,90.0,,41.33
1654,315.143,99.6,83.86,90.0,,41.27
1655,315.295,100.58,84.71,90.0,90.61,41.22
1656,315.445,101.59,85.54,90.0,,41.16
1657,315.599,102.87,86.4,90.0,,41.09
1658,315.749,103.8,87.22,90.0,,41.04
1659,315.899,104.66,88.02,90.0,90.11,40.99
1660,316.049,105.29,88.79,90.0,,40.99
1661,316.2,105.18,89.44,90.0,,41.05
1662,316.35,104.63,89.94,90.0,,41.16
1663,316.496,103.34,90.24,90.0,87.81,41.36
1664,316.646,102.13,90.38,90.0,,41.55
1665,316.801,100.77,90.38,90.0,,41.76
1666,316.942,99.16,90.23,90.0,,41.99
1667,317.092,98.37,90.02,90.0,84.77,42.11
1668,317.242,97.96,89.83,90.0,,42.18
1669,317.392,97.77,89.67,90.0,,42.24
1670,317.542,97.77,89.56,90.0,,42.26
1671,317.692,97.81,89.51,90.0,81.65,42.27
1672,317.844,97.86,89.49,90.0,,42.25
1673,317.995,97.89,89.5,60.0,,42.24
1674,318.145,97.9,89.53,60.0,,42.22
1675,318.295,97.73,89.56,60.0,78.64,42.21
1676,318.445,97.31,89.57,60.0,,42.24
1677,318.595,96.59,89.51,60.0,,42.33
1678,318.745,95.6,89.38,60.0,,42.43
1679,318.895,94.04,89.11,60.0,75.35,42.63
1680,319.045,92.75,88.77,60.0,,42.81
1681,319.195,91.41,88.36,60.0,,42.99
1682,319.345,89.58,87.82,60.0,,43.25
1683,319.495,88.22,87.26,60.0,72.39,43.45
1684,319.645,86.86,86.65,60.0,,43.66
1685,319.795,85.09,85.96,60.0,,43.93
1686,319.945,83.77,85.26,60.0,,44.14
1687,320.095,82.47,84.55,60.0,,44.35
1688,320.245,80.78,83.8,60.0,,44.62
1689,320.395,79.52,83.04,60.0,,44.83
1690,320.545,78.32,82.28,60.0,,45.03
1691,320.695,76.75,81.5,60.0,69.24,45.29
1692,320.845,75.6,80.72,60.0,,45.48
1693,320.995,74.49,79.96,60.0,,45.67
1694,321.145,73.02,79.17,60.0,,45.92
1695,321.295,71.94,78.4,60.0,66.47,46.09
1696,321.445,70.87,77.64,60.0,,46.27
1697,321.595,69.5,76.88,60.0,,46.5
1698,321.745,68.5,76.12,60.0,,46.66
1699,321.895,67.52,75.38,60.0,63.45,46.84
1700,322.045,66.25,74.64,60.0,,47.05
1701,322.195,65.31,73.9,60.0,,47.2
1702,322.345,64.38,73.17,60.0,,47.35
1703,322.495,63.17,72.45,60.0,60.88,47.55
1704,322.645,62.29,71.73,60.0,,47.7
1705,322.795,61.43,71.03,60.0,,47.85
1706,322.945,60.3,70.33,60.0,,48.05
1707,323.095,59.48,69.63,60.0,59.1,48.18
1708,323.245,58.65,68.95,60.0,,48.32
1709,323.395,57.58,68.27,60.0,,48.5
1710,323.545,56.8,67.59,60.0,,48.63
1711,323.695,56.03,66.93,60.0,58.6,48.76
1712,323.845,55.03,66.27,60.0,,48.93
1713,323.995,54.28,65.61,60.0,,49.06
1714,324.145,53.54,64.96,60.0,,49.2
1715,324.295,52.59,64.32,60.0,58.6,49.35
1716,324.455,51.89,63.68,60.0,,49.47
1717,324.606,51.21,63.05,60.0,,49.59
1718,324.755,50.6,62.45,60.0,,49.69
1719,324.906,50.1,61.86,60.0,58.27,49.78
1720,325.055,50.02,61.35,60.0,,49.78
1721,325.205,50.14,60.92,60.0,,49.75
1722,325.357,50.5,60.58,60.0,,49.66
1723,325.508,50.85,60.31,60.0,58.22,49.58
1724,325.658,51.24,60.11,60.0,,49.49
1725,325.8,51.8,59.99,60.0,,49.35
1726,325.95,52.23,59.91,60.0,,49.24
1727,326.102,52.65,59.87,60.0,60.29,49.11
1728,326.25,53.16,59.87,60.0,,48.95
1729,326.399,53.48,59.88,60.0,,48.83
1730,326.549,53.75,59.91,60.0,,48.72
1731,326.699,54.07,59.93,60.0,,48.59
1732,326.849,54.26,59.96,60.0,,48.48
1733,326.999,54.43,59.98,60.0,,48.37
1734,327.149,54.65,60.0,60.0,,48.23
1735,327.299,54.79,60.02,60.0,,48.14
1736,327.45,54.94,60.03,90.0,,48.04
1737,327.6,55.09,60.03,90.0,,47.95
1738,327.75,55.34,60.05,90.0,,47.82
1739,327.9,55.76,60.08,90.0,63.82,47.7
1740,328.05,56.5,60.17,90.0,,47.58
1741,328.2,57.94,60.39,90.0,,47.4
1742,328.35,59.29,60.7,90.0,,47.26
1743,328.5,60.76,61.1,90.0,67.71,47.13
1744,328.65,62.84,61.66,90.0,,46.95
1745,328.8,64.46,62.27,90.0,,46.81
1746,328.95,66.1,62.95,90.0,,46.67
1747,329.1,68.28,63.73,90.0,,46.51
1748,329.25,69.89,64.55,90.0,71.91,46.39
1749,329.4,71.49,65.4,90.0,,46.26
1750,329.551,73.61,66.32,90.0,,46.1
1751,329.7,75.17,67.25,90.0,,45.98
1752,329.85,76.68,68.18,90.0,75.9,45.87
1753,330.0,78.67,69.16,90.0,,45.73
1754,330.15,80.14,70.14,90.0,,45.62
1755,330.3,81.57,71.1,90.0,,45.51
1756,330.45,83.43,72.08,90.0,80.53,45.38
1757,330.6,84.78,73.06,90.0,,45.29
1758,330.75,86.1,74.03,90.0,,45.2
1759,330.9,87.84,75.0,90.0,,45.07
1760,331.05,89.11,75.97,90.0,84.24,44.99
1761,331.2,90.36,76.92,90.0,,44.9
1762,331.35,92.0,77.88,90.0,,44.79
1763,331.5,93.19,78.83,90.0,,44.7
1764,331.65,94.35,79.76,90.0,88.08,44.62
1765,331.8,95.5,80.67,90.0,,44.55
1766,331.95,96.98,81.6,90.0,,44.45
1767,332.1,98.06,82.5,90.0,,44.39
