,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1165,2541.617,83.63,81.35,90.0,,34.11
1166,2541.771,83.69,81.4,90.0,,34.11
1167,2541.917,83.74,81.45,90.0,56.34,34.11
1168,2542.067,83.79,81.5,90.0,,34.11
1169,2542.222,83.84,81.56,90.0,,34.11
1170,2542.367,83.91,81.61,90.0,,34.11
1171,2542.516,83.96,81.67,90.0,53.13,34.11
1172,2542.666,84.02,81.72,90.0,,34.11
1173,2542.819,84.08,81.77,90.0,,34.11
1174,2542.968,84.13,81.83,90.0,,34.11
1175,2543.123,84.19,81.88,90.0,49.61,34.12
1176,2543.268,84.25,81.94,90.0,,34.11
1177,2543.419,84.29,81.99,90.0,,34.11
1178,2543.573,84.33,82.04,90.0,,34.11
1179,2543.719,84.38,82.09,90.0,,34.11
1180,2543.869,84.43,82.14,90.0,,34.11
1181,2544.023,84.48,82.19,90.0,,34.11
1182,2544.169,84.55,82.25,90.0,,34.11
1183,2544.319,84.59,82.3,90.0,48.56,34.11
1184,2544.474,84.66,82.35,90.0,,34.12
1185,2544.619,84.7,82.41,90.0,,34.11
1186,2544.769,84.75,82.46,90.0,,34.12
1187,2544.924,84.79,82.51,90.0,,34.12
1188,2545.07,84.87,82.56,90.0,,34.13
1189,2545.221,84.91,82.61,90.0,,34.12
1190,2545.375,84.94,82.66,90.0,,34.12
1191,2545.522,85.0,82.71,90.0,49.5,34.12
1192,2545.672,85.04,82.76,90.0,,34.12
1193,2545.822,85.07,82.81,90.0,,34.12
1194,2545.977,85.12,82.85,90.0,,34.12
1195,2546.123,85.18,82.9,90.0,50.39,34.12
1196,2546.273,85.24,82.96,90.0,,34.13
1197,2546.427,85.34,83.02,90.0,,34.13
1198,2546.573,85.4,83.08,90.0,,34.12
1199,2546.722,85.44,83.13,90.0,50.93,34.12
1200,2546.875,85.49,83.19,90.0,,34.12
1201,2547.027,85.54,83.24,90.0,,34.12
1202,2547.174,85.61,83.3,90.0,,34.12
1203,2547.324,85.65,83.35,90.0,51.14,34.12
1204,2547.478,85.7,83.4,90.0,,34.12
1205,2547.625,85.77,83.45,90.0,,34.12
1206,2547.775,85.82,83.51,90.0,,34.12
1207,2547.927,85.87,83.56,90.0,51.43,34.13
1208,2548.079,85.91,83.61,90.0,,34.13
1209,2548.226,85.98,83.67,90.0,,34.13
1210,2548.375,86.03,83.72,90.0,,34.12
1211,2548.528,86.07,83.77,90.0,51.98,34.13
1212,2548.68,86.12,83.82,90.0,,34.13
1213,2548.827,86.19,83.88,90.0,,34.13
1214,2548.976,86.26,83.93,90.0,,34.14
1215,2549.129,86.3,83.99,90.0,54.09,34.14
1216,2549.281,86.35,84.04,90.0,,34.14
1217,2549.428,86.4,84.09,90.0,,34.13
1218,2549.577,86.46,84.14,90.0,,34.14
1219,2549.732,86.49,84.19,90.0,60.21,34.14
1220,2549.88,86.56,84.25,90.0,,34.13
1221,2550.029,86.59,84.29,90.0,,34.13
1222,2550.184,86.66,84.35,90.0,,34.13
1223,2550.329,86.71,84.4,90.0,67.69,34.14
1224,2550.48,86.75,84.45,90.0,,34.13
1225,2550.634,86.8,84.5,90.0,,34.13
1226,2550.783,86.87,84.55,90.0,,34.14
1227,2550.932,86.93,84.61,90.0,73.84,34.14
1228,2551.082,86.98,84.66,90.0,,34.14
1229,2551.236,87.04,84.72,90.0,,34.14
1230,2551.383,87.13,84.78,90.0,,34.15
1231,2551.533,87.16,84.83,90.0,80.26,34.15
1232,2551.688,87.23,84.89,90.0,,34.15
1233,2551.833,87.27,84.94,90.0,,34.15
1234,2551.983,87.33,85.0,90.0,,34.15
1235,2552.135,87.36,85.04,90.0,85.43,34.15
1236,2552.287,87.41,85.09,90.0,,34.15
1237,2552.434,87.47,85.15,90.0,,34.15
1238,2552.584,87.52,85.2,90.0,,34.15
1239,2552.736,87.55,85.25,90.0,,34.15
1240,2552.888,87.61,85.3,90.0,,34.15
1241,2553.035,87.67,85.35,90.0,,34.15
1242,2553.184,87.72,85.4,90.0,,34.15
1243,2553.337,87.79,85.46,90.0,90.85,34.16
1244,2553.489,87.82,85.51,90.0,,34.16
1245,2553.636,87.91,85.57,90.0,,34.16
1246,2553.787,87.97,85.62,90.0,,34.16
1247,2553.94,88.01,85.68,90.0,95.29,34.16
1248,2554.091,88.08,85.73,90.0,,34.16
1249,2554.238,88.14,85.79,90.0,,34.16
1250,2554.388,88.19,85.84,90.0,,34.16
1251,2554.541,88.22,85.89,90.0,99.87,34.16
1252,2554.692,88.27,85.94,90.0,,34.16
1253,2554.839,88.33,86.0,90.0,,34.16
1254,2554.989,88.38,86.05,90.0,,34.17
1255,2555.141,88.42,86.1,90.0,102.2,34.16
1256,2555.293,88.48,86.15,90.0,,34.17
1257,2555.439,88.53,86.2,90.0,,34.16
1258,2555.589,88.6,86.26,90.0,,34.17
1259,2555.742,88.66,86.31,90.0,97.63,34.18
1260,2555.894,88.7,86.36,90.0,,34.18
1261,2556.041,88.77,86.42,90.0,,34.18
1262,2556.191,88.83,86.48,90.0,,34.17
1263,2556.343,88.87,86.53,90.0,95.43,34.18
1264,2556.495,88.92,86.58,90.0,,34.18
1265,2556.642,88.99,86.64,90.0,,34.18
1266,2556.792,89.05,86.69,90.0,,34.19
1267,2556.945,89.1,86.74,90.0,95.83,34.19
1268,2557.096,89.15,86.8,90.0,,34.19
1269,2557.244,89.2,86.85,90.0,,34.19
1270,2557.394,89.25,86.9,90.0,,34.19
1271,2557.547,89.31,86.95,90.0,94.07,34.19
1272,2557.698,89.34,87.0,90.0,,34.19
1273,2557.844,89.43,87.06,90.0,,34.19
1274,2557.994,89.5,87.12,90.0,,34.2
1275,2558.149,89.53,87.17,90.0,88.28,34.2
1276,2558.295,89.59,87.23,90.0,,34.2
1277,2558.444,89.62,87.28,90.0,,34.21
1278,2558.599,89.68,87.33,90.0,,34.21
1279,2558.747,89.72,87.38,90.0,83.13,34.21
1280,2558.896,89.78,87.43,90.0,,34.21
1281,2559.046,89.82,87.48,90.0,,34.21
1282,2559.2,89.89,87.53,90.0,,34.21
1283,2559.346,89.92,87.59,90.0,77.91,34.21
1284,2559.497,89.97,87.64,90.0,,34.22
1285,2559.649,90.02,87.69,90.0,,34.22
1286,2559.801,90.08,87.74,90.0,,34.22
1287,2559.948,90.15,87.79,90.0,73.01,34.22
1288,2560.098,90.2,87.85,90.0,,34.22
1289,2560.25,90.24,87.9,90.0,,34.22
1290,2560.403,90.29,87.95,90.0,,34.22
1291,2560.549,90.36,88.01,90.0,,34.23
1292,2560.699,90.41,88.06,90.0,,34.23
1293,2560.851,90.46,88.11,90.0,,34.23
1294,2561.003,90.51,88.16,90.0,,34.23
1295,2561.15,90.58,88.22,90.0,68.63,34.23
1296,2561.3,90.63,88.28,90.0,,34.24
1297,2561.454,90.68,88.33,90.0,,34.24
1298,2561.6,90.73,88.38,90.0,,34.24
1299,2561.75,90.78,88.43,90.0,64.68,34.24
1300,2561.902,90.83,88.48,90.0,,34.25
1301,2562.05,90.92,88.54,90.0,,34.25
1302,2562.2,90.97,88.6,90.0,,34.25
1303,2562.35,91.06,88.66,90.0,60.58,34.25
1304,2562.501,91.09,88.71,90.0,,34.25
1305,2562.65,91.14,88.77,90.0,,34.25
1306,2562.8,91.19,88.82,90.0,,34.25
1307,2562.952,91.24,88.87,90.0,57.26,34.25
1308,2563.101,91.3,88.92,90.0,,34.26
1309,2563.251,91.33,88.97,90.0,,34.25
1310,2563.405,91.36,89.02,90.0,,34.26
1311,2563.551,91.43,89.07,90.0,53.72,34.27
1312,2563.702,91.47,89.12,90.0,,34.27
1313,2563.855,91.51,89.17,90.0,,34.27
1314,2564.002,91.57,89.22,90.0,,34.28
1315,2564.152,91.63,89.27,90.0,50.75,34.28
1316,2564.302,91.67,89.32,90.0,,34.27
1317,2564.453,91.74,89.38,90.0,,34.28
1318,2564.604,91.79,89.43,90.0,,34.28
1319,2564.754,91.84,89.48,90.0,47.68,34.28
1320,2564.909,91.89,89.54,90.0,,34.28
1321,2565.058,91.98,89.6,90.0,,34.29
1322,2565.2,92.01,89.65,60.0,,34.29
1323,2565.351,92.04,89.7,60.0,47.5,34.29
1324,2565.501,92.02,89.73,60.0,,34.29
1325,2565.651,91.75,89.72,60.0,,34.32
1326,2565.801,91.19,89.61,60.0,,34.37
1327,2565.951,90.07,89.33,60.0,48.72,34.5
1328,2566.101,89.08,88.96,60.0,,34.64
1329,2566.251,87.96,88.51,60.0,,34.8
1330,2566.404,86.39,87.95,60.0,,35.03
1331,2566.553,85.14,87.32,60.0,49.74,35.22
1332,2566.703,83.92,86.68,60.0,,35.42
1333,2566.856,82.22,85.98,60.0,,35.7
1334,2567.005,80.95,85.24,60.0,50.65,35.91
1335,2567.155,79.66,84.52,60.0,,36.13
1336,2567.31,78.41,83.81,60.0,,36.36
1337,2567.456,76.76,83.01,60.0,,36.65
1338,2567.606,75.55,82.26,60.0,51.51,36.88
1339,2567.761,73.97,81.5,60.0,,37.17
1340,2567.906,72.82,80.73,60.0,,37.39
1341,2568.056,71.65,79.99,60.0,,37.6
1342,2568.207,70.53,79.28,60.0,56.14,37.81
1343,2568.357,69.01,78.51,60.0,,38.11
1344,2568.507,67.91,77.76,60.0,,38.31
1345,2568.657,66.85,77.05,60.0,,38.52
1346,2568.808,65.46,76.3,60.0,63.0,38.79
1347,2568.958,64.43,75.57,60.0,,38.99
1348,2569.108,63.43,74.87,60.0,,39.18
1349,2569.258,62.12,74.11,60.0,,39.43
1350,2569.409,61.17,73.41,60.0,,39.62
1351,2569.558,60.21,72.73,60.0,,39.81
1352,2569.709,58.97,72.01,60.0,,40.04
1353,2569.859,58.06,71.32,60.0,,40.22
1354,2570.009,57.17,70.65,60.0,70.58,40.4
1355,2570.159,56.01,69.93,60.0,,40.63
1356,2570.309,55.14,69.26,60.0,,40.8
1357,2570.459,54.31,68.61,60.0,,40.97
1358,2570.61,53.19,67.9,60.0,76.72,41.17
1359,2570.759,52.39,67.25,60.0,,41.34
1360,2570.91,51.59,66.61,60.0,,41.49
1361,2571.059,50.55,65.93,60.0,,41.7
1362,2571.209,49.79,65.29,60.0,83.12,41.85
1363,2571.375,49.04,64.67,60.0,,41.99
1364,2571.52,48.05,64.0,60.0,,42.19
1365,2571.67,47.34,63.38,60.0,,42.32
1366,2571.825,46.75,62.79,60.0,88.64,42.44
1367,2571.972,46.24,62.25,60.0,,42.57
1368,2572.122,46.05,61.79,60.0,,42.63
1369,2572.278,45.98,61.42,60.0,,42.67
1370,2572.424,46.0,61.11,60.0,93.64,42.67
1371,2572.574,46.08,60.86,60.0,,42.66
1372,2572.73,46.19,60.65,60.0,,42.64
1373,2572.875,46.37,60.48,60.0,,42.57
1374,2573.025,46.52,60.32,60.0,98.37,42.52
1375,2573.18,46.66,60.18,60.0,,42.46
1376,2573.325,46.9,60.06,60.0,,42.38
1377,2573.475,47.05,59.95,60.0,,42.32
1378,2573.63,47.21,59.84,60.0,102.2,42.25
1379,2573.774,47.43,59.74,60.0,,42.16
1380,2573.917,47.58,59.64,60.0,,42.08
1381,2574.066,47.74,59.55,60.0,,42.01
1382,2574.217,48.01,59.47,60.0,99.18,41.91
1383,2574.366,48.28,59.42,60.0,,41.84
1384,2574.517,48.62,59.39,60.0,,41.75
1385,2574.671,49.0,59.38,60.0,,41.67
1386,2574.818,49.57,59.44,60.0,96.04,41.54
1387,2574.968,49.99,59.5,60.0,,41.45
1388,2575.12,50.43,59.56,60.0,,41.37
1389,2575.268,50.99,59.66,60.0,,41.25
1390,2575.418,51.37,59.75,60.0,95.75,41.17
1391,2575.567,51.74,59.82,60.0,,41.09
1392,2575.722,52.08,59.89,60.0,,41.01
1393,2575.869,52.51,59.97,60.0,,40.9
1394,2576.019,52.79,60.03,60.0,94.68,40.83
1395,2576.172,53.06,60.08,60.0,,40.76
1396,2576.323,53.32,60.11,60.0,,40.69
1397,2576.468,53.64,60.16,60.0,,40.59
1398,2576.618,53.86,60.19,60.0,89.54,40.53
1399,2576.773,54.05,60.21,60.0,,40.47
1400,2576.919,54.29,60.24,60.0,,40.39
1401,2577.068,54.46,60.25,60.0,,40.34
1402,2577.223,54.61,60.25,60.0,84.46,40.29
1403,2577.368,54.79,60.26,60.0,,40.22
1404,2577.519,54.94,60.26,60.0,,40.18
1405,2577.673,55.06,60.25,60.0,,40.13
1406,2577.819,55.23,60.25,60.0,79.0,40.07
1407,2577.969,55.36,60.24,60.0,,40.03
1408,2578.124,55.47,60.23,60.0,,39.99
1409,2578.27,55.63,60.23,60.0,,39.93
1410,2578.42,55.74,60.22,60.0,74.59,39.89
1411,2578.569,55.84,60.21,60.0,,39.85
1412,2578.72,55.98,60.2,60.0,,39.8
1413,2578.869,56.08,60.2,60.0,,39.77
1414,2579.02,56.16,60.18,60.0,69.85,39.74
1415,2579.174,56.27,60.17,60.0,,39.7
1416,2579.321,56.41,60.17,60.0,,39.65
1417,2579.47,56.5,60.17,60.0,,39.61
1418,2579.625,56.63,60.16,60.0,66.07,39.57
1419,2579.773,56.72,60.16,60.0,,39.54
1420,2579.922,56.8,60.15,60.0,,39.51
1421,2580.076,56.91,60.15,60.0,,39.47
1422,2580.227,56.96,60.14,60.0,61.98,39.44
1423,2580.374,57.07,60.13,60.0,,39.42
1424,2580.523,57.14,60.13,60.0,,39.38
1425,2580.676,57.21,60.12,60.0,,39.35
1426,2580.828,57.28,60.11,60.0,,39.32
1427,2580.974,57.38,60.11,60.0,,39.28
1428,2581.125,57.45,60.1,60.0,,39.26
1429,2581.278,57.51,60.09,60.0,,39.24
1430,2581.43,57.59,60.09,60.0,58.69,39.21
1431,2581.576,57.69,60.09,60.0,,39.17
1432,2581.725,57.74,60.09,60.0,,39.15
1433,2581.878,57.81,60.08,60.0,,39.13
1434,2582.064,57.89,60.08,90.0,55.34,39.1
1435,2582.22,57.96,60.08,90.0,,39.07
1436,2582.367,58.17,60.11,90.0,,39.04
1437,2582.516,58.59,60.19,90.0,,39.01
1438,2582.675,59.3,60.37,90.0,,38.97
1439,2582.833,60.67,60.75,90.0,,38.89
1440,2582.983,61.86,61.21,90.0,,38.83
1441,2583.139,63.59,61.8,90.0,,38.74
1442,2583.283,64.99,62.48,90.0,,38.68
1443,2583.433,66.43,63.19,90.0,,38.61
1444,2583.588,68.37,63.98,90.0,,38.53
1445,2583.733,69.84,64.81,90.0,52.06,38.47
1446,2583.883,71.32,65.62,90.0,,38.4
1447,2584.037,72.79,66.43,90.0,,38.34
1448,2584.186,74.82,67.31,90.0,,38.25
1449,2584.335,76.29,68.22,90.0,49.3,38.19
1450,2584.485,77.71,69.09,90.0,,38.13
1451,2584.638,79.59,69.99,90.0,,38.06
1452,2584.787,80.98,70.9,90.0,,38.01
1453,2584.937,82.33,71.76,90.0,47.4,37.97
1454,2585.091,83.67,72.6,90.0,,37.91
1455,2585.237,85.45,73.54,90.0,,37.84
1456,2585.387,86.74,74.4,90.0,,37.79
1457,2585.542,88.01,75.24,90.0,48.65,37.74
1458,2585.687,89.66,76.15,90.0,,37.68
1459,2585.837,90.89,77.0,90.0,,37.64
1460,2585.992,92.1,77.83,90.0,,37.6
1461,2586.137,93.62,78.72,90.0,49.89,37.55
1462,2586.287,94.75,79.54,90.0,,37.51
1463,2586.442,95.88,80.35,90.0,,37.49
1464,2586.589,97.34,81.19,90.0,,37.43
1465,2586.739,98.41,82.01,90.0,50.81,37.4
1466,2586.894,99.45,82.79,90.0,,37.37
1467,2587.04,100.83,83.64,90.0,,37.33
1468,2587.19,101.85,84.43,90.0,,37.3
1469,2587.345,102.86,85.21,90.0,51.12,37.28
1470,2587.49,104.14,86.03,90.0,,37.25
1471,2587.64,105.07,86.8,90.0,,37.22
1472,2587.801,106.06,87.55,90.0,,37.2
1473,2587.947,107.28,88.35,90.0,54.38,37.17
1474,2588.097,108.06,89.09,90.0,,37.15
1475,2588.251,108.56,89.74,90.0,,37.15
1476,2588.398,108.54,90.24,90.0,,37.21
1477,2588.543,108.03,90.53,90.0,,37.3
1478,2588.704,107.27,90.64,90.0,,37.43
1479,2588.844,105.85,90.5,90.0,,37.63
1480,2588.994,104.75,90.28,90.0,,37.79
1481,2589.149,103.84,90.04,90.0,61.24,37.95
1482,2589.294,102.87,89.76,90.0,,38.11
1483,2589.444,102.35,89.57,90.0,,38.21
1484,2589.599,101.96,89.45,90.0,,38.29
1485,2589.764,101.54,89.37,60.0,69.07,38.38
1486,2589.884,101.29,89.34,60.0,,38.43
1487,2590.035,101.13,89.35,60.0,,38.47
1488,2590.184,100.78,89.36,60.0,,38.52
1489,2590.334,100.28,89.34,60.0,75.87,38.57
1490,2590.484,99.54,89.23,60.0,,38.66
1491,2590.634,98.22,88.95,60.0,,38.83
1492,2590.784,97.13,88.62,60.0,,38.98
1493,2590.934,95.89,88.22,60.0,82.18,39.13
1494,2591.084,94.14,87.66,60.0,,39.37
1495,2591.234,92.81,87.1,60.0,,39.56
1496,2591.384,91.46,86.53,60.0,,39.76
1497,2591.535,89.63,85.85,60.0,87.93,40.03
1498,2591.685,88.28,85.19,60.0,,40.24
1499,2591.836,86.93,84.54,60.0,,40.44
1500,2591.985,85.17,83.79,60.0,,40.73
1501,2592.135,83.87,83.11,60.0,,40.94
1502,2592.286,82.57,82.44,60.0,,41.15
1503,2592.436,80.88,81.71,60.0,,41.43
1504,2592.586,79.62,81.01,60.0,,41.63
1505,2592.736,78.4,80.34,60.0,92.9,41.84
1506,2592.886,76.79,79.59,60.0,,42.1
1507,2593.036,75.63,78.91,60.0,,42.3
1508,2593.186,74.48,78.25,60.0,,42.49
1509,2593.337,72.96,77.52,60.0,,42.75
1510,2593.486,71.87,76.85,60.0,,42.94
1511,2593.636,70.78,76.2,60.0,,43.12
1512,2593.786,69.34,75.48,60.0,,43.35
1513,2593.936,68.3,74.82,60.0,98.08,43.52
1514,2594.086,67.29,74.18,60.0,,43.71
1515,2594.236,65.96,73.49,60.0,,43.94
1516,2594.387,64.97,72.84,60.0,,44.11
1517,2594.536,64.0,72.21,60.0,101.95,44.28
1518,2594.686,62.73,71.53,60.0,,44.5
1519,2594.836,61.81,70.89,60.0,,44.66
1520,2594.986,60.91,70.28,60.0,,44.83
1521,2595.136,59.71,69.61,60.0,99.1,45.03
1522,2595.286,58.83,68.99,60.0,,45.19
1523,2595.436,57.97,68.38,60.0,,45.34
1524,2595.588,56.83,67.73,60.0,,45.52
1525,2595.737,55.98,67.11,60.0,95.63,45.66
1526,2595.887,55.18,66.52,60.0,,45.81
1527,2596.039,54.11,65.89,60.0,,45.99
1528,2596.189,53.33,65.28,60.0,,46.13
1529,2596.351,52.56,64.7,60.0,95.44,46.26
1530,2596.505,51.77,64.13,60.0,,46.39
1531,2596.652,50.85,63.51,60.0,,46.56
1532,2596.802,50.39,62.99,60.0,,46.65
1533,2596.959,50.12,62.55,60.0,94.73,46.7
1534,2597.106,50.0,62.19,60.0,,46.73
1535,2597.262,50.01,61.91,60.0,,46.72
1536,2597.411,50.1,61.7,60.0,,46.69
1537,2597.561,50.24,61.53,60.0,89.64,46.66
1538,2597.711,50.42,61.41,60.0,,46.61
1539,2597.856,50.62,61.31,60.0,,46.55
1540,2598.006,50.83,61.23,60.0,,46.45
1541,2598.158,51.1,61.17,60.0,,46.37
1542,2598.299,51.31,61.13,60.0,,46.29
1543,2598.45,51.5,61.08,60.0,,46.21
1544,2598.601,51.73,61.05,60.0,,46.1
1545,2598.749,51.86,61.0,60.0,84.99,46.02
1546,2598.9,51.97,60.94,60.0,,45.94
1547,2599.054,52.06,60.86,60.0,,45.86
1548,2599.2,52.15,60.79,60.0,,45.76
1549,2599.351,52.22,60.71,60.0,79.64,45.67
1550,2599.504,52.29,60.62,60.0,,45.59
1551,2599.655,52.36,60.53,60.0,,45.51
1552,2599.802,52.48,60.46,60.0,,45.4
1553,2599.952,52.58,60.39,60.0,75.3,45.32
1554,2600.104,52.67,60.32,60.0,,45.24
1555,2600.257,52.79,60.25,60.0,,45.15
1556,2600.403,52.95,60.2,60.0,,45.05
1557,2600.571,53.06,60.16,90.0,70.61,44.98
1558,2600.709,53.18,60.11,90.0,,44.92
1559,2600.856,53.38,60.08,90.0,,44.84
1560,2601.006,53.68,60.08,90.0,,44.76
1561,2601.161,54.31,60.16,90.0,66.45,44.67
1562,2601.306,55.52,60.42,90.0,,44.53
1563,2601.456,56.69,60.78,90.0,,44.43
1564,2601.611,58.02,61.24,90.0,,44.32
1565,2601.758,59.99,61.88,90.0,62.87,44.18
1566,2601.908,61.51,62.57,90.0,,44.07
1567,2602.063,63.09,63.29,90.0,,43.97
1568,2602.208,65.23,64.16,90.0,,43.83
1569,2602.358,66.85,64.99,90.0,59.21,43.72
1570,2602.513,68.44,65.82,90.0,,43.61
1571,2602.707,70.72,66.79,90.0,,43.46
1572,2602.856,72.79,67.79,90.0,56.4,43.34
1573,2603.006,74.35,68.73,90.0,,43.24
1574,2603.159,76.36,69.69,90.0,,43.11
1575,2603.308,77.87,70.63,90.0,,43.01
1576,2603.458,79.33,71.53,90.0,53.14,42.93
1577,2603.613,80.8,72.39,90.0,,42.85
1578,2603.758,82.8,73.37,90.0,,42.74
1579,2603.908,84.19,74.27,90.0,,42.65
1580,2604.063,85.56,75.13,90.0,50.27,42.56
1581,2604.208,87.37,76.08,90.0,,42.46
1582,2604.358,88.68,76.96,90.0,,42.4
1583,2604.513,89.97,77.8,90.0,,42.33
1584,2604.658,91.68,78.73,90.0,47.65,42.24
1585,2604.808,92.92,79.59,90.0,,42.17
1586,2604.963,94.15,80.41,90.0,,42.11
1587,2605.109,95.75,81.32,90.0,,42.04
1588,2605.259,96.93,82.16,90.0,47.12,41.99
1589,2605.414,98.03,82.96,90.0,,41.92
1590,2605.559,99.52,83.84,90.0,,41.86
1591,2605.709,100.62,84.65,90.0,,41.82
1592,2605.863,101.7,85.44,90.0,48.36,41.76
1593,2606.015,103.13,86.29,90.0,,41.7
1594,2606.164,104.17,87.1,90.0,,41.66
1595,2606.319,105.12,87.86,90.0,,41.61
1596,2606.466,106.08,88.61,90.0,49.51,41.57
1597,2606.618,106.27,89.2,90.0,,41.59
1598,2606.772,106.0,89.59,90.0,,41.65
1599,2606.912,105.16,89.73,90.0,,41.8
1600,2607.068,104.27,89.72,90.0,50.45,41.92
1601,2607.218,103.28,89.59,90.0,,42.07
1602,2607.363,102.07,89.33,90.0,,42.26
1603,2607.513,101.36,89.1,90.0,,42.37
1604,2607.668,100.86,88.93,90.0,51.41,42.45
1605,2607.814,100.46,88.82,90.0,,42.53
1606,2607.964,100.28,88.78,90.0,,42.57
1607,2608.119,100.2,88.8,90.0,,42.61
1608,2608.254,100.19,88.88,60.0,56.16,42.64
1609,2608.404,100.21,89.0,60.0,,42.65
1610,2608.555,100.2,89.13,60.0,,42.66
1611,2608.706,99.88,89.21,60.0,,42.69
1612,2608.856,99.28,89.2,60.0,64.23,42.75
1613,2609.006,98.48,89.08,60.0,,42.84
1614,2609.157,97.16,88.81,60.0,,42.99
1615,2609.308,96.03,88.45,60.0,,43.13
1616,2609.457,94.82,88.03,60.0,71.08,43.28
1617,2609.607,93.14,87.47,60.0,,43.5
1618,2609.757,91.85,86.91,60.0,,43.69
1619,2609.907,90.55,86.35,60.0,,43.88
1620,2610.057,88.78,85.66,60.0,78.27,44.12
1621,2610.207,87.48,85.02,60.0,,44.31
1622,2610.357,86.2,84.39,60.0,,44.51
1623,2610.507,84.49,83.67,60.0,,44.79
1624,2610.658,83.25,83.01,60.0,,44.99
1625,2610.807,82.01,82.36,60.0,,45.2
1626,2610.957,80.37,81.63,60.0,,45.45
1627,2611.107,79.17,80.96,60.0,,45.64
1628,2611.257,77.99,80.31,60.0,84.09,45.83
1629,2611.407,76.47,79.59,60.0,,46.09
1630,2611.557,75.35,78.93,60.0,,46.27
1631,2611.707,74.25,78.3,60.0,,46.45
1632,2611.859,72.78,77.59,60.0,90.15,46.68
1633,2612.008,71.72,76.93,60.0,,46.87
1634,2612.158,70.68,76.31,60.0,,47.04
1635,2612.308,69.3,75.61,60.0,,47.26
1636,2612.458,68.31,74.97,60.0,95.07,47.43
1637,2612.608,67.33,74.35,60.0,,47.59
1638,2612.76,66.05,73.69,60.0,,47.81
1639,2612.91,65.1,73.06,60.0,,47.96
1640,2613.06,64.16,72.45,60.0,99.93,48.11
1641,2613.212,62.92,71.79,60.0,,48.31
1642,2613.362,62.05,71.16,60.0,,48.45
1643,2613.512,61.18,70.57,60.0,,48.6
1644,2613.662,60.03,69.91,60.0,102.57,48.78
1645,2613.812,59.19,69.31,60.0,,48.93
1646,2613.962,58.35,68.72,60.0,,49.08
1647,2614.114,57.27,68.1,60.0,,49.26
1648,2614.263,56.47,67.5,60.0,98.38,49.39
1649,2614.413,55.69,66.92,60.0,,49.51
1650,2614.563,54.67,66.3,60.0,,49.68
1651,2614.713,53.91,65.72,60.0,,49.8
1652,2614.863,53.16,65.15,60.0,96.12,49.92
1653,2615.013,52.19,64.55,60.0,,50.08
1654,2615.163,51.49,63.98,60.0,,50.19
1655,2615.329,50.79,63.43,60.0,,50.3
1656,2615.475,49.88,62.84,60.0,95.94,50.44
1657,2615.625,49.3,62.3,60.0,,50.54
1658,2615.779,48.88,61.81,60.0,,50.61
1659,2615.926,48.62,61.39,60.0,,50.67
1660,2616.078,48.6,61.07,60.0,93.55,50.67
1661,2616.232,48.68,60.83,60.0,,50.66
1662,2616.378,48.89,60.66,60.0,,50.61
1663,2616.527,49.1,60.53,60.0,,50.57
1664,2616.677,49.33,60.43,60.0,88.02,50.51
1665,2616.822,49.66,60.38,60.0,,50.42
1666,2616.971,49.92,60.34,60.0,,50.34
1667,2617.122,50.18,60.31,60.0,,50.25
1668,2617.273,50.45,60.29,60.0,83.18,50.15
1669,2617.419,50.81,60.29,60.0,,50.01
1670,2617.569,51.03,60.27,60.0,,49.9
1671,2617.721,51.24,60.25,60.0,,49.81
1672,2617.869,51.51,60.24,60.0,78.03,49.67
1673,2618.018,51.7,60.22,60.0,,49.57
1674,2618.182,51.88,60.2,90.0,,49.48
1675,2618.321,52.11,60.18,90.0,,49.35
1676,2618.47,52.31,60.16,90.0,73.88,49.25
1677,2618.62,52.67,60.17,90.0,,49.15
1678,2618.775,53.28,60.25,90.0,,49.04
1679,2618.92,54.63,60.53,90.0,,48.86
1680,2619.07,55.86,60.91,90.0,69.69,48.74
1681,2619.225,57.24,61.38,90.0,,48.61
1682,2619.37,59.27,62.07,90.0,,48.43
1683,2619.52,60.87,62.76,90.0,,48.29
1684,2619.675,62.51,63.5,90.0,66.15,48.17
1685,2619.82,64.74,64.39,90.0,,47.99
1686,2619.97,66.41,65.25,90.0,,47.85
1687,2620.125,68.08,66.09,90.0,,47.73
1688,2620.27,70.29,67.07,90.0,62.29,47.56
1689,2620.421,71.93,67.98,90.0,,47.44
1690,2620.575,73.55,68.87,90.0,,47.32
1691,2620.72,75.68,69.87,90.0,,47.16
1692,2620.87,77.25,70.79,90.0,58.76,47.06
1693,2621.025,78.79,71.68,90.0,,46.96
1694,2621.17,80.81,72.67,90.0,,46.81
1695,2621.32,82.3,73.59,90.0,55.9,46.7
1696,2621.475,83.78,74.48,90.0,,46.61
1697,2621.62,85.69,75.46,90.0,,46.48
1698,2621.77,87.07,76.36,90.0,,46.39
1699,2621.925,88.44,77.22,90.0,,46.3
1700,2622.07,90.24,78.18,90.0,52.97,46.18
1701,2622.22,91.57,79.07,90.0,,46.1
1702,2622.375,92.87,79.92,90.0,,46.02
1703,2622.52,94.58,80.86,90.0,,45.92
1704,2622.67,95.83,81.73,90.0,50.26,45.84
1705,2622.825,97.04,82.57,90.0,,45.76
1706,2622.974,98.6,83.46,90.0,,45.66
